source,target,hits,score,score.1
ABRAMIS,BRAMA,84.0,13.93,13.93
ACERINA,CERNUA,20.0,13.36,13.36
ACIPENSER,STURIO,21.0,13.16,13.16
ACIPENSER,TRANSMONTANUS,20.0,13.11,13.11
ALBURNUS,ALBURNUS,29.0,13.85,13.85
ALCEDO,ATTHIS,15.0,13.99,13.99
ALOSA,ALOSA,19.0,9.815,9.815
ALOSA,FALLAX,27.0,12.32,12.32
ALOSA,PSEUDOHARENGUS,59.0,13.2,13.2
ALOSA,SAPIDISSIMA,29.0,12.4,12.4
AMBLOPLITES,RUPESTRIS,21.0,13.96,13.96
AMEIURUS,NATALIS,30.0,13.25,13.25
AMEIURUS,NEBULOSUS,36.0,13.47,13.47
ANGUILLA,ANGUILLA,59.0,11.93,11.93
ANGUILLA,DIEFFENBACHII,15.0,10.08,10.08
ANGUILLA,JAPONICA,181.0,13.23,13.23
ANGUILLA,JAPONICAS,181.0,13.23,13.23
ANGUILLA,MARMORATA,50.0,11.72,11.72
ANGUILLA,ROSTRATA,116.0,12.75,12.75
APLODINOTUS,GRUNNIENS,13.0,13.99,13.99
ARDEA,CINEREA,10.0,13.93,13.93
ASELLUS,AQUATICUS,14.0,13.94,13.94
ASPIUS,ASPIUS,15.0,13.66,13.66
BARBATULA,BARBATULA,17.0,13.88,13.88
BARBUS,BARBUS,28.0,13.9,13.9
BIDYANUS,BIDYANUS,46.0,13.98,13.98
BLICCA,BJOERKNA,24.0,13.91,13.91
CARASSIUS,AURATUS,52.0,13.52,13.52
CARASSIUS,CARASSIUS,20.0,12.63,12.63
CATOSTOMUS,CATOSTOMUS,18.0,12.68,12.68
CATOSTOMUS,COMMERSONI,26.0,13.05,13.05
CATOSTOMUS,COMMERSONII,12.0,11.57,11.57
CERATOPHYLLUM,DEMERSUM,18.0,13.88,13.88
CHONDROSTOMA,NASUS,18.0,13.33,13.33
CLADOCERA,COPEPODA,16.0,12.705,12.705
CLARIAS,GARIEPINUS,51.0,13.98,13.98
CLUPEA,HARENGUS,83.0,13.97,13.97
COBITIS,TAENIA,12.0,13.5,13.5
COREGONUS,ALBULA,86.0,12.24,12.24
COREGONUS,ARTEDI,26.0,10.67,10.67
COREGONUS,ARTEDII,17.0,10.08,10.08
COREGONUS,CLUPEAFORMIS,71.0,11.99,11.99
COREGONUS,HOYI,27.0,10.72,10.72
COREGONUS,LAVARETUS,220.0,13.08,13.08
COREGONUS,NASUS,12.0,9.54,9.54
COTTUS,ASPER,39.0,11.83,11.83
COTTUS,BAIRDI,44.0,11.99,11.99
COTTUS,BAIRDII,18.0,10.79,10.79
COTTUS,COGNATUS,67.0,12.5,12.5
COTTUS,GOBIO,85.0,12.65,12.65
COTTUS,POECILOPUS,24.0,11.2,11.2
COTTUS,RICEI,10.0,9.98,9.98
COUESIUS,PLUMBEUS,30.0,13.97,13.97
CRASSOSTREA,VIRGINICA,16.0,13.99,13.99
CYPRINIDAE,ESOX,43.0,12.61,12.61
CYPRINIDAE,FLUVIATILIS,43.0,12.62,12.62
CYPRINIDAE,LUCIUS,43.0,12.62,12.62
CYPRINIDAE,PERCA,43.0,12.6,12.6
DANIO,RERIO,18.0,13.96,13.96
DICENTRARCHUS,LABRAX,39.0,13.99,13.99
DOROSOMA,CEPEDIANUM,14.0,13.67,13.67
DREISSENA,POLYMORPHA,30.0,13.88,13.88
ELODEA,CANADENSIS,17.0,13.69,13.69
ENGRAULIS,MORDAX,15.0,12.65,12.65
EPHEMEROPTERA,PLECOPTERA,19.0,13.31,13.31
ESOX,CYPRINIDAE,43.0,10.105,10.105
ESOX,LUCIUS,376.0,11.754999999999999,11.754999999999999
ESOX,MASQUINONGY,18.0,10.43,10.43
EUBOTHRIUM,SALVELINI,20.0,13.99,13.99
EURYCERCUS,LAMELLATUS,12.0,13.99,13.99
FUNDULUS,HETEROCLITUS,33.0,13.8,13.8
GADUS,MORHUA,100.0,13.98,13.98
GALAXIAS,OLIDUS,28.0,13.38,13.38
GAMBUSIA,AFFINIS,26.0,13.47,13.47
GAMBUSIA,HOLBROOKI,19.0,13.18,13.18
GAMMARUS,LACUSTRIS,11.0,13.14,13.14
GAMMARUS,PULEX,12.0,13.0,13.0
GASTEROSTEUS,ACULEATUS,254.0,13.96,13.96
GASTROPODA,NEMATODA,12.0,13.37,13.37
GOBIO,GOBIO,30.0,12.68,12.68
GYMNOCEPHALUS,CERNUA,15.0,12.1,12.1
GYMNOCEPHALUS,CERNUUS,55.0,13.8,13.8
GYRODACTYLUS,SALARIS,24.0,13.83,13.83
HUCHO,HUCHO,16.0,13.95,13.95
HYDRILLA,VERTICILLATA,28.0,13.97,13.97
HYPOPHTHALMICHTHYS,MOLITRIX,13.0,13.61,13.61
ICTALURUS,FURCATUS,10.0,11.96,11.96
ICTALURUS,PUNCTATUS,58.0,13.77,13.77
LAMPETRA,FLUVIATILIS,204.0,12.65,12.65
LAMPETRA,PLANERI,68.0,12.58,12.58
LAMPETRA,TRIDENTATA,11.0,10.2,10.2
LATES,CALCARIFER,14.0,12.95,12.95
LATES,NILOTICUS,30.0,13.09,13.09
LEIOSTOMUS,XANTHURUS,11.0,13.99,13.99
LEPOMIS,CYANELLUS,21.0,11.44,11.44
LEPOMIS,GIBBOSUS,81.0,13.05,13.05
LEPOMIS,MACROCHIRUS,97.0,13.25,13.25
LEUCISCUS,CEPHALUS,66.0,13.36,13.36
LEUCISCUS,LEUCISCUS,38.0,12.98,12.98
LOTA,LOTA,84.0,13.96,13.96
LUCIOBARBUS,BOCAGEI,10.0,13.8,13.8
LUTRA,LUTRA,38.0,13.98,13.98
MACQUARIA,AUSTRALASICA,31.0,13.84,13.84
MALLOTUS,VILLOSUS,12.0,13.99,13.99
MELANOGRAMMUS,AEGLEFINUS,21.0,13.96,13.96
MENIDIA,MENIDIA,10.0,13.86,13.86
MERGUS,MERGANSER,28.0,13.97,13.97
MICROPTERUS,DOLOMIEU,52.0,13.69,13.69
MICROPTERUS,DOLOMIEUI,16.0,12.46,12.46
MISGURNUS,ANGUILLICAUDATUS,13.0,13.94,13.94
MONOGENEA,GYRODACTYLIDAE,13.0,13.84,13.84
MORONE,CHRYSOPS,16.0,12.57,12.57
MORONE,SAXATILIS,52.0,13.75,13.75
