source,target,hits,score,score.1
ABRAMIS,BRAMA,84.0,13.93,13.93
ALOSA,PSEUDOHARENGUS,59.0,13.2,13.2
ANGUILLA,ANGUILLA,59.0,11.93,11.93
ANGUILLA,JAPONICA,181.0,13.23,13.23
ANGUILLA,JAPONICAS,181.0,13.23,13.23
ANGUILLA,MARMORATA,50.0,11.72,11.72
ANGUILLA,ROSTRATA,116.0,12.75,12.75
BIDYANUS,BIDYANUS,46.0,13.98,13.98
CARASSIUS,AURATUS,52.0,13.52,13.52
CLARIAS,GARIEPINUS,51.0,13.98,13.98
CLUPEA,HARENGUS,83.0,13.97,13.97
COREGONUS,ALBULA,86.0,12.24,12.24
COREGONUS,CLUPEAFORMIS,71.0,11.99,11.99
COREGONUS,LAVARETUS,220.0,13.08,13.08
COTTUS,BAIRDI,44.0,11.99,11.99
COTTUS,COGNATUS,67.0,12.5,12.5
COTTUS,GOBIO,85.0,12.65,12.65
CYPRINIDAE,ESOX,43.0,12.61,12.61
CYPRINIDAE,FLUVIATILIS,43.0,12.62,12.62
CYPRINIDAE,LUCIUS,43.0,12.62,12.62
CYPRINIDAE,PERCA,43.0,12.6,12.6
ESOX,CYPRINIDAE,43.0,10.105,10.105
ESOX,LUCIUS,376.0,11.754999999999999,11.754999999999999
GADUS,MORHUA,100.0,13.98,13.98
GASTEROSTEUS,ACULEATUS,254.0,13.96,13.96
GYMNOCEPHALUS,CERNUUS,55.0,13.8,13.8
ICTALURUS,PUNCTATUS,58.0,13.77,13.77
LAMPETRA,FLUVIATILIS,204.0,12.65,12.65
LAMPETRA,PLANERI,68.0,12.58,12.58
LEPOMIS,GIBBOSUS,81.0,13.05,13.05
LEPOMIS,MACROCHIRUS,97.0,13.25,13.25
LEUCISCUS,CEPHALUS,66.0,13.36,13.36
LOTA,LOTA,84.0,13.96,13.96
MICROPTERUS,DOLOMIEU,52.0,13.69,13.69
MORONE,SAXATILIS,52.0,13.75,13.75
MYRIOPHYLLUM,SPICATUM,57.0,13.88,13.88
NEOGOBIUS,MELANOSTOMUS,83.0,13.94,13.94
ONCORHYNCHUS,GORBUSCHA,52.0,10.23,10.23
ONCORHYNCHUS,KETA,57.0,10.35,10.35
ONCORHYNCHUS,KISUTCH,196.0,11.99,11.99
ONCORHYNCHUS,MYKISS,663.0,13.36,13.36
ONCORHYNCHUS,NERKA,182.0,11.9,11.9
ONCORHYNCHUS,TSHAWYTSCHA,156.0,11.71,11.71
OSMERUS,MORDAX,40.0,13.3,13.3
PERCA,FLAVESCENS,136.0,12.41,12.41
PERCA,FLUVIATILIS,531.0,10.73,10.73
PETROMYZON,MARINUS,245.0,13.96,13.96
PHOXINUS,PHOXINUS,46.0,13.89,13.89
PUNGITIUS,PUNGITIUS,45.0,13.83,13.83
RUTILUS,RUTILUS,259.0,10.455,10.455
SALMO,GAIRDNERI,162.0,11.48,11.48
SALMO,SALAR,750.0,13.29,13.29
SALMO,TRUTTA,728.0,13.25,13.25
SALVELINUS,ALPINUS,579.0,13.47,13.47
SALVELINUS,FONTINALIS,209.0,12.879999999999999,12.879999999999999
SALVELINUS,MALMA,61.0,10.76,10.76
SALVELINUS,NAMAYCUSH,189.0,12.24,12.24
SANDER,LUCIOPERCA,85.0,13.32,13.32
SANDER,VITREUS,46.0,12.97,12.97
SCARDINIUS,ERYTHROPHTHALMUS,47.0,13.94,13.94
STIZOSTEDION,LUCIOPERCA,45.0,12.71,12.71
THYMALLUS,ARCTICUS,72.0,13.24,13.24
THYMALLUS,THYMALLUS,96.0,10.52,10.52
