source,target,relations_x,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations_y,compare
PERCINA,TANASI,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PETROMYZON,MARINUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOXINUS,NEOGAEUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOXINUS,PHOXINUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIMELODUS,MACULATUS,CHILD-PARENT,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIMEPHALES,NOTATUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIMEPHALES,PROMELAS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIMEPHALES,VIGILAX,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLECOGLOSSUS,ALTIVELIS,CHILD-PARENT,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
POECILIA,LATIPINNA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
POECILIA,RETICULATA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMATOSCHISTUS,MINUTUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMOXIS,ANNULARIS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMOXIS,NIGROMACULATUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROCHILODUS,LINEATUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROSOPIUM,WILLIAMSONI,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROTERORHINUS,SEMILUNARIS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDOGOBIUS,OLORUM,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDORASBORA,PARVA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTERODORAS,GRANULOSUS,CHILD-PARENT,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTYCHOCHEILUS,LUCIUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PUNDAMILIA,NYEREREI,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PUNGITIUS,PUNGITIUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
PYLODICTIS,OLIVARIS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINICHTHYS,CATARACTAE,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINICHTHYS,OSCULUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINOGOBIUS,BRUNNEUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINOGOBIUS,CLIFFORDPOPEI,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINOGOBIUS,GIURINUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHODEUS,AMARUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHODEUS,SERICEUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
RICHARDSONIUS,BALTEATUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
RUTILUS,RUTILUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,MARMORATUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,SALAR,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,TRUTTA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,ALPINUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,CONFLUENTUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,FONTINALIS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,MALMA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,NAMAYCUSH,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,LUCIOPERCA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,VITREUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCARDINIUS,ERYTHROPHTHALMUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEMOTILUS,ATROMACULATUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SICYDIUM,PUNCTATUM,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SICYOPTERUS,JAPONICUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SICYOPTERUS,LAGOCEPHALUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SILURUS,ASOTUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SILURUS,GLANIS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SOLEA,SOLEA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
SQUALIUS,CEPHALUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
THYMALLUS,ARCTICUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
THYMALLUS,THYMALLUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
TILAPIA,GUINEENSIS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
TINCA,TINCA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
UMBRA,LIMI,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
VIMBA,VIMBA,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
XYRAUCHEN,TEXANUS,PARENT-CHILD,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
