TAXRANK_target,target,source,TAXRANK_source,relations_y,Hits,Score,data_source_y
,ERYTHROGASTER,CHROSOMUS,,CHILD-PARENT,6.0,13.77,JEFF corpus
,DAPHNIA,CLADOCERA,,PARENT-CHILD,1.0,13.99,JEFF corpus
,CONSECUENCIA,COMO,,CHILD-PARENT,2.0,13.99,JEFF corpus
,SEPTEMSPINOSA,CRANGON,,PARENT-CHILD,1.0,13.99,JEFF corpus
,CYMOTHOIDAE,CRUSTACEA,,PARENT-CHILD,1.0,13.99,JEFF corpus
,IDELLUS,CTENOPHARYNGODON,,PARENT-CHILD,1.0,13.99,JEFF corpus
,INCON,CULAEA,,PARENT-CHILD,2.0,13.99,JEFF corpus
,REGALIA,CYNOSCION,,PARENT-CHILD,1.0,13.99,JEFF corpus
,POLYMORPHA,DREISSENA,,PARENT-CHILD,25.0,13.94,JEFF corpus
,MELANOGASTER,DROSOPHILA,,PARENT-CHILD,1.0,13.99,JEFF corpus
,ZOOLOGIA,ECOLOGIA,,CHILD-PARENT,1.0,13.99,JEFF corpus
,CERATOPOGONIDAE,EMPIDIDAE,,PARENT-CHILD,1.0,13.99,JEFF corpus
,TRIDENTATUS,ENTOSPHENUS,,PARENT-CHILD,16.0,13.99,JEFF corpus
,ESPECIE,ESTA,,PARENT-CHILD,1.0,13.99,JEFF corpus
,MAGBANUA,FRANCIS,,PARENT-CHILD,1.0,13.99,JEFF corpus
,ICTALURIDAE,FUNDULIDAE,,CHILD-PARENT,1.0,13.99,JEFF corpus
,MAXIMA,GLYCERIA,,PARENT-CHILD,1.0,13.99,JEFF corpus
,HYDROPSYCHIDAE,HEPTAGENIIDAE,,PARENT-CHILD,1.0,13.99,JEFF corpus
,GIBBERUM,HOLOPEDIUM,,PARENT-CHILD,4.0,13.99,JEFF corpus
,KINDTII,LEPTODORA,,PARENT-CHILD,6.0,13.88,JEFF corpus
,INTESTINALIS,LIGULA,,PARENT-CHILD,9.0,13.99,JEFF corpus
,ALBANICUS,LUCIOBARBUS,,PARENT-CHILD,1.0,13.99,JEFF corpus
,VARIEGATUS,LYTECHINUS,,CHILD-PARENT,1.0,13.99,JEFF corpus
,MIRZA,MIRANDA,,PARENT-CHILD,1.0,13.99,JEFF corpus
,TERAPONTIDAE,MUGILIDAE,,PARENT-CHILD,1.0,13.99,JEFF corpus
,SPICATUM,MYRIOPHYLLUM,,PARENT-CHILD,5.0,13.73,JEFF corpus
,RELICTA,MYSIS,,PARENT-CHILD,14.0,13.55,JEFF corpus
,ELVIRA,NICOLA,,PARENT-CHILD,2.0,13.99,JEFF corpus
,LUTEA,NUPHAR,,PARENT-CHILD,2.0,13.67,JEFF corpus
,APPLICATA,OECOLOGIA,,PARENT-CHILD,1.0,13.99,JEFF corpus
,CATCH,OSSEUS,,PARENT-CHILD,1.0,13.99,JEFF corpus
,SICYDIINAE,PANNELLA,,CHILD-PARENT,1.0,13.99,JEFF corpus
,DENTATIS,PARALICHTHYS,,PARENT-CHILD,1.0,13.99,JEFF corpus
,ARUNDINACEA,PHALAROIDES,,CHILD-PARENT,1.0,13.99,JEFF corpus
,CERATOPHYLLUM,PODOSTEMUM,,PARENT-CHILD,3.0,13.99,JEFF corpus
,OSTEICHTHYES,PROMELAS,,PARENT-CHILD,1.0,13.99,JEFF corpus
,MAREANA,PROTOTROCTES,,PARENT-CHILD,5.0,13.99,JEFF corpus
,ALNUS,SALIX,,PARENT-CHILD,1.0,13.99,JEFF corpus
,MAXIMUS,SCOPHTHALMUS,,PARENT-CHILD,4.0,13.99,JEFF corpus
,ERECTUM,SPARGANIUM,,PARENT-CHILD,1.0,13.99,JEFF corpus
,MUGILIDAE,SPARIDAE,,PARENT-CHILD,1.0,13.99,JEFF corpus
,GUIRDNERI,SULMO,,PARENT-CHILD,9.0,13.53,JEFF corpus
,MERIALUEILLA,SUOMEN,,PARENT-CHILD,1.0,13.99,JEFF corpus
,AMERICUNA,VALLISNERIA,,PARENT-CHILD,3.0,13.99,JEFF corpus
,CYPRINIFORMES,VENUSTA,,PARENT-CHILD,1.0,13.99,JEFF corpus
,CALLITRICHE,ZANNICHELLIA,,CHILD-PARENT,1.0,13.99,JEFF corpus
