source,target,hits,score,score.1,Hits,Score
BROWN_TROUT,BRACKEN,2.0,12.09,12.09,12.09,12.09
BROWN_TROUT,INVERTEBRATE,2.0,12.09,12.09,12.09,12.09
BROWN_TROUT,QUINN,2.0,12.09,12.09,12.09,12.09
BROWN_TROUT,SALMO_TRUTTA,176.0,13.08,13.08,13.08,13.08
BROWN_TROUT,SALVELINUS_ALPINUS,2.0,12.09,12.09,12.09,12.09
CREEK,STEELHEAD,1.0,13.0,13.0,13.0,13.0
EUTELEOSTEI,SALMONIDAE,2.0,11.61,11.61,11.61,11.61
FISH,RAINBOW_TROUT,1.0,11.99,11.99,11.99,11.99
FORM,RAINBOW_TROUT,1.0,11.83,11.83,11.83,11.83
FORM,STEELHEAD_TROUT,1.0,13.0,13.0,13.0,13.0
GAME,RAINBOW_TROUT,1.0,12.19,12.19,12.19,12.19
HUCHO,ONCORHYNCHUS,1.0,13.41,13.41,13.41,13.41
KAMCHATKA_STEELHEAD,PARASALMO_MYKISS,1.0,13.99,13.99,13.99,13.99
LIFE,RAINBOW_TROUT,1.0,11.83,11.83,11.83,11.83
LIFE,STEELHEAD_TROUT,1.0,13.0,13.0,13.0,13.0
MARKET,ONCORHYNCHUS_MYKISS,1.0,12.19,12.19,12.19,12.19
MARKET,RAINBOW_TROUT,1.0,11.67,11.67,11.67,11.67
ONCORHYNCHUS,RAINBOW,2.0,12.83,12.83,12.83,12.83
ONCORHYNCHUS,RAINBOW_TROUT,1.0,11.67,11.67,11.67,11.67
ONCORHYNCHUS,SALMO,3.0,12.88,12.88,12.88,12.88
ONCORHYNCHUS,STEELHEAD,1.0,13.0,13.0,13.0,13.0
ONCORHYNCHUS_MYKISS,BROWN_TROUT,2.0,12.41,12.41,12.41,12.41
ONCORHYNCHUS_MYKISS,RAINBOW_TROUT,3.0,11.96,11.96,11.96,11.96
ONCORHYNCHUS_MYKISS,SALMO_SALAR,1.0,12.41,12.41,12.41,12.41
PEOPLE,ONCORHYNCHUS,1.0,13.0,13.0,13.0,13.0
RAINBOW,STEELHEAD_TROUT,2.0,13.0,13.0,13.0,13.0
RAINBOW_TROUT,ONCORHYNCHUS_MYKISS,125.0,11.6725,12.395,11.6725,12.395
RAINBOW_TROUT,REDBAND_TROUT,1.0,12.19,12.19,12.19,12.19
RAINBOW_TROUT,SALMO_GAIRDNERI,36.0,11.366666666666665,11.79,11.366666666666665,11.79
RAINBOW_TROUT,STEELHEAD,9.0,11.675,11.899999999999999,11.675,11.899999999999999
RAINBOW_TROUT,STEELHEAD_TROUT,1.0,13.41,13.41,13.41,13.41
REDBAND,REDBAND,2.0,13.19,13.19,13.19,13.19
SALARIS,ONCORHYNCHUS_MYKISS,4.0,11.57,11.57,11.57,11.57
SALMON,SALMO_GAIRDNERII,1.0,13.41,13.41,13.41,13.41
SALMONIDAE,PROSOPIUM_CYLINDRACEUM,1.0,11.83,11.83,11.83,11.83
SALMONIDAE,SALMO_SALAR,3.0,11.5,11.5,11.5,11.5
SALMO_TRUTTA,BROWN_TROUT,10.0,12.24,11.5,12.24,11.5
SILVER_TROUT,REDBAND_TROUT,1.0,13.41,13.41,13.41,13.41
STEELHEAD,CALIFORNIA,1.0,12.68,12.68,12.68,12.68
STEELHEAD,CREEK,1.0,12.68,12.68,12.68,12.68
STEELHEAD,MALE,1.0,12.41,12.41,12.41,12.41
STEELHEAD,RAINBOW_TROUT,29.0,12.006666666666666,11.95,12.006666666666666,11.95
STEELHEAD,SAGEHEN,1.0,12.68,12.68,12.68,12.68
STEELHEAD_TROUT,KAMLOOPS_TROUT,2.0,12.54,12.54,12.54,12.54
STEELHEAD_TROUT,STEELHEAD,3.0,11.645,11.645,11.645,11.645
THYMALLUS,SALMONIDAE,2.0,12.335,12.335,12.335,12.335
THYMALLUS_THYMALLUS,SALMONIDAE,6.0,12.83,12.83,12.83,12.83
TROUT,SALVELINUS_NAMAYCUSH,36.0,12.14,12.14,12.14,12.14
TROUT,TROUT,91.0,12.745000000000001,12.745000000000001,12.745000000000001,12.745000000000001
