parent,child,hits,mean,median
LEPISOSTEUS,HIODON,2,11,11
LEPISOSTEUS,PLATOSTOMUS,2,11.24,11.24
LEPOMIS,CONSUMPTION,2,8.76,8.76
LEPOMIS,GULOSUS,2,8.75,8.75
LEPOMIS,LINNAEUS,2,7.85,7.85
LEPOMIS,MICROLOPHUS,2,8.76,8.76
LEPOMIS,SPECIE,2,5.48,5.48
LEPORINUS,OBTUSIDENS,2,12.19,12.19
LEPTOCOTTUS,ARMATUS,2,13.99,13.99
LETHENTERON,CAMTSCHATICUM,2,12.41,12.41
LIMANDA,LIMANDA,2,13.99,13.99
LONTRA,CANADENSIS,2,11.75,11.75
LOTIDAE,SALMONIDAE,2,11.99,11.99
MACCULLOCHELLA,MACQUARIENSIS,2,11.47,11.47
MACQUARIA,NOVEMACULEATA,2,10.79,10.79
MACRHYBOPSIS,AESTIVALIS,2,13,13
MALLOTUS,VILLOSUS,2,13.99,13.99
MEGALOPTERA,EPHEMEROPTERA,2,12.54,12.54
MELANOTAENIA,AUSTRALIS,2,11.19,11.19
MERGUS,ALBELLUS,2,13.41,13.41
MERGUS,MERGANSER,2,13.41,13.41
MERLUCCIUS,MERLUCCIUS,2,13.99,13.99
MICROPTERUS,PUNCTULATUS,2,10.3,10.3
MOXOSTOMA,ERYTHRURUM,2,11.75,11.75
MOXOSTOMA,MACROLEPIDOTUM,2,11.83,11.83
MUS,MUSCULUS,2,13.99,13.99
MYKISS,SALMON,2,10.27,10.27
MYKISS,TROUT,2,9.06,9.06
MYLOCHEILUS,CAURINUS,2,13.99,13.99
NICOLA,ELVIRA,2,13.99,13.99
NOTROPIS,BLENNIUS,2,10.11,10.11
NOTROPIS,LARVA,2,7.19,7.19
NOTROPIS,NOTROPIS,2,10.09,10.09
NOTROPIS,SHUMARDI,2,10.11,10.11
NUPHAR,LUTEA,2,13.67,13.67
OLIVARIS,MORONE,2,12.83,12.83
ONCHORHYNCHUS,CLARKI,2,11.14,11.14
ONCHORYNCHUS,MYKISS,2,7.9,7.9
ONCORHYNCHUS,KITSUTCH,2,6.71,6.71
ONCORHYNCHUS,MASU,2,6.71,6.71
ONCORHYNCHUS,ONCORHYNCHUS,2,6.68,6.68
ONCORHYNCHUS,RHODURUS,2,6.71,6.71
ONCORHYNCHUS,SALMON,2,10.27,10.27
ONCORHYNCHUS,SPP,2,6.7,6.7
ONCORHYNCHUS,TROUT,2,9.06,9.06
ONCORHYNCHUS,TSCHAWYTSCHA,2,6.7,6.7
ONCORHYNCUS,TSHAWYTSCHA,2,8.96,8.96
OSMERIDAE,MORDAX,2,11.41,11.41
OSSEUS,HIODON,2,12.83,12.83
PARUS,MAJOR,2,13.41,13.41
PARVA,LUCIOPERCA,2,9.73,9.73
PERCA,JUVIATILIS,2,7.78,7.78
PERCICHTHYS,TRUCHA,2,13.19,13.19
PERCIDAE,FLUVIATILIS,2,9.155,9.155
PERCIDAE,PERCA,2,11.325,11.325
PERCIDAE,SALMONIDAE,2,11.47,11.47
PERCIFORMES,PERCICHTHYIDAE,2,12.68,12.68
PHOXINUS,CEPHALUS,2,8.32,8.32
PLECOPTERA,HEMIPTERA,2,11.67,11.67
PLEURONECTES,PLATESSA,2,13.99,13.99
POECILLIA,RETICULATA,2,11.3,11.3
PORICHTHYS,NOTATUS,2,11,11
POTAMOGETON,ILLINOENSIS,2,13.19,13.19
PSEUDOCHONDROSTOMA,POLYLEPIS,2,12.83,12.83
PSEUDOPLEURONECTES,AMERICANUS,2,13.41,13.41
PSEUDOTROPHEUS,ZEBRA,2,13.19,13.19
PUNGITIUS,STICKLEBACK,2,10.035,10.035
PYGOSTEUS,PUNGITIUS,2,9.93,9.93
PYGOSTEUS,PUNGITUS,2,13.41,13.41
PYLODICTIS,MORONE,2,11.91,11.91
RHINICHTHYS,ATRATULUS,2,11.19,11.19
RHODEUS,CYPRINIDAE,2,10.35,10.35
RHODEUS,OCELLATUS,2,10.68,10.68
RUPESTRIS,CENTRARCHIDAE,2,13.41,13.41
RUTILIS,RUTILIS,2,13.41,13.41
RUTILIS,RUTILUS,2,8.23,8.23
RUTILUS,BRAMA,2,9.85,9.85
RUTILUS,SALMO,2,7.885,7.885
SALMO,MYKISS,2,5.23,5.23
SALMON,MYKISS,2,7.89,7.89
SALVELINUS,LINNEAUS,2,6.22,6.22
SALVELINUS,UMBLA,2,6.22,6.22
SANDER,VITREUM,2,9.56,9.56
SCARDINIUS,ERYTHROPH,2,10.82,10.82
SCHISTOCEPHALUS,PUNGITIUS,2,9.66,9.66
SCIAENOPS,OCELLATUS,2,13.41,13.41
SDMO,GAIRDNERI,2,9.91,9.91
SERICEUS,CYPRINIDAE,2,11.91,11.91
SERRANUS,SCRIBA,2,13.99,13.99
SICYDIINAE,KEITH,2,12.41,12.41
SICYDIINAE,SPECIES,2,8.29,8.29
SICYDIUM,LARVA,2,7.29,7.29
SICYOPTERUS,SARASINI,2,9.16,9.16
SILURIFORMES,LORICARIIDAE,2,13.41,13.41
SIMULIIDAE,LARVA,2,7.37,7.37
SPECIE,ALPINUS,2,7.49,7.49
SPECIE,ANGUILLA,2,7.5,7.5
SPECIE,BALTEATUS,2,7.5,7.5
SPECIE,CARASSIUS,2,7.5,7.5
SPECIE,CARPIODES,2,7.49,7.49
SPECIE,CLARKI,2,7.5,7.5
SPECIE,ESOX,2,7.46,7.46
SPECIE,FLUVIATILIS,2,7.49,7.49
SPECIE,FONTINALIS,2,7.5,7.5
SPECIE,LAVARETUS,2,7.93,7.93
SPECIE,LOTA,2,7.5,7.5
SPECIE,LUCIOPERCA,2,7.5,7.5
SPECIE,MACROCHIRUS,2,7.5,7.5
SPECIE,MYKISS,2,7.49,7.49
SPECIE,PTYCHOCHEILUS,2,7.5,7.5
SPECIE,RHINOGOBIUS,2,7.5,7.5
SPECIE,RICHARDSONIUS,2,7.5,7.5
SPECIE,SANDER,2,7.47,7.47
SPECIE,SCARDINIUS,2,7.5,7.5
SPECIE,THYMALLUS,2,6.505,6.505
SPECIE,TRICHOPTERA,2,7.48,7.48
SPECIES,BRAMA,2,9.895,9.895
SPECIES,FLUVIATILIS,2,7.4,7.4
SPECIES,RUTILUS,2,9.08,9.08
SQUALIUS,TORGALENSIS,2,10.95,10.95
STICKLEBACK,GASTEROSTEUS,2,10.19,10.19
STICKLEBACK,LINNAEUS,2,8.43,8.43
STIZOSTEDION,CANADENSE,2,9.93,9.93
STIZOSTEDIUM,LUCIOPERCA,2,9.73,9.73
TELEOSTEI,OSTEOGLOSSIDAE,2,11.83,11.83
TELEOSTEI,SPECIES,2,11.3,11.3
THYMALLUS,LINNAEUS,2,7.475,7.475
THYMALLUS,SALMONIDAE,2,11.75,11.75
TILAPIA,RENDALLI,2,11.91,11.91
TILAPIA,THOLLONI,2,11.83,11.83
TRICHOPTERA,DIPTERA,2,10.87,10.87
TRICHOPTERA,ODONATA,2,10.95,10.95
TROUT,GUIRDNERI,2,6.89,6.89
TROUT,ONCORHYNCHUS,2,6.9,6.9
UMBRA,KRAMERI,2,12.68,12.68
VICTORIA,FISH,2,9.8,9.8
VICTORIA,PERCH,2,10.115,10.115
VITREUM,LARVA,2,7.38,7.38
ABRAMIS,BALLERUS,1,8.96,8.96
ABRAMIS,HRAMA,1,8.98,8.98
ACANTHOPAGRUS,SCHLEGELI,1,12.68,12.68
ACANTHURUS,TRIOSTEGUS,1,13.99,13.99
ACARI,TETRANYCHIDAE,1,13.99,13.99
ACARINA,CLADOCERA,1,12.19,12.19
ACERINA,CERNUA,1,11.09,11.09
ACID,ALBULA,1,12.19,12.19
ACID,COREGONUS,1,12.19,12.19
ACIPENSER,BAERII,1,11.3,11.3
ACIPENSER,STURIO,1,11.3,11.3
ACTINOPTERYGII,CYPRINODONTIFORMES,1,13.41,13.41
ACTINOPTERYGII,OSTEOGLOSSIDAE,1,12.41,12.41
ACULEATUS,PUNGITIUS,1,8.87,8.87
ACULEATUS,STICKLEBACK,1,10.54,10.54
ADULT,HOYI,1,12.68,12.68
AESHNA,ACULEATUS,1,8.05,8.05
AGRARIA,MOLINA,1,13.99,13.99
ALBULA,RUTILUS,1,7.25,7.25
ALONELLA,NANA,1,12.68,12.68
ALOSA,CHRYSOCHLORIS,1,9.24,9.24
ALOSA,SAPISISSIMA,1,9.24,9.24
ALOSA,SPECIE,1,4.58,4.58
ALUTACEUS,BALTEATUS,1,11.19,11.19
AMARUS,BRAMA,1,9.09,9.09
AMBIGUA,PERCICHTHYIDAE,1,12.41,12.41
AMBLOPLITES,RUSPESTRIS,1,10.91,10.91
AMEIURUS,AURATUS,1,9.67,9.67
AMEIURUS,NATALIS,1,11.67,11.67
AMEIURUS,PERCA,1,10.91,10.91
AMIEURUS,NATALIS,1,13.41,13.41
AMPHILIUS,LONGIROSTRIS,1,13,13
AMPHIPODA,EPHEMEROPTERA,1,11.3,11.3
AMPHIPODA,GASTROPODA,1,11.83,11.83
ANCISTRUS,RINELORICARIA,1,13.99,13.99
ANGUILLA,DIEFFENBACHIA,1,7.49,7.49
ANGUILLA,REINHARDTII,1,7.49,7.49
ANGUILLA,VULGARIS,1,7.47,7.47
ANGUILLIDAE,CENTRARCHIDAE,1,12.68,12.68
ANIMAL,ESOX,1,10.24,10.24
ANIMAL,LONTRA,1,11,11
ANIMAL,SANDER,1,10.35,10.35
ANIMAL,VITREUS,1,10.47,10.47
ANNALES,FENNICA,1,13.99,13.99
ANNULARIS,ETHEOSTOMA,1,12.41,12.41
ANOMALUM,ATROMACULATUS,1,9.91,9.91
ANURA,OCULATUS,1,11.41,11.41
APHREDODERUS,SAYANUS,1,13.41,13.41
APOLLONIA,MELANOSTOMA,1,13.41,13.41
APOLLONIA,MELANOSTOMUS,1,8.4,8.4
ARACHNIDA,HEMIPTERA,1,11.3,11.3
ARACHNIDAE,COLLEMBOLA,1,13,13
ARDEA,ESOX,1,11,11
ARDEA,LUCIUS,1,11.09,11.09
ARDEA,TROUT,1,8.08,8.08
ARUNDINACEA,LINNAEUS,1,7.9,7.9
ASOTUS,LINNAEUS,1,7.9,7.9
ASPECTOS,REPRODUCTIVOS,1,13.99,13.99
ASTROBLEPUS,UBIDIAI,1,13.99,13.99
ASTYANAX,BIMACULATUS,1,10.82,10.82
ASTYANAX,CICHLA,1,10.82,10.82
ASTYANAX,FASCIATUS,1,9.95,9.95
ASTYANAX,MEXICANUS,1,10.82,10.82
ATHERINA,BOYERI,1,13.99,13.99
ATHERINIDAE,ATHERINOPSIDAE,1,13.41,13.41
ATHERINIDAE,SPECIE,1,4.63,4.63
ATRATULUS,CATARACTAE,1,10.91,10.91
AURATA,LINNAEUS,1,7.9,7.9
AURATUS,SPARIDAE,1,12.68,12.68
AUSTRALIS,LARVA,1,6.38,6.38
AWAOS,MELANOCEPHALUS,1,13.41,13.41
BAETIDAE,HEPTAGENIIDAE,1,13.41,13.41
BAETIDAE,SIPHLONURIDAE,1,13.41,13.41
BAILEYI,NOTROPIS,1,13,13
BALLERUS,BALLERUS,1,13.41,13.41
BARBUS,BRAZZAI,1,8.46,8.46
BARBUS,CAMPTACANTHUS,1,8.46,8.46
BARBUS,COMIZA,1,8.46,8.46
BARBUS,SPECIES,1,10.6,10.6
BARHUS,BARBUS,1,9.02,9.02
BATRACHIUM,MYRIOPHYLLUM,1,13.99,13.99
BETULA,NANA,1,13,13
BFICCA,BJOERKNA,1,10.19,10.19
BIPUNCTATUS,BARBUS,1,9.02,9.02
BIVALVIA,CLADOCERA,1,11.67,11.67
BIVALVIA,VENEROIDA,1,12.68,12.68
BJOERKNA,ERYTHROPHTHALMUS,1,9.75,9.75
BJOERKNA,FLUVIATILIS,1,6.51,6.51
BOSMINA,COREGONI,1,12.68,12.68
BOSMINA,INSECT,1,11.83,11.83
BOSMINA,STICKLEBACK,1,11.41,11.41
BOSMINA,TRICHOPTERA,1,11.67,11.67
BRACHYMYSTAX,HUCHO,1,13.99,13.99
BRACHYRHAPHIS,RHABDOPHORA,1,13.41,13.41
BRAMA,ALBURNUS,1,9.83,9.83
BRAMA,BARBUS,1,8.96,8.96
BRAMA,BJOERKNA,1,10.09,10.09
BRAMA,RUTILUS,1,7.23,7.23
BRUNNEUS,SPECIE,1,4.63,4.63
BRYCONAMERICUS,IHERINGI,1,12.68,12.68
BRYCONAMERICUS,IHERINGII,1,12.68,12.68
CAENIDAE,DAPHNIDAE,1,13,13
CAIOLA,CALLES,1,13.99,13.99
CALANOIDA,CLADOCERA,1,12.19,12.19
CALLITRICHE,BATRACHIUM,1,13.99,13.99
CAMELLIA,JAPONICA,1,8.57,8.57
CANADENSIS,ESOX,1,10.91,10.91
CANADENSIS,SANDER,1,11.09,11.09
CANADENSIS,VITREUS,1,11.3,11.3
CARASSIUS,CUVIERI,1,9.12,9.12
CARASSIUS,CYPRINIDAE,1,8.85,8.85
CARP,CYPRINUS,1,12.68,12.68
CARPIODES,VELIFER,1,12.41,12.41
CATARINA,CORREIA,1,13.99,13.99
CATONOTUS,ETHEOSTOMA,1,13,13
CATOSTOMIDAE,MORONIDAE,1,13.41,13.41
CATOSTOMIDAE,TELEOSTEI,1,11.99,11.99
CATOSTOMUS,COGNATUS,1,10.47,10.47
CATOSTOMUS,DICOBOLUS,1,9.5,9.5
CATOSTOMUS,INSIGNIS,1,9.5,9.5
CEPEDIANUM,BERYLLINA,1,11.99,11.99
CEPHALUS,LINNAEUS,1,7.89,7.89
CEPHALUS,RUTILUS,1,7.24,7.24
CERATOPHYLLUM,FONTINALIS,1,13,13
CERATOPOGONIDAE,LARVA,1,6.38,6.38
CERATOPOGONIDAE,TABANIDAE,1,13.41,13.41
CERIODAPHNIA,QUADRANGULA,1,13.41,13.41
CERIODAPHNIA,ROTIFERA,1,12.68,12.68
CERNUA,LUCIOPERCA,1,8.75,8.75
CERNUUS,ASPIUS,1,11.67,11.67
CERNUUS,MORHUA,1,9.95,9.95
CERVUS,ELAPHUS,1,13.99,13.99
CERYLE,ALCYON,1,13.99,13.99
CHAOBORUS,FLAVICANS,1,13.41,13.41
CHAOBORUS,LARVA,1,6.38,6.38
CHARACIDAE,CICHLIDAE,1,11.99,11.99
CHARACIDAE,OSTARIOPHYSI,1,12.41,12.41
CHARACIDIUM,TRICHOMYCTERUS,1,13.99,13.99
CHARACIFORMES,CHARACIDAE,1,12.68,12.68
CHIRONOMID,FISH,1,8.73,8.73
CHIRONOMID,IMPORTANCE,1,13,13
CHIRONOMID,INSECT,1,13.41,13.41
CHIRONOMIDAE,DIPTERA,1,9.91,9.91
CHIRONOMIDAE,MOLLUSCA,1,10.24,10.24
CHIRONOMIDAE,SIMULIIDAE,1,10.19,10.19
CHIRONOMIDAE,TRICHOPTERA,1,9.57,9.57
CHIRONOMUS,RIPARIUS,1,13.99,13.99
CHONDROSTOMA,ALMACAI,1,9.87,9.87
CHONDROSTOMA,WILLKOMMI,1,10,10
CHROSOMUS,NEOGAEUS,1,11.19,11.19
CHUB,BIGUTTATUS,1,8.13,8.13
CHUB,GRACILIS,1,8.13,8.13
CHYDORIDAE,ROTIFERA,1,13,13
CICHLIDAE,FACETUM,1,11.99,11.99
CICHLIDAE,LORICARIIDAE,1,12.19,12.19
CICHLIDAE,MONODACTYLIDAE,1,12.19,12.19
CICHLIDAE,SPECIE,1,4.63,4.63
CINERA,ESOX,1,11,11
CLADOCERA,AFFINIS,1,9.24,9.24
CLADOCERA,CHIRONOMIDAE,1,11.3,11.3
CLADOCERA,DAPHNIA,1,13.99,13.99
CLADOCERA,LARVA,1,6.35,6.35
CLADOCERA,OSTRACODA,1,11,11
CLARIAS,CAMERUNENSIS,1,11.54,11.54
CLARIAS,JAENSIS,1,11.54,11.54
CLARIAS,PACHYNEMA,1,11.54,11.54
CLARIAS,PLATYCEPHALUS,1,11.54,11.54
CLETHRIONOMYS,RUTILUS,1,7.25,7.25
CLINOSTOMUS,FUNDULOIDES,1,13.99,13.99
CLUPEA,WHITEFISH,1,10.75,10.75
CLUPEIDAE,CYPRINIDAE,1,10.82,10.82
CLUPEIDAE,PSUEDOHARENGUS,1,12.19,12.19
COBITIDAE,TAENIA,1,11.83,11.83
COBITIS,GLANIS,1,10.09,10.09
COBITIS,TRUTTA,1,5.1,5.1
COLEOPTERA,ARACHNIDA,1,10.82,10.82
COLEOPTERA,CERAMBYCIDAE,1,10.82,10.82
COLEOPTERA,COLEOPTERA,1,10.68,10.68
COLEOPTERA,DYTISCIDAE,1,10.82,10.82
COLEOPTERA,HYMENOPTERA,1,10.54,10.54
COLEOPTERA,LARVA,1,6.33,6.33
COLEOPTERA,ODONATA,1,10.35,10.35
COLLEMBOLA,HYMENOPTERA,1,11.67,11.67
COMMERSONII,PERCA,1,11.54,11.54
CONFLUENTUS,CARPIODES,1,12.19,12.19
CONFLUENTUS,CYPRINUS,1,12.19,12.19
COPEPODA,ACARINA,1,12.68,12.68
COPEPODA,LARVA,1,6.38,6.38
COREGNUS,NASUS,1,9.64,9.64
COREGONUS,CLUPEAFORMISS,1,6.85,6.85
COREGONUS,IUVURETUS,1,6.85,6.85
COREGONUS,KIYI,1,6.85,6.85
COREGONUS,LARVA,1,5.6,5.6
COREGONUS,LAVA,1,6.85,6.85
COREGONUS,LAVAREFUS,1,6.85,6.85
COREGONUS,LAVERETUS,1,6.85,6.85
COREGONUS,LUVURETUS,1,6.85,6.85
COREGONUS,ZENI,1,6.85,6.85
CORIXIDAE,TRICHOPTERA,1,10.68,10.68
CORNUTUS,PERCINA,1,11.99,11.99
COTTUS,ASPERRIMUS,1,7.56,7.56
COTTUS,HAIRDI,1,7.56,7.56
COTTUS,HANGEONGENSIS,1,7.56,7.56
COTTUS,PERIFRETUM,1,7.56,7.56
COTTUS,PJIGMAEUS,1,7.56,7.56
COTTUS,POLLUS,1,7.56,7.56
COTTUS,RICEI,1,7.56,7.56
CRANGON,SEPTEMSPINOSA,1,13.41,13.41
CRUSTACEA,CYMOTHOIDAE,1,13.99,13.99
CTENOPHARYNGODON,IDELLUS,1,13.99,13.99
CURTONOTUM,HEMIPTERA,1,11.3,11.3
CURUSSIUS,CARASSIUS,1,10.41,10.41
CYNOSCION,REGALIA,1,13.99,13.99
CYPRINELLA,HYBOPSIS,1,9.41,9.41
CYPRINELLA,SPILOPTERA,1,9.48,9.48
CYPRINIDAE,BRAMA,1,8.93,8.93
CYPRINIDAE,FUNDULIDAE,1,11.83,11.83
CYPRINIDAE,PERCIDAE,1,11.19,11.19
CYPRINIDAE,POECILIIDAE,1,11.54,11.54
CYPRINIDAE,SALMONIDAE,1,10.54,10.54
CYPRINIDAE,SPECIE,1,4.62,4.62
CYPRINIDAE,TELEOSTEI,1,11.19,11.19
CYPRINIDAE,UMBRIDAE,1,11.41,11.41
CYPRINIFORMES,CATOSTOMIDAE,1,13,13
CYPRINIFORMES,CYPRINIDAE,1,11,11
CYPRINODON,NEVADENSIS,1,11.41,11.41
CYPRINODON,PECOSENSIS,1,11.41,11.41
DAPHIA,PULEX,1,11.3,11.3
DAPHNIA,HYALINA,1,10.3,10.3
DAPHNIA,LUMHOLTZI,1,10.3,10.3
DAPHNIA,ROTIFERA,1,10.19,10.19
DICAMPTODON,ATERRIMUS,1,13.99,13.99
DIET,AMBIGUA,1,11.83,11.83
DIET,MACQUARIA,1,11.83,11.83
DIPTERA,CHIRONOMIDAE,1,10,10
DIPTERA,CLADOCERA,1,9.91,9.91
DIPTERA,COLLEMBOLA,1,10.04,10.04
DIPTERA,DIET,1,11.41,11.41
DIPTERA,EPHEMEROPTERA,1,9.87,9.87
DIPTERA,FIG.,1,11.83,11.83
DIPTERA,HYMENOPTERA,1,9.95,9.95
DIPTERA,LAKE,1,11.54,11.54
DIPTERA,LEPOMIS,1,12.41,12.41
DIPTERA,MASS,1,12.41,12.41
DIPTERA,MEGALOPTERA,1,10.09,10.09
DIPTERA,THYSANOPTERA,1,10.14,10.14
DORADIDAE,GRANULOSUS,1,11,11
DOROSOMA,PIMEPHALES,1,10.14,10.14
DROSOPHILA,MELANOGASTER,1,13.99,13.99
DYTISCIDAE,LARVA,1,6.38,6.38
ECOLOGIA,ZOOLOGIA,1,13.99,13.99
EGG,OSTRACODA,1,10.91,10.91
EMPIDIDAE,CERATOPOGONIDAE,1,13.99,13.99
ENGRAULIS,ENCRASICOLUS,1,12.41,12.41
EPHEMEROPTERA,LARVA,1,6.29,6.29
EPHEMEROPTERA,LEPIDOPTERA,1,10,10
EPHEMEROPTERA,SALMON,1,8.62,8.62
EPHEMEROPTERA,SIMULIIDAE,1,10.04,10.04
ERYTHROPHTHALMUS,ALBURNUS,1,9.91,9.91
ERYTHROPHTHALMUS,AURATUS,1,9.91,9.91
ERYTHROZONUS,CHARACIDAE,1,12.68,12.68
ESOCIDAE,LUCIUS,1,7.48,7.48
ESOX,AMERICANUS,1,7.34,7.34
ESOX,LUCZUS,1,7.37,7.37
ESTA,ESPECIE,1,13.99,13.99
ETHEOSTOMA,BLENNIOIDES,1,8.16,8.16
ETHEOSTOMA,BREVIROSTRUM,1,8.16,8.16
ETHEOSTOMA,CHIENENSE,1,8.16,8.16
ETHEOSTOMA,CROSSOPTERUM,1,8.16,8.16
ETHEOSTOMA,HISTRIO,1,8.16,8.16
ETHEOSTOMA,OKALOOSAE,1,8.16,8.16
ETHEOSTOMA,OLMSTEDI,1,8.16,8.16
ETHEOSTOMA,PERCA,1,8.07,8.07
ETHEOSTOMA,PERCIDAE,1,8.1,8.1
ETHEOSTOMA,WHIPPLEI,1,8.16,8.16
ETROPLUS,MACULATUS,1,9.19,9.19
EUCALYPTUS,MINIATA,1,13.41,13.41
EUCALYPTUS,TETRADONTA,1,13.41,13.41
EUDIAPTOMUS,GRACILIS,1,12.68,12.68
EUDIAPTOMUS,INSECT,1,11.83,11.83
EUDIAPTOMUS,STICKLEBACK,1,11.41,11.41
EUDIAPTOMUS,TRICHOPTERA,1,11.67,11.67
EUPOMIS,GIBBOSUS,1,8.91,8.91
EXILIS,PERCINA,1,11.99,11.99
EXTRANEUS,GOBIIDAE,1,12.68,12.68
FISH,ACIPENSER,1,6.58,6.58
FISH,ALBULA,1,6.57,6.57
FISH,AMEIURUS,1,6.58,6.58
FISH,AMIA,1,6.58,6.58
FISH,APLODINOTUS,1,6.58,6.58
FISH,ARAPAIMA,1,6.58,6.58
FISH,ARCTICUS,1,6.58,6.58
FISH,BJOERKNA,1,6.58,6.58
FISH,BLICCA,1,6.58,6.58
FISH,BRUNNEUS,1,4.42,4.42
FISH,CAMPOSTOMA,1,6.58,6.58
FISH,CAROLINAE,1,4.44,4.44
FISH,CATOSTOMUS,1,6.58,6.58
FISH,CLARKI,1,6.57,6.57
FISH,CONFLUENTUS,1,6.56,6.56
FISH,COTTIDAE,1,6.58,6.58
FISH,CYANELLUS,1,4.43,4.43
FISH,CYPRINUS,1,6.57,6.57
FISH,FUNDULUS,1,4.44,4.44
FISH,GASTEROSTEUS,1,6.58,6.58
FISH,GRANULOSUS,1,4.43,4.43
FISH,GRUNNIENS,1,6.58,6.58
FISH,HANKINSONI,1,4.44,4.44
FISH,ICTALURUS,1,6.58,6.58
FISH,JAPONICUS,1,6.58,6.58
FISH,KUHLIA,1,6.58,6.58
FISH,LEUCISCUS,1,6.58,6.58
FISH,LINNAEUS,1,6.58,6.58
FISH,LOTA,1,6.57,6.57
FISH,LUCIOPERCA,1,6.57,6.57
FISH,MARINUS,1,6.58,6.58
FISH,MENIDIA,1,6.58,6.58
FISH,MORONE,1,6.57,6.57
FISH,NASUS,1,4.41,4.41
FISH,NEBULOSUS,1,6.58,6.58
FISH,NERKA,1,6.58,6.58
FISH,NIGROMACULATUS,1,6.58,6.58
FISH,NOCOMIS,1,6.58,6.58
FISH,NOTROPIS,1,6.58,6.58
FISH,OSMERUS,1,6.58,6.58
FISH,PARVA,1,4.41,4.41
FISH,PERCIDAE,1,4.44,4.44
FISH,PERCINA,1,6.58,6.58
FISH,PETROMYZON,1,6.58,6.58
FISH,PHOXINUS,1,6.58,6.58
FISH,PLATESSA,1,6.58,6.58
FISH,PLECOGLOSSUS,1,6.58,6.58
FISH,PLEURONECTES,1,6.58,6.58
FISH,RHABDOPHORA,1,4.44,4.44
FISH,RHINOGOBIUS,1,6.57,6.57
FISH,RUTHENUS,1,6.58,6.58
FISH,SAXATILIS,1,6.58,6.58
FISH,SEMOTILUS,1,6.58,6.58
FISH,SICYOPTERUS,1,6.57,6.57
FISH,THYMALLUS,1,6.58,6.58
FISH,TRUCHA,1,4.44,4.44
FISH,ZEBRINUS,1,4.44,4.44
FLAVESCENS,GOBIIDAE,1,12.41,12.41
FLUVIATILIS,BRAMA,1,8.82,8.82
FLUVIATILIS,CERNUUS,1,9.06,9.06
FLUVIATILIS,ERYTHROPHTHALMUS,1,9.38,9.38
FONTINALIS,COMMERSONII,1,11.19,11.19
FORMICIDAE,HYMENOPTERA,1,12.41,12.41
FRANCIS,MAGBANUA,1,13.99,13.99
FUNDULIDAE,ICTALURIDAE,1,13.99,13.99
FUNDULUS,DIAPHANUS,1,9.53,9.53
FUNDULUS,LINNAEUS,1,7.51,7.51
FUNDULUS,MICROPTERUS,1,11.67,11.67
FUNDULUS,PIMEPHALES,1,9.35,9.35
FUNDULUS,SPECIE,1,4.58,4.58
GADUS,EGG,1,7.83,7.83
GALAXIAS,FISH,1,7.97,7.97
GALAXIAS,OCCIDENTALIS,1,8.98,8.98
GALAXIAS,PAUCISPONDYLUS,1,9.02,9.02
GALAXIIDAE,FISH,1,8.75,8.75
GALAXIIDAE,SPECIE,1,9.57,9.57
GAMBUSIA,GEISERI,1,8.24,8.24
GAMBUSIA,IMPACT,1,8.24,8.24
GAMMARIDAE,FORMICIDAE,1,13.41,13.41
GAMMARUS,MINUS,1,12.19,12.19
GASTEROSTEIDAE,STICKLEBACK,1,11,11
GASTEROSTEUS,GYMNURUS,1,8.24,8.24
GASTEROSTEUS,PUNGITIUS,1,7.59,7.59
GASTEROSTEUS,STICKLEBACK,1,8.08,8.08
GASTROPODA,OSTRACODA,1,11.83,11.83
GASTROPODA,UNIONIDAE,1,12.68,12.68
GEOTRIA,LARVA,1,6.38,6.38
GIBBERUM,KINDTII,1,11.83,11.83
GIBBERUM,LONGIMANUS,1,11.41,11.41
GIBBOSUS,PARVA,1,9.95,9.95
GIBELIO,GIBBOSUS,1,8.91,8.91
GILA,ATRARIA,1,11.41,11.41
GILA,CHUB,1,9.61,9.61
GILA,INTERMEDIA,1,11,11
GILA,TOPMINNOW,1,11.41,11.41
GLANIS,ERYTHROPHTHALMUS,1,9.79,9.79
GLYCERIA,MAXIMA,1,13.99,13.99
GOBIIDAE,GOBY,1,10.14,10.14
GOBIIDAE,PAGANELLUS,1,12.68,12.68
GOBIIDAE,PERCIDAE,1,11.83,11.83
GOBIO,ALBIPINNATUS,1,10,10
GOBIO,LEUCISCUS,1,10.09,10.09
GOBIOIDEI,AIENSIS,1,11.83,11.83
GOBIOIDEI,FISH,1,11.54,11.54
GOBIOIDEI,SANDER,1,10.82,10.82
GOBIOIDEI,SICYOPTERUS,1,11.54,11.54
GOBIOIDEI,VITREUS,1,11,11
GOBIOMORPHUS,BREVICEPS,1,10.91,10.91
GOBY,ACUTIPINNIS,1,8.1,8.1
GOBY,AIENSIS,1,11.19,11.19
GOBY,EXTRANEUS,1,8.16,8.16
GOBY,MELANOCEPHALUS,1,11.3,11.3
GOBY,OLORUM,1,8.1,8.1
GOBY,PERCNOPTERYGIONUS,1,11.3,11.3
GOBY,PUNCTATUM,1,7.99,7.99
GOBY,SANDER,1,10.47,10.47
GOBY,SICYOPTERUS,1,11,11
GOBY,STIPHODON,1,11.3,11.3
GOBY,VITREUS,1,10.6,10.6
GRACILIS,BLOCHII,1,13.41,13.41
GRACILOIDES,INSECT,1,11.83,11.83
