source,target,relations,hits,score,score.1
ABRAMIS,BRAMA,PARENT-CHILD,54.0,13.81,13.81
ALBURNUS,ALBURNUS,PARENT-CHILD,28.0,13.92,13.92
ANGUILLA,ANGUILLA,PARENT-CHILD,52.0,12.86,12.86
ANGUILLA,DIEFFENBACHII,PARENT-CHILD,26.0,12.03,12.03
ANGUILLA,JAPONICA,PARENT-CHILD,50.0,12.79,12.79
ANGUILLA,ROSTRATA,PARENT-CHILD,32.0,12.27,12.27
BARBUS,BARBUS,PARENT-CHILD,59.0,13.61,13.61
COREGONUS,ALBULA,PARENT-CHILD,94.0,13.01,13.01
COREGONUS,LAVARETUS,PARENT-CHILD,95.0,13.01,13.01
COTTUS,GOBIO,PARENT-CHILD,73.0,13.13,13.13
DREISSENA,POLYMORPHA,PARENT-CHILD,25.0,13.94,13.94
ESOX,LUCIUS,PARENT-CHILD,179.0,11.995000000000001,11.995000000000001
GADUS,MORHUA,PARENT-CHILD,30.0,13.97,13.97
GALAXIAS,MACULATUS,PARENT-CHILD,38.0,13.45,13.45
GAMBUSIA,AFFINIS,PARENT-CHILD,40.0,13.23,13.23
GAMBUSIA,HOLBROOKI,PARENT-CHILD,47.0,13.4,13.4
GASTEROSTEUS,ACULEATUS,PARENT-CHILD,99.0,13.94,13.94
GYMNOCEPHALUS,CERNUUS,PARENT-CHILD,46.0,13.79,13.79
LAMPETRA,FLUVIATILIS,PARENT-CHILD,25.0,11.15,11.15
LEPOMIS,GIBBOSUS,PARENT-CHILD,60.0,13.18,13.18
LEPOMIS,MACROCHIRUS,PARENT-CHILD,56.0,13.14,13.14
LEUCISCUS,CEPHALUS,PARENT-CHILD,37.0,13.15,13.15
LEUCISCUS,LEUCISCUS,PARENT-CHILD,26.0,13.06,13.06
LOTA,LOTA,PARENT-CHILD,55.0,11.56,11.56
MICROPTERUS,DOLOMIEU,PARENT-CHILD,36.0,13.77,13.77
NEOGOBIUS,MELANOSTOMUS,PARENT-CHILD,67.0,13.84,13.84
ONCORHYNCHUS,KISUTCH,PARENT-CHILD,138.0,12.52,12.52
ONCORHYNCHUS,MYKISS,PARENT-CHILD,212.0,12.99,12.99
ONCORHYNCHUS,NERKA,PARENT-CHILD,105.0,12.2,12.2
ONCORHYNCHUS,TSHAWYTSCHA,PARENT-CHILD,101.0,12.15,12.15
PERCA,FLAVESCENS,PARENT-CHILD,53.0,12.27,12.27
PERCA,FLUVIATILIS,PARENT-CHILD,230.0,13.66,13.66
PETROMYZON,MARINUS,PARENT-CHILD,30.0,13.91,13.91
PHOXINUS,PHOXINUS,PARENT-CHILD,51.0,13.85,13.85
PSEUDORASBORA,PARVA,PARENT-CHILD,27.0,13.97,13.97
PUNGITIUS,PUNGITIUS,PARENT-CHILD,41.0,13.86,13.86
RUTILUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94
SALMO,GAIRDNERI,PARENT-CHILD,53.0,10.18,10.18
SALMO,MARMORATUS,PARENT-CHILD,40.0,9.78,9.78
SALMO,SALAR,PARENT-CHILD,615.0,13.25,13.25
SALMO,TRUTTA,PARENT-CHILD,695.0,13.36,13.36
SALVELINUS,ALPINUS,PARENT-CHILD,485.0,13.51,13.51
SALVELINUS,CONFLUENTUS,PARENT-CHILD,96.0,11.67,11.67
SALVELINUS,FONTINALIS,PARENT-CHILD,163.0,12.33,12.33
SALVELINUS,MALMA,PARENT-CHILD,39.0,10.46,10.46
SALVELINUS,NAMAYCUSH,PARENT-CHILD,69.0,11.23,11.23
SANDER,VITREUS,PARENT-CHILD,36.0,13.48,13.48
SCARDINIUS,ERYTHROPHTHALMUS,PARENT-CHILD,29.0,13.72,13.72
SICYOPTERUS,LAGOCEPHALUS,PARENT-CHILD,57.0,13.65,13.65
STIZOSTEDION,LUCIOPERCA,PARENT-CHILD,44.0,13.36,13.36
THYMALLUS,ARCTICUS,PARENT-CHILD,34.0,12.96,12.96
THYMALLUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61
TINCA,TINCA,PARENT-CHILD,27.0,13.87,13.87
