source,target,relations,hits,score,score.1
PHOXINUS,PHOXINUS,PARENT-CHILD,51,13.85,13.85
ANGUILLA,JAPONICA,PARENT-CHILD,50,12.79,12.79
GAMBUSIA,HOLBROOKI,PARENT-CHILD,47,13.4,13.4
GYMNOCEPHALUS,CERNUUS,PARENT-CHILD,46,13.79,13.79
STIZOSTEDION,LUCIOPERCA,PARENT-CHILD,44,13.36,13.36
PUNGITIUS,PUNGITIUS,PARENT-CHILD,41,13.86,13.86
GAMBUSIA,AFFINIS,PARENT-CHILD,40,13.23,13.23
SALMO,MARMORATUS,PARENT-CHILD,40,9.78,9.78
SALVELINUS,MALMA,PARENT-CHILD,39,10.46,10.46
GALAXIAS,MACULATUS,PARENT-CHILD,38,13.45,13.45
LEUCISCUS,CEPHALUS,PARENT-CHILD,37,13.15,13.15
MICROPTERUS,DOLOMIEU,PARENT-CHILD,36,13.77,13.77
SANDER,VITREUS,PARENT-CHILD,36,13.48,13.48
THYMALLUS,ARCTICUS,PARENT-CHILD,34,12.96,12.96
ANGUILLA,ROSTRATA,PARENT-CHILD,32,12.27,12.27
GADUS,MORHUA,PARENT-CHILD,30,13.97,13.97
PETROMYZON,MARINUS,PARENT-CHILD,30,13.91,13.91
SCARDINIUS,ERYTHROPHTHALMUS,PARENT-CHILD,29,13.72,13.72
ALBURNUS,ALBURNUS,PARENT-CHILD,28,13.92,13.92
PSEUDORASBORA,PARVA,PARENT-CHILD,27,13.97,13.97
TINCA,TINCA,PARENT-CHILD,27,13.87,13.87
ANGUILLA,DIEFFENBACHII,PARENT-CHILD,26,12.03,12.03
LEUCISCUS,LEUCISCUS,PARENT-CHILD,26,13.06,13.06
DREISSENA,POLYMORPHA,PARENT-CHILD,25,13.94,13.94
LAMPETRA,FLUVIATILIS,PARENT-CHILD,25,11.15,11.15
CARASSIUS,AURATUS,PARENT-CHILD,24,13.11,13.11
CYPRINELLA,VENUSTA,PARENT-CHILD,24,13.47,13.47
LAMPETRA,PLANERI,PARENT-CHILD,24,12.97,12.97
SANDER,LUCIOPERCA,PARENT-CHILD,24,12.44,12.44
RHODEUS,SERICEUS,PARENT-CHILD,23,13.61,13.61
CARASSIUS,CARASSIUS,PARENT-CHILD,22,13.14,13.14
ICTALURUS,PUNCTATUS,PARENT-CHILD,22,13.87,13.87
POECILIA,RETICULATA,PARENT-CHILD,22,13.67,13.67
CHONDROSTOMA,NASUS,PARENT-CHILD,21,13.32,13.32
MORONE,SAXATILIS,PARENT-CHILD,21,13.86,13.86
SEMOTILUS,ATROMACULATUS,PARENT-CHILD,21,13.96,13.96
COTTUS,COGNATUS,PARENT-CHILD,20,11.78,11.78
OSMERUS,EPERLANUS,PARENT-CHILD,20,13.51,13.51
SICYOPTERUS,JAPONICUS,PARENT-CHILD,20,12.57,12.57
ETHEOSTOMA,SPECTABILE,PARENT-CHILD,19,12.2,12.2
MACQUARIA,AMBIGUA,PARENT-CHILD,19,13.46,13.46
ALOSA,SAPIDISSIMA,PARENT-CHILD,18,11.125,11.125
COREGONUS,CLUPEAFORMIS,PARENT-CHILD,17,10.87,10.87
COTTUS,BAIRDI,PARENT-CHILD,17,11.58,11.58
DOROSOMA,CEPEDIANUM,PARENT-CHILD,17,13.72,13.72
ETHEOSTOMA,FLABELLARE,PARENT-CHILD,17,12.06,12.06
ETHEOSTOMA,NIGRUM,PARENT-CHILD,17,12.08,12.08
LAMPETRA,TRIDENTATA,PARENT-CHILD,17,12.57,12.57
MACCULLOCHELLA,PEELII,PARENT-CHILD,17,13.83,13.83
SALMO,LINNAEUS,PARENT-CHILD,17,8.47,8.47
BARBATULA,BARBATULA,PARENT-CHILD,16,13.95,13.95
CAMPOSTOMA,ANOMALUM,PARENT-CHILD,16,13.99,13.99
ENTOSPHENUS,TRIDENTATUS,PARENT-CHILD,16,13.99,13.99
OSMERUS,MORDAX,PARENT-CHILD,16,13.14,13.14
SICYDIUM,PUNCTATUM,PARENT-CHILD,16,13.67,13.67
STIZOSTEDION,VITREUM,PARENT-CHILD,16,12.62,12.62
AMBLOPLITES,RUPESTRIS,PARENT-CHILD,15,13.69,13.69
FUNDULUS,NOTATUS,PARENT-CHILD,15,12.77,12.77
LUCIUS,LINNAEUS,CHILD-PARENT,15,11.69,11.69
ONCORHYNCHUS,GORBUSCHA,PARENT-CHILD,15,9.58,9.58
RHINICHTHYS,CATARACTAE,PARENT-CHILD,15,13.51,13.51
ARAPAIMA,GIGAS,PARENT-CHILD,14,13.99,13.99
BLICCA,BJOERKNA,PARENT-CHILD,14,13.48,13.48
ETHEOSTOMA,CINEREUM,PARENT-CHILD,14,11.83,11.83
LEPOMIS,CYANELLUS,PARENT-CHILD,14,11.47,11.47
MISGURNUS,ANGUILLICAUDATUS,PARENT-CHILD,14,13.85,13.85
MYSIS,RELICTA,PARENT-CHILD,14,13.55,13.55
ONCORHYNCHUS,KETA,PARENT-CHILD,14,9.49,9.49
PLECOGLOSSUS,ALTIVELIS,CHILD-PARENT,14,13.99,13.99
PROCHILODUS,LINEATUS,PARENT-CHILD,14,13.99,13.99
TRUTTA,LINNAEUS,PARENT-CHILD,14,11.67,11.67
ALOSA,ALOSA,PARENT-CHILD,13,12.68,12.68
ALOSA,PSEUDOHARENGUS,PARENT-CHILD,13,12.68,12.68
COREGONUS,NASUS,PARENT-CHILD,13,10.39,10.39
ESOX,LINNAEUS,PARENT-CHILD,13,10.37,10.37
GYMNOCEPHALUS,CERNUA,PARENT-CHILD,13,12.51,12.51
MACQUARIA,AUSTRALASICA,PARENT-CHILD,13,13.12,13.12
PTERODORAS,GRANULOSUS,CHILD-PARENT,13,13.94,13.94
BARBUS,SCLATERI,PARENT-CHILD,12,11.87,11.87
GALAXIAS,FASCIATUS,PARENT-CHILD,12,12.35,12.35
GOBIOMORPHUS,COTIDIANUS,PARENT-CHILD,12,13.72,13.72
LUTRA,LUTRA,PARENT-CHILD,12,13.99,13.99
ONCORHYNCHUS,CLARKI,PARENT-CHILD,12,9.27,9.27
RHINOGOBIUS,BRUNNEUS,PARENT-CHILD,12,13.12,13.12
RICHARDSONIUS,BALTEATUS,PARENT-CHILD,12,13.88,13.88
SQUALIUS,CEPHALUS,PARENT-CHILD,12,12.12,12.12
ASTYANAX,INTERMEDIUS,PARENT-CHILD,11,13.6,13.6
COREGONUS,SARDINELLA,PARENT-CHILD,11,10.27,10.27
FUNDULUS,OLIVACEUS,PARENT-CHILD,11,12.73,12.73
LEPISOSTEUS,OSSEUS,PARENT-CHILD,11,13.25,13.25
PIMEPHALES,NOTATUS,PARENT-CHILD,11,12.57,12.57
PIMEPHALES,PROMELAS,PARENT-CHILD,11,13.06,13.06
POMOXIS,NIGROMACULATUS,PARENT-CHILD,11,13.41,13.41
RHINOGOBIUS,GIURINUS,PARENT-CHILD,11,13.03,13.03
SILURUS,GLANIS,PARENT-CHILD,11,13.33,13.33
ANGUILLA,AUSTRALIS,PARENT-CHILD,10,10.74,10.74
CATOSTOMUS,CATOSTOMUS,PARENT-CHILD,10,12.54,12.54
CATOSTOMUS,COMMERSONI,PARENT-CHILD,10,12.57,12.57
CATOSTOMUS,COMMERSONII,PARENT-CHILD,10,12.54,12.54
COREGONUS,ARTEDI,PARENT-CHILD,10,10.13,10.13
DAPHNIA,GALEATA,PARENT-CHILD,10,13.19,13.19
LEPISOSTEUS,OCULATUS,PARENT-CHILD,10,13.15,13.15
PROSOPIUM,WILLIAMSONI,PARENT-CHILD,10,13.86,13.86
CARASSIUS,GIBELIO,PARENT-CHILD,9,12.12,12.12
CASTOR,CANADENSIS,CHILD-PARENT,9,13.47,13.47
COTTUS,BAIRDII,PARENT-CHILD,9,10.73,10.73
CYPRINELLA,LUTRENSIS,PARENT-CHILD,9,12.33,12.33
ETHEOSTOMA,CAERULEUM,PARENT-CHILD,9,11.25,11.25
FUNDULUS,HETEROCLITUS,PARENT-CHILD,9,12.49,12.49
HYDROCYNUS,VITTATUS,PARENT-CHILD,9,13.77,13.77
LIGULA,INTESTINALIS,PARENT-CHILD,9,13.99,13.99
MENIDIA,MENIDIA,PARENT-CHILD,9,13.64,13.64
PIMELODUS,MACULATUS,CHILD-PARENT,9,12.21,12.21
POMOXIS,ANNULARIS,PARENT-CHILD,9,13.17,13.17
PROCAMBARUS,CLARKII,PARENT-CHILD,9,13.41,13.41
RHINOGOBIUS,CLIFFORDPOPEI,PARENT-CHILD,9,12.81,12.81
RHODEUS,AMARUS,PARENT-CHILD,9,12.68,12.68
SULMO,GUIRDNERI,PARENT-CHILD,9,13.53,13.53
XYRAUCHEN,TEXANUS,PARENT-CHILD,9,13.71,13.71
ABRAMIS,BJOERKNA,PARENT-CHILD,8,11.5,11.5
BYTHOTREPHES,LONGIMANUS,PARENT-CHILD,8,13.83,13.83
COBITIS,PALUDICA,PARENT-CHILD,8,13.35,13.35
COREGONUS,HOYI,PARENT-CHILD,8,9.82,9.82
COTTUS,CAROLINAE,PARENT-CHILD,8,10.56,10.56
LENTIPES,CONCOLOR,PARENT-CHILD,8,13.99,13.99
MICROPTERUS,DOLOMIEUI,PARENT-CHILD,8,12.19,12.19
MYSIS,DILUVIANA,PARENT-CHILD,8,13,13
PERCINA,AUROLINEATA,PARENT-CHILD,8,13.04,13.04
PIMEPHALES,VIGILAX,PARENT-CHILD,8,12.68,12.68
RHINICHTHYS,OSCULUS,PARENT-CHILD,8,12.87,12.87
SILURUS,ASOTUS,PARENT-CHILD,8,13.09,13.09
ASPIUS,ASPIUS,PARENT-CHILD,7,13.9,13.9
COBITIS,TAENIA,PARENT-CHILD,7,13.16,13.16
EPHEMEROPTERA,PLECOPTERA,PARENT-CHILD,7,13.28,13.28
FLUVIATILIS,LINNAEUS,PARENT-CHILD,7,10.71,10.71
GILA,ROBUSTA,PARENT-CHILD,7,13.64,13.64
NOTROPIS,HUDSONIUS,PARENT-CHILD,7,11.85,11.85
PERCA,LINNAEUS,PARENT-CHILD,7,9.1,9.1
PERCINA,TANASI,PARENT-CHILD,7,12.9,12.9
PROTERORHINUS,SEMILUNARIS,PARENT-CHILD,7,13.64,13.64
PYLODICTIS,OLIVARIS,PARENT-CHILD,7,13.72,13.72
SULMO,TRUTTA,PARENT-CHILD,7,8.3,8.3
APLODINOTUS,GRUNNIENS,PARENT-CHILD,6,13.77,13.77
ATRACTOSTEUS,SPATULA,PARENT-CHILD,6,13.99,13.99
BARBUS,HAASI,PARENT-CHILD,6,10.95,10.95
CHROSOMUS,ERYTHROGASTER,CHILD-PARENT,6,13.77,13.77
CLUPEA,HARENGUS,PARENT-CHILD,6,13.99,13.99
COREGONUS,PIDSCHIAN,PARENT-CHILD,6,9.42,9.42
COREGONUS,ZENITHICUS,PARENT-CHILD,6,9.42,9.42
COTTUS,PAULUS,PARENT-CHILD,6,10.17,10.17
COTYLOPUS,ACUTIPINNIS,PARENT-CHILD,6,13.99,13.99
CRATEROCEPHALUS,FLUVIATILIS,CHILD-PARENT,6,9.35,9.35
CYPRINELLA,CAERULEA,PARENT-CHILD,6,11.91,11.91
HYBOGNATHUS,PLACITUS,PARENT-CHILD,6,13.33,13.33
LEPTODORA,KINDTII,PARENT-CHILD,6,13.88,13.88
LETHENTERON,REISSNERI,PARENT-CHILD,6,13.58,13.58
LEUCASPIUS,DELINEATUS,PARENT-CHILD,6,13.88,13.88
MOXOSTOMA,VALENCIENNESI,PARENT-CHILD,6,13.19,13.19
MUGIL,CEPHALUS,PARENT-CHILD,6,11.5,11.5
NEOGOBIUS,FLUVIATILIS,PARENT-CHILD,6,9.07,9.07
NOTROPIS,LUTIPINNIS,PARENT-CHILD,6,11.67,11.67
NOTROPIS,STRAMINEUS,PARENT-CHILD,6,11.61,11.61
PHOXINUS,NEOGAEUS,PARENT-CHILD,6,11.52,11.52
POECILIA,LATIPINNA,PARENT-CHILD,6,12.38,12.38
POMATOSCHISTUS,MINUTUS,PARENT-CHILD,6,13.88,13.88
PSEUDOGOBIUS,OLORUM,PARENT-CHILD,6,13.99,13.99
SOLEA,SOLEA,PARENT-CHILD,6,13.99,13.99
UMBRA,LIMI,PARENT-CHILD,6,13.77,13.77
ACIPENSER,TRANSMONTANUS,PARENT-CHILD,5,13.23,13.23
ACULEATUS,LINNAEUS,PARENT-CHILD,5,10.3,10.3
AMEIURUS,NEBULOSUS,PARENT-CHILD,5,13.62,13.62
BARBUS,PETENYI,PARENT-CHILD,5,10.72,10.72
CHONDROSTOMA,POLYLEPIS,PARENT-CHILD,5,12.07,12.07
CLADOCERA,COPEPODA,PARENT-CHILD,5,12.92,12.92
CLARIAS,GARIEPINUS,PARENT-CHILD,5,13.51,13.51
COREGONUS,ARTEDII,PARENT-CHILD,5,9.16,9.16
COTTUS,HANGIONGENSIS,PARENT-CHILD,5,9.91,9.91
COUESIUS,PLUMBEUS,PARENT-CHILD,5,13.99,13.99
DAPHNIA,PULEX,PARENT-CHILD,5,12.11,12.11
ETHEOSTOMA,EXILE,PARENT-CHILD,5,10.45,10.45
GALAXIAS,ARGENTEUS,PARENT-CHILD,5,11.32,11.32
HEPSETUS,ODOE,PARENT-CHILD,5,13.99,13.99
KUHLIA,RUPESTRIS,PARENT-CHILD,5,12.62,12.62
LEUCISCUS,PYRENAICUS,PARENT-CHILD,5,11.04,11.04
LUCIUS,FLUVIATILIS,CHILD-PARENT,5,9.05,9.05
MENIDIA,BERYLLINA,PARENT-CHILD,5,13,13
MUSTELA,VISON,PARENT-CHILD,5,13.86,13.86
MYRIOPHYLLUM,SPICATUM,PARENT-CHILD,5,13.73,13.73
NOCOMIS,MICROPOGON,PARENT-CHILD,5,12.92,12.92
ONCHORHYNCHUS,MYKISS,PARENT-CHILD,5,9.41,9.41
ONCORHYNCHUS,CLARKII,PARENT-CHILD,5,8,8
PARASALMO,MYKISS,PARENT-CHILD,5,9.45,9.45
PROTOTROCTES,MAREANA,PARENT-CHILD,5,13.99,13.99
PTYCHOCHEILUS,LUCIUS,PARENT-CHILD,5,9.75,9.75
PUNDAMILIA,NYEREREI,PARENT-CHILD,5,13.32,13.32
SALMO,ONCORHYNCHUS,PARENT-CHILD,5,6.82,6.82
TELEOSTEI,CYPRINIDAE,PARENT-CHILD,5,12.51,12.51
TILAPIA,GUINEENSIS,PARENT-CHILD,5,13.07,13.07
VIMBA,VIMBA,PARENT-CHILD,5,13.99,13.99
ALNUS,GLUTINOSA,PARENT-CHILD,4,13.99,13.99
ALOSA,FALLAX,PARENT-CHILD,4,11.17,11.17
ANGUILLA,MARMORATA,PARENT-CHILD,4,9.5,9.5
ARDEA,CINEREA,PARENT-CHILD,4,13.67,13.67
BARBUS,BOCAGEI,PARENT-CHILD,4,10.41,10.41
CARPIODES,CYPRINUS,PARENT-CHILD,4,13.83,13.83
COLEOPTERA,COPEPODA,PARENT-CHILD,4,12.14,12.14
COLEOPTERA,HEMIPTERA,PARENT-CHILD,4,12.19,12.19
COLLEMBOLA,COPEPODA,PARENT-CHILD,4,12.83,12.83
DICENTRARCHUS,LABRAX,PARENT-CHILD,4,13.99,13.99
DOROSOMA,PETENENSE,PARENT-CHILD,4,12.29,12.29
ENGRAULIS,MORDAX,PARENT-CHILD,4,12.24,12.24
GASTEROSTEUS,LINNAEUS,PARENT-CHILD,4,9.16,9.16
GOBIUSCULUS,FLAVESCENS,CHILD-PARENT,4,11.04,11.04
HEPHAESTUS,FULIGINOSUS,PARENT-CHILD,4,13.99,13.99
HOLOPEDIUM,GIBBERUM,PARENT-CHILD,4,13.99,13.99
HYPOPHTHALMICHTHYS,MOLITRIX,PARENT-CHILD,4,13.99,13.99
LEPOMIS,MARGINATUS,PARENT-CHILD,4,9.76,9.76
LEPORINUS,OCTOFASCIATUS,PARENT-CHILD,4,13.09,13.09
LOTA,LINNEAUS,PARENT-CHILD,4,13.19,13.19
MARINUS,LINNAEUS,PARENT-CHILD,4,10,10
MOXOSTOMA,DUQUESNEI,PARENT-CHILD,4,12.75,12.75
MYOXOCEPHALUS,THOMPSONII,PARENT-CHILD,4,13.67,13.67
NOCOMIS,BIGUTTATUS,PARENT-CHILD,4,12.68,12.68
NOCOMIS,LEPTOCEPHALUS,PARENT-CHILD,4,12.68,12.68
NOTROPIS,BAILEYI,PARENT-CHILD,4,11.14,11.14
NOTROPIS,BUCCULA,PARENT-CHILD,4,11.14,11.14
NOTROPIS,TEXANUS,PARENT-CHILD,4,10.93,10.93
ONCORHYNCUS,KISUTCH,CHILD-PARENT,4,9.72,9.72
PAGRUS,AURATUS,CHILD-PARENT,4,11.83,11.83
PETROMYZON,LINNAEUS,PARENT-CHILD,4,9.69,9.69
PLATICHTHYS,FLESUS,PARENT-CHILD,4,13.83,13.83
PLECOPTERA,TRICHOPTERA,PARENT-CHILD,4,12.29,12.29
RUTILUS,FLUVIATILIS,PARENT-CHILD,4,10.525,10.525
SALMONIDAE,THYMALLUS,PARENT-CHILD,4,12.75,12.75
SALVELINUS,LEUCOMAENIS,PARENT-CHILD,4,7.23,7.23
SALVELINUS,WILLUGHBII,PARENT-CHILD,4,7.23,7.23
SANDER,CANADENSIS,PARENT-CHILD,4,10.6,10.6
SCOPHTHALMUS,MAXIMUS,PARENT-CHILD,4,13.99,13.99
SICYDIUM,ANTILLARUM,PARENT-CHILD,4,12.19,12.19
SICYOPTERUS,STIMPSONI,PARENT-CHILD,4,10.49,10.49
SPARUS,AURATA,CHILD-PARENT,4,13.99,13.99
SQUALIUS,ARADENSIS,PARENT-CHILD,4,12.04,12.04
SQUALIUS,CAROLITERTII,PARENT-CHILD,4,12.04,12.04
STIPHODON,PERCNOPTERYGIONUS,PARENT-CHILD,4,13.99,13.99
THYMALLUS,TINCA,PARENT-CHILD,4,9.85,9.85
TRIDENTIGER,BREVISPINIS,PARENT-CHILD,4,13.99,13.99
ACANTHOPAGRUS,BUTCHERI,PARENT-CHILD,3,13.77,13.77
ACIPENSER,FULVESCENS,PARENT-CHILD,3,12.68,12.68
BARBUS,MICROCEPHALUS,PARENT-CHILD,3,10.01,10.01
BOSMINA,LONGISPINA,PARENT-CHILD,3,13.58,13.58
CATOSTOMUS,CLARKII,PARENT-CHILD,3,10.65,10.65
CATOSTOMUS,DISCOBOLUS,PARENT-CHILD,3,11.03,11.03
CATOSTOMUS,LATIPINNIS,PARENT-CHILD,3,11.03,11.03
CATOSTOMUS,MACROCHEILUS,PARENT-CHILD,3,11.03,11.03
CHARACIDAE,TETRAGONOPTERINAE,PARENT-CHILD,3,13.58,13.58
CHONDROSTOMA,TOXOSTOMA,PARENT-CHILD,3,11.5,11.5
COREGONUS,FONTANAE,PARENT-CHILD,3,8.44,8.44
COTTUS,ASPER,PARENT-CHILD,3,9.18,9.18
COTTUS,HYPSELURUS,PARENT-CHILD,3,9.2,9.2
COTTUS,PYGMAEUS,PARENT-CHILD,3,9.2,9.2
CRYPTOMERIA,JAPONICA,CHILD-PARENT,3,10.75,10.75
CYPRINODON,MACULARIUS,PARENT-CHILD,3,12.77,12.77
CYPRINODON,RUBROFLUVIATILIS,PARENT-CHILD,3,12.77,12.77
CYPRINODON,TULAROSA,PARENT-CHILD,3,12.77,12.77
CYPRINUS,LINNAEUS,PARENT-CHILD,3,9.57,9.57
DAPHNIA,MAGNA,PARENT-CHILD,3,11.77,11.77
EGRETTA,GARZETTA,PARENT-CHILD,3,13.99,13.99
EPHEMEROPTERA,TRICHOPTERA,PARENT-CHILD,3,11.54,11.54
ESOX,MASQUINONGY,PARENT-CHILD,3,8.94,8.94
ETHEOSTOMA,NIANGUAE,PARENT-CHILD,3,9.72,9.72
ETHEOSTOMA,SIMOTERUM,PARENT-CHILD,3,9.74,9.74
ETHEOSTOMA,ZONALE,PARENT-CHILD,3,9.74,9.74
FLUVIATILIS,RUTILUS,PARENT-CHILD,3,8.77,8.77
GAMMARUS,PULEX,PARENT-CHILD,3,12.41,12.41
GIBBOSUS,LINNAEUS,PARENT-CHILD,3,9.58,9.58
GOBIOMORPHUS,HUTTONI,PARENT-CHILD,3,12.33,12.33
HYBOGNATHUS,HANKINSONI,PARENT-CHILD,3,12.58,12.58
LEPORINUS,FRIDERICI,PARENT-CHILD,3,12.77,12.77
LEUCISCUS,IDUS,PARENT-CHILD,3,10.35,10.35
LUTJANUS,GRISEUS,PARENT-CHILD,3,13.77,13.77
LUXILUS,CHRYSOCEPHALUS,PARENT-CHILD,3,13.41,13.41
LUXILUS,CORNUTUS,PARENT-CHILD,3,13.26,13.26
MACRHYBOPSIS,MEEKI,PARENT-CHILD,3,13.58,13.58
MARGARISCUS,MARGARITA,PARENT-CHILD,3,13.99,13.99
MELANOTAENIA,FLUVIATILIS,CHILD-PARENT,3,8.38,8.38
METYNNIS,MACULATUS,PARENT-CHILD,3,10.8,10.8
MISGURNUS,FOSSILIS,PARENT-CHILD,3,12.26,12.26
MORONE,MISSISSIPPIENSIS,PARENT-CHILD,3,11.77,11.77
MORONIDAE,MORONE,CHILD-PARENT,3,13.26,13.26
NEOCHANNA,DIVERSUS,PARENT-CHILD,3,13.99,13.99
NEOGOBIUS,GYMNOTRACHELUS,PARENT-CHILD,3,10.22,10.22
NEOGOBIUS,KESSLERI,PARENT-CHILD,3,10.22,10.22
NOTEMIGONUS,CRYSOLEUCAS,PARENT-CHILD,3,13.77,13.77
NOTROPIS,LUTRENSIS,PARENT-CHILD,3,10.54,10.54
NOTROPIS,OXYRHYNCHUS,PARENT-CHILD,3,10.75,10.75
NOTROPIS,VENUSTUS,PARENT-CHILD,3,10.75,10.75
PERCINA,CAPRODES,PARENT-CHILD,3,11.88,11.88
PODICEPS,CRISTATUS,PARENT-CHILD,3,13.99,13.99
PODOSTEMUM,CERATOPHYLLUM,PARENT-CHILD,3,13.99,13.99
PROTERORHINUS,MARMORATUS,PARENT-CHILD,3,10.8,10.8
PTYCHOCHEILUS,GRANDIS,PARENT-CHILD,3,13,13
PUNCTATUM,PERUGIA,PARENT-CHILD,3,13.41,13.41
PYGOCENTRUS,NATTERERI,PARENT-CHILD,3,13.99,13.99
SALAR,LINNAEUS,PARENT-CHILD,3,9.58,9.58
SALARIA,FLUVIATILIS,PARENT-CHILD,3,8.41,8.41
SALMONIDAE,SALMONIDAE,PARENT-CHILD,3,11.72,11.72
SALMONIDAE,UMBRIDAE,PARENT-CHILD,3,12.33,12.33
SCARDINIUS,ERYTHROPHTALMUS,PARENT-CHILD,3,11.37,11.37
SCARDINUS,ERYTHROPHTHALMUS,PARENT-CHILD,3,11.3,11.3
SICYDIUM,PERUGIA,PARENT-CHILD,3,11.67,11.67
SICYOPTERUS,AIENSIS,PARENT-CHILD,3,10.09,10.09
STREAM,ANOMALUM,CHILD-PARENT,3,12.68,12.68
STREAM,CAMPOSTOMA,CHILD-PARENT,3,12.68,12.68
THALASSOMA,BIFASCIATUM,PARENT-CHILD,3,13.99,13.99
TILAPIA,NILOTICA,PARENT-CHILD,3,12.49,12.49
TRICHOPTERA,TRICHOPTERA,PARENT-CHILD,3,11.63,11.63
VALLISNERIA,AMERICUNA,PARENT-CHILD,3,13.99,13.99
ACIPENSER,RUTHENUS,PARENT-CHILD,2,12.19,12.19
ALBURNUS,CEPHALUS,PARENT-CHILD,2,10.02,10.02
ALOSA,PSUEDOHARENGUS,PARENT-CHILD,2,10.21,10.21
ALPINUS,LINNEAUS,PARENT-CHILD,2,12.54,12.54
AMNIATABA,PERCOIDES,PARENT-CHILD,2,13.99,13.99
AMPHIPODA,HEMIPTERA,PARENT-CHILD,2,11.83,11.83
AMPHIPODA,TRICHOPTERA,PARENT-CHILD,2,11.35,11.35
ANOLIS,SAGREI,PARENT-CHILD,2,13.99,13.99
ARDEA,CINERA,PARENT-CHILD,2,13,13
ARISTICHTHYS,NOBILIS,CHILD-PARENT,2,13.67,13.67
BARBATULA,LINNAEUS,PARENT-CHILD,2,7.945,7.945
BIVALVIA,MYTILIDAE,PARENT-CHILD,2,13.41,13.41
BREVOORTIA,TYRANNUS,PARENT-CHILD,2,13.99,13.99
BRYCONAMERICUS,STRAMINEUS,PARENT-CHILD,2,12.29,12.29
CAENIDAE,BAETIDAE,CHILD-PARENT,2,13.67,13.67
CENTRARCHIDAE,GIBBOSUS,PARENT-CHILD,2,9.93,9.93
CERATOPHYLLUM,DEMERSUM,PARENT-CHILD,2,13.41,13.41
CHEIMARRICHTHYS,FOSTERI,PARENT-CHILD,2,13.99,13.99
CHIRONOMID,DIET,PARENT-CHILD,2,12.84,12.84
CHIRONOMIDAE,ODONATA,PARENT-CHILD,2,12.19,12.19
CLUPEIDAE,CEPEDIANUM,PARENT-CHILD,2,11.47,11.47
COLEOPTERA,DIPTERA,PARENT-CHILD,2,11.35,11.35
COMO,CONSECUENCIA,CHILD-PARENT,2,13.99,13.99
COPEPODA,OSTRACODA,PARENT-CHILD,2,13.19,13.19
COREGONUS,PUSILLUS,PARENT-CHILD,2,7.86,7.86
COREGONUS,ZAVARETUS,PARENT-CHILD,2,7.86,7.86
COTTUS,GULOSUS,PARENT-CHILD,2,8.6,8.6
COTTUS,LINNAEUS,PARENT-CHILD,2,7.83,7.83
COTTUS,NOZAWAE,PARENT-CHILD,2,8.62,8.62
COTTUS,POECILOPUS,PARENT-CHILD,2,8.62,8.62
COTTUS,POLLUX,PARENT-CHILD,2,8.62,8.62
CULAEA,INCON,PARENT-CHILD,2,13.99,13.99
CYCLEPTUS,ELONGATUS,PARENT-CHILD,2,13.41,13.41
CYPRINELLA,GALACTURA,PARENT-CHILD,2,10.44,10.44
CYPRINELLA,PIMEPHALES,PARENT-CHILD,2,10.3,10.3
CYPRINUS,CARPIO,PARENT-CHILD,2,13.19,13.19
DAPHNIA,CRISTATA,PARENT-CHILD,2,11.24,11.24
DAPHNIA,DROSOPHILA,PARENT-CHILD,2,11.24,11.24
