source,target,relations,hits,score,score.1
ABRAMIS,BRAMA,PARENT-CHILD,54.0,13.81,13.81
ALBURNUS,ALBURNUS,PARENT-CHILD,28.0,13.92,13.92
ALOSA,SAPIDISSIMA,PARENT-CHILD,18.0,11.125,11.125
AMBLOPLITES,RUPESTRIS,PARENT-CHILD,15.0,13.69,13.69
ANGUILLA,ANGUILLA,PARENT-CHILD,52.0,12.86,12.86
ANGUILLA,DIEFFENBACHII,PARENT-CHILD,26.0,12.03,12.03
ANGUILLA,JAPONICA,PARENT-CHILD,50.0,12.79,12.79
ANGUILLA,ROSTRATA,PARENT-CHILD,32.0,12.27,12.27
BARBATULA,BARBATULA,PARENT-CHILD,16.0,13.95,13.95
BARBUS,BARBUS,PARENT-CHILD,59.0,13.61,13.61
CAMPOSTOMA,ANOMALUM,PARENT-CHILD,16.0,13.99,13.99
CARASSIUS,AURATUS,PARENT-CHILD,24.0,13.11,13.11
CARASSIUS,CARASSIUS,PARENT-CHILD,22.0,13.14,13.14
CHONDROSTOMA,NASUS,PARENT-CHILD,21.0,13.32,13.32
COREGONUS,ALBULA,PARENT-CHILD,94.0,13.01,13.01
COREGONUS,CLUPEAFORMIS,PARENT-CHILD,17.0,10.87,10.87
COREGONUS,LAVARETUS,PARENT-CHILD,95.0,13.01,13.01
COTTUS,BAIRDI,PARENT-CHILD,17.0,11.58,11.58
COTTUS,COGNATUS,PARENT-CHILD,20.0,11.78,11.78
COTTUS,GOBIO,PARENT-CHILD,73.0,13.13,13.13
CYPRINELLA,VENUSTA,PARENT-CHILD,24.0,13.47,13.47
DOROSOMA,CEPEDIANUM,PARENT-CHILD,17.0,13.72,13.72
DREISSENA,POLYMORPHA,PARENT-CHILD,25.0,13.94,13.94
ENTOSPHENUS,TRIDENTATUS,PARENT-CHILD,16.0,13.99,13.99
ESOX,LUCIUS,PARENT-CHILD,179.0,11.995000000000001,11.995000000000001
ETHEOSTOMA,FLABELLARE,PARENT-CHILD,17.0,12.06,12.06
ETHEOSTOMA,NIGRUM,PARENT-CHILD,17.0,12.08,12.08
ETHEOSTOMA,SPECTABILE,PARENT-CHILD,19.0,12.2,12.2
FUNDULUS,NOTATUS,PARENT-CHILD,15.0,12.77,12.77
GADUS,MORHUA,PARENT-CHILD,30.0,13.97,13.97
GALAXIAS,MACULATUS,PARENT-CHILD,38.0,13.45,13.45
GAMBUSIA,AFFINIS,PARENT-CHILD,40.0,13.23,13.23
GAMBUSIA,HOLBROOKI,PARENT-CHILD,47.0,13.4,13.4
GASTEROSTEUS,ACULEATUS,PARENT-CHILD,99.0,13.94,13.94
GYMNOCEPHALUS,CERNUUS,PARENT-CHILD,46.0,13.79,13.79
ICTALURUS,PUNCTATUS,PARENT-CHILD,22.0,13.87,13.87
LAMPETRA,FLUVIATILIS,PARENT-CHILD,25.0,11.15,11.15
LAMPETRA,PLANERI,PARENT-CHILD,24.0,12.97,12.97
LAMPETRA,TRIDENTATA,PARENT-CHILD,17.0,12.57,12.57
LEPOMIS,GIBBOSUS,PARENT-CHILD,60.0,13.18,13.18
LEPOMIS,MACROCHIRUS,PARENT-CHILD,56.0,13.14,13.14
LEUCISCUS,CEPHALUS,PARENT-CHILD,37.0,13.15,13.15
LEUCISCUS,LEUCISCUS,PARENT-CHILD,26.0,13.06,13.06
LOTA,LOTA,PARENT-CHILD,55.0,11.56,11.56
LUCIUS,LINNAEUS,CHILD-PARENT,15.0,11.69,11.69
MACCULLOCHELLA,PEELII,PARENT-CHILD,17.0,13.83,13.83
MACQUARIA,AMBIGUA,PARENT-CHILD,19.0,13.46,13.46
MICROPTERUS,DOLOMIEU,PARENT-CHILD,36.0,13.77,13.77
MORONE,SAXATILIS,PARENT-CHILD,21.0,13.86,13.86
NEOGOBIUS,MELANOSTOMUS,PARENT-CHILD,67.0,13.84,13.84
ONCORHYNCHUS,GORBUSCHA,PARENT-CHILD,15.0,9.58,9.58
ONCORHYNCHUS,KISUTCH,PARENT-CHILD,138.0,12.52,12.52
ONCORHYNCHUS,MYKISS,PARENT-CHILD,212.0,12.99,12.99
ONCORHYNCHUS,NERKA,PARENT-CHILD,105.0,12.2,12.2
ONCORHYNCHUS,TSHAWYTSCHA,PARENT-CHILD,101.0,12.15,12.15
OSMERUS,EPERLANUS,PARENT-CHILD,20.0,13.51,13.51
OSMERUS,MORDAX,PARENT-CHILD,16.0,13.14,13.14
PERCA,FLAVESCENS,PARENT-CHILD,53.0,12.27,12.27
PERCA,FLUVIATILIS,PARENT-CHILD,230.0,13.66,13.66
PETROMYZON,MARINUS,PARENT-CHILD,30.0,13.91,13.91
