source,target,relations,hits,score,score.1
ABRAMIS,BJOERKNA,PARENT-CHILD,8.0,11.5,11.5
ABRAMIS,BRAMA,PARENT-CHILD,54.0,13.81,13.81
ACIPENSER,TRANSMONTANUS,PARENT-CHILD,5.0,13.23,13.23
ACULEATUS,LINNAEUS,PARENT-CHILD,5.0,10.3,10.3
ALBURNUS,ALBURNUS,PARENT-CHILD,28.0,13.92,13.92
ALOSA,ALOSA,PARENT-CHILD,13.0,12.68,12.68
ALOSA,PSEUDOHARENGUS,PARENT-CHILD,13.0,12.68,12.68
ALOSA,SAPIDISSIMA,PARENT-CHILD,18.0,11.125,11.125
AMBLOPLITES,RUPESTRIS,PARENT-CHILD,15.0,13.69,13.69
AMEIURUS,NEBULOSUS,PARENT-CHILD,5.0,13.62,13.62
ANGUILLA,ANGUILLA,PARENT-CHILD,52.0,12.86,12.86
ANGUILLA,AUSTRALIS,PARENT-CHILD,10.0,10.74,10.74
ANGUILLA,DIEFFENBACHII,PARENT-CHILD,26.0,12.03,12.03
ANGUILLA,JAPONICA,PARENT-CHILD,50.0,12.79,12.79
ANGUILLA,ROSTRATA,PARENT-CHILD,32.0,12.27,12.27
APLODINOTUS,GRUNNIENS,PARENT-CHILD,6.0,13.77,13.77
ARAPAIMA,GIGAS,PARENT-CHILD,14.0,13.99,13.99
ASPIUS,ASPIUS,PARENT-CHILD,7.0,13.9,13.9
ASTYANAX,INTERMEDIUS,PARENT-CHILD,11.0,13.6,13.6
ATRACTOSTEUS,SPATULA,PARENT-CHILD,6.0,13.99,13.99
BARBATULA,BARBATULA,PARENT-CHILD,16.0,13.95,13.95
BARBUS,BARBUS,PARENT-CHILD,59.0,13.61,13.61
BARBUS,HAASI,PARENT-CHILD,6.0,10.95,10.95
BARBUS,PETENYI,PARENT-CHILD,5.0,10.72,10.72
BARBUS,SCLATERI,PARENT-CHILD,12.0,11.87,11.87
BLICCA,BJOERKNA,PARENT-CHILD,14.0,13.48,13.48
BYTHOTREPHES,LONGIMANUS,PARENT-CHILD,8.0,13.83,13.83
CAMPOSTOMA,ANOMALUM,PARENT-CHILD,16.0,13.99,13.99
CARASSIUS,AURATUS,PARENT-CHILD,24.0,13.11,13.11
CARASSIUS,CARASSIUS,PARENT-CHILD,22.0,13.14,13.14
CARASSIUS,GIBELIO,PARENT-CHILD,9.0,12.12,12.12
CASTOR,CANADENSIS,CHILD-PARENT,9.0,13.47,13.47
