source,target,relations,hits,score,score.1
ABRAMIS,BRAMA,PARENT-CHILD,54.0,13.81,13.81
ANGUILLA,ANGUILLA,PARENT-CHILD,52.0,12.86,12.86
ANGUILLA,JAPONICA,PARENT-CHILD,50.0,12.79,12.79
BARBUS,BARBUS,PARENT-CHILD,59.0,13.61,13.61
COREGONUS,ALBULA,PARENT-CHILD,94.0,13.01,13.01
COREGONUS,LAVARETUS,PARENT-CHILD,95.0,13.01,13.01
COTTUS,GOBIO,PARENT-CHILD,73.0,13.13,13.13
ESOX,LUCIUS,PARENT-CHILD,179.0,11.995000000000001,11.995000000000001
GAMBUSIA,HOLBROOKI,PARENT-CHILD,47.0,13.4,13.4
GASTEROSTEUS,ACULEATUS,PARENT-CHILD,99.0,13.94,13.94
GYMNOCEPHALUS,CERNUUS,PARENT-CHILD,46.0,13.79,13.79
LEPOMIS,GIBBOSUS,PARENT-CHILD,60.0,13.18,13.18
LEPOMIS,MACROCHIRUS,PARENT-CHILD,56.0,13.14,13.14
LOTA,LOTA,PARENT-CHILD,55.0,11.56,11.56
NEOGOBIUS,MELANOSTOMUS,PARENT-CHILD,67.0,13.84,13.84
ONCORHYNCHUS,KISUTCH,PARENT-CHILD,138.0,12.52,12.52
ONCORHYNCHUS,MYKISS,PARENT-CHILD,212.0,12.99,12.99
ONCORHYNCHUS,NERKA,PARENT-CHILD,105.0,12.2,12.2
ONCORHYNCHUS,TSHAWYTSCHA,PARENT-CHILD,101.0,12.15,12.15
PERCA,FLAVESCENS,PARENT-CHILD,53.0,12.27,12.27
PERCA,FLUVIATILIS,PARENT-CHILD,230.0,13.66,13.66
PHOXINUS,PHOXINUS,PARENT-CHILD,51.0,13.85,13.85
RUTILUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94
SALMO,GAIRDNERI,PARENT-CHILD,53.0,10.18,10.18
SALMO,SALAR,PARENT-CHILD,615.0,13.25,13.25
SALMO,TRUTTA,PARENT-CHILD,695.0,13.36,13.36
SALVELINUS,ALPINUS,PARENT-CHILD,485.0,13.51,13.51
SALVELINUS,CONFLUENTUS,PARENT-CHILD,96.0,11.67,11.67
SALVELINUS,FONTINALIS,PARENT-CHILD,163.0,12.33,12.33
SALVELINUS,NAMAYCUSH,PARENT-CHILD,69.0,11.23,11.23
SICYOPTERUS,LAGOCEPHALUS,PARENT-CHILD,57.0,13.65,13.65
THYMALLUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61
