source,target,relations,hits,score,score.1
ABRAMIS,BRAMA,PARENT-CHILD,54,13.81,13.81
ALBURNUS,ALBURNUS,PARENT-CHILD,28,13.92,13.92
ANGUILLA,ANGUILLA,PARENT-CHILD,52,12.86,12.86
ANGUILLA,DIEFFENBACHII,PARENT-CHILD,26,12.03,12.03
ANGUILLA,JAPONICA,PARENT-CHILD,50,12.79,12.79
ANGUILLA,ROSTRATA,PARENT-CHILD,32,12.27,12.27
BARBUS,BARBUS,PARENT-CHILD,59,13.61,13.61
CARASSIUS,AURATUS,PARENT-CHILD,24,13.11,13.11
CARASSIUS,CARASSIUS,PARENT-CHILD,22,13.14,13.14
CHONDROSTOMA,NASUS,PARENT-CHILD,21,13.32,13.32
COREGONUS,ALBULA,PARENT-CHILD,94,13.01,13.01
COREGONUS,LAVARETUS,PARENT-CHILD,95,13.01,13.01
COTTUS,COGNATUS,PARENT-CHILD,20,11.78,11.78
COTTUS,GOBIO,PARENT-CHILD,73,13.13,13.13
CYPRINELLA,VENUSTA,PARENT-CHILD,24,13.47,13.47
DREISSENA,POLYMORPHA,PARENT-CHILD,25,13.94,13.94
ESOX,LUCIUS,PARENT-CHILD,179,11.995,11.995
GADUS,MORHUA,PARENT-CHILD,30,13.97,13.97
GALAXIAS,MACULATUS,PARENT-CHILD,38,13.45,13.45
GAMBUSIA,AFFINIS,PARENT-CHILD,40,13.23,13.23
GAMBUSIA,HOLBROOKI,PARENT-CHILD,47,13.4,13.4
GASTEROSTEUS,ACULEATUS,PARENT-CHILD,99,13.94,13.94
GYMNOCEPHALUS,CERNUUS,PARENT-CHILD,46,13.79,13.79
ICTALURUS,PUNCTATUS,PARENT-CHILD,22,13.87,13.87
LAMPETRA,FLUVIATILIS,PARENT-CHILD,25,11.15,11.15
LAMPETRA,PLANERI,PARENT-CHILD,24,12.97,12.97
LEPOMIS,GIBBOSUS,PARENT-CHILD,60,13.18,13.18
LEPOMIS,MACROCHIRUS,PARENT-CHILD,56,13.14,13.14
LEUCISCUS,CEPHALUS,PARENT-CHILD,37,13.15,13.15
LEUCISCUS,LEUCISCUS,PARENT-CHILD,26,13.06,13.06
LOTA,LOTA,PARENT-CHILD,55,11.56,11.56
MICROPTERUS,DOLOMIEU,PARENT-CHILD,36,13.77,13.77
MORONE,SAXATILIS,PARENT-CHILD,21,13.86,13.86
NEOGOBIUS,MELANOSTOMUS,PARENT-CHILD,67,13.84,13.84
ONCORHYNCHUS,KISUTCH,PARENT-CHILD,138,12.52,12.52
ONCORHYNCHUS,MYKISS,PARENT-CHILD,212,12.99,12.99
ONCORHYNCHUS,NERKA,PARENT-CHILD,105,12.2,12.2
ONCORHYNCHUS,TSHAWYTSCHA,PARENT-CHILD,101,12.15,12.15
OSMERUS,EPERLANUS,PARENT-CHILD,20,13.51,13.51
PERCA,FLAVESCENS,PARENT-CHILD,53,12.27,12.27
PERCA,FLUVIATILIS,PARENT-CHILD,230,13.66,13.66
PETROMYZON,MARINUS,PARENT-CHILD,30,13.91,13.91
PHOXINUS,PHOXINUS,PARENT-CHILD,51,13.85,13.85
POECILIA,RETICULATA,PARENT-CHILD,22,13.67,13.67
PSEUDORASBORA,PARVA,PARENT-CHILD,27,13.97,13.97
PUNGITIUS,PUNGITIUS,PARENT-CHILD,41,13.86,13.86
RHODEUS,SERICEUS,PARENT-CHILD,23,13.61,13.61
RUTILUS,RUTILUS,PARENT-CHILD,199,13.94,13.94
SALMO,GAIRDNERI,PARENT-CHILD,53,10.18,10.18
SALMO,MARMORATUS,PARENT-CHILD,40,9.78,9.78
SALMO,SALAR,PARENT-CHILD,615,13.25,13.25
SALMO,TRUTTA,PARENT-CHILD,695,13.36,13.36
SALVELINUS,ALPINUS,PARENT-CHILD,485,13.51,13.51
SALVELINUS,CONFLUENTUS,PARENT-CHILD,96,11.67,11.67
SALVELINUS,FONTINALIS,PARENT-CHILD,163,12.33,12.33
SALVELINUS,MALMA,PARENT-CHILD,39,10.46,10.46
SALVELINUS,NAMAYCUSH,PARENT-CHILD,69,11.23,11.23
SANDER,LUCIOPERCA,PARENT-CHILD,24,12.44,12.44
SANDER,VITREUS,PARENT-CHILD,36,13.48,13.48
SCARDINIUS,ERYTHROPHTHALMUS,PARENT-CHILD,29,13.72,13.72
SEMOTILUS,ATROMACULATUS,PARENT-CHILD,21,13.96,13.96
SICYOPTERUS,JAPONICUS,PARENT-CHILD,20,12.57,12.57
SICYOPTERUS,LAGOCEPHALUS,PARENT-CHILD,57,13.65,13.65
STIZOSTEDION,LUCIOPERCA,PARENT-CHILD,44,13.36,13.36
THYMALLUS,ARCTICUS,PARENT-CHILD,34,12.96,12.96
THYMALLUS,THYMALLUS,PARENT-CHILD,67,13.61,13.61
TINCA,TINCA,PARENT-CHILD,27,13.87,13.87
