source,target,hits,score,score.1,Hits,Score
ANGUILLA,ROSTRATA,116.0,12.75,12.75,116.0,12.75
ANGUILLIDAE,BAGRIDAE,1.0,13.0,13.0,1.0,13.0
ANGUILLIDAE,UMBRIDAE,1.0,11.83,11.83,1.0,11.83
ANGUILLIFORMES,ANGUILLIDAE,1.0,13.99,13.99,1.0,13.99
ANNALES,FENNICA,1.0,13.99,13.99,1.0,13.99
ANNELIDA,ACARI,1.0,12.68,12.68,1.0,12.68
ANOPLOPOMA,FIMBRIA,4.0,13.99,13.99,4.0,13.99
APHREDODERUS,SAYANUS,2.0,13.99,13.99,2.0,13.99
APLODINOTUS,GRUNNIENS,13.0,13.99,13.99,13.0,13.99
APOLLONIA,MELANOSTOMA,5.0,13.73,13.73,5.0,13.73
ARCTICUS,GADIDAE,1.0,11.99,11.99,1.0,11.99
ARCTICUS,LAMPETRA,1.0,12.68,12.68,1.0,12.68
ARDEA,CINEREA,10.0,13.93,13.93,10.0,13.93
ARISTICHTHYS,NOBILIS,2.0,12.41,12.41,2.0,12.41
ARTEMIA,SALINA,3.0,13.99,13.99,3.0,13.99
ARTHROPODA,INSECTA,1.0,13.99,13.99,1.0,13.99
ASELLUS,AQUATICUS,14.0,13.94,13.94,14.0,13.94
ASPIUS,ASPIUS,15.0,13.66,13.66,15.0,13.66
ASSEMBLAGE,GARIEPINUS,1.0,13.41,13.41,1.0,13.41
ASTYANAX,MEXICANUS,1.0,13.99,13.99,1.0,13.99
ATHERINA,PRESBYTER,1.0,13.99,13.99,1.0,13.99
ATROMACULATUS,LIMI,1.0,11.67,11.67,1.0,11.67
AUSTRALIS,ERECTUM,1.0,12.19,12.19,1.0,12.19
AWAOUS,GUAMENSIS,1.0,13.41,13.41,1.0,13.41
AWAOUS,RHINOGOBIUS,1.0,13.41,13.41,1.0,13.41
BABKA,GYMNOTRACHELUS,1.0,13.99,13.99,1.0,13.99
BAETIS,CINYGMULA,2.0,13.41,13.41,2.0,13.41
BAETIS,EPHEMERELLA,1.0,13.0,13.0,1.0,13.0
BAIRDII,MACROCHEILUS,1.0,11.83,11.83,1.0,11.83
BALLERUS,BALLERUS,2.0,13.19,13.19,2.0,13.19
BARBATULA,BARBATULA,17.0,13.88,13.88,17.0,13.88
BARBUS,BARBUS,28.0,13.9,13.9,28.0,13.9
BIOLOGIA,OCEANOGRAFIA,1.0,13.41,13.41,1.0,13.41
BIVALVIA,ACARI,1.0,12.19,12.19,1.0,12.19
BIVALVIA,MOLLUSCA,1.0,11.83,11.83,1.0,11.83
BIVALVIA,UNIONIDAE,1.0,12.68,12.68,1.0,12.68
BLICCA,BJOERKNA,24.0,13.91,13.91,24.0,13.91
BOCAGEI,SQUALIUS,1.0,12.19,12.19,1.0,12.19
BOSMINA,2,1.0,12.68,12.68,1.0,12.68
BOSMINA,BIOMASS,1.0,12.41,12.41,1.0,12.41
BOSMINA,CHYDORUS,5.0,12.79,12.79,5.0,12.79
BOSMINA,COREGONI,3.0,12.26,12.26,3.0,12.26
BOSMINA,NUMBER,1.0,11.99,11.99,1.0,11.99
BOSMINA,TAB,1.0,12.68,12.68,1.0,12.68
BRACHIONUS,COPEPODS,1.0,13.41,13.41,1.0,13.41
BRACHYCENTRIDAE,COLEOPTERA,2.0,12.68,12.68,2.0,12.68
BRACHYMYSTAX,COREGONUS,1.0,12.41,12.41,1.0,12.41
BRACHYMYSTAX,LENOK,2.0,13.67,13.67,2.0,13.67
BREVIPINNIS,FOSTERI,1.0,12.68,12.68,1.0,12.68
BREVOORTIA,TYRANNUS,6.0,13.99,13.99,6.0,13.99
BSN,ARTEMIA,1.0,13.99,13.99,1.0,13.99
BUTOMUS,UMBELLATUS,1.0,13.99,13.99,1.0,13.99
BYTHOTREPHES,LONGIMANUS,6.0,13.99,13.99,6.0,13.99
CAERULEUM,EXILE,1.0,11.83,11.83,1.0,11.83
CALDERONI,SQUALIUS,2.0,13.0,13.0,2.0,13.0
CAMPOSTOMA,ANOMALUM,3.0,13.99,13.99,3.0,13.99
CAMTSCHATICUM,PETROMYZONTIDAE,1.0,13.41,13.41,1.0,13.41
CARASSIUS,AURATUS,52.0,13.52,13.52,52.0,13.52
CARASSIUS,CARASSIUS,20.0,12.63,12.63,20.0,12.63
CARCINUS,MAENAS,2.0,13.99,13.99,2.0,13.99
CAREX,CAREX,1.0,12.68,12.68,1.0,12.68
CARPIODES,CYPRINUS,3.0,13.58,13.58,3.0,13.58
CARPIODES,VELIFER,2.0,13.19,13.19,2.0,13.19
CATOSTOMIDAE,ICTALURIDAE,3.0,12.88,12.88,3.0,12.88
CATOSTOMIDAE,SALMONIDAE,4.0,11.64,11.64,4.0,11.64
CATOSTOMUS,CATOSTOMUS,18.0,12.68,12.68,18.0,12.68
CATOSTOMUS,COMMERSONI,26.0,13.05,13.05,26.0,13.05
CATOSTOMUS,COMMERSONII,12.0,11.57,11.57,12.0,11.57
CATOSTOMUS,COUESIUS,1.0,12.19,12.19,1.0,12.19
CATOSTOMUS,HUDSONIUS,1.0,12.19,12.19,1.0,12.19
CATOSTOMUS,NOTROPIS,1.0,12.19,12.19,1.0,12.19
CATOSTOMUS,PIMEPHALES,1.0,12.19,12.19,1.0,12.19
CATOSTOMUS,PLUMBEUS,1.0,12.19,12.19,1.0,12.19
CENTRARCHIDAE,ICTALURUS,3.0,13.12,13.12,3.0,13.12
CENTRARCHIDAE,LEPOMIS,1.0,11.83,11.83,1.0,11.83
CENTRARCHIDAE,MICROPTERUS,1.0,11.83,11.83,1.0,11.83
CENTRARCHIDAE,NATALIS,1.0,11.83,11.83,1.0,11.83
CENTRARCHIDAE,PERCIDAE,1.0,13.0,13.0,1.0,13.0
CENTRARCHIDAE,POMOXIS,1.0,11.83,11.83,1.0,11.83
CENTRARCHIDAE,PUNCTATUS,1.0,11.83,11.83,1.0,11.83
CERATOPHYLLUM,DEMERSUM,18.0,13.88,13.88,18.0,13.88
CERATOPOGONIDAE,GASTROPODA,2.0,13.67,13.67,2.0,13.67
CERIODAPHNIA,CHYDORUS,1.0,11.83,11.83,1.0,11.83
CERIODAPHNIA,DIAPHANOSOMA,1.0,12.68,12.68,1.0,12.68
CERIODAPHNIA,QUADRANGULA,1.0,12.68,12.68,1.0,12.68
CERNUUS,CERNUA,6.0,11.97,11.97,6.0,11.97
CHAETODON,MULTICINCTUS,1.0,13.99,13.99,1.0,13.99
CHAOBORUS,FLAVICANS,4.0,13.83,13.83,4.0,13.83
CHAOBORUS,ROTIFERA,1.0,11.99,11.99,1.0,11.99
CHARACIDAE,OSTARIOPHYSI,1.0,13.41,13.41,1.0,13.41
CHEIMARRICHTHYS,FOSTERI,3.0,13.77,13.77,3.0,13.77
CHIRONOMIDAE,AMPHIPODA,2.0,11.75,11.75,2.0,11.75
CHIRONOMIDAE,DIPTERA,4.0,11.71,11.71,4.0,11.71
CHIRONOMUS,PLUMOSUS,6.0,13.5,13.5,6.0,13.5
CHIRONOMUS,RIPARIUS,3.0,12.77,12.77,3.0,12.77
CHONDROSTOMA,NASUS,18.0,13.33,13.33,18.0,13.33
CHONDROSTOMA,TOXOSTOMA,5.0,12.41,12.41,5.0,12.41
CHROSOMUS,NEOGAEUS,1.0,13.99,13.99,1.0,13.99
CHRYSOCEPHALUS,CORNUTUS,1.0,11.54,11.54,1.0,11.54
CHRYSOMELIDAE,CURCULIONIDAE,1.0,13.41,13.41,1.0,13.41
CHRYSOPS,PERCA,1.0,11.83,11.83,1.0,11.83
CHYDORIDAE,CRUSTACEA,1.0,12.41,12.41,1.0,12.41
CICADELLIDAE,HEMIPTERA,1.0,12.41,12.41,1.0,12.41
CLADOCERA,BOSMINA,3.0,11.675,11.675,3.0,11.675
CLADOCERA,CHYDORUS,1.0,12.19,12.19,1.0,12.19
CLADOCERA,COPEPODA,16.0,12.705,12.705,16.0,12.705
CLADOCERA,DAPHNIA,2.0,12.83,12.83,2.0,12.83
CLADOCERA,FOOD,1.0,11.54,11.54,1.0,11.54
CLADOCERA,NUMBER,1.0,11.99,11.99,1.0,11.99
CLADOCERA,ORGANISM,1.0,12.68,12.68,1.0,12.68
CLADOCERA,RUDD,1.0,12.68,12.68,1.0,12.68
CLARIAS,GARIEPINUS,51.0,13.98,13.98,51.0,13.98
CLARIIDAE,SILURIFORMES,1.0,13.41,13.41,1.0,13.41
CLARKI,SALVELINUS,1.0,11.67,11.67,1.0,11.67
CLONORCHIS,SINENSIS,5.0,13.99,13.99,5.0,13.99
CLUPEA,HARENGUS,83.0,13.97,13.97,83.0,13.97
COBITIS,CALDERONI,9.0,13.21,13.21,9.0,13.21
COBITIS,TAENIA,12.0,13.5,13.5,12.0,13.5
COGNATUS,RICEI,2.0,12.19,12.19,2.0,12.19
COLEOPTERA,LEPIDOPTERA,2.0,11.83,11.83,2.0,11.83
COLLEMBOLA,OLIGOCHAETA,1.0,13.0,13.0,1.0,13.0
COMMERSONI,PERCA,1.0,12.19,12.19,1.0,12.19
COMMERSONII,COULTERII,2.0,12.54,12.54,2.0,12.54
COPEPODA,CYCLOPOIDA,1.0,11.54,11.54,1.0,11.54
COPEPODA,DECAPODA,2.0,11.99,11.99,2.0,11.99
COPEPODS,CLADOCERA,1.0,12.68,12.68,1.0,12.68
COREGONUS,ALBULA,86.0,12.24,12.24,86.0,12.24
COREGONUS,CLUPEAFORMIS,71.0,11.99,11.99,71.0,11.99
COREGONUS,COREGONUS,3.0,12.19,12.19,3.0,12.19
COREGONUS,LAVARETUS,220.0,13.08,13.08,220.0,13.08
CORIXIDAE,HYMENOPTERA,1.0,11.54,11.54,1.0,11.54
COTTID,COTTIDAE,1.0,13.99,13.99,1.0,13.99
COTTIDAE,COTTUS,1.0,13.41,13.41,1.0,13.41
COTTIDAE,MORONIDAE,2.0,13.41,13.41,2.0,13.41
COTTUS,ASPER,39.0,11.83,11.83,39.0,11.83
COTTUS,BAIRDI,44.0,11.99,11.99,44.0,11.99
COTTUS,COGNATUS,67.0,12.5,12.5,67.0,12.5
COTTUS,GOBIO,85.0,12.65,12.65,85.0,12.65
COUESIUS,PLUMBEUS,30.0,13.97,13.97,30.0,13.97
COULTERII,BAIRDII,2.0,11.54,11.54,2.0,11.54
CRANGON,CRANGON,4.0,13.54,13.54,4.0,13.54
CRANGON,SEPTEMSPINOSA,3.0,13.26,13.26,3.0,13.26
CRENICHTHYS,BAILEYI,1.0,13.99,13.99,1.0,13.99
CRUSTACEA,DECAPODA,3.0,12.33,12.33,3.0,12.33
CTENOPHARYNGODON,IDELLA,1.0,12.68,12.68,1.0,12.68
CTENOPHARYNGODON,IDELLUS,3.0,13.58,13.58,3.0,13.58
CULAEA,INCONSTANS,1.0,13.99,13.99,1.0,13.99
CULEX,GAMMARUS,1.0,13.41,13.41,1.0,13.41
CULICIDAE,MUSCIDAE,1.0,13.0,13.0,1.0,13.0
CURCULIONIDAE,ELMIDAE,1.0,12.41,12.41,1.0,12.41
CYCLEPTUS,ELONGATUS,2.0,13.67,13.67,2.0,13.67
CYNOSCION,REGALIS,5.0,13.99,13.99,5.0,13.99
CYPRINELLA,LUTRENSIS,5.0,13.15,13.15,5.0,13.15
CYPRINELLA,SPILOPTERA,5.0,13.0,13.0,5.0,13.0
CYPRINIDAE,ESOX,43.0,12.61,12.61,43.0,12.61
CYPRINIDAE,FLUVIATILIS,43.0,12.62,12.62,43.0,12.62
CYPRINIDAE,LUCIUS,43.0,12.62,12.62,43.0,12.62
CYPRINIDAE,OSTARIOPHYSI,1.0,11.54,11.54,1.0,11.54
CYPRINIDAE,PERCA,43.0,12.6,12.6,43.0,12.6
CYPRINUS,CARPIO,6.0,13.67,13.67,6.0,13.67
CYPRINUS,CYPRINELLA,1.0,11.67,11.67,1.0,11.67
DALLIA,OSMERIDAE,1.0,13.41,13.41,1.0,13.41
DAPHNIA,HYALINA,7.0,12.13,12.13,7.0,12.13
DAPHNIA,KERATELLA,1.0,13.41,13.41,1.0,13.41
DAPHNIA,LONGISPINA,9.0,12.38,12.38,9.0,12.38
DAPHNIA,POLYARTHRA,1.0,13.41,13.41,1.0,13.41
DAPHNIA,PULEX,7.0,11.74,11.74,7.0,11.74
DECAPODA,AMPHIPODA,1.0,12.19,12.19,1.0,12.19
DECAPODA,ATYIDAE,1.0,12.68,12.68,1.0,12.68
DECAPODA,CRUSTACEA,1.0,11.99,11.99,1.0,11.99
DIAPHANOSOMA,BOSMINA,1.0,11.67,11.67,1.0,11.67
DICENTRARCHUS,LABRAX,39.0,13.99,13.99,39.0,13.99
DIGENEA,CESTODA,2.0,13.41,13.41,2.0,13.41
DIPLOSTOMUM,PHOXINI,2.0,13.41,13.41,2.0,13.41
DIPLOSTOMUM,SPATHACEUM,2.0,13.41,13.41,2.0,13.41
DIPTERA,CHIRONOMID,1.0,12.41,12.41,1.0,12.41
DIPTERA,CHIRONOMIDAE,2.0,11.54,11.54,2.0,11.54
DIPTERA,COPEPODA,1.0,11.99,11.99,1.0,11.99
DIPTERA,HETEROPTERA,2.0,11.75,11.75,2.0,11.75
DIPTERA,LEPIDOPTERA,1.0,12.41,12.41,1.0,12.41
DIPTERA,ODONATA,2.0,11.75,11.75,2.0,11.75
DIPTERA,PISIDIUM,1.0,12.41,12.41,1.0,12.41
DIXIDAE,CERATOPOGONIDAE,1.0,13.0,13.0,1.0,13.0
DIXIDAE,DOLICHOPODIDAE,1.0,13.0,13.0,1.0,13.0
DOLICHOPODIDAE,DIXIDAE,1.0,13.0,13.0,1.0,13.0
DOLICHOPODIDAE,EMPIDIDAE,1.0,13.0,13.0,1.0,13.0
DOLICHOPODIDAE,MUSCIDAE,1.0,12.68,12.68,1.0,12.68
DOROSOMA,CEPEDIANUM,14.0,13.67,13.67,14.0,13.67
DOROSOMA,PETENENSE,7.0,13.0,13.0,7.0,13.0
DREISSENA,BUGENSIS,5.0,11.99,11.99,5.0,11.99
DREISSENA,POLYMORPHA,30.0,13.88,13.88,30.0,13.88
DROSOPHILA,MELANOGASTER,5.0,13.86,13.86,5.0,13.86
DYTISCIDAE,ELMIDAE,1.0,12.41,12.41,1.0,12.41
ECHINODERMATA,MOLLUSCA,1.0,12.41,12.41,1.0,12.41
EGERIA,DENSA,2.0,13.67,13.67,2.0,13.67
EGERIA,POTAMOGETON,1.0,13.0,13.0,1.0,13.0
EGRETTA,GARZETTA,2.0,13.99,13.99,2.0,13.99
EICHORNIA,AZUREA,1.0,13.99,13.99,1.0,13.99
ELMIDAE,GYRINIDAE,1.0,13.41,13.41,1.0,13.41
ELODEA,CANADENSIS,17.0,13.69,13.69,17.0,13.69
ELVIRA,NICOLA,1.0,13.99,13.99,1.0,13.99
EMPIDIDAE,DOLICHOPODIDAE,1.0,13.41,13.41,1.0,13.41
ENGLISH,MARAENA,1.0,13.41,13.41,1.0,13.41
ENGRAULIS,ENCRASICOLUS,5.0,12.62,12.62,5.0,12.62
ENGRAULIS,MORDAX,15.0,12.65,12.65,15.0,12.65
ENTOSPHENUS,CLUPEIDAE,1.0,11.99,11.99,1.0,11.99
ENTOSPHENUS,TRIDENTATUS,5.0,13.86,13.86,5.0,13.86
EPHEMERELLA,BAETIS,2.0,13.99,13.99,2.0,13.99
EPHEMERELLIDAE,ELMIDAE,2.0,13.19,13.19,2.0,13.19
EPHEMEROPTERA,PLECOPTERA,19.0,13.31,13.31,19.0,13.31
EQUISETUM,EQUISETUM,1.0,13.41,13.41,1.0,13.41
EQUISETUM,PHRAGMITES,1.0,13.0,13.0,1.0,13.0
ERIMYZON,OBLONGUS,4.0,13.99,13.99,4.0,13.99
ERYTHROPHTHALMUS,FOOD,1.0,11.83,11.83,1.0,11.83
ERYTHROPHTHALMUS,PLANT,1.0,12.19,12.19,1.0,12.19
ESOCIDAE,MASQUINONGY,2.0,13.41,13.41,2.0,13.41
ESOX,LUCIUS,376.0,11.754999999999999,11.754999999999999,376.0,11.754999999999999
ETHEOSTOMA,CAERULEUM,4.0,11.54,11.54,4.0,11.54
ETHEOSTOMA,EXILE,7.0,12.22,12.22,7.0,12.22
ETHEOSTOMA,NIGRUM,6.0,12.02,12.02,6.0,12.02
ETHEOSTOMA,ZONALE,5.0,11.8,11.8,5.0,11.8
EURYCERCUS,LAMELLATUS,12.0,13.99,13.99,12.0,13.99
EXILE,FLABELLARE,1.0,12.68,12.68,1.0,12.68
EXILE,MACULATA,1.0,11.83,11.83,1.0,11.83
FAGUS,SYLVATICA,7.0,13.8,13.8,7.0,13.8
FIN,AMEIURUS,1.0,13.99,13.99,1.0,13.99
FISHERY,CLUPEA,1.0,11.83,11.83,1.0,11.83
FLAVESCENS,PERCINA,2.0,12.29,12.29,2.0,12.29
FLUVIATILIS,ABRAMIS,1.0,11.54,11.54,1.0,11.54
FLUVIATILIS,UMBLA,1.0,11.67,11.67,1.0,11.67
FORBESICHTHYS,AGASSIZI,1.0,13.99,13.99,1.0,13.99
FULVESCENS,PERCINA,1.0,11.67,11.67,1.0,11.67
FUNDULUS,DIAPHANUS,7.0,12.13,12.13,7.0,12.13
FUNDULUS,HETEROCLITUS,33.0,13.8,13.8,33.0,13.8
GADIDAE,TELEOSTEI,1.0,11.99,11.99,1.0,11.99
GADUS,MORHUA,100.0,13.98,13.98,100.0,13.98
GAIRDNERI,TRUTLA,1.0,13.41,13.41,1.0,13.41
GALAXIAS,MACULATUS,7.0,11.76,11.76,7.0,11.76
GALAXIAS,OLIDUS,28.0,13.38,13.38,28.0,13.38
GAMBUSIA,AFFINIS,26.0,13.47,13.47,26.0,13.47
GAMBUSIA,HOLBROOKI,19.0,13.18,13.18,19.0,13.18
GAMMARIDAE,ATYIDAE,1.0,13.0,13.0,1.0,13.0
GAMMARIDAE,OSTRACODA,1.0,12.68,12.68,1.0,12.68
GAMMARUS,DYTISCIDAE,1.0,12.41,12.41,1.0,12.41
GAMMARUS,LACUSTRIS,11.0,13.14,13.14,11.0,13.14
GAMMARUS,MEGALOPTERA,1.0,12.41,12.41,1.0,12.41
GAMMARUS,MOLLUSCA,1.0,12.41,12.41,1.0,12.41
GAMMARUS,PLECOPTERA,1.0,12.19,12.19,1.0,12.19
GAMMARUS,PULEX,12.0,13.0,13.0,12.0,13.0
GARCIA,FRESHWATER,2.0,12.83,12.83,2.0,12.83
GARCIA,SALT,2.0,13.41,13.41,2.0,13.41
GARIEPINUS,SILURIFORMES,1.0,13.41,13.41,1.0,13.41
GASTEROSTEIDAE,COTTIDAE,3.0,12.88,12.88,3.0,12.88
GASTEROSTEIDAE,POECILIIDAE,1.0,12.19,12.19,1.0,12.19
GASTEROSTEUS,ACULEATUS,254.0,13.96,13.96,254.0,13.96
GASTROPODA,NEMATODA,12.0,13.37,13.37,12.0,13.37
GIBELIO,PARVA,1.0,11.99,11.99,1.0,11.99
GILA,ATRARIA,4.0,13.41,13.41,4.0,13.41
GILA,CYPHA,2.0,12.68,12.68,2.0,12.68
GILA,ROBUSTA,2.0,12.68,12.68,2.0,12.68
GLYCERIA,MAXIMA,2.0,13.99,13.99,2.0,13.99
GOBIIDAE,ELEOTRIDINAE,1.0,13.41,13.41,1.0,13.41
GOBIIDAE,GASTEROSTEIDAE,1.0,12.41,12.41,1.0,12.41
GOBIO,GOBIO,30.0,12.68,12.68,30.0,12.68
GOBIOMORPHUS,COTIDIANUS,4.0,13.3,13.3,4.0,13.3
GOBIOMORPHUS,HUBBSI,3.0,13.0,13.0,3.0,13.0
GOBIOMORPHUS,HUTTONI,2.0,12.54,12.54,2.0,12.54
GOBY,GOBIIDAE,1.0,13.99,13.99,1.0,13.99
GOBY,GYRAULUS,1.0,12.68,12.68,1.0,12.68
GOBY,PHYSA,1.0,12.68,12.68,1.0,12.68
GRUNNIENS,GOBIIDAE,1.0,13.41,13.41,1.0,13.41
GYMNOCEPHALUS,CERNUA,15.0,12.1,12.1,15.0,12.1
GYMNOCEPHALUS,CERNUUS,55.0,13.8,13.8,55.0,13.8
GYRINIDAE,HALIPLIDAE,1.0,13.41,13.41,1.0,13.41
HALIOTIS,RUBRA,2.0,13.99,13.99,2.0,13.99
HALIPLIDAE,CURCULIONIDAE,1.0,13.41,13.41,1.0,13.41
HATCHERIA,MACRAEI,2.0,13.99,13.99,2.0,13.99
HEMIGRAMMUS,MARGINATUS,1.0,13.41,13.41,1.0,13.41
HEMIMYSIS,ANOMALA,5.0,13.99,13.99,5.0,13.99
HEMIPTERA,HETEROPTERA,1.0,12.19,12.19,1.0,12.19
HEPSETUS,ODOE,1.0,13.99,13.99,1.0,13.99
HETEROPTERA,HYMENOPTERA,1.0,11.54,11.54,1.0,11.54
HIPPOGLOSSOIDES,PLATESSOIDES,1.0,13.99,13.99,1.0,13.99
HIPPURIS,VULGARIS,1.0,13.0,13.0,1.0,13.0
HIRUDINEA,TABANIDAE,1.0,11.83,11.83,1.0,11.83
HOLOPEDIUM,GIBBERUM,5.0,13.99,13.99,5.0,13.99
HOMOPTERA,ORTHOPTERA,1.0,13.41,13.41,1.0,13.41
HOPLIAS,MALABARICUS,5.0,13.99,13.99,5.0,13.99
HYDRACARINA,CALANOIDA,1.0,13.0,13.0,1.0,13.0
HYDRACARINA,CYCLOPOIDA,1.0,13.0,13.0,1.0,13.0
HYDRACARINA,MEGALOPTERA,2.0,12.54,12.54,2.0,12.54
HYDRACARINA,TABANIDAE,1.0,12.19,12.19,1.0,12.19
HYDRILLA,VERTICILLATA,28.0,13.97,13.97,28.0,13.97
HYDROCYNUS,VITTATUS,2.0,13.67,13.67,2.0,13.67
HYDROPHILIDAE,NOTERIDAE,1.0,13.0,13.0,1.0,13.0
HYDROPSYCHIDAE,COLEOPTERA,1.0,11.83,11.83,1.0,11.83
HYPENTELIUM,NIGRICANS,3.0,13.99,13.99,3.0,13.99
HYPOPHTHALMICHTHYS,MOLITRIX,13.0,13.61,13.61,13.0,13.61
HYPOPHTHALMICHTHYS,NOBILIS,7.0,12.9,12.9,7.0,12.9
HYSTEROCARPUS,TRASKI,1.0,13.99,13.99,1.0,13.99
ICHNEUMONIDAE,CINYGMULA,1.0,13.0,13.0,1.0,13.0
ICHTHYOMYZON,FOSSOR,6.0,13.88,13.88,6.0,13.88
ICHTHYOMYZON,GAGEI,1.0,11.99,11.99,1.0,11.99
ICTALURIDAE,CENTRARCHIDAE,1.0,13.41,13.41,1.0,13.41
ICTALURUS,FURCATUS,10.0,11.96,11.96,10.0,11.96
ICTALURUS,PUNCTATUS,58.0,13.77,13.77,58.0,13.77
ICTIOBUS,BUBALUS,3.0,13.12,13.12,3.0,13.12
ICTIOBUS,CYPRINELLUS,5.0,13.62,13.62,5.0,13.62
INSECT,AMPHIPODS,1.0,13.41,13.41,1.0,13.41
KERATELLA,DAPHNIA,1.0,13.0,13.0,1.0,13.0
KETA,TSCHAWYTSCHA,1.0,12.68,12.68,1.0,12.68
KIYI,ZENITHICUS,1.0,12.19,12.19,1.0,12.19
KUHLIA,SANDVICENSIS,1.0,13.99,13.99,1.0,13.99
LABEO,OSTEICHTHYES,1.0,13.41,13.41,1.0,13.41
LABIDESTHES,SICCULUS,3.0,13.99,13.99,3.0,13.99
LACUSTRIS,DYTISCIDAE,1.0,12.41,12.41,1.0,12.41
LACUSTRIS,HYDRACARINA,1.0,13.41,13.41,1.0,13.41
LACUSTRIS,MEGALOPTERA,1.0,12.41,12.41,1.0,12.41
LACUSTRIS,MOLLUSCA,1.0,12.41,12.41,1.0,12.41
LACUSTRIS,PLECOPTERA,1.0,12.19,12.19,1.0,12.19
LAMPETRA,FLUVIATILIS,204.0,12.65,12.65,204.0,12.65
LAMPETRA,PLANERI,68.0,12.58,12.58,68.0,12.58
LATEOLABRAX,JAPONICUS,6.0,13.99,13.99,6.0,13.99
LAVARETUS,COREGONUS,3.0,12.19,12.19,3.0,12.19
LAVARETUS,LAVARETUS,3.0,12.88,12.88,3.0,12.88
LAVINIA,EXILICAUDA,1.0,13.99,13.99,1.0,13.99
LEPIDOPTERA,HOMOPTERA,1.0,12.41,12.41,1.0,12.41
LEPIDOPTERA,ORTHOPTERA,1.0,13.0,13.0,1.0,13.0
LEPIDOSTOMATIDAE,BRACHYCENTRIDAE,1.0,13.99,13.99,1.0,13.99
LEPISOSTEIDAE,OSSEUS,1.0,12.41,12.41,1.0,12.41
LEPISOSTEUS,OCULATUS,1.0,11.99,11.99,1.0,11.99
LEPISOSTEUS,OSSEUS,4.0,13.41,13.41,4.0,13.41
LEPISOSTEUS,PLATOSTOMUS,2.0,12.83,12.83,2.0,12.83
LEPOMIS,FLAVESCENS,1.0,12.68,12.68,1.0,12.68
LEPOMIS,GIBBOSUS,81.0,13.05,13.05,81.0,13.05
LEPOMIS,MACROCHIRUS,97.0,13.25,13.25,97.0,13.25
LEPORINUS,ELONGATUS,1.0,13.0,13.0,1.0,13.0
LEPTOCOTTUS,ARMATUS,5.0,13.99,13.99,5.0,13.99
LEPTODORA,KINDTI,1.0,13.0,13.0,1.0,13.0
LEPTODORA,KINDTII,2.0,13.67,13.67,2.0,13.67
LETHENTERON,ALASKENSE,1.0,11.99,11.99,1.0,11.99
LETHENTERON,CAMTSCHATICUM,3.0,13.26,13.26,3.0,13.26
LETHENTERON,JAPONICUM,1.0,11.99,11.99,1.0,11.99
LETHENTERON,LAMPETRA,1.0,11.67,11.67,1.0,11.67
LETHENTERON,PETROMYZONTIDAE,1.0,11.83,11.83,1.0,11.83
