source,target,hits,score,score.1,Hits,Score
ABRAMIS,BALLERUS,3.0,10.04,10.04,3.0,10.04
ABRAMIS,BJOERKNA,1.0,8.15,8.15,1.0,8.15
ABRAMIS,BRAMA,84.0,13.93,13.93,84.0,13.93
ACANTHOCEPHALA,HIRUDINEA,1.0,11.83,11.83,1.0,11.83
ACANTHOPAGRUS,BUTCHERI,2.0,13.0,13.0,2.0,13.0
ACANTHOPAGRUS,SCHLEGELI,4.0,13.67,13.67,4.0,13.67
ACARI,BIVALVIA,1.0,11.99,11.99,1.0,11.99
ACERINA,CERNUA,20.0,13.36,13.36,20.0,13.36
ACIPENSER,BAERII,1.0,9.21,9.21,1.0,9.21
ACIPENSER,FULVESCENS,7.0,11.87,11.87,7.0,11.87
ACIPENSER,GUELDENSTAEDTII,1.0,9.21,9.21,1.0,9.21
ACIPENSER,RUTHENUS,3.0,10.75,10.75,3.0,10.75
ACIPENSER,STURIO,21.0,13.16,13.16,21.0,13.16
ACIPENSER,TRANSMONTANUS,20.0,13.11,13.11,20.0,13.11
ACIPENSER,UMATILLA,1.0,9.14,9.14,1.0,9.14
ACTINOPTERYGII,ACHIRIDAE,1.0,12.41,12.41,1.0,12.41
ACTINOPTERYGII,CYPRINIDAE,2.0,11.83,11.83,2.0,11.83
ACTINOPTERYGII,LINNAEUS,1.0,8.04,8.04,1.0,8.04
ACTINOPTERYGII,TRICHOMYCTERIDAE,1.0,12.19,12.19,1.0,12.19
ACULEATUS,GASTEROSTEIDAE,2.0,11.91,11.91,2.0,11.91
ACULEATUS,LINNAEUS,8.0,10.95,10.95,8.0,10.95
ACULEATUS,PUNGITIUS,2.0,9.91,9.91,2.0,9.91
AESHNIDAE,CHIRONOMIDAE,2.0,12.68,12.68,2.0,12.68
AFFINIS,GIBBOSUS,1.0,8.52,8.52,1.0,8.52
AFFINIS,RETICULATA,1.0,10.82,10.82,1.0,10.82
ALBULA,EPERLANUS,1.0,9.79,9.79,1.0,9.79
ALBULA,WILLIAMSONI,1.0,10.54,10.54,1.0,10.54
ALBURNUS,ALBURNUS,29.0,13.85,13.85,29.0,13.85
ALNUS,GLUTINOSA,3.0,13.99,13.99,3.0,13.99
ALONA,CERIODAPHNIA,1.0,13.0,13.0,1.0,13.0
ALONELLA,NANA,3.0,13.99,13.99,3.0,13.99
ALOSA,AESTIVALIS,4.0,9.76,9.76,4.0,9.76
ALOSA,ALOSA,19.0,9.815,9.815,19.0,9.815
ALOSA,CHRYSOCHLORIS,5.0,10.09,10.09,5.0,10.09
ALOSA,FALLAX,27.0,12.32,12.32,27.0,12.32
ALOSA,PSEUDOHARENGUS,59.0,13.2,13.2,59.0,13.2
ALOSA,SAPIDISSIMA,29.0,12.4,12.4,29.0,12.4
ALPINUS,OXYRINCHUS,1.0,11.99,11.99,1.0,11.99
AMBLOPLITES,RUPESTRIS,21.0,13.96,13.96,21.0,13.96
AMBLYOPSIS,ROSAE,1.0,13.99,13.99,1.0,13.99
AMEIURUS,CATUS,2.0,9.87,9.87,2.0,9.87
AMEIURUS,NATALIS,30.0,13.25,13.25,30.0,13.25
AMEIURUS,NEBULOSUS,36.0,13.47,13.47,36.0,13.47
AMMOCRYPTA,ETHEOSTOMA,1.0,12.68,12.68,1.0,12.68
AMMODYTES,COTTIDAE,1.0,11.3,11.3,1.0,11.3
AMPHIBIA,HYLIDAE,1.0,13.99,13.99,1.0,13.99
AMPHIPODA,CHIRONOMIDAE,1.0,11.09,11.09,1.0,11.09
AMPHIPODA,COPEPODA,2.0,11.19,11.19,2.0,11.19
AMPHIPODA,DIPTERA,2.0,11.04,11.04,2.0,11.04
AMPHIPODA,EPHEMEROPTERA,1.0,10.6,10.6,1.0,10.6
AMPHIPODA,ISOPODA,1.0,11.83,11.83,1.0,11.83
ANGUILLA,ANGUILLA,59.0,11.93,11.93,59.0,11.93
ANGUILLA,AUSTRALIS,9.0,9.23,9.23,9.0,9.23
ANGUILLA,DIEFFENBACHII,15.0,10.08,10.08,15.0,10.08
ANGUILLA,JAPONICA,181.0,13.23,13.23,181.0,13.23
ANGUILLA,MARMORATA,50.0,11.72,11.72,50.0,11.72
ANGUILLA,REINHARDTII,5.0,8.53,8.53,5.0,8.53
ANGUILLA,ROSTRATA,116.0,12.75,12.75,116.0,12.75
ANGUILLIDAE,BAGRIDAE,1.0,13.0,13.0,1.0,13.0
ANGUILLIDAE,LINNAEUS,1.0,8.07,8.07,1.0,8.07
ANGUILLIDAE,UMBRIDAE,1.0,11.83,11.83,1.0,11.83
ANGUILLIFORMES,ANGUILLIDAE,1.0,13.99,13.99,1.0,13.99
ANNALES,FENNICA,1.0,13.99,13.99,1.0,13.99
ANNELIDA,ACARI,1.0,12.68,12.68,1.0,12.68
ANNULARIS,NIGROMACULATUS,2.0,11.19,11.19,2.0,11.19
ANOPLOPOMA,FIMBRIA,4.0,13.99,13.99,4.0,13.99
