source,target,hits,score,score.1,Hits,Score
ABRAMIS,BRAMA,84.0,13.93,13.93,84.0,13.93
ACANTHOPAGRUS,SCHLEGELI,4.0,13.67,13.67,4.0,13.67
ALBURNUS,ALBURNUS,29.0,13.85,13.85,29.0,13.85
ALNUS,GLUTINOSA,3.0,13.99,13.99,3.0,13.99
ALONELLA,NANA,3.0,13.99,13.99,3.0,13.99
AMBLOPLITES,RUPESTRIS,21.0,13.96,13.96,21.0,13.96
AMBLYOPSIS,ROSAE,1.0,13.99,13.99,1.0,13.99
AMPHIBIA,HYLIDAE,1.0,13.99,13.99,1.0,13.99
ANGUILLIFORMES,ANGUILLIDAE,1.0,13.99,13.99,1.0,13.99
ANNALES,FENNICA,1.0,13.99,13.99,1.0,13.99
ANOPLOPOMA,FIMBRIA,4.0,13.99,13.99,4.0,13.99
APHREDODERUS,SAYANUS,2.0,13.99,13.99,2.0,13.99
APLODINOTUS,GRUNNIENS,13.0,13.99,13.99,13.0,13.99
APOLLONIA,MELANOSTOMA,5.0,13.73,13.73,5.0,13.73
ARDEA,CINEREA,10.0,13.93,13.93,10.0,13.93
ARTEMIA,SALINA,3.0,13.99,13.99,3.0,13.99
ARTHROPODA,INSECTA,1.0,13.99,13.99,1.0,13.99
ASELLUS,AQUATICUS,14.0,13.94,13.94,14.0,13.94
ASPIUS,ASPIUS,15.0,13.66,13.66,15.0,13.66
ASTYANAX,MEXICANUS,1.0,13.99,13.99,1.0,13.99
ATHERINA,PRESBYTER,1.0,13.99,13.99,1.0,13.99
BABKA,GYMNOTRACHELUS,1.0,13.99,13.99,1.0,13.99
BARBATULA,BARBATULA,17.0,13.88,13.88,17.0,13.88
BARBUS,BARBUS,28.0,13.9,13.9,28.0,13.9
BLICCA,BJOERKNA,24.0,13.91,13.91,24.0,13.91
BRACHYMYSTAX,LENOK,2.0,13.67,13.67,2.0,13.67
BREVOORTIA,TYRANNUS,6.0,13.99,13.99,6.0,13.99
BSN,ARTEMIA,1.0,13.99,13.99,1.0,13.99
BUTOMUS,UMBELLATUS,1.0,13.99,13.99,1.0,13.99
BYTHOTREPHES,LONGIMANUS,6.0,13.99,13.99,6.0,13.99
CAMPOSTOMA,ANOMALUM,3.0,13.99,13.99,3.0,13.99
CARASSIUS,AURATUS,52.0,13.52,13.52,52.0,13.52
CARCINUS,MAENAS,2.0,13.99,13.99,2.0,13.99
CARPIODES,CYPRINUS,3.0,13.58,13.58,3.0,13.58
CERATOPHYLLUM,DEMERSUM,18.0,13.88,13.88,18.0,13.88
CERATOPOGONIDAE,GASTROPODA,2.0,13.67,13.67,2.0,13.67
CHAETODON,MULTICINCTUS,1.0,13.99,13.99,1.0,13.99
CHAOBORUS,FLAVICANS,4.0,13.83,13.83,4.0,13.83
CHEIMARRICHTHYS,FOSTERI,3.0,13.77,13.77,3.0,13.77
CHIRONOMUS,PLUMOSUS,6.0,13.5,13.5,6.0,13.5
CHROSOMUS,NEOGAEUS,1.0,13.99,13.99,1.0,13.99
CLARIAS,GARIEPINUS,51.0,13.98,13.98,51.0,13.98
CLONORCHIS,SINENSIS,5.0,13.99,13.99,5.0,13.99
CLUPEA,HARENGUS,83.0,13.97,13.97,83.0,13.97
COBITIS,TAENIA,12.0,13.5,13.5,12.0,13.5
COTTID,COTTIDAE,1.0,13.99,13.99,1.0,13.99
COUESIUS,PLUMBEUS,30.0,13.97,13.97,30.0,13.97
CRANGON,CRANGON,4.0,13.54,13.54,4.0,13.54
CRENICHTHYS,BAILEYI,1.0,13.99,13.99,1.0,13.99
CTENOPHARYNGODON,IDELLUS,3.0,13.58,13.58,3.0,13.58
CULAEA,INCONSTANS,1.0,13.99,13.99,1.0,13.99
CYCLEPTUS,ELONGATUS,2.0,13.67,13.67,2.0,13.67
CYNOSCION,REGALIS,5.0,13.99,13.99,5.0,13.99
CYPRINUS,CARPIO,6.0,13.67,13.67,6.0,13.67
DICENTRARCHUS,LABRAX,39.0,13.99,13.99,39.0,13.99
DOROSOMA,CEPEDIANUM,14.0,13.67,13.67,14.0,13.67
DREISSENA,POLYMORPHA,30.0,13.88,13.88,30.0,13.88
DROSOPHILA,MELANOGASTER,5.0,13.86,13.86,5.0,13.86
EGERIA,DENSA,2.0,13.67,13.67,2.0,13.67
EGRETTA,GARZETTA,2.0,13.99,13.99,2.0,13.99
EICHORNIA,AZUREA,1.0,13.99,13.99,1.0,13.99
ELODEA,CANADENSIS,17.0,13.69,13.69,17.0,13.69
ELVIRA,NICOLA,1.0,13.99,13.99,1.0,13.99
ENTOSPHENUS,TRIDENTATUS,5.0,13.86,13.86,5.0,13.86
EPHEMERELLA,BAETIS,2.0,13.99,13.99,2.0,13.99
ERIMYZON,OBLONGUS,4.0,13.99,13.99,4.0,13.99
EURYCERCUS,LAMELLATUS,12.0,13.99,13.99,12.0,13.99
FAGUS,SYLVATICA,7.0,13.8,13.8,7.0,13.8
FIN,AMEIURUS,1.0,13.99,13.99,1.0,13.99
FORBESICHTHYS,AGASSIZI,1.0,13.99,13.99,1.0,13.99
FUNDULUS,HETEROCLITUS,33.0,13.8,13.8,33.0,13.8
GADUS,MORHUA,100.0,13.98,13.98,100.0,13.98
GASTEROSTEUS,ACULEATUS,254.0,13.96,13.96,254.0,13.96
GLYCERIA,MAXIMA,2.0,13.99,13.99,2.0,13.99
GOBY,GOBIIDAE,1.0,13.99,13.99,1.0,13.99
GYMNOCEPHALUS,CERNUUS,55.0,13.8,13.8,55.0,13.8
HALIOTIS,RUBRA,2.0,13.99,13.99,2.0,13.99
HATCHERIA,MACRAEI,2.0,13.99,13.99,2.0,13.99
HEMIMYSIS,ANOMALA,5.0,13.99,13.99,5.0,13.99
HEPSETUS,ODOE,1.0,13.99,13.99,1.0,13.99
HIPPOGLOSSOIDES,PLATESSOIDES,1.0,13.99,13.99,1.0,13.99
HOLOPEDIUM,GIBBERUM,5.0,13.99,13.99,5.0,13.99
HOPLIAS,MALABARICUS,5.0,13.99,13.99,5.0,13.99
HYDRILLA,VERTICILLATA,28.0,13.97,13.97,28.0,13.97
HYDROCYNUS,VITTATUS,2.0,13.67,13.67,2.0,13.67
HYPENTELIUM,NIGRICANS,3.0,13.99,13.99,3.0,13.99
HYPOPHTHALMICHTHYS,MOLITRIX,13.0,13.61,13.61,13.0,13.61
HYSTEROCARPUS,TRASKI,1.0,13.99,13.99,1.0,13.99
ICHTHYOMYZON,FOSSOR,6.0,13.88,13.88,6.0,13.88
ICTALURUS,PUNCTATUS,58.0,13.77,13.77,58.0,13.77
ICTIOBUS,CYPRINELLUS,5.0,13.62,13.62,5.0,13.62
KUHLIA,SANDVICENSIS,1.0,13.99,13.99,1.0,13.99
LABIDESTHES,SICCULUS,3.0,13.99,13.99,3.0,13.99
LATEOLABRAX,JAPONICUS,6.0,13.99,13.99,6.0,13.99
LAVINIA,EXILICAUDA,1.0,13.99,13.99,1.0,13.99
LEPIDOSTOMATIDAE,BRACHYCENTRIDAE,1.0,13.99,13.99,1.0,13.99
LEPTOCOTTUS,ARMATUS,5.0,13.99,13.99,5.0,13.99
LEPTODORA,KINDTII,2.0,13.67,13.67,2.0,13.67
LEUCASPIUS,DELINEATUS,3.0,13.99,13.99,3.0,13.99
LIMANDA,LIMANDA,8.0,13.91,13.91,8.0,13.91
LORICARIIDAE,CALLICHTHYIDAE,1.0,13.99,13.99,1.0,13.99
LOTA,LOTA,84.0,13.96,13.96,84.0,13.96
LOXODONTA,AFRICANA,2.0,13.99,13.99,2.0,13.99
LUCIOBARBUS,BOCAGEI,10.0,13.8,13.8,10.0,13.8
LUMBRICULUS,VARIEGATUS,2.0,13.99,13.99,2.0,13.99
LUTJANUS,GRISEUS,1.0,13.99,13.99,1.0,13.99
LUTRA,LUTRA,38.0,13.98,13.98,38.0,13.98
LUXILUS,CORNUTUS,8.0,13.75,13.75,8.0,13.75
LYMNAEA,STAGNALIS,3.0,13.77,13.77,3.0,13.77
LYTHRURUS,UMBRATILIS,1.0,13.99,13.99,1.0,13.99
MACCULLOCHELLA,PEELII,6.0,13.67,13.67,6.0,13.67
