source,target,hits,score,score.1,Hits,Score
BOW,TROUT,20.0,12.83,12.83,12.83,12.83
BROWN_TROUT,BROWN_TROUT,4.0,11.114999999999998,11.114999999999998,11.114999999999998,11.114999999999998
BROWN_TROUT,SALMON_TROUT,1.0,13.41,13.41,13.41,13.41
BROWN_TROUT,SALMO_TRUTTA,86.0,13.11,13.11,13.11,13.11
BROWN_TROUT,TROUT,6.0,9.085,9.085,9.085,9.085
HYPOTHESIS,STEELHEAD,1.0,13.41,13.41,13.41,13.41
INTERACTION,STEELHEAD,1.0,13.41,13.41,13.41,13.41
JUVE,STEELHEAD,1.0,13.0,13.0,13.0,13.0
KAMCHATKA_STEELHEAD,PARASALMO_MYKISS,2.0,13.99,13.99,13.99,13.99
ONCORHYNCHUS,ONCORHYNCHUS,2.0,12.29,12.29,12.29,12.29
ONCORHYNCHUS,SALMO,1.0,12.19,12.19,12.19,12.19
PARR,TROUT,3.0,12.06,12.06,12.06,12.06
PRE-SMOLT,TROUT,3.0,12.12,12.12,12.12,12.12
RAINBOW_TROUT,BROWN_TROUT,2.0,10.38,10.38,10.38,10.38
RAINBOW_TROUT,ONCORHYNCHUS,2.0,9.870000000000001,9.870000000000001,9.870000000000001,9.870000000000001
RAINBOW_TROUT,ONCORHYNCHUS_MYKISS,27.0,13.39,13.39,13.39,13.39
RAINBOW_TROUT,RAINBOW_TROUT,1.0,13.0,13.0,13.0,13.0
RAINBOW_TROUT,SALMO_GAIRDNERI,9.0,11.775,11.775,11.775,11.775
REDBAND,RAINBOW_TROUT,1.0,13.0,13.0,13.0,13.0
SALMO,ONCORHYNCHUS,5.0,13.32,13.32,13.32,13.32
SALMONIDAE,COREGONUS_ARTEDI,1.0,11.54,11.54,11.54,11.54
SALMONIDAE,COREGONUS_HOYI,1.0,11.54,11.54,11.54,11.54
SALMONIDAE,SALMONIDAE,3.0,12.68,12.68,12.68,12.68
SALMONIDAE,THYMALLUS,4.0,13.19,13.19,13.19,13.19
SALMONIDAE,TROUT,1.0,8.68,8.68,8.68,8.68
STEELHEAD,ONCORHYNCHUS,1.0,10.75,10.75,10.75,10.75
STEELHEAD,ONCORHYNCHUS_MYKISS,4.0,11.18,11.18,11.18,11.18
STEELHEAD,RAINBOW_TROUT,1.0,11.41,11.41,11.41,11.41
STEELHEAD,STEELHEAD,2.0,12.54,12.54,12.54,12.54
STEELHEAD_TROUT,ONCORHYNCHUS_MYKISS,3.0,10.94,10.94,10.94,10.94
STEELHEAD_TROUT,SALMO_GAIRDNERI,1.0,11.09,11.09,11.09,11.09
STEELHEAD_TROUT,SALMO_GAIRDNERII,1.0,12.41,12.41,12.41,12.41
THYMALLUS_THYMALLUS,SALMONIDAE,2.0,13.19,13.19,13.19,13.19
TROUT,BROWN_TROUT,6.0,10.36,10.36,10.36,10.36
TROUT,SALMO_MARMORATUS,6.0,10.42,10.42,10.42,10.42
TROUT,SALMO_TRUTTA,36.0,11.66,11.66,11.66,11.66
TROUT,SALVELINUS_CONFLUENTUS,13.0,11.46,11.46,11.46,11.46
TROUT,SALVELINUS_FONTINALIS,11.0,11.23,11.23,11.23,11.23
TROUT,SALVELINUS_NAMAYCUSH,18.0,11.89,11.89,11.89,11.89
TROUT,TROUT,45.0,12.605,12.605,12.605,12.605
