parent,child,hits,score,score.1
ABRAMIS,BRAMA,54.0,13.81,13.81
ALBURNUS,ALBURNUS,28.0,13.9,13.9
ANGUILLA,ANGUILLA,52.0,12.66,12.66
ANGUILLA,DIEFFENBACHII,26.0,11.97,11.97
ANGUILLA,JAPONICA,50.0,12.59,12.59
ANGUILLA,ROSTRATA,32.0,12.14,12.14
BARBUS,BARBUS,59.0,13.61,13.61
CARASSIUS,AURATUS,24.0,13.11,13.11
CARASSIUS,CARASSIUS,22.0,13.14,13.14
CHONDROSTOMA,NASUS,21.0,13.24,13.24
COREGONUS,ALBULA,94.0,12.99,12.99
COREGONUS,LAVARETUS,95.0,12.91,12.91
COTTUS,COGNATUS,20.0,11.71,11.71
COTTUS,GOBIO,73.0,13.06,13.06
CYPRINELLA,VENUSTA,24.0,13.47,13.47
DREISSENA,POLYMORPHA,25.0,13.94,13.94
EEL,ANGUILLA,30.0,12.08,12.08
EEL,JAPONICA,30.0,12.06,12.06
ESOX,LUCIUS,179.0,11.995000000000001,11.995000000000001
GADUS,MORHUA,30.0,13.95,13.95
GALAXIAS,MACULATUS,38.0,13.37,13.37
GAMBUSIA,AFFINIS,40.0,13.07,13.07
GAMBUSIA,HOLBROOKI,47.0,13.2,13.2
GASTEROSTEUS,ACULEATUS,99.0,13.8,13.8
GOBIO,GOBIO,29.0,12.78,12.78
GOBY,MELANOSTOMUS,25.0,11.94,11.94
GYMNOCEPHALUS,CERNUUS,46.0,13.78,13.78
ICTALURUS,PUNCTATUS,22.0,13.81,13.81
LAMPETRA,FLUVIATILIS,25.0,10.88,10.88
LAMPETRA,PLANERI,24.0,12.94,12.94
LEPOMIS,GIBBOSUS,60.0,13.15,13.15
LEPOMIS,MACROCHIRUS,56.0,13.12,13.12
LEUCISCUS,CEPHALUS,37.0,13.01,13.01
LEUCISCUS,LEUCISCUS,26.0,13.06,13.06
LOTA,LOTA,55.0,11.56,11.56
MICROPTERUS,DOLOMIEU,36.0,13.74,13.74
MORONE,SAXATILIS,21.0,13.86,13.86
NEOGOBIUS,MELANOSTOMUS,67.0,13.61,13.61
ONCORHYNCHUS,KISUTCH,138.0,12.48,12.48
ONCORHYNCHUS,MYKISS,212.0,12.92,12.92
ONCORHYNCHUS,NERKA,105.0,12.16,12.16
ONCORHYNCHUS,TSHAWYTSCHA,101.0,12.11,12.11
OSMERUS,EPERLANUS,20.0,13.49,13.49
PERCA,FLAVESCENS,53.0,12.21,12.21
PERCA,FLUVIATILIS,230.0,13.5,13.5
PERCH,FLUVIATILIS,67.0,11.98,11.98
PETROMYZON,MARINUS,30.0,13.91,13.91
PHOXINUS,PHOXINUS,51.0,13.83,13.83
POECILIA,RETICULATA,22.0,13.67,13.67
PSEUDORASBORA,PARVA,27.0,13.94,13.94
PUNGITIUS,PUNGITIUS,41.0,13.64,13.64
RHODEUS,SERICEUS,23.0,13.57,13.57
RUTILUS,RUTILUS,199.0,13.93,13.93
SALMO,GAIRDNERI,53.0,10.14,10.14
SALMO,MARMORATUS,40.0,9.75,9.75
SALMO,PARR,20.0,8.52,8.52
SALMO,SALAR,615.0,13.14,13.14
SALMO,TRUTTA,695.0,13.21,13.21
SALMON,SALAR,135.0,11.71,11.71
SALMON,SALMO,52.0,11.43,11.43
SALVELINUS,ALPINUS,485.0,13.5,13.5
SALVELINUS,CONFLUENTUS,96.0,11.63,11.63
SALVELINUS,FONTINALIS,163.0,12.27,12.27
SALVELINUS,MALMA,39.0,10.45,10.45
SALVELINUS,NAMAYCUSH,69.0,11.2,11.2
SANDER,LUCIOPERCA,24.0,12.43,12.43
SANDER,VITREUS,36.0,13.48,13.48
SCARDINIUS,ERYTHROPHTHALMUS,29.0,13.72,13.72
SEMOTILUS,ATROMACULATUS,21.0,13.61,13.61
SICYDIINAE,SPECIE,24.0,9.89,9.89
SICYOPTERUS,JAPONICUS,20.0,12.18,12.18
SICYOPTERUS,LAGOCEPHALUS,57.0,13.28,13.28
SICYOPTERUS,SPECIE,22.0,8.97,8.97
STICKLEBACK,ACULEATUS,22.0,11.99,11.99
STIZOSTEDION,LUCIOPERCA,44.0,13.33,13.33
THYMALLUS,ARCTICUS,34.0,12.96,12.96
THYMALLUS,THYMALLUS,67.0,13.61,13.61
TINCA,TINCA,27.0,13.87,13.87
TROUT,CONFLUENTUS,22.0,10.36,10.36
TROUT,FONTINALIS,39.0,10.29,10.29
TROUT,MYKISS,41.0,10.69,10.69
TROUT,TRUTTA,226.0,12.29,12.29
WHITEFISH,LAVARETUS,23.0,12.06,12.06
