parent,child,hits,score,score.1
ABRAMIS,BRAMA,54.0,13.81,13.81
ALBURNUS,ALBURNUS,28.0,13.9,13.9
ALOSA,ALOSA,13.0,12.65,12.65
ALOSA,PSEUDOHARENGUS,13.0,12.65,12.65
ALOSA,SAPIDISSIMA,18.0,11.094999999999999,11.094999999999999
AMBLOPLITES,RUPESTRIS,15.0,13.66,13.66
ANGUILLA,ANGUILLA,52.0,12.66,12.66
ANGUILLA,AUSTRALIS,10.0,10.67,10.67
ANGUILLA,DIEFFENBACHII,26.0,11.97,11.97
ANGUILLA,JAPONICA,50.0,12.59,12.59
ANGUILLA,ROSTRATA,32.0,12.14,12.14
ARAPAIMA,GIGAS,14.0,13.94,13.94
ASTYANAX,INTERMEDIUS,11.0,13.45,13.45
BARBATULA,BARBATULA,16.0,13.95,13.95
BARBUS,BARBUS,59.0,13.61,13.61
BARBUS,SCLATERI,12.0,11.87,11.87
BLICCA,BJOERKNA,14.0,13.48,13.48
CAMPOSTOMA,ANOMALUM,16.0,13.99,13.99
CARASSIUS,AURATUS,24.0,13.11,13.11
CARASSIUS,CARASSIUS,22.0,13.14,13.14
CATOSTOMUS,CATOSTOMUS,10.0,12.54,12.54
CATOSTOMUS,COMMERSONI,10.0,12.57,12.57
CATOSTOMUS,COMMERSONII,10.0,12.54,12.54
CHIRONOMIDAE,LARVA,18.0,10.47,10.47
CHONDROSTOMA,NASUS,21.0,13.24,13.24
CHUB,ATROMACULATUS,11.0,11.28,11.28
COREGONUS,ALBULA,94.0,12.99,12.99
COREGONUS,ARTEDI,10.0,10.11,10.11
COREGONUS,CLUPEAFORMIS,17.0,10.84,10.84
COREGONUS,LAVARETUS,95.0,12.91,12.91
COREGONUS,NASUS,13.0,10.36,10.36
COREGONUS,SARDINELLA,11.0,10.26,10.26
COTTUS,BAIRDI,17.0,11.51,11.51
COTTUS,COGNATUS,20.0,11.71,11.71
COTTUS,GOBIO,73.0,13.06,13.06
CYPRINELLA,VENUSTA,24.0,13.47,13.47
DAPHNIA,GALEATA,10.0,13.19,13.19
DIPTERA,LARVA,17.0,10.38,10.38
DOROSOMA,CEPEDIANUM,17.0,13.72,13.72
DREISSENA,POLYMORPHA,25.0,13.94,13.94
EEL,ANGUILLA,30.0,12.08,12.08
EEL,JAPONICA,30.0,12.06,12.06
ENTOSPHENUS,TRIDENTATUS,16.0,13.99,13.99
EPHEMEROPTERA,NYMPH,11.0,13.1,13.1
ESOX,LINNAEUS,13.0,10.32,10.32
ESOX,LUCIUS,179.0,11.995000000000001,11.995000000000001
ETHEOSTOMA,CINEREUM,14.0,11.81,11.81
ETHEOSTOMA,FLABELLARE,17.0,12.05,12.05
ETHEOSTOMA,NIGRUM,17.0,12.05,12.05
ETHEOSTOMA,SPECTABILE,19.0,12.18,12.18
FISH,RUTILUS,15.0,7.8999999999999995,9.12
FUNDULUS,NOTATUS,15.0,12.71,12.71
FUNDULUS,OLIVACEUS,11.0,12.7,12.7
GADUS,MORHUA,30.0,13.95,13.95
GALAXIAS,FASCIATUS,12.0,12.29,12.29
GALAXIAS,MACULATUS,38.0,13.37,13.37
GAMBUSIA,AFFINIS,40.0,13.07,13.07
GAMBUSIA,HOLBROOKI,47.0,13.2,13.2
GAMBUSIA,SPECIE,10.0,7.84,7.84
GASTEROSTEUS,ACULEATUS,99.0,13.8,13.8
GOBIO,GOBIO,29.0,12.78,12.78
GOBIOMORPHUS,COTIDIANUS,12.0,13.72,13.72
GOBY,LAGOCEPHALUS,15.0,12.125,12.125
GOBY,MELANOSTOMUS,25.0,11.94,11.94
GYMNOCEPHALUS,CERNUA,13.0,12.51,12.51
GYMNOCEPHALUS,CERNUUS,46.0,13.78,13.78
ICTALURUS,PUNCTATUS,22.0,13.81,13.81
LAMPETRA,FLUVIATILIS,25.0,10.88,10.88
LAMPETRA,PLANERI,24.0,12.94,12.94
LAMPETRA,TRIDENTATA,17.0,12.54,12.54
LEPISOSTEUS,OCULATUS,10.0,13.15,13.15
LEPISOSTEUS,OSSEUS,11.0,13.25,13.25
LEPOMIS,CYANELLUS,14.0,11.45,11.45
LEPOMIS,GIBBOSUS,60.0,13.15,13.15
LEPOMIS,MACROCHIRUS,56.0,13.12,13.12
LEUCISCUS,CEPHALUS,37.0,13.01,13.01
LEUCISCUS,LEUCISCUS,26.0,13.06,13.06
LOTA,LOTA,55.0,11.56,11.56
LUCIUS,LINNAEUS,15.0,11.58,11.58
LUTRA,LUTRA,12.0,13.99,13.99
MACCULLOCHELLA,PEELII,17.0,13.83,13.83
MACQUARIA,AMBIGUA,19.0,13.27,13.27
MACQUARIA,AUSTRALASICA,13.0,13.0,13.0
MICROPTERUS,DOLOMIEU,36.0,13.74,13.74
MISGURNUS,ANGUILLICAUDATUS,14.0,13.85,13.85
MORONE,SAXATILIS,21.0,13.86,13.86
MYSIS,RELICTA,14.0,13.55,13.55
NEOGOBIUS,MELANOSTOMUS,67.0,13.61,13.61
ONCORHYNCHUS,CLARKI,12.0,9.26,9.26
ONCORHYNCHUS,GORBUSCHA,15.0,9.58,9.58
