parent,child,hits,score,score.1
ABRAMIS,BRAMA,54.0,13.81,13.81
ANGUILLA,ANGUILLA,52.0,12.66,12.66
ANGUILLA,JAPONICA,50.0,12.59,12.59
BARBUS,BARBUS,59.0,13.61,13.61
COREGONUS,ALBULA,94.0,12.99,12.99
COREGONUS,LAVARETUS,95.0,12.91,12.91
COTTUS,GOBIO,73.0,13.06,13.06
ESOX,LUCIUS,179.0,11.995000000000001,11.995000000000001
GAMBUSIA,AFFINIS,40.0,13.07,13.07
GAMBUSIA,HOLBROOKI,47.0,13.2,13.2
GASTEROSTEUS,ACULEATUS,99.0,13.8,13.8
GYMNOCEPHALUS,CERNUUS,46.0,13.78,13.78
LEPOMIS,GIBBOSUS,60.0,13.15,13.15
LEPOMIS,MACROCHIRUS,56.0,13.12,13.12
LOTA,LOTA,55.0,11.56,11.56
NEOGOBIUS,MELANOSTOMUS,67.0,13.61,13.61
ONCORHYNCHUS,KISUTCH,138.0,12.48,12.48
ONCORHYNCHUS,MYKISS,212.0,12.92,12.92
ONCORHYNCHUS,NERKA,105.0,12.16,12.16
ONCORHYNCHUS,TSHAWYTSCHA,101.0,12.11,12.11
PERCA,FLAVESCENS,53.0,12.21,12.21
PERCA,FLUVIATILIS,230.0,13.5,13.5
PERCH,FLUVIATILIS,67.0,11.98,11.98
PHOXINUS,PHOXINUS,51.0,13.83,13.83
PUNGITIUS,PUNGITIUS,41.0,13.64,13.64
RUTILUS,RUTILUS,199.0,13.93,13.93
SALMO,GAIRDNERI,53.0,10.14,10.14
SALMO,MARMORATUS,40.0,9.75,9.75
SALMO,SALAR,615.0,13.14,13.14
SALMO,TRUTTA,695.0,13.21,13.21
SALMON,SALAR,135.0,11.71,11.71
SALMON,SALMO,52.0,11.43,11.43
SALVELINUS,ALPINUS,485.0,13.5,13.5
SALVELINUS,CONFLUENTUS,96.0,11.63,11.63
SALVELINUS,FONTINALIS,163.0,12.27,12.27
SALVELINUS,NAMAYCUSH,69.0,11.2,11.2
SICYOPTERUS,LAGOCEPHALUS,57.0,13.28,13.28
STIZOSTEDION,LUCIOPERCA,44.0,13.33,13.33
THYMALLUS,THYMALLUS,67.0,13.61,13.61
TROUT,MYKISS,41.0,10.69,10.69
TROUT,TRUTTA,226.0,12.29,12.29
