parent,child,hits,score,score.1
FISH,RUTILUS,15,7.9,9.12
FISH,SALMO,6,9.08,9.08
FISH,SALVELINUS,3,8.1,8.1
FISH,SANDER,3,8.13,8.13
FISH,SAXATILIS,1,6.58,6.58
FISH,SEMOTILUS,1,6.58,6.58
FISH,SICYOPTERUS,1,6.57,6.57
FISH,SIMOTERUM,2,12.29,12.29
FISH,THYMALLUS,1,6.58,6.58
FISH,TRUCHA,1,4.44,4.44
FISH,TRUTTA,5,8.85,8.85
FISH,VITREUS,2,7.55,7.55
FISH,ZEBRINUS,1,4.44,4.44
FLAVESCENS,GOBIIDAE,1,12.41,12.41
FLUVIATILIS,BRAMA,1,8.82,8.82
FLUVIATILIS,CERNUUS,1,9.06,9.06
FLUVIATILIS,ERYTHROPHTHALMUS,1,9.38,9.38
FLUVIATILIS,LINNAEUS,7,10.58,10.58
FLUVIATILIS,RUTILUS,3,8.76,8.76
FONTINALIS,COMMERSONII,1,11.19,11.19
FONTINALIS,TRUTTA,2,6.12,6.12
FORMICIDAE,HYMENOPTERA,1,12.41,12.41
FRANCIS,MAGBANUA,1,13.99,13.99
FUNDULIDAE,ICTALURIDAE,1,13.99,13.99
FUNDULUS,DIAPHANUS,1,9.53,9.53
FUNDULUS,HETEROCLITUS,9,12.46,12.46
FUNDULUS,LINNAEUS,1,7.51,7.51
FUNDULUS,MICROPTERUS,1,11.67,11.67
FUNDULUS,NOTATUS,15,12.71,12.71
FUNDULUS,OLIVACEUS,11,12.7,12.7
FUNDULUS,PIMEPHALES,1,9.35,9.35
FUNDULUS,SCIADICUS,2,10.51,10.51
FUNDULUS,SPECIE,1,4.58,4.58
FUNDULUS,ZEBRINUS,2,10.47,10.47
GADUS,EGG,1,7.83,7.83
GADUS,MORHUA,30,13.95,13.95
GALAXIAS,ARGENTEUS,5,11.25,11.25
GALAXIAS,FASCIATUS,12,12.29,12.29
GALAXIAS,FISH,1,7.97,7.97
GALAXIAS,MACULATUS,38,13.37,13.37
GALAXIAS,OCCIDENTALIS,1,8.98,8.98
GALAXIAS,OLIDUS,2,9.97,9.97
GALAXIAS,PAUCISPONDYLUS,1,9.02,9.02
GALAXIAS,SPECIE,2,5.56,5.56
GALAXIIDAE,FISH,1,8.75,8.75
GALAXIIDAE,SPECIE,1,9.57,9.57
GAMBUSIA,AFFINIS,40,13.07,13.07
GAMBUSIA,DAPHNIA,2,9.21,9.21
GAMBUSIA,FISH,2,9.16,9.16
GAMBUSIA,GEISERI,1,8.24,8.24
GAMBUSIA,HOLBROOKI,47,13.2,13.2
GAMBUSIA,IMPACT,1,8.24,8.24
GAMBUSIA,SPECIE,10,7.84,7.84
GAMBUSIA,SPECIES,4,8.91,8.91
GAMMARIDAE,FORMICIDAE,1,13.41,13.41
GAMMARUS,MINUS,1,12.19,12.19
GAMMARUS,PSEUDOLIMNAEUS,2,13,13
GAMMARUS,PULEX,3,12.41,12.41
GASTEROSTEIDAE,STICKLEBACK,1,11,11
GASTEROSTEUS,ACULEATUS,99,13.8,13.8
GASTEROSTEUS,GYMNURUS,1,8.24,8.24
GASTEROSTEUS,LINNAEUS,4,9.08,9.08
GASTEROSTEUS,PUNGITIUS,1,7.59,7.59
GASTEROSTEUS,STICKLEBACK,1,8.08,8.08
GASTROPODA,OSTRACODA,1,11.83,11.83
GASTROPODA,UNIONIDAE,1,12.68,12.68
GEOTRIA,LARVA,1,6.38,6.38
GIBBERUM,KINDTII,1,11.83,11.83
GIBBERUM,LONGIMANUS,1,11.41,11.41
GIBBOSUS,LINNAEUS,3,9.45,9.45
GIBBOSUS,PARVA,1,9.95,9.95
GIBELIO,GIBBOSUS,1,8.91,8.91
GIGAS,TELEOSTEI,2,13,13
GILA,ATRARIA,1,11.41,11.41
GILA,CHUB,1,9.61,9.61
GILA,INTERMEDIA,1,11,11
GILA,ROBUSTA,7,13.41,13.41
GILA,TOPMINNOW,1,11.41,11.41
GLANIS,ERYTHROPHTHALMUS,1,9.79,9.79
GLOSSOGOBIUS,AUREUS,2,13.67,13.67
GLYCERIA,MAXIMA,1,13.99,13.99
GOBIIDAE,GOBY,1,10.14,10.14
GOBIIDAE,PAGANELLUS,1,12.68,12.68
GOBIIDAE,PERCIDAE,1,11.83,11.83
GOBIO,ALBIPINNATUS,1,10,10
GOBIO,GOBIO,29,12.78,12.78
GOBIO,LEUCISCUS,1,10.09,10.09
GOBIO,LINNAEUS,2,8.87,8.87
GOBIOIDEI,AIENSIS,1,11.83,11.83
GOBIOIDEI,FISH,1,11.54,11.54
GOBIOIDEI,SANDER,1,10.82,10.82
GOBIOIDEI,SICYOPTERUS,1,11.54,11.54
GOBIOIDEI,SPECIES,2,11.24,11.24
GOBIOIDEI,VITREUS,1,11,11
GOBIOMORPHUS,BREVICEPS,1,10.91,10.91
GOBIOMORPHUS,COTIDIANUS,12,13.72,13.72
GOBIOMORPHUS,HUTTONI,3,12.33,12.33
GOBIOMORUS,DORMITOR,2,13.99,13.99
GOBY,ACUTIPINNIS,1,8.1,8.1
GOBY,AIENSIS,1,11.19,11.19
GOBY,BRUNNEUS,8,10.94,10.94
GOBY,EXTRANEUS,1,8.16,8.16
GOBY,FLUVIATILIS,3,7.71,7.71
GOBY,GYMNOTRACHELUS,2,9.12,9.12
GOBY,JAPONICUS,8,10.86,10.86
GOBY,LAGOCEPHALUS,15,12.125,12.125
GOBY,MELANOCEPHALUS,1,11.3,11.3
GOBY,MELANOSTOMUS,25,11.94,11.94
GOBY,MINUTUS,6,10.62,10.62
GOBY,OLORUM,1,8.1,8.1
GOBY,PERCNOPTERYGIONUS,1,11.3,11.3
GOBY,PUNCTATUM,1,7.99,7.99
GOBY,RHINOGOBIUS,2,9.16,9.16
GOBY,SANDER,1,10.47,10.47
GOBY,SEMILUNARIS,2,9.08,9.08
GOBY,SICYOPTERUS,1,11,11
GOBY,STIMPSONI,3,9.69,9.69
GOBY,STIPHODON,1,11.3,11.3
GOBY,VITREUS,1,10.6,10.6
GRACILIS,BLOCHII,1,13.41,13.41
GRACILOIDES,INSECT,1,11.83,11.83
GRACILOIDES,STICKLEBACK,1,11.41,11.41
GRACILOIDES,TRICHOPTERA,1,11.67,11.67
GUMMARUS,PULEX,2,12.19,12.19
GUMMURUS,PULEX,1,11.3,11.3
GYMNOCEPHALUS,CERNUA,13,12.51,12.51
GYMNOCEPHALUS,CERNUUS,46,13.78,13.78
HALIOTIS,KAMTSCHATKANA,1,13.41,13.41
HALIOTIS,RUBRA,1,13.41,13.41
HARDANGERVID,DA,1,13,13
HARENGUS,WHITEFISH,1,11.3,11.3
HARPACTICOIDA,UNIONIDAE,1,13,13
HELVUM,HEMIPTERA,1,11.3,11.3
HEMIGRAMMUS,ERYTHROZONUS,2,13.99,13.99
HEMIPTERA,ARACHNIDAE,1,12.68,12.68
HEMIPTERA,GAMMARIDAE,1,12.41,12.41
HEMIPTERA,HEMIPTERA,1,11,11
HEMIPTERA,ODONATA,1,11.41,11.41
HEPHAESTUS,FULIGINOSUS,4,13.99,13.99
HEPSETUS,ODOE,5,13.99,13.99
HEPTAGENIIDAE,HYDROPSYCHIDAE,1,13.99,13.99
HETEROCLITUS,LINNAEUS,1,7.9,7.9
HIPPURIS,VULGARIS,2,13.41,13.41
HOLOPEDIUM,GIBBERUM,4,13.99,13.99
HOMARUS,AMERICANUS,1,12.68,12.68
HYBOGNATHUS,ARGRYTUS,1,11.19,11.19
HYBOGNATHUS,HANKINSONI,3,12.49,12.49
HYBOGNATHUS,HAYI,2,12.09,12.09
HYBOGNATHUS,ICTIOBUS,1,11.19,11.19
HYBOGNATHUS,PLACITUS,6,13.33,13.33
HYBOPSIS,PIMEPHALES,1,11.99,11.99
HYDRACARINA,UNIONIDAE,1,13,13
HYDRILLA,VERTICILLATA,1,13.41,13.41
HYDRILLA,VERTICILLATU,1,13.41,13.41
HYDROCYNUS,BREVIS,1,11.19,11.19
HYDROCYNUS,FORSKAHLII,2,12.19,12.19
HYDROCYNUS,VITTATUS,9,13.77,13.77
HYMENOPTERA,COLEOPTERA,1,12.19,12.19
HYMENOPTERA,FORMICIDAE,1,12.41,12.41
HYMENOPTERA,HYMENOPTERA,1,11.83,11.83
HYMENOPTERA,ORTHOPTERA,1,12.68,12.68
HYPOPHTHALMICHTHYS,MOLITRIX,4,13.99,13.99
ICHTHYOMYZON,FOSSOR,1,13.41,13.41
ICHTHYOMYZON,GAGEI,1,13,13
ICTALURIDAE,SALMONIDAE,1,11.09,11.09
ICTALURUS,FURCATUS,2,11.3,11.3
ICTALURUS,PUNCTATUS,22,13.81,13.81
ICTIOBUS,BUBALUS,2,13.67,13.67
ICTIOBUS,CYPRINELLUS,1,13,13
INSECT,CHIRONOMIDAE,1,13.41,13.41
INSECT,DIPTERA,1,9.02,9.02
INSECT,MOLLUSCA,1,9.19,9.19
INSECT,TRICHOPTERA,1,11,11
INVADER,PARVA,1,13,13
INVADER,PSEUDORASBORA,1,13,13
KINDTII,LONGIMANUS,1,11.41,11.41
KISUTCH,SALMON,1,9.16,9.16
KUHLIA,RUPESTRIS,5,12.57,12.57
KUHLIIDAE,SPECIE,1,4.63,4.63
LA.,SICCULUS,1,13.41,13.41
LABIDESTHES,SICCULUS,1,13.41,13.41
LAGOCEPHALUS,LARVA,3,7.97,7.97
LAMPETRA,AEPYPTERA,1,8.73,8.73
LAMPETRA,AYRESI,1,8.73,8.73
LAMPETRA,CAMTSCHATICA,1,8.73,8.73
LAMPETRA,FLUVIATILIS,25,10.88,10.88
LAMPETRA,LARVA,1,6.14,6.14
LAMPETRA,PLANERI,24,12.94,12.94
LAMPETRA,REISSNERI,1,8.62,8.62
LAMPETRA,RICHARDSONI,2,9.71,9.71
LAMPETRA,SPECIE,1,4.55,4.55
LAMPETRA,SPP,2,9.66,9.66
LAMPETRA,TRIDENTATA,17,12.54,12.54
LARVA,COLLEMBOLA,1,10.24,10.24
LARVA,COPEPODA,2,10.71,10.71
LARVA,GASTROPODA,1,10.24,10.24
LARVA,NEMATODA,1,10.35,10.35
LARVA,OSTRACODA,2,11.04,11.04
LATEOLABRAX,JAPONICUS,1,10.09,10.09
LAVARETUS,LARVA,1,6.38,6.38
LAVINIA,EXILICAUDA,1,13.99,13.99
LECITHASTER,GIBBOSUS,1,8.91,8.91
LENTIPES,CONCOLOR,8,13.54,13.54
LEPIDOPTERA,LEPIDOPTERA,1,12.41,12.41
LEPISOSTEUS,HIODON,2,11,11
LEPISOSTEUS,OCULATUS,10,13.15,13.15
LEPISOSTEUS,OSSEUS,11,13.25,13.25
LEPISOSTEUS,PLATOSTOMUS,2,11.24,11.24
LEPOMIS,CONSUMPTION,2,8.76,8.76
LEPOMIS,CYANELLUS,14,11.45,11.45
LEPOMIS,ETHEOSTOMA,1,7.74,7.74
LEPOMIS,GIBBOSUS,60,13.15,13.15
LEPOMIS,GULOSUS,2,8.75,8.75
LEPOMIS,HUMILIS,1,7.78,7.78
LEPOMIS,HUMILUS,1,7.78,7.78
LEPOMIS,LINNAEUS,2,7.85,7.85
LEPOMIS,MACHROCHIRUS,1,7.78,7.78
LEPOMIS,MACROCHIRUS,56,13.12,13.12
LEPOMIS,MARGINATUS,4,9.74,9.74
LEPOMIS,MICROLOPHUS,2,8.76,8.76
LEPOMIS,MICROPTERUS,1,11.67,11.67
LEPOMIS,SPECIE,2,5.48,5.48
LEPORINUS,ELONGATUS,1,11.09,11.09
LEPORINUS,FRIDERICI,3,12.77,12.77
LEPORINUS,OBTUSIDENS,2,12.19,12.19
LEPORINUS,OCTOFASCIATUS,4,13.09,13.09
LEPORINUS,YOPHORUS,1,11.41,11.41
LEPTOCOTTUS,ARMATUS,2,13.99,13.99
LEPTODORA,KINDTII,6,13.88,13.88
LETHENTERON,ALASKENSE,1,11.54,11.54
LETHENTERON,CAMTSCHATICUM,2,12.41,12.41
LETHENTERON,LARVA,1,6.35,6.35
LETHENTERON,REISSNERI,6,13.5,13.5
LEUCASPIUS,DELINEATUS,6,13.88,13.88
LEUCISCUS,CEPHALUS,37,13.01,13.01
LEUCISCUS,IDUS,3,10.35,10.35
LEUCISCUS,LEUCISCUS,26,13.06,13.06
LEUCISCUS,LEUSCISCUS,1,8.81,8.81
LEUCISCUS,PYRENAICUS,5,11,11
LIGULA,INTESTINALIS,9,13.99,13.99
LIMANDA,LIMANDA,2,13.99,13.99
LIRCEUS,FONTINALIS,1,7.33,7.33
LONGISPINA,TRICHOPTERA,1,11.67,11.67
LONTRA,CANADENSIS,2,11.75,11.75
LONTRA,ESOX,1,10.91,10.91
LONTRA,LUCIUS,1,11,11
LONTRA,SANDER,1,11.09,11.09
LONTRA,VITREUS,1,11.3,11.3
LORICARIIDAE,PIMELODIDAE,1,13,13
LORICARIIDAE,SPECIE,1,4.63,4.63
LOTA,CATOSTOMUS,1,10.91,10.91
LOTA,LINNAEUS,1,7.41,7.41
LOTA,LINNEAUS,4,13.19,13.19
LOTA,LOTA,55,11.56,11.56
LOTIDAE,SALMONIDAE,2,11.99,11.99
LUCIOBARBUS,ALBANICUS,1,13.99,13.99
LUCIOPERCA,LUCIUS,1,11.83,11.83
LUCIUS,BJOERKNA,1,9.35,9.35
LUCIUS,CYANELLUS,1,9.67,9.67
LUCIUS,FLUVIATILIS,5,8.74,8.74
LUCIUS,LINNAEUS,15,11.58,11.58
LUCIUS,NASUS,1,9,9
LUTJANUS,GOREENSIS,1,12.68,12.68
LUTJANUS,GRISEUS,3,13.77,13.77
LUTRA,ALCEDO,1,12.19,12.19
LUTRA,ARDEA,1,12.19,12.19
LUTRA,ATTHIS,1,12.19,12.19
LUTRA,EGRETTA,1,12.19,12.19
LUTRA,GARZETTA,1,12.19,12.19
LUTRA,LUTRA,12,13.99,13.99
LUXILUS,CHRYSOCEPHALUS,3,13.41,13.41
LUXILUS,CORNUTUS,3,13.26,13.26
MACCULLOCHELLA,IKEI,1,10.54,10.54
MACCULLOCHELLA,MACQUARIENSIS,2,11.47,11.47
MACCULLOCHELLA,PEELII,17,13.83,13.83
MACCULLOCHELLA,PEELLII,1,10.54,10.54
MACQUARIA,AMBIGUA,19,13.27,13.27
MACQUARIA,AUSTRALASICA,13,13,13
MACQUARIA,NOVEMACULEATA,2,10.79,10.79
MACQUARIA,PERCICHTHYIDAE,1,9.67,9.67
MACRHYBOPSIS,AESTIVALIS,2,13,13
MACRHYBOPSIS,MEEKI,3,13.41,13.41
MACROCHIRUS,MACROCHIRUS,1,9.14,9.14
MACROLEPIDOTUM,LARVA,1,6.38,6.38
MACROPOMUM,CHARACIFORMES,1,13.41,13.41
MACULATUS,MESOPOTAMICUS,1,12.68,12.68
MACULATUS,NASUTUS,1,13,13
MALLOTUS,VILLOSUS,2,13.99,13.99
MAQUARIA,AMBIGUA,1,10.14,10.14
MARCUSENIUS,MOORII,1,13,13
MARGARISCUS,MARGARITA,3,13.99,13.99
MARINUS,LINNAEUS,4,9.87,9.87
MEGALOPTERA,DIPTERA,1,11.19,11.19
MEGALOPTERA,EPHEMEROPTERA,2,12.54,12.54
MEGALOPTERA,TRICHOPTERA,1,10.47,10.47
MEGALOTIS,ETHEOSTOMA,1,12.41,12.41
MELANOTAENIA,AUSTRALIS,2,11.19,11.19
MELANOTAENIA,FLUVIATILIS,3,8.07,8.07
MENIDIA,BERYLLINA,5,13,13
MENIDIA,MENIDIA,9,13.64,13.64
MERGUS,ALBELLUS,2,13.41,13.41
MERGUS,MERGANSER,2,13.41,13.41
MERLUCCIUS,MERLUCCIUS,2,13.99,13.99
METRIACLIMA,ZEBRA,1,12.68,12.68
METYNNIS,MACULATUS,3,10.72,10.72
MICROPTERUS,DOLOMIEU,36,13.74,13.74
MICROPTERUS,DOLOMIEUI,8,12.14,12.14
MICROPTERUS,ETHEOSTOMA,1,9.21,9.21
MICROPTERUS,PUNCTATUS,1,8.75,8.75
MICROPTERUS,PUNCTULATUS,2,10.3,10.3
MICROPTERUS,SPECIE,1,4.58,4.58
MICROPTERUS,SPECIES,1,7.26,7.26
MINUTUS,GOBY,1,10.24,10.24
MIRABILIS,PIMEPHALES,1,11.99,11.99
MIRANDA,MIRZA,1,13.99,13.99
MISGURNUS,ANGUILLICAUDATUS,14,13.85,13.85
MISGURNUS,FOSSILIS,3,12.26,12.26
MOLLUSCA,BIVALVIA,1,13,13
MOLLUSCA,SPECIE,1,4.63,4.63
MOLLUSCA,TRICHOPTERA,1,10.54,10.54
MORDAX,LARVA,1,6.38,6.38
MORONE,MISSISSIPIENSIS,1,10.3,10.3
MORONE,MISSISSIPPIENSIS,3,11.77,11.77
MORONE,SAXATILIS,21,13.86,13.86
MORONIDAE,MORONE,3,13.26,13.26
MOXOSTOMA,DUQUESNEI,4,12.68,12.68
MOXOSTOMA,ERYTHRURUM,2,11.75,11.75
MOXOSTOMA,LARVA,1,6.33,6.33
MOXOSTOMA,MACROLEPIDOTUM,2,11.83,11.83
MOXOSTOMA,MACROLEPIDUM,1,10.91,10.91
MOXOSTOMA,VALENCIENNESI,6,13.12,13.12
MOXOSTOMU,ERYTHRURUM,1,13,13
MUGIL,CEPHALUS,6,11.23,11.23
MUGIL,LINNAEUS,1,7.83,7.83
MUGILIDAE,TERAPONTIDAE,1,13.99,13.99
MUS,MUSCULUS,2,13.99,13.99
MUSTELA,ESOX,1,11,11
MUSTELA,LUCIUS,1,11.09,11.09
MUSTELA,TROUT,1,8.08,8.08
MUSTELA,VISON,5,13.86,13.86
MYERSII,SPILOPLEURA,1,13.41,13.41
MYKISS,SALMON,2,10.27,10.27
MYKISS,TROUT,2,9.06,9.06
MYLOCHEILUS,CAURINUS,2,13.99,13.99
MYOXOCEPHALUS,LARVA,1,6.36,6.36
MYOXOCEPHALUS,SCORPIUS,1,11.99,11.99
MYOXOCEPHALUS,THOMPSONI,1,11.99,11.99
MYOXOCEPHALUS,THOMPSONII,4,13.54,13.54
MYRIOPHYLLUM,CERATOPHYLLUM,1,12.19,12.19
MYRIOPHYLLUM,SPICATUM,5,13.73,13.73
MYSIDAE,GAMMARIDAE,1,13.41,13.41
MYSIS,DILUVANIA,1,10.35,10.35
MYSIS,DILUVIANA,8,13,13
MYSIS,RELICATA,1,10.35,10.35
MYSIS,RELICTA,14,13.55,13.55
MYTILUS,TROSSULUS,1,13.41,13.41
NAMAYCUSH,WHITEFISH,3,12.68,12.68
NANA,ROSTRATA,1,9.3,9.3
NANNOPERCA,AUSTRALIS,1,10.47,10.47
NATALIS,PERCA,1,11.67,11.67
NEBULOSUS,AURATUS,1,9.95,9.95
NEMATODA,LARVA,1,6.38,6.38
NEOCHANNA,DIVERSUS,3,13.99,13.99
NEOECHINORHYNCHUS,PUNGITIUS,1,9,9
NEOGOBIUS,FISH,1,7.77,7.77
NEOGOBIUS,FLUVIATILIS,6,8.81,8.81
NEOGOBIUS,GYMNOTRACHELUS,3,10.16,10.16
NEOGOBIUS,KESSLERI,3,10.16,10.16
NEOGOBIUS,MELANOSTOMUS,67,13.61,13.61
NEOGOBIUS,SPECIE,1,4.55,4.55
NEOLAMPROLOGUS,PULCHER,1,13.99,13.99
NEOVISON,VISON,1,12.19,12.19
NICOLA,ELVIRA,2,13.99,13.99
NIGRUM,LARVA,1,6.38,6.38
NILOTICUS,LINNAEUS,1,7.9,7.9
NOCOMIS,BIGUTTATUS,4,12.29,12.29
NOCOMIS,CAMPOSTOMA,1,10.54,10.54
NOCOMIS,CHUB,1,9.3,9.3
NOCOMIS,LEPTOCEPHALUS,4,12.29,12.29
NOCOMIS,MICROPOGON,5,12.41,12.41
NOCOMIS,PLATYRYNCHUS,1,10.47,10.47
NOCOMIS,RANEYI,1,10.54,10.54
NOCOMIS,SPECIE,3,6.19,6.19
NOCOMIS,SPECIES,1,7.47,7.47
NOTATUS,SPECIE,1,4.63,4.63
NOTEMIGONUS,CRYSOLEUCAS,3,13.77,13.77
NOTEMIGONUS,HYBOGNATHUS,1,12.68,12.68
NOTHOFAGUS,SPP,1,12.41,12.41
NOTOSTRACA,GASTROPODA,1,13,13
NOTROPIS,BAILEYI,4,11.06,11.06
NOTROPIS,BLENNIUS,2,10.11,10.11
NOTROPIS,BUCCULA,4,11.06,11.06
NOTROPIS,CAERULEUS,1,9.14,9.14
NOTROPIS,CORNUTUS,1,9.06,9.06
NOTROPIS,DORSALIS,1,9.14,9.14
NOTROPIS,EGG,1,7.59,7.59
NOTROPIS,HUDSONIUS,7,11.78,11.78
NOTROPIS,LARVA,2,7.19,7.19
NOTROPIS,LUTIPINNIS,6,11.61,11.61
NOTROPIS,LUTIPPINIS,1,9.14,9.14
NOTROPIS,LUTRENSIS,3,10.47,10.47
NOTROPIS,NOTROPIS,2,10.09,10.09
NOTROPIS,OXYRHYNCHUS,3,10.68,10.68
NOTROPIS,PERCINA,1,9,9
NOTROPIS,ROSEIPINNIS,1,9.14,9.14
NOTROPIS,SHUMARDI,2,10.11,10.11
NOTROPIS,SPILOPTERUS,1,9.14,9.14
NOTROPIS,STRAMINEUS,6,11.52,11.52
NOTROPIS,TEXANUS,4,10.87,10.87
NOTROPIS,VENUSTUS,3,10.68,10.68
NOTROPIS,VOLUCELLUS,1,9.14,9.14
NOTURUS,MUNITUS,1,13.41,13.41
NOTURUS,PERCINA,1,11.83,11.83
NUPHAR,LUTEA,2,13.67,13.67
NUPHAR,LUTEUM,1,13,13
NYMPHAEA,LOTUS,1,13,13
NYMPHAEA,MACULATUS,1,9.16,9.16
OCULATUS,OSSEUS,1,11.3,11.3
ODONATA,AMPHIPODA,1,12.19,12.19
ODONATA,DIPTERA,1,11,11
ODONATA,INSECT,1,11.99,11.99
ODONATA,LARVA,1,6.37,6.37
ODONATA,PLECOPTERA,1,11.09,11.09
ODONATA,TRICHOPTERA,1,10.35,10.35
OECOLOGIA,APPLICATA,1,13.99,13.99
OECONOMUS,RUTILUS,1,7.25,7.25
OLIGOCHAETA,CRUSTACEA,1,13.41,13.41
OLIGOCHAETA,EPHEMEROPTERA,1,11.83,11.83
OLIGOSARCUS,HEPSETUS,1,13.99,13.99
OLIVARIS,MORONE,2,12.83,12.83
OLMSTEDI,PERCA,1,11.67,11.67
ONCHORHYNCHUS,CLARKI,2,11.14,11.14
ONCHORHYNCHUS,MYKISS,5,9.18,9.18
ONCHORHYNCHUS,NERKA,1,7.88,7.88
ONCHORHYNCHUS,NERKU,1,11.3,11.3
ONCHORHYNCHUS,TSCHAWYTSCHA,1,11.19,11.19
ONCHORHYNCHUS,TSHAWYTSCHA,1,7.94,7.94
ONCHORHYNRUS,KISUTCH,1,7.63,7.63
ONCHORYCHUS,KISUTCH,1,7.63,7.63
ONCHORYNCHUS,MYKISS,2,7.9,7.9
ONCORCHYNCHUS,TSHAWYTSCHA,1,8.05,8.05
ONCORHYCHUS,NERKA,1,7.99,7.99
ONCORHYNCHUS,CLARKI,12,9.26,9.26
ONCORHYNCHUS,CLARKII,5,7.99,7.99
ONCORHYNCHUS,GORBUSCHA,15,9.58,9.58
ONCORHYNCHUS,KETA,14,9.48,9.48
ONCORHYNCHUS,KISUTCH,138,12.48,12.48
ONCORHYNCHUS,KITSUTCH,2,6.71,6.71
ONCORHYNCHUS,MASOU,1,5.7,5.7
ONCORHYNCHUS,MASU,2,6.71,6.71
ONCORHYNCHUS,MYKISS,212,12.92,12.92
ONCORHYNCHUS,NERKA,105,12.16,12.16
ONCORHYNCHUS,ONCORHYNCHUS,2,6.68,6.68
ONCORHYNCHUS,RHODURUS,2,6.71,6.71
ONCORHYNCHUS,SALMON,2,10.27,10.27
ONCORHYNCHUS,SPECIE,4,6.07,6.07
ONCORHYNCHUS,SPP,2,6.7,6.7
ONCORHYNCHUS,TROUT,2,9.06,9.06
ONCORHYNCHUS,TSCHAWYTSCHA,2,6.7,6.7
ONCORHYNCHUS,TSHAWYTSCHA,101,12.11,12.11
ONCORHYNCUS,GORBUSCHA,1,10.3,10.3
ONCORHYNCUS,KETA,1,10.19,10.19
ONCORHYNCUS,KISUTCH,4,9.56,9.56
ONCORHYNCUS,NERKA,1,7.9,7.9
ONCORHYNCUS,TSHAWYTSCHA,2,8.96,8.96
ONCORHYNUS,KISUTCH,1,7.63,7.63
ONCORLIYNCHUS,NERKA,1,7.99,7.99
ONCORYNCHUS,KISUTCH,1,7.62,7.62
ONCORYNCHUS,MYKISS,1,6.9,6.9
OPSOPOEODUS,EMILIAE,1,13.41,13.41
OPSOPOEODUS,NOTEMIGONUS,1,13.41,13.41
ORCONECTES,PROPINQUUS,1,11,11
ORCONECTES,RUSTICUS,11,13.75,13.75
ORCONECTES,VIRILIS,3,12.41,12.41
ORNATA,LEPIDOPTERA,1,12.41,12.41
ORTHOCLADIINAE,CLADOCERA,1,11.99,11.99
ORTHOCLADIINAE,TANYPODINAE,1,13.41,13.41
OSMERIDAE,MORDAX,2,11.41,11.41
OSMERUS,EPERLANUS,20,13.49,13.49
OSMERUS,LARVA,1,6.26,6.26
OSMERUS,MORDAX,16,13.12,13.12
OSSEUS,CATCH,1,13.99,13.99
OSSEUS,HIODON,2,12.83,12.83
OSTARIOPHYSI,CHARACIFORMES,1,13,13
OSTARIOPHYSI,DORADIDAE,1,13,13
OSTEICHTHYES,CHARACIDAE,1,11.99,11.99
OSTEICHTHYES,CYPINIDAE,1,12.68,12.68
OSTEICHTHYES,DORADIDAE,1,12.41,12.41
OSTEICHTHYES,SILURIFORMES,1,12.68,12.68
OSTRACODA,AFFINIS,1,9.41,9.41
OSTRACODA,CHIRONOMIDAE,1,12.19,12.19
OSTRACODA,DIPTERA,1,11.3,11.3
PARALICHTHYS,DENTATIS,1,13.99,13.99
PARANANOCHROMIS,LONGIROSTRIS,1,12.41,12.41
PARASALMO,MYKISS,5,9.21,9.21
PARASSALMO,MYKISS,1,6.91,6.91
PARR,SALAR,10,8.7,8.7
PARR,SALMO,3,10.17,10.17
PARUS,MAJOR,2,13.41,13.41
PARVA,LUCIOPERCA,2,9.73,9.73
PCRCN,LINNAEUS,1,7.9,7.9
PEDICULUS,NANA,1,13,13
PERCA,FLAVESCENS,53,12.21,12.21
PERCA,FLUVIATILIS,230,13.5,13.5
PERCA,JKZVESCENS,1,6.79,6.79
PERCA,JUVIATILIS,2,7.78,7.78
PERCA,LINNAEUS,7,9.06,9.06
PERCH,AMBIGUA,8,10.26,10.26
PERCH,AUSTRALASICA,4,9.34,9.34
PERCH,AUSTRALIS,1,7.31,7.31
PERCH,CAPRODES,1,7.43,7.43
PERCH,CERNUUS,1,7.13,7.13
PERCH,FLUVIATILIS,67,11.98,11.98
PERCH,LINNAEUS,6,9.26,9.26
PERCH,LUCIOPERCA,1,6.98,6.98
PERCH,PERCA,3,8.98,8.98
PERCH,PERCICHTHYIDAE,1,7.42,7.42
PERCH,PERCIDAE,1,7.42,7.42
PERCH,RUTILUS,1,6.35,6.35
PERCH,SAYANUS,1,7.45,7.45
PERCH,TRUCHA,1,7.43,7.43
PERCH,VICTORIA,1,7.45,7.45
PERCICHTHYS,THRUCHA,1,12.68,12.68
PERCICHTHYS,TRUCHA,2,13.19,13.19
PERCIDAE,CYPRINIDAE,1,10.47,10.47
PERCIDAE,FLAVESCENS,1,8.65,8.65
PERCIDAE,FLUVIATILIS,2,9.155,9.155
PERCIDAE,PERCA,2,11.325,11.325
PERCIDAE,PERCH,1,10,10
PERCIDAE,SALMONIDAE,2,11.47,11.47
PERCIDAE,SILURIDAE,1,11.41,11.41
PERCIDAE,SPECIE,1,4.62,4.62
PERCIDAE,TELEOSTEI,1,11.09,11.09
PERCIFORMES,CICHLIDAE,1,11.99,11.99
PERCIFORMES,GOBIIDAE,1,11.83,11.83
PERCIFORMES,PERCICHTHYIDAE,2,12.68,12.68
PERCIFORMES,SPARIDAE,1,12.19,12.19
PERCINA,AUROLINEATA,8,13.04,13.04
PERCINA,CAPRODES,3,11.83,11.83
