source,target,hits,score,score.1,Hits,Score
ABRAMIS,BRAMA,84.0,13.93,13.93,84.0,13.93
ACANTHEMBLEMARIA,CROCKERI,1.0,13.99,13.99,1.0,13.99
ACANTHOGOBIUS,FLAVIMANUS,9.0,13.99,13.99,9.0,13.99
ACANTHOPAGRUS,SCHLEGELI,4.0,13.67,13.67,4.0,13.67
ACROCHEILUS,ALUTACEUS,3.0,13.99,13.99,3.0,13.99
AEROMONAS,SALMONICIDA,8.0,13.99,13.99,8.0,13.99
ALBURNUS,ALBURNUS,29.0,13.85,13.85,29.0,13.85
ALCEDO,ATTHIS,15.0,13.99,13.99,15.0,13.99
ALNUS,GLUTINOSA,3.0,13.99,13.99,3.0,13.99
ALONELLA,NANA,3.0,13.99,13.99,3.0,13.99
AMBLOPLITES,RUPESTRIS,21.0,13.96,13.96,21.0,13.96
AMBLYOPSIS,ROSAE,1.0,13.99,13.99,1.0,13.99
AMBYSTOMA,MACRODACTYLUM,3.0,13.77,13.77,3.0,13.77
AMMODYTES,TOBIANUS,3.0,13.77,13.77,3.0,13.77
AMPHIBIA,HYLIDAE,1.0,13.99,13.99,1.0,13.99
ANGUILLIFORMES,ANGUILLIDAE,1.0,13.99,13.99,1.0,13.99
ANNALES,FENNICA,1.0,13.99,13.99,1.0,13.99
ANODONTA,ANATINA,1.0,13.99,13.99,1.0,13.99
ANOPLOPOMA,FIMBRIA,4.0,13.99,13.99,4.0,13.99
APHREDODERUS,SAYANUS,2.0,13.99,13.99,2.0,13.99
APLODINOTUS,GRUNNIENS,13.0,13.99,13.99,13.0,13.99
APOLLONIA,MELANOSTOMA,5.0,13.73,13.73,5.0,13.73
ARDEA,CINEREA,10.0,13.93,13.93,10.0,13.93
ARTEMIA,SALINA,3.0,13.99,13.99,3.0,13.99
ARTHROPODA,INSECTA,1.0,13.99,13.99,1.0,13.99
ASELLUS,AQUATICUS,14.0,13.94,13.94,14.0,13.94
ASPIUS,ASPIUS,15.0,13.66,13.66,15.0,13.66
ASTACUS,ASTACUS,1.0,13.99,13.99,1.0,13.99
ASTATOREOCHROMIS,ALLUAUDI,1.0,13.99,13.99,1.0,13.99
ASTERROPTERYX,SEMIPUNCTATUS,2.0,13.99,13.99,2.0,13.99
ASTYANAX,MEXICANUS,1.0,13.99,13.99,1.0,13.99
ATHERINA,PRESBYTER,1.0,13.99,13.99,1.0,13.99
AUSTROPOTAMOBIUS,PALLIPES,2.0,13.99,13.99,2.0,13.99
AVES,ALCEDINIDAE,1.0,13.99,13.99,1.0,13.99
BABKA,GYMNOTRACHELUS,1.0,13.99,13.99,1.0,13.99
BAGRUS,DOCMAK,5.0,13.99,13.99,5.0,13.99
BARBATULA,BARBATULA,17.0,13.88,13.88,17.0,13.88
BARBUS,BARBUS,28.0,13.9,13.9,28.0,13.9
BELONE,BELONE,9.0,13.99,13.99,9.0,13.99
BIDYANUS,BIDYANUS,46.0,13.98,13.98,46.0,13.98
BLICCA,BJOERKNA,24.0,13.91,13.91,24.0,13.91
BOREOGADUS,SAIDA,9.0,13.99,13.99,9.0,13.99
BOTAURUS,STELLARIS,2.0,13.99,13.99,2.0,13.99
BOTHRIOCEPHALUS,ACHEILOGNATHI,2.0,13.99,13.99,2.0,13.99
BRACHYMYSTAX,LENOK,2.0,13.67,13.67,2.0,13.67
BREVOORTIA,TYRANNUS,6.0,13.99,13.99,6.0,13.99
BSN,ARTEMIA,1.0,13.99,13.99,1.0,13.99
BUCEPHALUS,POLYMORPHUS,1.0,13.99,13.99,1.0,13.99
BUTOMUS,UMBELLATUS,1.0,13.99,13.99,1.0,13.99
BYTHOTREPHES,LONGIMANUS,6.0,13.99,13.99,6.0,13.99
CAMPOSTOMA,ANOMALUM,3.0,13.99,13.99,3.0,13.99
CAMPTOCERCUS,RECTIROSTRIS,2.0,13.99,13.99,2.0,13.99
CARASSIUS,AURATUS,52.0,13.52,13.52,52.0,13.52
CARCINUS,MAENAS,2.0,13.99,13.99,2.0,13.99
CARPIODES,CYPRINUS,3.0,13.58,13.58,3.0,13.58
CERATOPHYLLUM,DEMERSUM,18.0,13.88,13.88,18.0,13.88
CERATOPOGONIDAE,GASTROPODA,2.0,13.67,13.67,2.0,13.67
CERCOPAGIS,PENGOI,5.0,13.99,13.99,5.0,13.99
CERITHIDEA,CALIFORNICA,1.0,13.99,13.99,1.0,13.99
CHAETODON,MULTICINCTUS,1.0,13.99,13.99,1.0,13.99
CHAOBORUS,FLAVICANS,4.0,13.83,13.83,4.0,13.83
CHEIMARRICHTHYS,FOSTERI,3.0,13.77,13.77,3.0,13.77
CHELON,LABROSUS,4.0,13.99,13.99,4.0,13.99
CHIRONOMUS,PLUMOSUS,6.0,13.5,13.5,6.0,13.5
CHROSOMUS,NEOGAEUS,1.0,13.99,13.99,1.0,13.99
CICHLASOMA,NIGROFASCIATUM,4.0,13.54,13.54,4.0,13.54
CLARIAS,GARIEPINUS,51.0,13.98,13.98,51.0,13.98
CLONORCHIS,SINENSIS,5.0,13.99,13.99,5.0,13.99
