TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,data_source_y,_merge
,PERFOLIATUS,POTAMOGETON,,,,13.09,WEB corpus,right_only
,CLARKII,PROCAMBARUS,,,,12.86,WEB corpus,right_only
,PUNGITIUS,PYGOSTEUS,,,,11.83,WEB corpus,right_only
,LINNAEUS,SALAR,,,,10.68,WEB corpus,right_only
,GAIRDNERI,SALMO,,,,11.48,WEB corpus,right_only
,MAXIMUS,SCOPHTHALMUS,,,,13.99,WEB corpus,right_only
,CRYSTALLINA,SIDA,,,,13.83,WEB corpus,right_only
,ERECTUM,SPARGANIUM,,,,13.83,WEB corpus,right_only
,LUCIOPERCA,STIZOSTEDION,,,,12.71,WEB corpus,right_only
,VITREUM,STIZOSTEDION,,,,13.23,WEB corpus,right_only
,SALMONIDAE,THYMALLUS,,,,9.755,WEB corpus,right_only
,DIPTERA,TRICHOPTERA,,,,11.9,WEB corpus,right_only
,EPHEMEROPTERA,TRICHOPTERA,,,,12.45,WEB corpus,right_only
,LINNAEUS,TRUTTA,,,,11.06,WEB corpus,right_only
,LATIFOLIA,TYPHA,,,,13.62,WEB corpus,right_only
,VICTORIA,VICTORIA,,,,13.54,WEB corpus,right_only
,MYKISS,[NUMBER],,,,10.81,WEB corpus,right_only
,ONCORHYNCHUS,[NUMBER],,,,10.81,WEB corpus,right_only
,PARR,[NUMBER],,,,11.37,WEB corpus,right_only
,SALMO,[NUMBER],,,,11.35,WEB corpus,right_only
