source,target,hits,score,score.1
SALMO,SALAR,756,10.045,10.045
SALMO,TRUTTA,737,10.315,10.315
ONCORHYNCHUS,MYKISS,663,13.34,13.34
SALVELINUS,ALPINUS,579,13.47,13.47
PERCA,FLUVIATILIS,531,10.72,10.72
RUTILUS,RUTILUS,259,10.435,10.435
GASTEROSTEUS,ACULEATUS,254,13.96,13.96
PETROMYZON,MARINUS,245,13.95,13.95
COREGONUS,LAVARETUS,218,13.02,13.02
SALVELINUS,FONTINALIS,209,12.88,12.88
LAMPETRA,FLUVIATILIS,204,12.6,12.6
ONCORHYNCHUS,KISUTCH,196,11.98,11.98
SALVELINUS,NAMAYCUSH,189,12.24,12.24
ONCORHYNCHUS,NERKA,182,11.89,11.89
ANGUILLA,JAPONICA,181,13.15,13.15
SALMO,GAIRDNERI,162,11.45,11.45
ONCORHYNCHUS,TSHAWYTSCHA,156,11.69,11.69
PERCA,FLAVESCENS,136,12.4,12.4
CYPRINUS,CARPIO,123,12.205,12.205
ANGUILLA,ROSTRATA,116,12.68,12.68
GADUS,MORHUA,103,11.835,11.835
LEPOMIS,MACROCHIRUS,97,13.25,13.25
THYMALLUS,THYMALLUS,96,10.505,10.505
COREGONUS,ALBULA,92,10.28,10.28
COTTUS,GOBIO,85,12.4,12.4
SANDER,LUCIOPERCA,85,13.31,13.31
ABRAMIS,BRAMA,84,13.9,13.9
LOTA,LOTA,84,13.94,13.94
CLUPEA,HARENGUS,83,13.8,13.8
NEOGOBIUS,MELANOSTOMUS,83,13.94,13.94
LEPOMIS,GIBBOSUS,81,13.04,13.04
THYMALLUS,ARCTICUS,72,13.18,13.18
COREGONUS,CLUPEAFORMIS,71,11.86,11.86
LAMPETRA,PLANERI,68,12.49,12.49
ORCINUS,ORCA,68,11.92,11.92
COTTUS,COGNATUS,67,12.21,12.21
LEUCISCUS,CEPHALUS,66,13.36,13.36
SALVELINUS,MALMA,61,10.76,10.76
ALOSA,PSEUDOHARENGUS,59,13.19,13.19
ANGUILLA,ANGUILLA,59,11.86,11.86
ICTALURUS,PUNCTATUS,58,13.19,13.19
MYRIOPHYLLUM,SPICATUM,57,13.75,13.75
ONCORHYNCHUS,KETA,57,10.34,10.34
GYMNOCEPHALUS,CERNUUS,55,13.77,13.77
MARGARITIFERA,MARGARITIFERA,53,13.94,13.94
CARASSIUS,AURATUS,52,13.41,13.41
MICROPTERUS,DOLOMIEU,52,13.65,13.65
MORONE,SAXATILIS,52,13.77,13.77
ONCORHYNCHUS,GORBUSCHA,52,10.21,10.21
CLARIAS,GARIEPINUS,51,13.85,13.85
ANGUILLA,MARMORATA,50,11.63,11.63
SCARDINIUS,ERYTHROPHTHALMUS,47,13.83,13.83
BIDYANUS,BIDYANUS,46,13.98,13.98
PHOXINUS,PHOXINUS,46,13.86,13.86
SANDER,VITREUS,46,12.95,12.95
PUNGITIUS,PUNGITIUS,45,13.85,13.85
STIZOSTEDION,LUCIOPERCA,45,12.69,12.69
COTTUS,BAIRDI,44,11.68,11.68
CYPRINIDAE,FLUVIATILIS,43,12.93,12.93
CYPRINIDAE,LUCIUS,43,12.93,12.93
CYPRINIDAE,PERCA,43,12.91,12.91
ICTALURUS,MELA,41,12.9,12.9
DICENTRARCHUS,LABRAX,40,11.775,11.775
OSMERUS,MORDAX,40,13.28,13.28
COTTUS,ASPER,39,11.52,11.52
LEUCISCUS,LEUCISCUS,38,12.97,12.97
LUTRA,LUTRA,38,13.98,13.98
SILURUS,GLANIS,38,13.91,13.91
STIZOSTEDION,VITREUM,38,13.21,13.21
AMEIURUS,NEBULOSUS,37,13.06,13.06
NANNOPERCA,AUSTRALIS,37,13.52,13.52
TINCA,TINCA,37,13.92,13.92
OREOCHROMIS,NILOTICUS,35,12.79,12.79
MYOXOCEPHALUS,SCORPIUS,34,13.17,13.17
OSMERUS,EPERLANUS,34,13.31,13.31
COTTUS,CONFUSUS,33,11.3,11.3
EUBOTHRIUM,CRASSUM,33,13.58,13.58
FUNDULUS,HETEROCLITUS,33,13.69,13.69
MACQUARIA,AUSTRALASICA,31,13.82,13.82
ONCORHYNCHUS,CLARKI,31,9.48,9.48
AMEIURUS,NATALIS,30,13.23,13.23
COUESIUS,PLUMBEUS,30,13.95,13.95
DREISSENA,POLYMORPHA,30,13.84,13.84
GOBIO,GOBIO,30,12.62,12.62
LATES,NILOTICUS,30,13.06,13.06
ALBURNUS,ALBURNUS,29,13.77,13.77
ALOSA,SAPIDISSIMA,29,12.4,12.4
OREOCHROMIS,MOSSAMBICUS,29,12.87,12.87
ANCHOA,MITCHILLI,28,13.99,13.99
BARBUS,BARBUS,28,13.43,13.43
FLAVOBACTERIUM,COLUMNARE,28,13.97,13.97
GALAXIAS,OLIDUS,28,13.26,13.26
HYDRILLA,VERTICILLATA,28,13.97,13.97
MERGUS,MERGANSER,28,13.85,13.85
ALOSA,FALLAX,27,12.32,12.32
COREGONUS,HOYI,27,10.57,10.57
MYOXOCEPHALUS,THOMPSONII,27,12.9,12.9
CATOSTOMUS,COMMERSONI,26,12.94,12.94
COREGONUS,ARTEDI,26,10.52,10.52
GAMBUSIA,AFFINIS,26,12.92,12.92
GOBIOSOMA,BOSCI,26,13.59,13.59
