source,target,hits,score,score.1
ABRAMIS,BRAMA,84.0,13.9,13.9
ALOSA,PSEUDOHARENGUS,59.0,13.19,13.19
ANGUILLA,ANGUILLA,59.0,11.86,11.86
ANGUILLA,JAPONICA,181.0,13.15,13.15
ANGUILLA,MARMORATA,50.0,11.63,11.63
ANGUILLA,ROSTRATA,116.0,12.68,12.68
BIDYANUS,BIDYANUS,46.0,13.98,13.98
CARASSIUS,AURATUS,52.0,13.41,13.41
CLARIAS,GARIEPINUS,51.0,13.85,13.85
CLUPEA,HARENGUS,83.0,13.8,13.8
COREGONUS,ALBULA,92.0,10.280000000000001,10.280000000000001
COREGONUS,CLUPEAFORMIS,71.0,11.86,11.86
COREGONUS,LAVARETUS,218.0,13.02,13.02
COTTUS,BAIRDI,44.0,11.68,11.68
COTTUS,COGNATUS,67.0,12.21,12.21
COTTUS,GOBIO,85.0,12.4,12.4
CYPRINIDAE,FLUVIATILIS,43.0,12.93,12.93
CYPRINIDAE,LUCIUS,43.0,12.93,12.93
CYPRINIDAE,PERCA,43.0,12.91,12.91
CYPRINUS,CARPIO,123.0,12.204999999999998,12.204999999999998
DICENTRARCHUS,LABRAX,40.0,11.775,11.775
GADUS,MORHUA,103.0,11.835,11.835
GASTEROSTEUS,ACULEATUS,254.0,13.96,13.96
GYMNOCEPHALUS,CERNUUS,55.0,13.77,13.77
ICTALURUS,MELA,41.0,12.9,12.9
ICTALURUS,PUNCTATUS,58.0,13.19,13.19
LAMPETRA,FLUVIATILIS,204.0,12.6,12.6
LAMPETRA,PLANERI,68.0,12.49,12.49
LEPOMIS,GIBBOSUS,81.0,13.04,13.04
LEPOMIS,MACROCHIRUS,97.0,13.25,13.25
LEUCISCUS,CEPHALUS,66.0,13.36,13.36
LOTA,LOTA,84.0,13.94,13.94
MARGARITIFERA,MARGARITIFERA,53.0,13.94,13.94
MICROPTERUS,DOLOMIEU,52.0,13.65,13.65
MORONE,SAXATILIS,52.0,13.77,13.77
MYRIOPHYLLUM,SPICATUM,57.0,13.75,13.75
NEOGOBIUS,MELANOSTOMUS,83.0,13.94,13.94
ONCORHYNCHUS,GORBUSCHA,52.0,10.21,10.21
ONCORHYNCHUS,KETA,57.0,10.34,10.34
ONCORHYNCHUS,KISUTCH,196.0,11.98,11.98
ONCORHYNCHUS,MYKISS,663.0,13.34,13.34
ONCORHYNCHUS,NERKA,182.0,11.89,11.89
ONCORHYNCHUS,TSHAWYTSCHA,156.0,11.69,11.69
ORCINUS,ORCA,68.0,11.92,11.92
OSMERUS,MORDAX,40.0,13.28,13.28
PERCA,FLAVESCENS,136.0,12.4,12.4
PERCA,FLUVIATILIS,531.0,10.72,10.72
PETROMYZON,MARINUS,245.0,13.95,13.95
PHOXINUS,PHOXINUS,46.0,13.86,13.86
PUNGITIUS,PUNGITIUS,45.0,13.85,13.85
RUTILUS,RUTILUS,259.0,10.434999999999999,10.434999999999999
SALMO,GAIRDNERI,162.0,11.45,11.45
SALMO,SALAR,756.0,10.045,10.045
SALMO,TRUTTA,737.0,10.315000000000001,10.315000000000001
SALVELINUS,ALPINUS,579.0,13.47,13.47
SALVELINUS,FONTINALIS,209.0,12.879999999999999,12.879999999999999
SALVELINUS,MALMA,61.0,10.76,10.76
SALVELINUS,NAMAYCUSH,189.0,12.24,12.24
SANDER,LUCIOPERCA,85.0,13.31,13.31
SANDER,VITREUS,46.0,12.95,12.95
SCARDINIUS,ERYTHROPHTHALMUS,47.0,13.83,13.83
STIZOSTEDION,LUCIOPERCA,45.0,12.69,12.69
THYMALLUS,ARCTICUS,72.0,13.18,13.18
THYMALLUS,THYMALLUS,96.0,10.505,10.505
