TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,data_source_y,_merge
,SALMONIDAE,KETA,,,,9.87,WEB corpus,right_only
,TSCHAWYTSCHA,KETA,,,,12.68,WEB corpus,right_only
,NERKA,KIYI,,,,7.42,WEB corpus,right_only
,ZENITHICUS,KIYI,,,,12.19,WEB corpus,right_only
 SPECIES,SANDVICENSIS,KUHLIA, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,OSTEICHTHYES,LABEO,,,,13.41,WEB corpus,right_only
 SPECIES,SICCULUS,LABIDESTHES, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,DYTISCIDAE,LACUSTRIS,,,,12.41,WEB corpus,right_only
,HYDRACARINA,LACUSTRIS,,,,13.41,WEB corpus,right_only
,MEGALOPTERA,LACUSTRIS,,,,12.41,WEB corpus,right_only
,MOLLUSCA,LACUSTRIS,,,,12.41,WEB corpus,right_only
,PLECOPTERA,LACUSTRIS,,,,12.19,WEB corpus,right_only
 SPECIES,AEPYPTERA,LAMPETRA, GENUS,VTO ontology,is_a,6.79,WEB corpus,both
,AYRESI,LAMPETRA,,,,8.37,WEB corpus,right_only
,CAMTSCHATICA,LAMPETRA,,,,6.79,WEB corpus,right_only
,EUDONTOMYZON,LAMPETRA,,,,6.79,WEB corpus,right_only
 SPECIES,FLUVIATILIS,LAMPETRA, GENUS,VTO ontology,is_a,12.65,WEB corpus,both
 SPECIES,PLANERI,LAMPETRA, GENUS,VTO ontology,is_a,12.58,WEB corpus,both
 SPECIES,RICHARDSONI,LAMPETRA, GENUS,VTO ontology,is_a,9.09,WEB corpus,both
 SPECIES,TRIDENTATA,LAMPETRA, GENUS,VTO ontology,is_a,10.2,WEB corpus,both
 SPECIES,JAPONICUS,LATEOLABRAX, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,LACUSTRIS,LATIFOLIA,,,,10.91,WEB corpus,right_only
,CLUPEAFORMIS,LAVARETUS,,,,8.76,WEB corpus,right_only
,COREGONUS,LAVARETUS,,,,12.19,WEB corpus,right_only
,LAVARETUS,LAVARETUS,,,,12.88,WEB corpus,right_only
 SPECIES,EXILICAUDA,LAVINIA, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,GIBBOSUS,LECITHASTER,,,,9.52,WEB corpus,right_only
,HOMOPTERA,LEPIDOPTERA,,,,12.41,WEB corpus,right_only
,ORTHOPTERA,LEPIDOPTERA,,,,13,WEB corpus,right_only
,BRACHYCENTRIDAE,LEPIDOSTOMATIDAE,,,,13.99,WEB corpus,right_only
,OSSEUS,LEPISOSTEIDAE,,,,12.41,WEB corpus,right_only
 SPECIES,OCULATUS,LEPISOSTEUS, GENUS,VTO ontology,is_a,11.99,WEB corpus,both
 SPECIES,OSSEUS,LEPISOSTEUS, GENUS,VTO ontology,is_a,13.41,WEB corpus,both
 SPECIES,PLATOSTOMUS,LEPISOSTEUS, GENUS,VTO ontology,is_a,12.83,WEB corpus,both
 SPECIES,AURITUS,LEPOMIS, GENUS,VTO ontology,is_a,7.17,WEB corpus,both
 SPECIES,CYANELLUS,LEPOMIS, GENUS,VTO ontology,is_a,11.44,WEB corpus,both
,FLAVESCENS,LEPOMIS,,,,12.68,WEB corpus,right_only
 SPECIES,GIBBOSUS,LEPOMIS, GENUS,VTO ontology,is_a,13.05,WEB corpus,both
 SPECIES,GULOSUS,LEPOMIS, GENUS,VTO ontology,is_a,9.88,WEB corpus,both
 SPECIES,HUMILIS,LEPOMIS, GENUS,VTO ontology,is_a,9.15,WEB corpus,both
,LINNAEUS,LEPOMIS,,,,7.56,WEB corpus,right_only
 SPECIES,MACROCHIRUS,LEPOMIS, GENUS,VTO ontology,is_a,13.25,WEB corpus,both
 SPECIES,MARGINATUS,LEPOMIS, GENUS,VTO ontology,is_a,7.16,WEB corpus,both
 SPECIES,MEGALOTIS,LEPOMIS, GENUS,VTO ontology,is_a,8.16,WEB corpus,both
 SPECIES,MICROLOPHUS,LEPOMIS, GENUS,VTO ontology,is_a,9.94,WEB corpus,both
,PERCA,LEPOMIS,,,,9.35,WEB corpus,right_only
,POMOXIS,LEPOMIS,,,,8.16,WEB corpus,right_only
,SPP,LEPOMIS,,,,7.02,WEB corpus,right_only
 SPECIES,ELONGATUS,LEPORINUS, GENUS,VTO ontology,is_a,13,WEB corpus,both
 SPECIES,ARMATUS,LEPTOCOTTUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,KINDTI,LEPTODORA,,,,13,WEB corpus,right_only
,KINDTII,LEPTODORA,,,,13.67,WEB corpus,right_only
,ALASKENSE,LETHENTERON,,,,11.99,WEB corpus,right_only
 SPECIES,CAMTSCHATICUM,LETHENTERON, GENUS,VTO ontology,is_a,13.26,WEB corpus,both
,JAPONICUM,LETHENTERON,,,,11.99,WEB corpus,right_only
,LAMPETRA,LETHENTERON,,,,11.67,WEB corpus,right_only
,PETROMYZONTIDAE,LETHENTERON,,,,11.83,WEB corpus,right_only
 SPECIES,DELINEATUS,LEUCASPIUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,ASPIUS,LEUCISCUS,,,,10.23,WEB corpus,right_only
 SPECIES,CEPHALUS,LEUCISCUS, GENUS,VTO ontology,is_a,13.36,WEB corpus,both
,GOBIO,LEUCISCUS,,,,9.06,WEB corpus,right_only
 SPECIES,IDUS,LEUCISCUS, GENUS,VTO ontology,is_a,9.72,WEB corpus,both
 SPECIES,LEUCISCUS,LEUCISCUS, GENUS,VTO ontology,is_a,12.98,WEB corpus,both
,RUTILUS,LEUCISCUS,,,,6.43,WEB corpus,right_only
,PLECOPTERA,LEUCTRIDAE,,,,10.04,WEB corpus,right_only
,FLESUS,LIMANDA,,,,11.83,WEB corpus,right_only
 SPECIES,LIMANDA,LIMANDA, GENUS,VTO ontology,is_a,13.91,WEB corpus,both
,FONTINALIS,LINNAEUS,,,,8.19,WEB corpus,right_only
,PUNGITIUS,LINNAEUS,,,,9.14,WEB corpus,right_only
 SPECIES,AURATA,LIZA, GENUS,VTO ontology,is_a,10.6,WEB corpus,both
,PEDICULUS,LONGISPINA,,,,13,WEB corpus,right_only
,CALLICHTHYIDAE,LORICARIIDAE,,,,13.99,WEB corpus,right_only
,LINNEAUS,LOTA,,,,12.41,WEB corpus,right_only
 SPECIES,LOTA,LOTA, GENUS,VTO ontology,is_a,13.96,WEB corpus,both
 SPECIES,AFRICANA,LOXODONTA, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
 SPECIES,BOCAGEI,LUCIOBARBUS, GENUS,VTO ontology,is_a,13.8,WEB corpus,both
 SPECIES,GRAELLSII,LUCIOBARBUS, GENUS,VTO ontology,is_a,12.49,WEB corpus,both
,FLUVIATILIS,LUCIOPERCA,,,,6.46,WEB corpus,right_only
,LUCIOPERCA,LUCIOPERCA,,,,9.48,WEB corpus,right_only
,PERCAFLUVIATILIS,LUCIOPERCA,,,,13,WEB corpus,right_only
,ACULEATUS,LUCIUS,,,,6.9,WEB corpus,right_only
,CEPHALUS,LUCIUS,,,,8.25,WEB corpus,right_only
,LAVARETUS,LUCIUS,,,,7.12,WEB corpus,right_only
,LINNAEUS,LUCIUS,,,,9.305,WEB corpus,right_only
,LUCIOPERCA,LUCIUS,,,,7.78,WEB corpus,right_only
,PERCINA,LUCIUS,,,,11.19,WEB corpus,right_only
,RUTILUS,LUCIUS,,,,7.86,WEB corpus,right_only
,THYMALLUS,LUCIUS,,,,8.13,WEB corpus,right_only
,VARIEGATUS,LUMBRICULUS,,,,13.99,WEB corpus,right_only
 SPECIES,GRISEUS,LUTJANUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,LINNAEUS,LUTRA,,,,7.895,WEB corpus,right_only
 SPECIES,LUTRA,LUTRA, GENUS,VTO ontology,is_a,13.98,WEB corpus,both
,AURATUS,LUTRENSIS,,,,8.98,WEB corpus,right_only
 SPECIES,CHRYSOCEPHALUS,LUXILUS, GENUS,VTO ontology,is_a,11.67,WEB corpus,both
 SPECIES,CORNUTUS,LUXILUS, GENUS,VTO ontology,is_a,13.75,WEB corpus,both
,STAGNALIS,LYMNAEA,,,,13.77,WEB corpus,right_only
,TRICHOPTERA,LYMNAEA,,,,10.09,WEB corpus,right_only
 SPECIES,UMBRATILIS,LYTHRURUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
 SPECIES,MACQUARIENSIS,MACCULLOCHELLA, GENUS,VTO ontology,is_a,13,WEB corpus,both
 SPECIES,PEELII,MACCULLOCHELLA, GENUS,VTO ontology,is_a,13.67,WEB corpus,both
 SPECIES,AMBIGUA,MACQUARIA, GENUS,VTO ontology,is_a,12.09,WEB corpus,both
 SPECIES,AUSTRALASICA,MACQUARIA, GENUS,VTO ontology,is_a,13.84,WEB corpus,both
 SPECIES,NOVEMACULEATA,MACQUARIA, GENUS,VTO ontology,is_a,9.71,WEB corpus,both
,AMBIGUA,MACQUARIENSIS,,,,11.99,WEB corpus,right_only
 SPECIES,AESTIVALIS,MACRHYBOPSIS, GENUS,VTO ontology,is_a,11.83,WEB corpus,both
 SPECIES,STORERIANA,MACRHYBOPSIS, GENUS,VTO ontology,is_a,13.67,WEB corpus,both
,FLAVESCENS,MACROCHIRUS,,,,12.68,WEB corpus,right_only
,NIGROMACULATUS,MACROCHIRUS,,,,10.24,WEB corpus,right_only
,PERCA,MACROCHIRUS,,,,9.35,WEB corpus,right_only
 SPECIES,VILLOSUS,MALLOTUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,FONTINALIS,MALMA,,,,7.2,WEB corpus,right_only
,HIODON,MALMA,,,,12.68,WEB corpus,right_only
 SPECIES,MARGARITA,MARGARISCUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,OCEANOGRAFIA,MARINA,,,,13.41,WEB corpus,right_only
,LAMPETRA,MARINUS,,,,11.3,WEB corpus,right_only
,LINNAEUS,MARINUS,,,,10.98,WEB corpus,right_only
,LINNEAUS,MARINUS,,,,10.68,WEB corpus,right_only
,BARBATULA,MARMORATUS,,,,10.6,WEB corpus,right_only
,CYPRINIDAE,MASQUINONGY,,,,10.91,WEB corpus,right_only
,HARENGUS,MASQUINONGY,,,,8.54,WEB corpus,right_only
,AUSTRALIS,MAXIMA,,,,9.16,WEB corpus,right_only
,BIVALVIA,MEGALOPTERA,,,,11.41,WEB corpus,right_only
,DYTISCIDAE,MEGALOPTERA,,,,13,WEB corpus,right_only
,SIALIDAE,MEGALOPTERA,,,,12.41,WEB corpus,right_only
,TIPULIDAE,MEGALOPTERA,,,,12.41,WEB corpus,right_only
 SPECIES,AEGLEFINUS,MELANOGRAMMUS, GENUS,VTO ontology,is_a,13.96,WEB corpus,both
,MARMORATUS,MELANOSTOMUS,,,,11.83,WEB corpus,right_only
 SPECIES,BERYLLINA,MENIDIA, GENUS,VTO ontology,is_a,12.19,WEB corpus,both
 SPECIES,MENIDIA,MENIDIA, GENUS,VTO ontology,is_a,13.86,WEB corpus,both
,ALBELLUS,MERGUS,,,,10.09,WEB corpus,right_only
 SPECIES,MERGANSER,MERGUS, GENUS,VTO ontology,is_a,13.97,WEB corpus,both
 SPECIES,MERLUCCIUS,MERLUCCIUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
 SPECIES,GULOSUS,MICROGOBIUS, GENUS,VTO ontology,is_a,11.75,WEB corpus,both
,NIGRUM,MICROPERCA,,,,11.99,WEB corpus,right_only
 SPECIES,DOLOMIEU,MICROPTERUS, GENUS,VTO ontology,is_a,13.69,WEB corpus,both
,DOLOMIEUI,MICROPTERUS,,,,12.46,WEB corpus,right_only
,NAMAYCUSH,MICROPTERUS,,,,6.91,WEB corpus,right_only
,PERCINA,MICROPTERUS,,,,8.57,WEB corpus,right_only
 SPECIES,PUNCTULATUS,MICROPTERUS, GENUS,VTO ontology,is_a,11.2,WEB corpus,both
,SPP,MICROPTERUS,,,,8.33,WEB corpus,right_only
 SPECIES,ANGUILLICAUDATUS,MISGURNUS, GENUS,VTO ontology,is_a,13.94,WEB corpus,both
 SPECIES,FOSSILIS,MISGURNUS, GENUS,VTO ontology,is_a,11.09,WEB corpus,both
,NOBILIS,MOLITRIX,,,,11.54,WEB corpus,right_only
,ANNELIDA,MOLLUSCA,,,,11.19,WEB corpus,right_only
,CHAOBORUS,MOLLUSCA,,,,11.41,WEB corpus,right_only
,CRUSTACEA,MOLLUSCA,,,,11,WEB corpus,right_only
,NEMATODA,MOLLUSCA,,,,12.58,WEB corpus,right_only
,POTAMOPYRGUS,MOLLUSCA,,,,13.99,WEB corpus,right_only
,TRICHOPTERA,MOLLUSCA,,,,10.79,WEB corpus,right_only
,DIGENEA,MONOGENEA,,,,10.91,WEB corpus,right_only
,PERCINA,MORDAX,,,,11.54,WEB corpus,right_only
,PSEUDOHARENGUS,MORDAX,,,,9.02,WEB corpus,right_only
,AEGLEFINUS,MORHUA,,,,10.35,WEB corpus,right_only
,GADIDAE,MORHUA,,,,11.83,WEB corpus,right_only
,LINNAEUS,MORHUA,,,,8.07,WEB corpus,right_only
 SPECIES,CHRYSOPS,MORONE, GENUS,VTO ontology,is_a,12.57,WEB corpus,both
,CRYSOLEUCAS,MORONE,,,,8.62,WEB corpus,right_only
,PERCA,MORONE,,,,8.75,WEB corpus,right_only
 SPECIES,SAXATILIS,MORONE, GENUS,VTO ontology,is_a,13.75,WEB corpus,both
,DUQUESNEI,MOXOSTOMA,,,,12.49,WEB corpus,right_only
 SPECIES,ERYTHRURUM,MOXOSTOMA, GENUS,VTO ontology,is_a,12.49,WEB corpus,both
 SPECIES,MACROLEPIDOTUM,MOXOSTOMA, GENUS,VTO ontology,is_a,13.26,WEB corpus,both
 SPECIES,VALENCIENNESI,MOXOSTOMA, GENUS,VTO ontology,is_a,11.99,WEB corpus,both
 SPECIES,CEPHALUS,MUGIL, GENUS,VTO ontology,is_a,11.64,WEB corpus,both
,EPHYDRIDAE,MUSCIDAE,,,,13.99,WEB corpus,right_only
 SPECIES,VISON,MUSTELA, GENUS,VTO ontology,is_a,13.67,WEB corpus,both
,CLARKI,MYKISS,,,,10.24,WEB corpus,right_only
,FONTINALIS,MYKISS,,,,7.13,WEB corpus,right_only
,GAIRDNERI,MYKISS,,,,8.53,WEB corpus,right_only
,KISUTCH,MYKISS,,,,7.22,WEB corpus,right_only
,LOTA,MYKISS,,,,8.34,WEB corpus,right_only
,PERCINA,MYKISS,,,,11.19,WEB corpus,right_only
,TRUTTA,MYKISS,,,,7.43,WEB corpus,right_only
 SPECIES,CAURINUS,MYLOCHEILUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
 SPECIES,SCORPIUS,MYOXOCEPHALUS, GENUS,VTO ontology,is_a,13.37,WEB corpus,both
,THOMPSONI,MYOXOCEPHALUS,,,,11.98,WEB corpus,right_only
 SPECIES,THOMPSONII,MYOXOCEPHALUS, GENUS,VTO ontology,is_a,13.11,WEB corpus,both
,ALGA,MYRIOPHYLLUM,,,,13,WEB corpus,right_only
,CERATOPHYLLUM,MYRIOPHYLLUM,,,,8.98,WEB corpus,right_only
,DETRITUS,MYRIOPHYLLUM,,,,12.68,WEB corpus,right_only
,EXALBESCENS,MYRIOPHYLLUM,,,,10.93,WEB corpus,right_only
,MYRIOPHYLLUM,MYRIOPHYLLUM,,,,8.93,WEB corpus,right_only
,REFUGE,MYRIOPHYLLUM,,,,13,WEB corpus,right_only
,SPICATUM,MYRIOPHYLLUM,,,,13.88,WEB corpus,right_only
,BIVALVIA,MYSIDAE,,,,11.99,WEB corpus,right_only
,DILUVIANA,MYSIS,,,,13.27,WEB corpus,right_only
,MIXTA,MYSIS,,,,11.91,WEB corpus,right_only
,RELICTA,MYSIS,,,,13.27,WEB corpus,right_only
,EDULIS,MYTILUS,,,,13.99,WEB corpus,right_only
,FONTINALIS,NAMAYCUSH,,,,9.18,WEB corpus,right_only
,SALMONIDAE,NAMAYCUSH,,,,9.75,WEB corpus,right_only
 SPECIES,AUSTRALIS,NANNOPERCA, GENUS,VTO ontology,is_a,13.62,WEB corpus,both
,BARBATULA,NASUS,,,,10.47,WEB corpus,right_only
,SALAR,NASUS,,,,5.43,WEB corpus,right_only
,TINCA,NASUS,,,,9.61,WEB corpus,right_only
,CYANELLUS,NEBULOSUS,,,,10.47,WEB corpus,right_only
,ACANTHOCEPHALA,NEMATODA,,,,13.3,WEB corpus,right_only
,ANNELIDA,NEMATODA,,,,11.67,WEB corpus,right_only
,HIRUDINEA,NEMATODA,,,,11.19,WEB corpus,right_only
,HYMENOPTERA,NEMATODA,,,,10.91,WEB corpus,right_only
,HIRUDINEA,NEMERTEA,,,,11.99,WEB corpus,right_only
,TRICHOPTERA,NEMOURIDAE,,,,10.24,WEB corpus,right_only
 SPECIES,APODA,NEOCHANNA, GENUS,VTO ontology,is_a,12.68,WEB corpus,both
 SPECIES,BURROWSIUS,NEOCHANNA, GENUS,VTO ontology,is_a,12.68,WEB corpus,both
 SPECIES,DIVERSUS,NEOCHANNA, GENUS,VTO ontology,is_a,13.41,WEB corpus,both
,NOTATUS,NEOGAEUS,,,,10.82,WEB corpus,right_only
 SPECIES,FLUVIATILIS,NEOGOBIUS, GENUS,VTO ontology,is_a,6.3,WEB corpus,both
 SPECIES,KESSLERI,NEOGOBIUS, GENUS,VTO ontology,is_a,8.54,WEB corpus,both
,MARMORATUS,NEOGOBIUS,,,,8.31,WEB corpus,right_only
 SPECIES,MELANOSTOMUS,NEOGOBIUS, GENUS,VTO ontology,is_a,13.94,WEB corpus,both
 SPECIES,PULCHER,NEOLAMPROLOGUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
 SPECIES,VISON,NEOVISON, GENUS,VTO ontology,is_a,13,WEB corpus,both
,GORBUSCHA,NERKA,,,,9.24,WEB corpus,right_only
,SPECTABILE,NIGRUM,,,,13.41,WEB corpus,right_only
,MACROCHIRUS,NILOTICUS,,,,8.35,WEB corpus,right_only
,MYRIOPHYLLUM,NITELLA,,,,13.41,WEB corpus,right_only
,AFFINIS,NOBILIS,,,,10.19,WEB corpus,right_only
 SPECIES,BIGUTTATUS,NOCOMIS, GENUS,VTO ontology,is_a,13.83,WEB corpus,both
 SPECIES,MICROPOGON,NOCOMIS, GENUS,VTO ontology,is_a,12.41,WEB corpus,both
 SPECIES,CRYSOLEUCAS,NOTEMIGONUS, GENUS,VTO ontology,is_a,13.94,WEB corpus,both
 SPECIES,BLENNIUS,NOTROPIS, GENUS,VTO ontology,is_a,10.6,WEB corpus,both
 SPECIES,BUCCATUS,NOTROPIS, GENUS,VTO ontology,is_a,11.15,WEB corpus,both
 SPECIES,BUCHANANI,NOTROPIS, GENUS,VTO ontology,is_a,10.6,WEB corpus,both
,CORNUTUS,NOTROPIS,,,,9.35,WEB corpus,right_only
 SPECIES,DORSALIS,NOTROPIS, GENUS,VTO ontology,is_a,10.6,WEB corpus,both
,EMILIAE,NOTROPIS,,,,9.57,WEB corpus,right_only
 SPECIES,HUDSONIUS,NOTROPIS, GENUS,VTO ontology,is_a,12.79,WEB corpus,both
 SPECIES,PHOTOGENIS,NOTROPIS, GENUS,VTO ontology,is_a,9.64,WEB corpus,both
 SPECIES,RUBELLUS,NOTROPIS, GENUS,VTO ontology,is_a,10.6,WEB corpus,both
,SPILOPTERUS,NOTROPIS,,,,9.64,WEB corpus,right_only
 SPECIES,STRAMINEUS,NOTROPIS, GENUS,VTO ontology,is_a,11.8,WEB corpus,both
 SPECIES,TEXANUS,NOTROPIS, GENUS,VTO ontology,is_a,10.51,WEB corpus,both
 SPECIES,VOLUCELLUS,NOTROPIS, GENUS,VTO ontology,is_a,12.25,WEB corpus,both
 SPECIES,FLAVUS,NOTURUS, GENUS,VTO ontology,is_a,13.41,WEB corpus,both
,FURCATUS,NOTURUS,,,,11.3,WEB corpus,right_only
,CAREX,NUPHAR,,,,11.09,WEB corpus,right_only
,LUTEA,NUPHAR,,,,13.93,WEB corpus,right_only
,ALBA,NYMPHAEA,,,,13.77,WEB corpus,right_only
,NUPHAR,NYMPHAEA,,,,12.41,WEB corpus,right_only
,VITTATUS,ODOE,,,,13,WEB corpus,right_only
,BIVALVIA,ODONATA,,,,11.41,WEB corpus,right_only
,CHIRONOMIDAE,ODONATA,,,,11.3,WEB corpus,right_only
,GASTROPODA,ODONATA,,,,11.99,WEB corpus,right_only
,HEMIPTERA,ODONATA,,,,11.83,WEB corpus,right_only
,PLECOPTERA,ODONATA,,,,9.87,WEB corpus,right_only
,CHIRONOMIDAE,OLIGOCHAETA,,,,11.99,WEB corpus,right_only
,EPHEMEROPTERA,OLIGOCHAETA,,,,10.54,WEB corpus,right_only
,HIRUDINEA,OLIGOCHAETA,,,,12.09,WEB corpus,right_only
,MEGALOPTERA,OLIGOCHAETA,,,,12.19,WEB corpus,right_only
,TRICHOPTERA,OLIGOCHAETA,,,,9.91,WEB corpus,right_only
,CLARKI,ONCHORHYNCHUS,,,,8.93,WEB corpus,right_only
,KISUTCH,ONCHORHYNCHUS,,,,8.13,WEB corpus,right_only
,MYKISS,ONCHORHYNCHUS,,,,9.67,WEB corpus,right_only
,NERKA,ONCHORHYNCHUS,,,,9.25,WEB corpus,right_only
,TSHAWYTSCHA,ONCHORHYNCHUS,,,,7.45,WEB corpus,right_only
,TSHAWYTSCHA,ONCORHYCHUS,,,,7.66,WEB corpus,right_only
,CLARKI,ONCORHYNCHUS,,,,9.49,WEB corpus,right_only
 SPECIES,CLARKII,ONCORHYNCHUS, GENUS,VTO ontology,is_a,8.02,WEB corpus,both
,COULTERII,ONCORHYNCHUS,,,,4.58,WEB corpus,right_only
 SPECIES,GORBUSCHA,ONCORHYNCHUS, GENUS,VTO ontology,is_a,10.23,WEB corpus,both
 SPECIES,KETA,ONCORHYNCHUS, GENUS,VTO ontology,is_a,10.35,WEB corpus,both
 SPECIES,KISUTCH,ONCORHYNCHUS, GENUS,VTO ontology,is_a,11.99,WEB corpus,both
 SPECIES,MYKISS,ONCORHYNCHUS, GENUS,VTO ontology,is_a,13.36,WEB corpus,both
 SPECIES,NERKA,ONCORHYNCHUS, GENUS,VTO ontology,is_a,11.9,WEB corpus,both
,PERCINA,ONCORHYNCHUS,,,,11.09,WEB corpus,right_only
,RHODURUS,ONCORHYNCHUS,,,,7.16,WEB corpus,right_only
,SALMO,ONCORHYNCHUS,,,,6.16,WEB corpus,right_only
,SALMONIDAE,ONCORHYNCHUS,,,,4.55,WEB corpus,right_only
,SPP,ONCORHYNCHUS,,,,4.55,WEB corpus,right_only
 SPECIES,TSHAWYTSCHA,ONCORHYNCHUS, GENUS,VTO ontology,is_a,11.71,WEB corpus,both
,KISUTCH,ONCORHYNCUS,,,,8.82,WEB corpus,right_only
,MYKISS,ONCORHYNCUS,,,,7.85,WEB corpus,right_only
,NERKA,ONCORHYNCUS,,,,7.35,WEB corpus,right_only
,TSHAWYTSCHA,ONCORHYNCUS,,,,8.57,WEB corpus,right_only
,KISUTCH,ONCORYNCHUS,,,,8.28,WEB corpus,right_only
,MYKISS,ONCORYNCHUS,,,,6.54,WEB corpus,right_only
 SPECIES,EMILIAE,OPSOPOEODUS, GENUS,VTO ontology,is_a,13,WEB corpus,both
,PROPINQUUS,ORCONECTES,,,,13.35,WEB corpus,right_only
,RUSTICUS,ORCONECTES,,,,13.22,WEB corpus,right_only
,VIRILIS,ORCONECTES,,,,11.75,WEB corpus,right_only
,COLEOPTERA,ORTHOPTERA,,,,12.41,WEB corpus,right_only
,DIPTERA,ORTHOPTERA,,,,10.19,WEB corpus,right_only
,HEMIPTERA,ORTHOPTERA,,,,11.99,WEB corpus,right_only
,EPERLANUS,OSMERIDAE,,,,13.41,WEB corpus,right_only
 GENUS,OSMERUS,OSMERIDAE, FAMILY,VTO ontology,is_a,13.41,WEB corpus,both
 SPECIES,EPERLANUS,OSMERUS, GENUS,VTO ontology,is_a,13.31,WEB corpus,both
 SPECIES,MORDAX,OSMERUS, GENUS,VTO ontology,is_a,13.3,WEB corpus,both
,PERCINA,OSMERUS,,,,8.6,WEB corpus,right_only
,CHARACIFORMES,OSTEICHTHYES,,,,11.99,WEB corpus,right_only
,GOBIIDAE,OSTEICHTHYES,,,,11.83,WEB corpus,right_only
,PERCIFORMES,OSTEICHTHYES,,,,11.99,WEB corpus,right_only
,SALMONIDAE,OSTEICHTHYES,,,,9.67,WEB corpus,right_only
,SCIAENIDAE,OSTEICHTHYES,,,,11.41,WEB corpus,right_only
,SCORPAENIFORMES,OSTEICHTHYES,,,,12.83,WEB corpus,right_only
,CLADOCERA,OSTRACODA,,,,12.41,WEB corpus,right_only
,HYDRACARINA,OSTRACODA,,,,13,WEB corpus,right_only
,PIG,OTOLITHS,,,,13.99,WEB corpus,right_only
,LENIUSCULUS,PACIFASTACUS,,,,13.99,WEB corpus,right_only
,SALMONIDAE,PACIFICUS,,,,9.91,WEB corpus,right_only
 SPECIES,AURATUS,PAGRUS, GENUS,VTO ontology,is_a,11.96,WEB corpus,both
,NAMAYCUSH,PAGRUS,,,,7.32,WEB corpus,right_only
,DECAPODA,PALAEMONIDAE,,,,11.99,WEB corpus,right_only
 SPECIES,HALIAETUS,PANDION, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
 SPECIES,DENTATUS,PARALICHTHYS, GENUS,VTO ontology,is_a,12.96,WEB corpus,both
 SPECIES,LETHOSTIGMA,PARALICHTHYS, GENUS,VTO ontology,is_a,9.87,WEB corpus,both
 SPECIES,OLIVACEUS,PARALICHTHYS, GENUS,VTO ontology,is_a,13.62,WEB corpus,both
,MYKISS,PARASALMO,,,,6.55,WEB corpus,right_only
,IDELLUS,PARVA,,,,12.68,WEB corpus,right_only
,MINIBICORNIS,PARVICAPSULA,,,,13.99,WEB corpus,right_only
,CONTINENTALES,PECES,,,,13.99,WEB corpus,right_only
,OSMERIDAE,PECTORALIS,,,,13.41,WEB corpus,right_only
,ETHEOSTOMA,PELLUCIDA,,,,13.41,WEB corpus,right_only
,ABRAMIS,PERCA,,,,11.54,WEB corpus,right_only
,BRAMA,PERCA,,,,11.54,WEB corpus,right_only
 SPECIES,FLAVESCENS,PERCA, GENUS,VTO ontology,is_a,12.41,WEB corpus,both
 SPECIES,FLUVIATILIS,PERCA, GENUS,VTO ontology,is_a,10.73,WEB corpus,both
,LINNAEUS,PERCA,,,,8.16,WEB corpus,right_only
,PERCINA,PERCA,,,,6.57,WEB corpus,right_only
,RUTILUS,PERCA,,,,8.395,WEB corpus,right_only
,STIZOSTEDION,PERCA,,,,5.59,WEB corpus,right_only
,UMBLA,PERCA,,,,11.67,WEB corpus,right_only
,ASPIUS,PERCAFLUVIATILIS,,,,10.41,WEB corpus,right_only
,FLAVESCENS,PERCH,,,,12.68,WEB corpus,right_only
 SPECIES,TRUCHA,PERCICHTHYS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,GASTEROSTEIDAE,PERCIDAE,,,,12.19,WEB corpus,right_only
,PERCIDAE,PERCIDAE,,,,12.41,WEB corpus,right_only
,SALMONIDAE,PERCIDAE,,,,9.83,WEB corpus,right_only
 FAMILY,MORONIDAE,PERCIFORMES, ORDER,VTO ontology,is_a,11.83,WEB corpus,both
 FAMILY,PERCICHTHYIDAE,PERCIFORMES, ORDER,VTO ontology,is_a,12.19,WEB corpus,both
 FAMILY,SCIAENIDAE,PERCIFORMES, ORDER,VTO ontology,is_a,13.54,WEB corpus,both
,CANADENSIS,PERCINA,,,,9.71,WEB corpus,right_only
 SPECIES,CAPRODES,PERCINA, GENUS,VTO ontology,is_a,11.99,WEB corpus,both
 SPECIES,COPELANDI,PERCINA, GENUS,VTO ontology,is_a,11.99,WEB corpus,both
 SPECIES,EVIDES,PERCINA, GENUS,VTO ontology,is_a,11.09,WEB corpus,both
 SPECIES,MACULATA,PERCINA, GENUS,VTO ontology,is_a,12.92,WEB corpus,both
