source,target,hits,score,score.1,Hits,Score
HOPLOBROTULA,ARMATA,2.0,13.67,13.67,2.0,13.67
HOPLOSTERNUM,LITTORALE,1.0,13.99,13.99,1.0,13.99
HOPLOSTETHUS,ATLANTICUS,4.0,13.83,13.83,4.0,13.83
HORABAGRUS,BRACHYSOMA,2.0,13.99,13.99,2.0,13.99
HUCHO,HUCHO,16.0,13.91,13.91,16.0,13.91
HYACINTHOIDES,NON-SCRIPTA,1.0,13.99,13.99,1.0,13.99
HYDRILLA,VERTICILLATA,28.0,13.97,13.97,28.0,13.97
HYDROBIA,ACUTA,1.0,13.99,13.99,1.0,13.99
HYDROCHARIS,MORSUS-RANAE,1.0,13.99,13.99,1.0,13.99
HYDROCYNUS,VITTATUS,2.0,13.67,13.67,2.0,13.67
HYMENOLEPIS,DIMINUTA,2.0,13.99,13.99,2.0,13.99
HYPENTELIUM,NIGRICANS,3.0,13.58,13.58,3.0,13.58
HYPERPROSOPON,ARGENTEUM,2.0,13.99,13.99,2.0,13.99
HYPLEUROCHILUS,GEMINATUS,4.0,13.83,13.83,4.0,13.83
HYPOPHTHALMICHTHYS,MOLITRIX,13.0,13.53,13.53,13.0,13.53
HYPOPHTHALMUS,OREMACULATUS,15.0,13.77,13.77,15.0,13.77
HYPORHAMPHUS,PICARTI,1.0,13.99,13.99,1.0,13.99
HYPOSTOMUS,PLECOSTOMUS,2.0,13.99,13.99,2.0,13.99
HYSTEROCARPUS,TRASKI,1.0,13.99,13.99,1.0,13.99
HYSTEROMORPHA,TRILOBA,1.0,13.99,13.99,1.0,13.99
HYSTEROTHYLACIUM,ADUNCUM,2.0,13.99,13.99,2.0,13.99
ICHTHYOCOTYLURUS,ERRATICUS,4.0,13.54,13.54,4.0,13.54
ICHTHYOPHONUS,HOFERI,1.0,13.99,13.99,1.0,13.99
ICTIOBUS,CYPRINELLUS,5.0,13.51,13.51,5.0,13.51
ILLEX,ILLECEBROSUS,1.0,13.99,13.99,1.0,13.99
INDODIDYMOZOON,PEARSONI,1.0,13.99,13.99,1.0,13.99
INLECYPRIS,AUROPURPUREUS,1.0,13.99,13.99,1.0,13.99
IRIS,PSEUDACORUS,1.0,13.99,13.99,1.0,13.99
ISOCHRYSIS,GALBANA,1.0,13.99,13.99,1.0,13.99
ISTIOPHORUS,PLATYPTERUS,3.0,13.99,13.99,3.0,13.99
ISURUS,OXYRHINCHUS,2.0,13.99,13.99,2.0,13.99
JENYNSIA,MULTIDENTATA,1.0,13.99,13.99,1.0,13.99
JUNCUS,BULBOSUS,3.0,13.58,13.58,3.0,13.58
KAPPAPHYCUS,ALVAREZII,1.0,13.99,13.99,1.0,13.99
KERATELLA,COCHLEARIS,6.0,13.58,13.58,6.0,13.58
KIAERIA,STARKEI,3.0,13.99,13.99,3.0,13.99
KINORHYNCHA,PRIAPULIDA,1.0,13.99,13.99,1.0,13.99
KURTUS,GULLIVERI,1.0,13.99,13.99,1.0,13.99
LABIDESTHES,SICCULUS,3.0,13.99,13.99,3.0,13.99
LABRIDAE,LABRINI,1.0,13.99,13.99,1.0,13.99
LACTOBACILLUS,SACCHAROMYCES,1.0,13.99,13.99,1.0,13.99
LAMPSILIS,PROVALIS,1.0,13.99,13.99,1.0,13.99
LANCIDES,VAYSSIERI,1.0,13.99,13.99,1.0,13.99
LARUS,CANUS,4.0,13.54,13.54,4.0,13.54
LASIOGNATHUS,AMPHIRHAMPHUS,1.0,13.99,13.99,1.0,13.99
LASMIGONA,DECORATA,9.0,13.77,13.77,9.0,13.77
LATRIS,LINEATA,1.0,13.99,13.99,1.0,13.99
LEBISTES,GAMBUSIA,1.0,13.99,13.99,1.0,13.99
LEFUA,ECHIGONIA,1.0,13.99,13.99,1.0,13.99
LEIOSTOMUS,XANTHURUS,11.0,13.99,13.99,11.0,13.99
LEKANESPHAERA,HOOKERI,2.0,13.99,13.99,2.0,13.99
LEPEOPHTHEIRUS,SALMONIS,13.0,13.99,13.99,13.0,13.99
LEPIDOBLENNIUS,HAPLODACTYLUS,1.0,13.99,13.99,1.0,13.99
LEPIDOPSETTA,BILINEATA,1.0,13.99,13.99,1.0,13.99
LEPTOCOTTUS,ARMATUS,5.0,13.51,13.51,5.0,13.51
LEPTODORA,KINDTII,2.0,13.67,13.67,2.0,13.67
LEPTOPHLEBIIDAE,POTAMANTHIDAE,1.0,13.99,13.99,1.0,13.99
LEPTOSPERMUM,ELLIPTICUM,1.0,13.99,13.99,1.0,13.99
LEPUS,TIMIDUS,1.0,13.99,13.99,1.0,13.99
LESTIDAE,CALOPTERYGIDAE,1.0,13.99,13.99,1.0,13.99
LETHRINUS,MINIATUS,3.0,13.58,13.58,3.0,13.58
LEUCASPIUS,DELINEATUS,3.0,13.77,13.77,3.0,13.77
LIMANDA,LIMANDA,8.0,13.61,13.61,8.0,13.61
LIMNOCALANUS,MACRURUS,1.0,13.99,13.99,1.0,13.99
LIMNOSIDA,FRONTOSA,1.0,13.99,13.99,1.0,13.99
LIMNOTHRISSA,MIODON,2.0,13.99,13.99,2.0,13.99
LIMULUS,POLYPHEMUS,1.0,13.99,13.99,1.0,13.99
LIPOPHRYS,PHOLIS,1.0,13.99,13.99,1.0,13.99
LIPSOTHRIX,NIGRISTIGMA,1.0,13.99,13.99,1.0,13.99
LITHOBATES,CATESBEIANUS,1.0,13.99,13.99,1.0,13.99
LITHODES,SANTOLLA,3.0,13.99,13.99,3.0,13.99
LITTORELLA,UNIFLORA,3.0,13.99,13.99,3.0,13.99
LOBATOZOUM,MULTIDACCULATUM,3.0,13.99,13.99,3.0,13.99
LOBELIA,DORTMANNA,1.0,13.99,13.99,1.0,13.99
LOBODON,CARCINOPHAGUS,1.0,13.99,13.99,1.0,13.99
LOLIGO,PLEI,1.0,13.99,13.99,1.0,13.99
LONICERA,IMPLEXA,1.0,13.99,13.99,1.0,13.99
LONTRA,PROVOCAX,1.0,13.99,13.99,1.0,13.99
LORICARIIDAE,CALLICHTHYIDAE,1.0,13.99,13.99,1.0,13.99
LOTA,LOTA,84.0,13.94,13.94,84.0,13.94
LOXODONTA,AFRICANA,2.0,13.99,13.99,2.0,13.99
LUCIFER,FAXONI,1.0,13.99,13.99,1.0,13.99
LUCIOBARBUS,GRAELLSII,3.0,13.58,13.58,3.0,13.58
LUPINUS,MUTABILIS,1.0,13.99,13.99,1.0,13.99
LUTRA,LUTRA,38.0,13.98,13.98,38.0,13.98
LUXILUS,CORNUTUS,8.0,13.75,13.75,8.0,13.75
LYGODIUM,MICROPHYLLUM,1.0,13.99,13.99,1.0,13.99
LYSMATA,WURDEMANNI,2.0,13.99,13.99,2.0,13.99
LYTHRUM,SALICARIA,3.0,13.99,13.99,3.0,13.99
MACACA,SYLVANUS,1.0,13.99,13.99,1.0,13.99
MACCULLOCHELA,IKEI,1.0,13.99,13.99,1.0,13.99
MACCULLOCHELLA,PEELII,6.0,13.58,13.58,6.0,13.58
MACOMA,BALTHICA,7.0,13.99,13.99,7.0,13.99
MACQUARIA,AUSTRALASICA,31.0,13.82,13.82,31.0,13.82
MACROBRACHIUM,ROSENBERGII,16.0,13.67,13.67,16.0,13.67
MACROCYCLOPS,ALBIDUS,1.0,13.99,13.99,1.0,13.99
MACROGLOSSUM,STELLATARUM,2.0,13.99,13.99,2.0,13.99
MACROHEPTOPUS,BRANICKII,1.0,13.99,13.99,1.0,13.99
MACROPINNA,MICROSTOMA,2.0,13.99,13.99,2.0,13.99
MACRURONUS,MAGELLANICUS,1.0,13.99,13.99,1.0,13.99
MALLOTUS,VILLOSUS,12.0,13.88,13.88,12.0,13.88
MARGARISCUS,MARGARITA,6.0,13.77,13.77,6.0,13.77
MARGARITIFERA,MARGARITIFERA,53.0,13.94,13.94,53.0,13.94
MARMARONETTA,ANGUSTIROSTRIS,1.0,13.99,13.99,1.0,13.99
MARMOSPS,PAULENSIS,1.0,13.99,13.99,1.0,13.99
MARTEILIA,REFRINGENS,2.0,13.67,13.67,2.0,13.67
MAUROLICUS,MUELLERI,1.0,13.99,13.99,1.0,13.99
MEADIA,ABYSSALIS,1.0,13.99,13.99,1.0,13.99
MEGALOBRAMA,AMBLYCEPHALA,3.0,13.99,13.99,3.0,13.99
MEGAPTERA,NOVAEANGLIAE,2.0,13.67,13.67,2.0,13.67
MEGARCYS,SIGNATA,1.0,13.99,13.99,1.0,13.99
MELANOCHROMIS,JOHANNI,1.0,13.99,13.99,1.0,13.99
MELANOGRAMMUS,AEGLEFINUS,21.0,13.96,13.96,21.0,13.96
MELANOIDES,TUBERCULATA,8.0,13.83,13.83,8.0,13.83
MELANOPSIS,COSTATA,1.0,13.99,13.99,1.0,13.99
MELICHTHYS,NIGER,1.0,13.99,13.99,1.0,13.99
MELITAEA,AURELIA,1.0,13.99,13.99,1.0,13.99
MENIDIA,MENIDIA,10.0,13.67,13.67,10.0,13.67
MERCENARIA,MERCENARIA,5.0,13.99,13.99,5.0,13.99
MERGUS,MERGANSER,28.0,13.85,13.85,28.0,13.85
MERLANGIUS,MERLANGUS,10.0,13.93,13.93,10.0,13.93
MESODINIUM,COLEPS,2.0,13.99,13.99,2.0,13.99
MESOPODOPSIS,SLABBERI,1.0,13.99,13.99,1.0,13.99
MESORCHIS,DENTICULATUM,2.0,13.67,13.67,2.0,13.67
METARHIZIUM,ANISOPLIAE,1.0,13.99,13.99,1.0,13.99
METOPAULIAS,DEPRESSUS,3.0,13.99,13.99,3.0,13.99
MICAELA,ANTONINI,1.0,13.99,13.99,1.0,13.99
MICROCYSTIS,AERUGINOSA,3.0,13.99,13.99,3.0,13.99
MICRODIPODOPS,PALLIDUS,1.0,13.99,13.99,1.0,13.99
MICROGADUS,PROXIMUS,2.0,13.99,13.99,2.0,13.99
MICROPOGONIAS,UNDULATUS,11.0,13.99,13.99,11.0,13.99
MICROPTERUS,DOLOMIEU,52.0,13.65,13.65,52.0,13.65
MICROSETELLA,NORVEGICA,6.0,13.77,13.77,6.0,13.77
MICROSORUM,PTEROPUS,1.0,13.99,13.99,1.0,13.99
MICROTUS,AGRESTIS,2.0,13.99,13.99,2.0,13.99
MICTYRIS,LONGICARPUS,1.0,13.99,13.99,1.0,13.99
MISGURNUS,ANGUILLICAUDATUS,13.0,13.84,13.84,13.0,13.84
MITROCOMA,CELLULARIA,1.0,13.99,13.99,1.0,13.99
MNEMIOPSIS,LEIDYI,1.0,13.99,13.99,1.0,13.99
MOGURNDA,ADSPERSA,1.0,13.99,13.99,1.0,13.99
MOLA,MOLA,3.0,13.99,13.99,3.0,13.99
MONACHUS,SCHAUINSLANDI,4.0,13.99,13.99,4.0,13.99
MONODACTYLUS,FALCIFORMIS,2.0,13.99,13.99,2.0,13.99
MONOGENEA,GYRODACTYLIDAE,13.0,13.79,13.79,13.0,13.79
MONTASTRAEA,CAVERNOSA,1.0,13.99,13.99,1.0,13.99
MORONE,SAXATILIS,52.0,13.77,13.77,52.0,13.77
MORUS,BASSANUS,1.0,13.99,13.99,1.0,13.99
MUEHLENBECKIA,FLORULENTA,1.0,13.99,13.99,1.0,13.99
MURAENESOX,CINEREUS,2.0,13.99,13.99,2.0,13.99
MUSTELA,VISON,2.0,13.67,13.67,2.0,13.67
MUSTELUS,CANIS,2.0,13.99,13.99,2.0,13.99
MYA,ARENARIA,3.0,13.77,13.77,3.0,13.77
MYCOPLASMA,GALLISEPTICUM,1.0,13.99,13.99,1.0,13.99
MYCTEROPERCA,MICROLEPIS,2.0,13.99,13.99,2.0,13.99
MYCTOPHUM,SPINOSUM,1.0,13.99,13.99,1.0,13.99
MYLOCHEILUS,CAURINUS,6.0,13.77,13.77,6.0,13.77
MYLOPHARODON,CONOCEPHALUS,3.0,13.77,13.77,3.0,13.77
MYOTIS,LUCIFUGUS,1.0,13.99,13.99,1.0,13.99
MYRIOPHYLLUM,SPICATUM,57.0,13.75,13.75,57.0,13.75
MYSTUS,NEMURUS,2.0,13.99,13.99,2.0,13.99
MYTILUS,EDULIS,11.0,13.55,13.55,11.0,13.55
MYXOSPOREA,BIVALVULIDA,1.0,13.99,13.99,1.0,13.99
NANNOPERCA,AUSTRALIS,37.0,13.52,13.52,37.0,13.52
NANOPHYETUS,SALMINCOLA,2.0,13.99,13.99,2.0,13.99
NASO,UNICORNIS,1.0,13.99,13.99,1.0,13.99
NASSARIUS,OBSOLETUS,1.0,13.99,13.99,1.0,13.99
NATALIS,PANAQUE,2.0,13.99,13.99,2.0,13.99
NATRIX,NATRIX,1.0,13.99,13.99,1.0,13.99
NAUCORIS,CONGREX,2.0,13.99,13.99,2.0,13.99
NAUPLIUS,MYOXOCEPHALUS,1.0,13.99,13.99,1.0,13.99
NECTURUS,MACULOSUS,4.0,13.67,13.67,4.0,13.67
NEMATALOSA,EREBI,1.0,13.99,13.99,1.0,13.99
NEMATOBOTHRIUM,SPINNERI,4.0,13.99,13.99,4.0,13.99
NEMATOCELIS,DIFFICILIS,1.0,13.99,13.99,1.0,13.99
NEMESTRINIDAE,BOMBYLIIDAE,1.0,13.99,13.99,1.0,13.99
NEMICHTHYS,SCOLOPACEUS,2.0,13.99,13.99,2.0,13.99
NEMOTOBOTHRIUM,TEXOMENSIS,1.0,13.99,13.99,1.0,13.99
NEOCERATODUS,FORSTERI,2.0,13.99,13.99,2.0,13.99
NEOCHANNA,DIVERSUS,2.0,13.99,13.99,2.0,13.99
NEOCHASMUS,UMBELLUS,1.0,13.99,13.99,1.0,13.99
NEODIPLOTREMA,PELAMYDIS,2.0,13.99,13.99,2.0,13.99
NEOGOBIUS,MELANOSTOMUS,83.0,13.94,13.94,83.0,13.94
NEOSILURUS,HYRTLII,1.0,13.99,13.99,1.0,13.99
NEOTHUNNUS,MACROPTERUS,1.0,13.99,13.99,1.0,13.99
NEOTRYPAEA,UNCINATA,2.0,13.99,13.99,2.0,13.99
NEROPHIS,OPHIDION,1.0,13.99,13.99,1.0,13.99
NEUROPTERA,SISYRIDAE,1.0,13.99,13.99,1.0,13.99
NIPPOSTRONGYLUS,BRASILIENSIS,2.0,13.67,13.67,2.0,13.67
NOCOMIS,BIGUTTATUS,4.0,13.54,13.54,4.0,13.54
NODULARIA,SPUMIGENA,4.0,13.99,13.99,4.0,13.99
NOMORHAMPHUS,EBRARDTII,2.0,13.99,13.99,2.0,13.99
NORMANICHTHYS,CROCKERI,16.0,13.95,13.95,16.0,13.95
NOTEMIGONUS,CRYSOLEUCAS,12.0,13.99,13.99,12.0,13.99
NOTERIDAE,PSEPHENIDAE,1.0,13.99,13.99,1.0,13.99
NOTOPTERUS,NOTOPTERUS,1.0,13.99,13.99,1.0,13.99
NOUSIA,HEMICORDULIA,1.0,13.99,13.99,1.0,13.99
NUMENIUS,ARQUATA,1.0,13.99,13.99,1.0,13.99
NYCTALUS,LEISLERI,1.0,13.99,13.99,1.0,13.99
NYCTICORAX,NYCTICORAX,4.0,13.99,13.99,4.0,13.99
NYMPHOIDES,PELTATA,4.0,13.67,13.67,4.0,13.67
OCHLEROTAHUS,ALBIFASCIATUS,1.0,13.99,13.99,1.0,13.99
OCTOCORALLIA,DENDROBRACHIIDAE,1.0,13.99,13.99,1.0,13.99
ODONTOMESA,FULVA,1.0,13.99,13.99,1.0,13.99
OESOPHAGOSTOMUM,DENTATUM,1.0,13.99,13.99,1.0,13.99
OLIGONEURIELLA,RHENANA,1.0,13.99,13.99,1.0,13.99
ONDATRA,ZIBETHICUS,3.0,13.99,13.99,3.0,13.99
ONOS,MUSTELUS,4.0,13.99,13.99,4.0,13.99
OPEROPHTERA,BRUMATA,2.0,13.99,13.99,2.0,13.99
OPSANUS,BETA,2.0,13.67,13.67,2.0,13.67
OREGON,COASTA,1.0,13.99,13.99,1.0,13.99
OREGONICHTHUS,CRAMERI,1.0,13.99,13.99,1.0,13.99
ORNITHODIPLOSTOMUM,PTYCHOCHEILUS,2.0,13.67,13.67,2.0,13.67
ORTHETRUM,CANCELLATUM,1.0,13.99,13.99,1.0,13.99
ORTHOSPINUS,FRANCISCENSIS,1.0,13.99,13.99,1.0,13.99
ORYCTOLAGUS,CUNICULUS,1.0,13.99,13.99,1.0,13.99
ORYZIAS,LATIPES,4.0,13.67,13.67,4.0,13.67
OSCITILLORIA,RUBESCENS,1.0,13.99,13.99,1.0,13.99
OSMERIFORMES,GALAXIIFORMES,1.0,13.99,13.99,1.0,13.99
OSPHRONEMUS,GORAMY,1.0,13.99,13.99,1.0,13.99
OTOPHYSI,SILURIFORMES,9.0,13.71,13.71,9.0,13.71
OVA,RIGIDA,1.0,13.99,13.99,1.0,13.99
OXYURA,LEUCOCEPHALA,1.0,13.99,13.99,1.0,13.99
PACHYCARA,BRACHYCEPHALUM,1.0,13.99,13.99,1.0,13.99
PACIFASTACUS,LENIUSCULUS,16.0,13.91,13.91,16.0,13.91
PADOGOBIUS,MARTENSI,1.0,13.99,13.99,1.0,13.99
PAEDOCYPRIS,PROGENETICA,2.0,13.99,13.99,2.0,13.99
PAEDOPHRYNE,AMAUENSIS,1.0,13.99,13.99,1.0,13.99
PAGELLUS,ERYTHRINUS,1.0,13.99,13.99,1.0,13.99
PAGOPHILUS,GROENLANDICUS,1.0,13.99,13.99,1.0,13.99
PANAQUE,SUTTONORUM,8.0,13.99,13.99,8.0,13.99
PANDION,HALIAETUS,3.0,13.99,13.99,3.0,13.99
PAPILIO,AEGEUS,1.0,13.99,13.99,1.0,13.99
PARACENTROTUS,LIVIDUS,1.0,13.99,13.99,1.0,13.99
PARACHEIRODON,INNESI,2.0,13.99,13.99,2.0,13.99
PARAGONIMUS,WESTERMANI,1.0,13.99,13.99,1.0,13.99
PARALICHTHYS,OLIVACEUS,22.0,13.62,13.62,22.0,13.62
PARAPERCIDAE,MUGILOIDIDAE,1.0,13.99,13.99,1.0,13.99
PARAPOCRYPTES,SERPERASTER,1.0,13.99,13.99,1.0,13.99
PARAPRISTIPOMA,TRILINEATUM,2.0,13.67,13.67,2.0,13.67
PARATHALESTRIS,CRONI,1.0,13.99,13.99,1.0,13.99
PARAXANTHUS,BARBIGER,2.0,13.99,13.99,2.0,13.99
PARCOBLATTA,PENNSYLVANICA,1.0,13.99,13.99,1.0,13.99
PAROPHRYS,VETULUS,2.0,13.67,13.67,2.0,13.67
PARREYSIA,CYLINDRICA,4.0,13.83,13.83,4.0,13.83
PARVICAPSULA,MINIBICORNIS,5.0,13.99,13.99,5.0,13.99
PARVOCALANUS,CRASSIROSTRIS,3.0,13.99,13.99,3.0,13.99
PARYPHOSTOMUM,RADIATUM,2.0,13.99,13.99,2.0,13.99
PATAGONINA,HATCHERI,2.0,13.99,13.99,2.0,13.99
PATELLA,VULGATA,1.0,13.99,13.99,1.0,13.99
PAURORHYNCHUS,HIODONTIS,1.0,13.99,13.99,1.0,13.99
PEARSONELLUM,CORVENTUM,5.0,13.99,13.99,5.0,13.99
PECES,CONTINENTALES,1.0,13.99,13.99,1.0,13.99
PELAGIA,NOCTILUCA,1.0,13.99,13.99,1.0,13.99
PELECANOIDES,GARNOTII,2.0,13.99,13.99,2.0,13.99
PELECANUS,ONOCHROTALUS,1.0,13.99,13.99,1.0,13.99
PELECUS,CULTRATUS,4.0,13.99,13.99,4.0,13.99
PELLONULA,LEOENSIS,1.0,13.99,13.99,1.0,13.99
PERCCOTTUS,GLENII,1.0,13.99,13.99,1.0,13.99
PERCICHTHYS,TRUCHA,8.0,13.67,13.67,8.0,13.67
PERCOPSIS,OMISCOMAYCUS,16.0,13.87,13.87,16.0,13.87
PERISSODACTYLA,CARNIVORA,1.0,13.99,13.99,1.0,13.99
PERLODIDAE,PERLIDAE,1.0,13.99,13.99,1.0,13.99
PERNA,CANALICULUS,2.0,13.99,13.99,2.0,13.99
PETROCEPHALUS,CATOSTOMA,1.0,13.99,13.99,1.0,13.99
PETROMYZON,MARINUS,245.0,13.95,13.95,245.0,13.95
PHALACROCORAX,AURITUS,13.0,13.79,13.79,13.0,13.79
PHALAROPUS,TRICOLOR,1.0,13.99,13.99,1.0,13.99
PHILASTERIDES,DICENTRARCHI,1.0,13.99,13.99,1.0,13.99
PHILONEMA,ONCORHYNCHI,7.0,13.99,13.99,7.0,13.99
PHILORHEITHRIDAE,CALAMOCERATIDAE,1.0,13.99,13.99,1.0,13.99
PHOCA,VITULINA,7.0,13.72,13.72,7.0,13.72
PHOXINUS,PHOXINUS,46.0,13.86,13.86,46.0,13.86
PHREATOICOPSIS,RAFFAE,1.0,13.99,13.99,1.0,13.99
PHYSA,GYRAULUS,1.0,13.99,13.99,1.0,13.99
PHYSELLA,GYRINA,1.0,13.99,13.99,1.0,13.99
PIARACTUS,BRACHYPOMUS,2.0,13.67,13.67,2.0,13.67
PICHIA,PASTORIS,1.0,13.99,13.99,1.0,13.99
PILUMNOPEUS,MAKIANUS,1.0,13.99,13.99,1.0,13.99
PIMELODUS,PICTUS,2.0,13.67,13.67,2.0,13.67
PIMEPHALES,PROMELAS,23.0,13.59,13.59,23.0,13.59
PINUS,SYLVESTRIS,2.0,13.67,13.67,2.0,13.67
PIPESTRELLUS,PIPISTRELLUS,1.0,13.99,13.99,1.0,13.99
PIRENELLA,CONICA,5.0,13.86,13.86,5.0,13.86
PISCICOLA,GEOMETRA,5.0,13.99,13.99,5.0,13.99
PISODONOPHIS,BORO,3.0,13.99,13.99,3.0,13.99
PLAGIOSCION,SQUAMOSISSIMUS,21.0,13.99,13.99,21.0,13.99
PLANCTONEMA,LAUTERBORNII,2.0,13.99,13.99,2.0,13.99
PLATICHTHYS,FLESUS,7.0,13.72,13.72,7.0,13.72
PLATYCEPHALUS,FUSCUS,5.0,13.62,13.62,5.0,13.62
PLATYMERA,GAUDICHAUDII,1.0,13.99,13.99,1.0,13.99
PLECOGLOSSUS,ALTIVELIS,9.0,13.92,13.92,9.0,13.92
PLECTORHINCHUS,CINCTUS,1.0,13.99,13.99,1.0,13.99
PLECTROPOMUS,LEOPARDUS,6.0,13.99,13.99,6.0,13.99
PLEUROBRACHIA,BACHEI,1.0,13.99,13.99,1.0,13.99
PLEURONECTES,PLATESSA,22.0,13.7,13.7,22.0,13.7
PLEURONECTIDAE,BOTHIDAE,3.0,13.99,13.99,3.0,13.99
PLEUROTUS,OSTREATUS,1.0,13.99,13.99,1.0,13.99
PLUCHEA,SERICEA,1.0,13.99,13.99,1.0,13.99
PODICEPS,CRISTATUS,7.0,13.72,13.72,7.0,13.72
PODOCOTYLE,ATOMON,2.0,13.99,13.99,2.0,13.99
POGONIAS,CROMIS,1.0,13.99,13.99,1.0,13.99
POLYARTHRA,DOLICHOPTERA,2.0,13.99,13.99,2.0,13.99
POLYMIXIA,BERNDTI,1.0,13.99,13.99,1.0,13.99
POLYMORPHUS,PARADOXUS,2.0,13.67,13.67,2.0,13.67
POLYODON,SPATHULA,4.0,13.99,13.99,4.0,13.99
POLYPHEMUS,PEDICULUS,2.0,13.67,13.67,2.0,13.67
POLYPTERUS,LEPISOSTEUS,1.0,13.99,13.99,1.0,13.99
POMACEA,INSULARUM,2.0,13.99,13.99,2.0,13.99
POMACENTRUS,AMBOINENSIS,4.0,13.99,13.99,4.0,13.99
POMATOMUS,SALTATRIX,8.0,13.99,13.99,8.0,13.99
POMATOSCHISTUS,MINUTUS,14.0,13.52,13.52,14.0,13.52
POMOXIS,NIGROMACULATUS,23.0,13.57,13.57,23.0,13.57
PONTEDERIA,CORDATA,3.0,13.99,13.99,3.0,13.99
POPULUS,FREMONTII,1.0,13.99,13.99,1.0,13.99
PORTELLA,CELIA,1.0,13.99,13.99,1.0,13.99
PORTUNUS,PELAGICUS,2.0,13.99,13.99,2.0,13.99
POSIDONIA,OCEANICA,1.0,13.99,13.99,1.0,13.99
POSTDIPLOSTOMUM,GRAYII,2.0,13.99,13.99,2.0,13.99
POTAMOCORBULA,AMURENSIS,5.0,13.51,13.51,5.0,13.51
POTAMOPHYLAX,CINGULATUS,2.0,13.99,13.99,2.0,13.99
POTAMOPYRGUS,ANTIPODARUM,9.0,13.99,13.99,9.0,13.99
POVILLA,ADUSTA,2.0,13.67,13.67,2.0,13.67
PRIONACE,GLAUCA,1.0,13.99,13.99,1.0,13.99
PROLATILUS,JUGULARIS,4.0,13.99,13.99,4.0,13.99
PRONOTOGRAMMUS,MARTINICENSIS,1.0,13.99,13.99,1.0,13.99
PROSORHYNCHUS,CRUCIBULUM,1.0,13.99,13.99,1.0,13.99
PROTEOCEPHALUS,LONGICOLLIS,1.0,13.99,13.99,1.0,13.99
PROTOPTERUS,AETHIOPICUS,2.0,13.99,13.99,2.0,13.99
PROTOSPIRURA,MURICOLA,1.0,13.99,13.99,1.0,13.99
PSECTROCLADIUS,CRICOTOPUS,2.0,13.99,13.99,2.0,13.99
PSEPHENIDAE,PTILODACTYLIDAE,1.0,13.99,13.99,1.0,13.99
PSETTA,MAXIMA,15.0,13.77,13.77,15.0,13.77
PSETTICHTHYS,MELANOSTICTUS,1.0,13.99,13.99,1.0,13.99
PSEUDOMUGIL,SIGNIFER,1.0,13.99,13.99,1.0,13.99
PSEUDOPENTACEROS,WHEELERI,5.0,13.99,13.99,5.0,13.99
PSEUDORAPHIS,SPINESCENS,1.0,13.99,13.99,1.0,13.99
PSEUDORHABDOSYNOCHUS,COIOIDESIS,1.0,13.99,13.99,1.0,13.99
PSEUDOSTAUROSIRA,BREVISTRIATA,2.0,13.99,13.99,2.0,13.99
PSEUDOTERRANOVA,DECIPIENS,1.0,13.99,13.99,1.0,13.99
PTERIDIUM,AQUILINUM,1.0,13.99,13.99,1.0,13.99
PTEROIS,VOLITANS,1.0,13.99,13.99,1.0,13.99
PTEROPHYLLUM,EIMEKEI,3.0,13.58,13.58,3.0,13.58
PUNGITIUS,PUNGITIUS,45.0,13.85,13.85,45.0,13.85
PYCNOSCELUS,SURINAMENSIS,1.0,13.99,13.99,1.0,13.99
PYGANADON,CATARACTA,3.0,13.77,13.77,3.0,13.77
PYGIDIOPSIS,GENATA,2.0,13.99,13.99,2.0,13.99
PYLODICTIS,OLIVARIS,7.0,13.9,13.9,7.0,13.9
RACHYCENTRON,CANADUM,4.0,13.99,13.99,4.0,13.99
RALPHARIA,COCCINEA,1.0,13.99,13.99,1.0,13.99
RANA,TEMPORARIA,12.0,13.54,13.54,12.0,13.54
RANINA,RANINA,2.0,13.99,13.99,2.0,13.99
RANUNCULION,FLUITANTIS,7.0,13.99,13.99,7.0,13.99
RAPHIDASCARIS,ACUS,2.0,13.99,13.99,2.0,13.99
RASTRINEOBOLA,ARGENTEA,7.0,13.9,13.9,7.0,13.9
RELICTUS,SOLITARIUS,1.0,13.99,13.99,1.0,13.99
REMIZ,PENDULINUS,1.0,13.99,13.99,1.0,13.99
RENIBACTERIUM,SALMONINARUM,4.0,13.99,13.99,4.0,13.99
RETROPINNA,RETROPINNA,3.0,13.77,13.77,3.0,13.77
RHABDOSARGUS,HOLUBI,2.0,13.99,13.99,2.0,13.99
RHABDOSPORA,THELOHANI,3.0,13.99,13.99,3.0,13.99
RHANTUS,SIKKIMENSIS,2.0,13.99,13.99,2.0,13.99
RHINODON,TYPUS,1.0,13.99,13.99,1.0,13.99
RHINOGOBIUS,BRUNNEUS,2.0,13.67,13.67,2.0,13.67
RHIZOPUS,ORYZAE,8.0,13.83,13.83,8.0,13.83
RHODEUS,SERICEUS,3.0,13.58,13.58,3.0,13.58
RHODODENDRON,PONTICUM,6.0,13.99,13.99,6.0,13.99
RHODYMENIACEAE,RHODOPHYTA,1.0,13.99,13.99,1.0,13.99
RHOMBOSOLEA,TAPIRINA,3.0,13.99,13.99,3.0,13.99
RICHARDSONIUS,BALTEATUS,11.0,13.99,13.99,11.0,13.99
RIVULUS,HARTII,3.0,13.99,13.99,3.0,13.99
ROOSEVELTIELLA,NATTERERI,1.0,13.99,13.99,1.0,13.99
