source,target,hits,score,score.1,Hits,Score
ABLABESMYIA,MONILIS,1.0,13.41,13.41,1.0,13.41
ABRALIA,TRIGONURA,1.0,13.99,13.99,1.0,13.99
ABRAMIS,BALLERUS,3.0,9.95,9.95,3.0,9.95
ABRAMIS,BJOERKNA,1.0,8.1,8.1,1.0,8.1
ABRAMIS,BLICCA,2.0,8.445,8.445,2.0,8.445
ABRAMIS,BRAMA,84.0,13.9,13.9,84.0,13.9
ABRAMIS,SAPA,1.0,8.43,8.43,1.0,8.43
ABRAMIS,WARTMANNI,1.0,8.33,8.33,1.0,8.33
ABYSSOBROTULA,GALATHEAE,1.0,13.99,13.99,1.0,13.99
ACANOTHOGOBIUS,FLAVIMANUS,1.0,11.54,11.54,1.0,11.54
ACANTHEMBLEMARIA,CROCKERI,1.0,10.82,10.82,1.0,10.82
ACANTHOCEPHALA,CESTODA,1.0,12.41,12.41,1.0,12.41
ACANTHOCEPHALA,HIRUDINEA,1.0,11.99,11.99,1.0,11.99
ACANTHOCEPHALUS,LUCII,4.0,13.99,13.99,4.0,13.99
ACANTHOCYBIUM,SOLANDRI,4.0,13.99,13.99,4.0,13.99
ACANTHOCYCLOPS,VERNALIS,1.0,13.41,13.41,1.0,13.41
ACANTHOCYLOPS,AMERICANUS,1.0,9.95,9.95,1.0,9.95
ACANTHOGOBIUS,FLAVIMANUS,9.0,13.92,13.92,9.0,13.92
ACANTHOPAGRUS,BERDA,2.0,12.41,12.41,2.0,12.41
ACANTHOPAGRUS,BUTCHERI,2.0,12.41,12.41,2.0,12.41
ACANTHOPAGRUS,LATUS,1.0,11.54,11.54,1.0,11.54
ACANTHOPAGRUS,SCHLEGELI,4.0,13.19,13.19,4.0,13.19
ACANTHOPAGRUS,SCHLEGELII,1.0,11.3,11.3,1.0,11.3
ACARI,BIVALVIA,1.0,11.99,11.99,1.0,11.99
ACARI,HYDRACHNIDIA,1.0,13.41,13.41,1.0,13.41
ACARTIA,BIFILOSA,3.0,13.41,13.41,3.0,13.41
ACARTIA,TONSA,3.0,13.41,13.41,3.0,13.41
ACERINA,CERNUA,20.0,13.34,13.34,20.0,13.34
ACETODEXTRA,AMEIURI,1.0,13.99,13.99,1.0,13.99
ACHETA,DOMESTICUS,1.0,13.41,13.41,1.0,13.41
ACHONDROSTOMA,ARCASII,1.0,13.99,13.99,1.0,13.99
ACILIUS,SULCATUS,1.0,13.99,13.99,1.0,13.99
ACIPENSER,BAERII,1.0,8.73,8.73,1.0,8.73
ACIPENSER,BREVIROSTRUM,2.0,9.71,9.71,2.0,9.71
ACIPENSER,FULVESCENS,7.0,11.43,11.43,7.0,11.43
ACIPENSER,GUELDENSTAEDTII,1.0,8.73,8.73,1.0,8.73
ACIPENSER,GULDENSTAEDTII,1.0,8.73,8.73,1.0,8.73
ACIPENSER,MEDIROSTRIS,15.0,12.4,12.4,15.0,12.4
ACIPENSER,NACCARII,2.0,9.71,9.71,2.0,9.71
ACIPENSER,NUDIVENTRIS,2.0,9.71,9.71,2.0,9.71
ACIPENSER,RUTHENUS,3.0,10.28,10.28,3.0,10.28
ACIPENSER,SINENSIS,1.0,8.55,8.55,1.0,8.55
ACIPENSER,STURIO,21.0,12.79,12.79,21.0,12.79
ACIPENSER,TRANSMONTANUS,20.0,12.73,12.73,20.0,12.73
ACIPENSERID,HERPESVIRUS,4.0,13.99,13.99,4.0,13.99
ACIPENSERIFORMES,ACIPENSERIDAE,1.0,13.99,13.99,1.0,13.99
ACORUS,CALAMUS,2.0,13.67,13.67,2.0,13.67
ACROCHEILUS,ALUTACEUS,3.0,13.99,13.99,3.0,13.99
ACROLOXUS,LACUSTRIS,1.0,10.47,10.47,1.0,10.47
ACROPERUS,HARPAE,5.0,13.99,13.99,5.0,13.99
ACTINEMYS,MARMORATA,1.0,9.19,9.19,1.0,9.19
ACTINOPTERYGII,ACHIRIDAE,1.0,12.41,12.41,1.0,12.41
ACTINOPTERYGII,CYPRINIDAE,2.0,11.75,11.75,2.0,11.75
ACTINOPTERYGII,HEMIRAMPHIDAE,1.0,12.41,12.41,1.0,12.41
ACTINOPTERYGII,TRICHOMYCTERIDAE,1.0,12.19,12.19,1.0,12.19
ACULEATUS,GASTEROSTEIDAE,2.0,12.41,12.41,2.0,12.41
ACULEATUS,MYKISS,1.0,5.52,5.52,1.0,5.52
ACULEATUS,PEREGRA,1.0,11.19,11.19,1.0,11.19
ACULEATUS,PUNGITIUS,2.0,10.09,10.09,2.0,10.09
ADAMSI,GASTEROSTEI,1.0,13.0,13.0,1.0,13.0
ADRIANICHTHYIDAE,HADIATYAE,1.0,12.68,12.68,1.0,12.68
ADRIANICHTHYIDAE,ORYZIAS,1.0,12.68,12.68,1.0,12.68
ADRIANICHTHYS,KRUYTI,1.0,13.41,13.41,1.0,13.41
ADRIANICHTHYS,ROSENI,1.0,13.41,13.41,1.0,13.41
AEDES,AEGYPTI,5.0,13.51,13.51,5.0,13.51
AEDES,CANADENSIS,1.0,9.79,9.79,1.0,9.79
AEDES,POLYNESIENSIS,1.0,11.67,11.67,1.0,11.67
AEDES,TAENIORHYNCHUS,1.0,11.67,11.67,1.0,11.67
AEDES,TRICHURUS,1.0,11.67,11.67,1.0,11.67
AEGOTHELES,CRISTATUS,1.0,11.83,11.83,1.0,11.83
AEQUOREA,VICTORIA,1.0,13.0,13.0,1.0,13.0
AEROMONAS,HYDROPHILA,4.0,12.83,12.83,4.0,12.83
AEROMONAS,SALMONICIDA,8.0,13.61,13.61,8.0,13.61
AERONOMAS,SALMONICIDA,1.0,11.67,11.67,1.0,11.67
AESHNIDAE,CHIRONOMIDAE,2.0,12.19,12.19,2.0,12.19
AESHNIDAE,GOMPHIDAE,1.0,11.99,11.99,1.0,11.99
AESHNIDAE,LEPTOPHLEBIIDAE,1.0,11.99,11.99,1.0,11.99
AESHNIDAE,ZYGOPTERA,2.0,13.0,13.0,2.0,13.0
AFFINIS,GIBBOSUS,1.0,8.52,8.52,1.0,8.52
AFFINIS,RETICULATA,1.0,10.6,10.6,1.0,10.6
AGABUS,BIPUSTULATUS,2.0,13.99,13.99,2.0,13.99
AGAPOPHYTUS,ACUPALPA,1.0,13.41,13.41,1.0,13.41
AGAPOPHYTUS,AUSTRALASIAE,1.0,12.68,12.68,1.0,12.68
AGRALEA,MULTIPUNCTATA,2.0,13.67,13.67,2.0,13.67
AGRAYLEA,MULTIPUNCTATA,1.0,13.0,13.0,1.0,13.0
AGUABONITA,GILAE,2.0,13.19,13.19,2.0,13.19
