TAXRANK_target,target,TAXRANK_source,source,relations,hits,score,score.1,_merge
 SPECIES,JAPONICA, GENUS,ANGUILLA,PARENT-CHILD,50.0,12.79,12.79,both
 SPECIES,ANGUILLA, GENUS,ANGUILLA,PARENT-CHILD,52.0,12.86,12.86,both
 SPECIES,BRAMA, GENUS,ABRAMIS,PARENT-CHILD,54.0,13.81,13.81,both
 SPECIES,RUTILUS, GENUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94,both
 SPECIES,PHOXINUS, GENUS,PHOXINUS,PARENT-CHILD,51.0,13.85,13.85,both
 SPECIES,BARBUS, GENUS,BARBUS,PARENT-CHILD,59.0,13.61,13.61,both
 SPECIES,CERNUUS, GENUS,GYMNOCEPHALUS,PARENT-CHILD,46.0,13.79,13.79,both
 SPECIES,FLAVESCENS, GENUS,PERCA,PARENT-CHILD,53.0,12.27,12.27,both
 SPECIES,FLUVIATILIS, GENUS,PERCA,PARENT-CHILD,230.0,13.66,13.66,both
 SPECIES,MACROCHIRUS, GENUS,LEPOMIS,PARENT-CHILD,56.0,13.14,13.14,both
 SPECIES,GIBBOSUS, GENUS,LEPOMIS,PARENT-CHILD,60.0,13.18,13.18,both
 SPECIES,LAGOCEPHALUS, GENUS,SICYOPTERUS,PARENT-CHILD,57.0,13.65,13.65,both
 SPECIES,MELANOSTOMUS, GENUS,NEOGOBIUS,PARENT-CHILD,67.0,13.84,13.84,both
 SPECIES,GOBIO, GENUS,COTTUS,PARENT-CHILD,73.0,13.13,13.13,both
 SPECIES,ACULEATUS, GENUS,GASTEROSTEUS,PARENT-CHILD,99.0,13.94,13.94,both
 SPECIES,PUNGITIUS, GENUS,PUNGITIUS,PARENT-CHILD,41.0,13.86,13.86,both
 SPECIES,AFFINIS, GENUS,GAMBUSIA,PARENT-CHILD,40.0,13.23,13.23,both
 SPECIES,LOTA, GENUS,LOTA,PARENT-CHILD,55.0,11.56,11.56,both
 SPECIES,LUCIUS, GENUS,ESOX,PARENT-CHILD,179.0,11.995,11.995,both
 SPECIES,LAVARETUS, GENUS,COREGONUS,PARENT-CHILD,95.0,13.01,13.01,both
 SPECIES,ALBULA, GENUS,COREGONUS,PARENT-CHILD,94.0,13.01,13.01,both
 SPECIES,TRUTTA, GENUS,SALMO,PARENT-CHILD,695.0,13.36,13.36,both
 SPECIES,MARMORATUS, GENUS,SALMO,PARENT-CHILD,40.0,9.78,9.78,both
 SPECIES,SALAR, GENUS,SALMO,PARENT-CHILD,615.0,13.25,13.25,both
 SPECIES,NAMAYCUSH, GENUS,SALVELINUS,PARENT-CHILD,69.0,11.23,11.23,both
 SPECIES,CONFLUENTUS, GENUS,SALVELINUS,PARENT-CHILD,96.0,11.67,11.67,both
 SPECIES,ALPINUS, GENUS,SALVELINUS,PARENT-CHILD,485.0,13.51,13.51,both
 SPECIES,FONTINALIS, GENUS,SALVELINUS,PARENT-CHILD,163.0,12.33,12.33,both
 SPECIES,TSHAWYTSCHA, GENUS,ONCORHYNCHUS,PARENT-CHILD,101.0,12.15,12.15,both
 SPECIES,KISUTCH, GENUS,ONCORHYNCHUS,PARENT-CHILD,138.0,12.52,12.52,both
 SPECIES,MYKISS, GENUS,ONCORHYNCHUS,PARENT-CHILD,212.0,12.99,12.99,both
 SPECIES,NERKA, GENUS,ONCORHYNCHUS,PARENT-CHILD,105.0,12.2,12.2,both
 SPECIES,THYMALLUS, GENUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61,both
,HOLBROOKI,,GAMBUSIA,PARENT-CHILD,47.0,13.4,13.4,right_only
,GAIRDNERI,,SALMO,PARENT-CHILD,53.0,10.18,10.18,right_only
,LUCIOPERCA,,STIZOSTEDION,PARENT-CHILD,44.0,13.36,13.36,right_only
