TAXRANK_target,target,TAXRANK_source,source,relations,hits,score,score.1,Hits,Score,_merge
 SPECIES,LINEATUS, GENUS,PROCHILODUS,PARENT-CHILD,14.0,13.99,13.99,14.0,13.99,both
 SPECIES,ALTAMAZONICA, GENUS,POTAMORHINA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,CAURINUS, GENUS,MYLOCHEILUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,both
 SPECIES,FUNDULOIDES, GENUS,CLINOSTOMUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,BALTEATUS, GENUS,RICHARDSONIUS,PARENT-CHILD,12.0,13.88,13.88,12.0,13.88,both
 SPECIES,SERICEUS, GENUS,RHODEUS,PARENT-CHILD,23.0,13.61,13.61,23.0,13.61,both
 SPECIES,DELINEATUS, GENUS,LEUCASPIUS,PARENT-CHILD,6.0,13.88,13.88,6.0,13.88,both
 SPECIES,ERYTHROPHTHALMUS, GENUS,SCARDINIUS,PARENT-CHILD,29.0,13.72,13.72,29.0,13.72,both
 SPECIES,BRAMA, GENUS,ABRAMIS,PARENT-CHILD,54.0,13.81,13.81,54.0,13.81,both
 SPECIES,MEEKI, GENUS,MACRHYBOPSIS,PARENT-CHILD,3.0,13.58,13.58,3.0,13.58,both
 SPECIES,TINCA, GENUS,TINCA,PARENT-CHILD,27.0,13.87,13.87,27.0,13.87,both
 SPECIES,RUTILUS, GENUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94,199.0,13.94,both
 SPECIES,ANOMALUM, GENUS,CAMPOSTOMA,PARENT-CHILD,16.0,13.99,13.99,16.0,13.99,both
 SPECIES,MOLITRIX, GENUS,HYPOPHTHALMICHTHYS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99,both
 SPECIES,PARVA, GENUS,PSEUDORASBORA,PARENT-CHILD,27.0,13.97,13.97,27.0,13.97,both
 SPECIES,ASPIUS, GENUS,ASPIUS,PARENT-CHILD,7.0,13.9,13.9,7.0,13.9,both
 SPECIES,CATARACTAE, GENUS,RHINICHTHYS,PARENT-CHILD,15.0,13.51,13.51,15.0,13.51,both
 SPECIES,ATROMACULATUS, GENUS,SEMOTILUS,PARENT-CHILD,21.0,13.96,13.96,21.0,13.96,both
 SPECIES,PHOXINUS, GENUS,PHOXINUS,PARENT-CHILD,51.0,13.85,13.85,51.0,13.85,both
 SPECIES,CRYSOLEUCAS, GENUS,NOTEMIGONUS,PARENT-CHILD,3.0,13.77,13.77,3.0,13.77,both
 SPECIES,PLUMBEUS, GENUS,COUESIUS,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99,both
 SPECIES,ROBUSTA, GENUS,GILA,PARENT-CHILD,7.0,13.64,13.64,7.0,13.64,both
 SPECIES,MARGARITA, GENUS,MARGARISCUS,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99,both
 SPECIES,BARBUS, GENUS,BARBUS,PARENT-CHILD,59.0,13.61,13.61,59.0,13.61,both
 SPECIES,ALBURNUS, GENUS,ALBURNUS,PARENT-CHILD,28.0,13.92,13.92,28.0,13.92,both
 SPECIES,VIMBA, GENUS,VIMBA,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99,both
 SPECIES,EXILICAUDA, GENUS,LAVINIA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,ANGUILLICAUDATUS, GENUS,MISGURNUS,PARENT-CHILD,14.0,13.85,13.85,14.0,13.85,both
 SPECIES,BARBATULA, GENUS,BARBATULA,PARENT-CHILD,16.0,13.95,13.95,16.0,13.95,both
 SPECIES,BUBALUS, GENUS,ICTIOBUS,PARENT-CHILD,2.0,13.67,13.67,2.0,13.67,both
 SPECIES,CYPRINUS, GENUS,CARPIODES,PARENT-CHILD,4.0,13.83,13.83,4.0,13.83,both
 SPECIES,TEXANUS, GENUS,XYRAUCHEN,PARENT-CHILD,9.0,13.71,13.71,9.0,13.71,both
 SPECIES,TRIOSTEGUS, GENUS,ACANTHURUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,FOSTERI, GENUS,CHEIMARRICHTHYS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,both
 SPECIES,TRUCHA, GENUS,PERCICHTHYS,PARENT-CHILD,2.0,13.67,13.67,2.0,13.67,both
 SPECIES,PEELII, GENUS,MACCULLOCHELLA,PARENT-CHILD,17.0,13.83,13.83,17.0,13.83,both
 SPECIES,CERNUUS, GENUS,GYMNOCEPHALUS,PARENT-CHILD,46.0,13.79,13.79,46.0,13.79,both
 SPECIES,FLUVIATILIS, GENUS,PERCA,PARENT-CHILD,230.0,13.66,13.66,230.0,13.66,both
 SPECIES,AURATA, GENUS,SPARUS,CHILD-PARENT,4.0,13.99,13.99,4.0,13.99,both
 SPECIES,BUTCHERI, GENUS,ACANTHOPAGRUS,PARENT-CHILD,3.0,13.77,13.77,3.0,13.77,both
 SPECIES,LABRAX, GENUS,DICENTRARCHUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99,both
 SPECIES,SAXATILIS, GENUS,MORONE,PARENT-CHILD,21.0,13.86,13.86,21.0,13.86,both
 SPECIES,DOLOMIEU, GENUS,MICROPTERUS,PARENT-CHILD,36.0,13.77,13.77,36.0,13.77,both
 SPECIES,RUPESTRIS, GENUS,AMBLOPLITES,PARENT-CHILD,15.0,13.69,13.69,15.0,13.69,both
 SPECIES,PERCOIDES, GENUS,AMNIATABA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,both
 SPECIES,FULIGINOSUS, GENUS,HEPHAESTUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99,both
 SPECIES,BUTLERI, GENUS,SYNCOMISTES,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,SCRIBA, GENUS,SERRANUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,both
 SPECIES,GRUNNIENS, GENUS,APLODINOTUS,PARENT-CHILD,6.0,13.77,13.77,6.0,13.77,both
 SPECIES,GRISEUS, GENUS,LUTJANUS,PARENT-CHILD,3.0,13.77,13.77,3.0,13.77,both
 SPECIES,PULCHER, GENUS,NEOLAMPROLOGUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,BIFASCIATUM, GENUS,THALASSOMA,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99,both
 SPECIES,ATTITI, GENUS,PROTOGOBIUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,COTIDIANUS, GENUS,GOBIOMORPHUS,PARENT-CHILD,12.0,13.72,13.72,12.0,13.72,both
 SPECIES,DORMITOR, GENUS,GOBIOMORUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,both
 SPECIES,PUNCTATUM, GENUS,SICYDIUM,PARENT-CHILD,16.0,13.67,13.67,16.0,13.67,both
 SPECIES,PERCNOPTERYGIONUS, GENUS,STIPHODON,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99,both
 SPECIES,LAGOCEPHALUS, GENUS,SICYOPTERUS,PARENT-CHILD,57.0,13.65,13.65,57.0,13.65,both
 SPECIES,ACUTIPINNIS, GENUS,COTYLOPUS,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99,both
 SPECIES,CONCOLOR, GENUS,LENTIPES,PARENT-CHILD,8.0,13.99,13.99,8.0,13.99,both
 SPECIES,AUREUS, GENUS,GLOSSOGOBIUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,both
 SPECIES,MINUTUS, GENUS,POMATOSCHISTUS,PARENT-CHILD,6.0,13.88,13.88,6.0,13.88,both
 SPECIES,OLORUM, GENUS,PSEUDOGOBIUS,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99,both
 SPECIES,GENIVITTATUS, GENUS,STENOGOBIUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,BREVISPINIS, GENUS,TRIDENTIGER,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99,both
 SPECIES,MELANOSTOMUS, GENUS,NEOGOBIUS,PARENT-CHILD,67.0,13.84,13.84,67.0,13.84,both
 SPECIES,SEMILUNARIS, GENUS,PROTERORHINUS,PARENT-CHILD,7.0,13.64,13.64,7.0,13.64,both
 SPECIES,ARMATUS, GENUS,LEPTOCOTTUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,both
 SPECIES,THOMPSONII, GENUS,MYOXOCEPHALUS,PARENT-CHILD,4.0,13.67,13.67,4.0,13.67,both
 SPECIES,FLAVIDUS, GENUS,SEBASTES,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,ACULEATUS, GENUS,GASTEROSTEUS,PARENT-CHILD,99.0,13.94,13.94,99.0,13.94,both
 SPECIES,PUNGITIUS, GENUS,PUNGITIUS,PARENT-CHILD,41.0,13.86,13.86,41.0,13.86,both
 SPECIES,RETICULATA, GENUS,POECILIA,PARENT-CHILD,22.0,13.67,13.67,22.0,13.67,both
 SPECIES,RHABDOPHORA, GENUS,BRACHYRHAPHIS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,SINENSIS, GENUS,ORYZIAS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,MENIDIA, GENUS,MENIDIA,PARENT-CHILD,9.0,13.64,13.64,9.0,13.64,both
 SPECIES,BOYERI, GENUS,ATHERINA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,PLATESSA, GENUS,PLEURONECTES,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,both
 SPECIES,FLESUS, GENUS,PLATICHTHYS,PARENT-CHILD,4.0,13.83,13.83,4.0,13.83,both
 SPECIES,LIMANDA, GENUS,LIMANDA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,both
 SPECIES,SOLEA, GENUS,SOLEA,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99,both
 SPECIES,MORHUA, GENUS,GADUS,PARENT-CHILD,30.0,13.97,13.97,30.0,13.97,both
 SPECIES,MERLUCCIUS, GENUS,MERLUCCIUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,both
 SPECIES,SAYANUS, GENUS,APHREDODERUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,LIMI, GENUS,UMBRA,PARENT-CHILD,6.0,13.77,13.77,6.0,13.77,both
 SPECIES,WILLIAMSONI, GENUS,PROSOPIUM,PARENT-CHILD,10.0,13.86,13.86,10.0,13.86,both
 SPECIES,LEUCICHTHYS, GENUS,STENODUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,ALPINUS, GENUS,SALVELINUS,PARENT-CHILD,485.0,13.51,13.51,485.0,13.51,both
 SPECIES,THYMALLUS, GENUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61,67.0,13.61,both
 SPECIES,ALTIVELIS, GENUS,PLECOGLOSSUS,CHILD-PARENT,14.0,13.99,13.99,14.0,13.99,both
 SPECIES,VILLOSUS, GENUS,MALLOTUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,both
 SPECIES,EPERLANUS, GENUS,OSMERUS,PARENT-CHILD,20.0,13.51,13.51,20.0,13.51,both
 SPECIES,DIVERSUS, GENUS,NEOCHANNA,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99,both
 SPECIES,MARINUS, GENUS,PETROMYZON,PARENT-CHILD,30.0,13.91,13.91,30.0,13.91,both
 SPECIES,REISSNERI, GENUS,LETHENTERON,PARENT-CHILD,6.0,13.58,13.58,6.0,13.58,both
 SPECIES,UBIDIAI, GENUS,ASTROBLEPUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,VISON, GENUS,MUSTELA,PARENT-CHILD,5.0,13.86,13.86,5.0,13.86,both
,TETRANYCHIDAE,,ACARI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,MOLINA,,AGRARIA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,GLUTINOSA,,ALNUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99,right_only
,RINELORICARIA,,ANCISTRUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,FENNICA,,ANNALES,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,NOBILIS,,ARISTICHTHYS,CHILD-PARENT,2.0,13.67,13.67,2.0,13.67,right_only
,REPRODUCTIVOS,,ASPECTOS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,ATHERINOPSIDAE,,ATHERINIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,AFRICANA,,AZOLLA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,MYRIOPHYLLUM,,BATRACHIUM,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,LONGISPINA,,BOSMINA,PARENT-CHILD,3.0,13.58,13.58,3.0,13.58,right_only
,HUCHO,,BRACHYMYSTAX,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,LONGIMANUS,,BYTHOTREPHES,PARENT-CHILD,8.0,13.83,13.83,8.0,13.83,right_only
,BAETIDAE,,CAENIDAE,CHILD-PARENT,2.0,13.67,13.67,2.0,13.67,right_only
,CALLES,,CAIOLA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,BATRACHIUM,,CALLITRICHE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,CYPRINUS,,CARP,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,CORREIA,,CATARINA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,TABANIDAE,,CERATOPOGONIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,ALCYON,,CERYLE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,FLAVICANS,,CHAOBORUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,TETRAGONOPTERINAE,,CHARACIDAE,PARENT-CHILD,3.0,13.58,13.58,3.0,13.58,right_only
,TRICHOMYCTERUS,,CHARACIDIUM,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,RIPARIUS,,CHIRONOMUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,ERYTHROGASTER,,CHROSOMUS,CHILD-PARENT,6.0,13.77,13.77,6.0,13.77,right_only
,DAPHNIA,,CLADOCERA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,CONSECUENCIA,,COMO,CHILD-PARENT,2.0,13.99,13.99,2.0,13.99,right_only
,SEPTEMSPINOSA,,CRANGON,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,CYMOTHOIDAE,,CRUSTACEA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,IDELLUS,,CTENOPHARYNGODON,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,INCON,,CULAEA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,right_only
,REGALIA,,CYNOSCION,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,POLYMORPHA,,DREISSENA,PARENT-CHILD,25.0,13.94,13.94,25.0,13.94,right_only
,MELANOGASTER,,DROSOPHILA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,ZOOLOGIA,,ECOLOGIA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,CERATOPOGONIDAE,,EMPIDIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,TRIDENTATUS,,ENTOSPHENUS,PARENT-CHILD,16.0,13.99,13.99,16.0,13.99,right_only
,ESPECIE,,ESTA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,MAGBANUA,,FRANCIS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,ICTALURIDAE,,FUNDULIDAE,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,MAXIMA,,GLYCERIA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,HYDROPSYCHIDAE,,HEPTAGENIIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,GIBBERUM,,HOLOPEDIUM,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99,right_only
,KINDTII,,LEPTODORA,PARENT-CHILD,6.0,13.88,13.88,6.0,13.88,right_only
,INTESTINALIS,,LIGULA,PARENT-CHILD,9.0,13.99,13.99,9.0,13.99,right_only
,ALBANICUS,,LUCIOBARBUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,VARIEGATUS,,LYTECHINUS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,MIRZA,,MIRANDA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,TERAPONTIDAE,,MUGILIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,SPICATUM,,MYRIOPHYLLUM,PARENT-CHILD,5.0,13.73,13.73,5.0,13.73,right_only
,RELICTA,,MYSIS,PARENT-CHILD,14.0,13.55,13.55,14.0,13.55,right_only
,ELVIRA,,NICOLA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,right_only
,LUTEA,,NUPHAR,PARENT-CHILD,2.0,13.67,13.67,2.0,13.67,right_only
,APPLICATA,,OECOLOGIA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,CATCH,,OSSEUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,SICYDIINAE,,PANNELLA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,DENTATIS,,PARALICHTHYS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,ARUNDINACEA,,PHALAROIDES,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,CERATOPHYLLUM,,PODOSTEMUM,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99,right_only
,OSTEICHTHYES,,PROMELAS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,MAREANA,,PROTOTROCTES,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99,right_only
,ALNUS,,SALIX,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,MAXIMUS,,SCOPHTHALMUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99,right_only
,ERECTUM,,SPARGANIUM,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,MUGILIDAE,,SPARIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,GUIRDNERI,,SULMO,PARENT-CHILD,9.0,13.53,13.53,9.0,13.53,right_only
,MERIALUEILLA,,SUOMEN,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,AMERICUNA,,VALLISNERIA,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99,right_only
,CYPRINIFORMES,,VENUSTA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,CALLITRICHE,,ZANNICHELLIA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
