source,target,relations,hits,score,score.1,Hits,Score,TAXRANK_target,TAXRANK_source
NEOLAMPROLOGUS,PULCHER,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
NEOVISON,VISON,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19, SPECIES, GENUS
NOCOMIS,BIGUTTATUS,PARENT-CHILD,4.0,12.68,12.68,4.0,12.68, SPECIES, GENUS
NOCOMIS,LEPTOCEPHALUS,PARENT-CHILD,4.0,12.68,12.68,4.0,12.68, SPECIES, GENUS
NOCOMIS,MICROPOGON,PARENT-CHILD,5.0,12.92,12.92,5.0,12.92, SPECIES, GENUS
NOCOMIS,RANEYI,PARENT-CHILD,1.0,10.91,10.91,1.0,10.91, SPECIES, GENUS
NOTEMIGONUS,CRYSOLEUCAS,PARENT-CHILD,3.0,13.77,13.77,3.0,13.77, SPECIES, GENUS
NOTROPIS,BAILEYI,PARENT-CHILD,4.0,11.14,11.14,4.0,11.14, SPECIES, GENUS
NOTROPIS,BLENNIUS,PARENT-CHILD,2.0,10.19,10.19,2.0,10.19, SPECIES, GENUS
NOTROPIS,BUCCULA,PARENT-CHILD,4.0,11.14,11.14,4.0,11.14, SPECIES, GENUS
NOTROPIS,HUDSONIUS,PARENT-CHILD,7.0,11.85,11.85,7.0,11.85, SPECIES, GENUS
NOTROPIS,LUTIPINNIS,PARENT-CHILD,6.0,11.67,11.67,6.0,11.67, SPECIES, GENUS
NOTROPIS,OXYRHYNCHUS,PARENT-CHILD,3.0,10.75,10.75,3.0,10.75, SPECIES, GENUS
NOTROPIS,SHUMARDI,PARENT-CHILD,2.0,10.19,10.19,2.0,10.19, SPECIES, GENUS
NOTROPIS,STRAMINEUS,PARENT-CHILD,6.0,11.61,11.61,6.0,11.61, SPECIES, GENUS
NOTROPIS,TEXANUS,PARENT-CHILD,4.0,10.93,10.93,4.0,10.93, SPECIES, GENUS
NOTURUS,MUNITUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41, SPECIES, GENUS
OLIGOSARCUS,HEPSETUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
ONCORHYNCHUS,GORBUSCHA,PARENT-CHILD,15.0,9.58,9.58,15.0,9.58, SPECIES, GENUS
ONCORHYNCHUS,KISUTCH,PARENT-CHILD,138.0,12.52,12.52,138.0,12.52, SPECIES, GENUS
ONCORHYNCHUS,MYKISS,PARENT-CHILD,212.0,12.99,12.99,212.0,12.99, SPECIES, GENUS
ONCORHYNCHUS,NERKA,PARENT-CHILD,105.0,12.2,12.2,105.0,12.2, SPECIES, GENUS
ONCORHYNCHUS,TSHAWYTSCHA,PARENT-CHILD,101.0,12.15,12.15,101.0,12.15, SPECIES, GENUS
OPSOPOEODUS,EMILIAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41, SPECIES, GENUS
ORYZIAS,SINENSIS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
OSMERUS,EPERLANUS,PARENT-CHILD,20.0,13.51,13.51,20.0,13.51, SPECIES, GENUS
OSMERUS,MORDAX,PARENT-CHILD,16.0,13.14,13.14,16.0,13.14, SPECIES, GENUS
OVIS,CANADENSIS,CHILD-PARENT,1.0,10.82,10.82,1.0,10.82, SPECIES, GENUS
OVIS,CANADENSIS,CHILD-PARENT,1.0,10.82,10.82,1.0,10.82, SPECIES, GENUS
PAGRUS,AURATUS,CHILD-PARENT,4.0,11.83,11.83,4.0,11.83, SPECIES, GENUS
PARANANOCHROMIS,LONGIROSTRIS,CHILD-PARENT,1.0,12.41,12.41,1.0,12.41, SPECIES, GENUS
PARUS,MAJOR,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41, SPECIES, GENUS
PERCA,FLAVESCENS,PARENT-CHILD,53.0,12.27,12.27,53.0,12.27, SPECIES, GENUS
PERCA,FLUVIATILIS,PARENT-CHILD,230.0,13.66,13.66,230.0,13.66, SPECIES, GENUS
PERCICHTHYS,TRUCHA,PARENT-CHILD,2.0,13.67,13.67,2.0,13.67, SPECIES, GENUS
PERCIDAE,PERCA,PARENT-CHILD,2.0,11.935,11.935,2.0,11.935, GENUS, FAMILY
PERCIFORMES,CICHLIDAE,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99, FAMILY, ORDER
PERCIFORMES,GOBIIDAE,PARENT-CHILD,1.0,11.83,11.83,1.0,11.83, FAMILY, ORDER
PERCIFORMES,PERCICHTHYIDAE,PARENT-CHILD,2.0,12.83,12.83,2.0,12.83, FAMILY, ORDER
PERCIFORMES,SPARIDAE,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19, FAMILY, ORDER
PERCINA,AUROLINEATA,PARENT-CHILD,8.0,13.04,13.04,8.0,13.04, SPECIES, GENUS
PERCINA,CAPRODES,PARENT-CHILD,3.0,11.88,11.88,3.0,11.88, SPECIES, GENUS
PERCINA,EVIDES,PARENT-CHILD,1.0,10.41,10.41,1.0,10.41, SPECIES, GENUS
PERCINA,PALMARIS,PARENT-CHILD,1.0,10.41,10.41,1.0,10.41, SPECIES, GENUS
PERCINA,ROANOKA,PARENT-CHILD,1.0,10.41,10.41,1.0,10.41, SPECIES, GENUS
PERCINA,TANASI,PARENT-CHILD,7.0,12.9,12.9,7.0,12.9, SPECIES, GENUS
PETROMYZON,MARINUS,PARENT-CHILD,30.0,13.91,13.91,30.0,13.91, SPECIES, GENUS
PHALACROCORAX,CARBO,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41, SPECIES, GENUS
PHOXINUS,NEOGAEUS,PARENT-CHILD,6.0,11.52,11.52,6.0,11.52, SPECIES, GENUS
PHOXINUS,PHOXINUS,PARENT-CHILD,51.0,13.85,13.85,51.0,13.85, SPECIES, GENUS
PIMELODELLA,GRACILIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0, SPECIES, GENUS
PIMELODUS,MACULATUS,CHILD-PARENT,9.0,12.21,12.21,9.0,12.21, SPECIES, GENUS
PIMEPHALES,NOTATUS,PARENT-CHILD,11.0,12.57,12.57,11.0,12.57, SPECIES, GENUS
PIMEPHALES,PROMELAS,PARENT-CHILD,11.0,13.06,13.06,11.0,13.06, SPECIES, GENUS
PIMEPHALES,VIGILAX,PARENT-CHILD,8.0,12.68,12.68,8.0,12.68, SPECIES, GENUS
PLATICHTHYS,FLESUS,PARENT-CHILD,4.0,13.83,13.83,4.0,13.83, SPECIES, GENUS
PLATYGOBIO,GRACILIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0, SPECIES, GENUS
PLECOGLOSSUS,ALTIVELIS,CHILD-PARENT,14.0,13.99,13.99,14.0,13.99, SPECIES, GENUS
PLEURONECTES,PLATESSA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
PODICEPS,CRISTATUS,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99, SPECIES, GENUS
POECILIA,FORMOSA,PARENT-CHILD,1.0,10.0,10.0,1.0,10.0, SPECIES, GENUS
POECILIA,LATIPINNA,PARENT-CHILD,6.0,12.38,12.38,6.0,12.38, SPECIES, GENUS
POECILIA,RETICULATA,PARENT-CHILD,22.0,13.67,13.67,22.0,13.67, SPECIES, GENUS
POECILIA,SULPHURARIA,PARENT-CHILD,1.0,10.0,10.0,1.0,10.0, SPECIES, GENUS
POECILIOPSIS,OCCIDENTALIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0, SPECIES, GENUS
POMATOSCHISTUS,MINUTUS,PARENT-CHILD,6.0,13.88,13.88,6.0,13.88, SPECIES, GENUS
POMOXIS,ANNULARIS,PARENT-CHILD,9.0,13.17,13.17,9.0,13.17, SPECIES, GENUS
POMOXIS,NIGROMACULATUS,PARENT-CHILD,11.0,13.41,13.41,11.0,13.41, SPECIES, GENUS
PORICHTHYS,NOTATUS,CHILD-PARENT,2.0,11.09,11.09,2.0,11.09, SPECIES, GENUS
POTAMORHINA,ALTAMAZONICA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
PROCHILODUS,LINEATUS,PARENT-CHILD,14.0,13.99,13.99,14.0,13.99, SPECIES, GENUS
PROSOPIUM,CYLINDRACEUM,PARENT-CHILD,1.0,11.41,11.41,1.0,11.41, SPECIES, GENUS
PROSOPIUM,WILLIAMSONI,PARENT-CHILD,10.0,13.86,13.86,10.0,13.86, SPECIES, GENUS
PROTERORHINUS,MARMORATUS,PARENT-CHILD,3.0,10.8,10.8,3.0,10.8, SPECIES, GENUS
PROTERORHINUS,SEMILUNARIS,PARENT-CHILD,7.0,13.64,13.64,7.0,13.64, SPECIES, GENUS
PROTOGOBIUS,ATTITI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
PSEUDOCHONDROSTOMA,POLYLEPIS,CHILD-PARENT,2.0,12.83,12.83,2.0,12.83, SPECIES, GENUS
PSEUDOGOBIUS,OLORUM,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99, SPECIES, GENUS
PSEUDOPLEURONECTES,AMERICANUS,CHILD-PARENT,2.0,13.41,13.41,2.0,13.41, SPECIES, GENUS
PSEUDORASBORA,PARVA,PARENT-CHILD,27.0,13.97,13.97,27.0,13.97, SPECIES, GENUS
PSEUDOTOLITHUS,ELONGATUS,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68, SPECIES, GENUS
PTERODORAS,GRANULOSUS,CHILD-PARENT,13.0,13.94,13.94,13.0,13.94, SPECIES, GENUS
PTERODORAS,GRANULOSUS,CHILD-PARENT,13.0,13.94,13.94,13.0,13.94, SPECIES, GENUS
PTYCHOCHEILUS,GRANDIS,PARENT-CHILD,3.0,13.0,13.0,3.0,13.0, SPECIES, GENUS
PTYCHOCHEILUS,LUCIUS,PARENT-CHILD,5.0,9.75,9.75,5.0,9.75, SPECIES, GENUS
PTYCHOCHEILUS,OREGONENSIS,PARENT-CHILD,1.0,11.67,11.67,1.0,11.67, SPECIES, GENUS
PUNDAMILIA,NYEREREI,PARENT-CHILD,5.0,13.32,13.32,5.0,13.32, SPECIES, GENUS
PUNGITIUS,PUNGITIUS,PARENT-CHILD,41.0,13.86,13.86,41.0,13.86, SPECIES, GENUS
PYGOCENTRUS,NATTERERI,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99, SPECIES, GENUS
PYLODICTIS,OLIVARIS,PARENT-CHILD,7.0,13.72,13.72,7.0,13.72, SPECIES, GENUS
RANA,PIRICA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41, SPECIES, GENUS
RANA,SYLVATICA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0, SPECIES, GENUS
RHAMDIA,QUELEN,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
RHINICHTHYS,ATRATULUS,PARENT-CHILD,2.0,11.19,11.19,2.0,11.19, SPECIES, GENUS
RHINICHTHYS,CATARACTAE,PARENT-CHILD,15.0,13.51,13.51,15.0,13.51, SPECIES, GENUS
RHINICHTHYS,COBITIS,PARENT-CHILD,1.0,10.24,10.24,1.0,10.24, SPECIES, GENUS
RHINICHTHYS,OSCULUS,PARENT-CHILD,8.0,12.87,12.87,8.0,12.87, SPECIES, GENUS
RHINOGOBIUS,BRUNNEUS,PARENT-CHILD,12.0,13.12,13.12,12.0,13.12, SPECIES, GENUS
RHINOGOBIUS,CLIFFORDPOPEI,PARENT-CHILD,9.0,12.81,12.81,9.0,12.81, SPECIES, GENUS
RHINOGOBIUS,GIURINUS,PARENT-CHILD,11.0,13.03,13.03,11.0,13.03, SPECIES, GENUS
RHODEUS,AMARUS,PARENT-CHILD,9.0,12.68,12.68,9.0,12.68, SPECIES, GENUS
RHODEUS,OCELLATUS,PARENT-CHILD,2.0,10.68,10.68,2.0,10.68, SPECIES, GENUS
RHODEUS,SERICEUS,PARENT-CHILD,23.0,13.61,13.61,23.0,13.61, SPECIES, GENUS
RICHARDSONIUS,BALTEATUS,PARENT-CHILD,12.0,13.88,13.88,12.0,13.88, SPECIES, GENUS
RICHARDSONIUS,EGREGIUS,PARENT-CHILD,1.0,11.19,11.19,1.0,11.19, SPECIES, GENUS
ROEBOIDES,MYERSII,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0, SPECIES, GENUS
ROMANOGOBIO,ALBIPINNATUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41, SPECIES, GENUS
RUTILUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94,199.0,13.94, SPECIES, GENUS
SALMO,MARMORATUS,PARENT-CHILD,40.0,9.78,9.78,40.0,9.78, SPECIES, GENUS
SALMO,SALAR,PARENT-CHILD,615.0,13.25,13.25,615.0,13.25, SPECIES, GENUS
SALMO,TRUTTA,PARENT-CHILD,695.0,13.36,13.36,695.0,13.36, SPECIES, GENUS
SALMONIDAE,SALVELINUS,PARENT-CHILD,1.0,10.82,10.82,1.0,10.82, GENUS, FAMILY
SALMONIDAE,THYMALLUS,PARENT-CHILD,4.0,12.75,12.75,4.0,12.75, GENUS, FAMILY
SALVELINUS,ALPINUS,PARENT-CHILD,485.0,13.51,13.51,485.0,13.51, SPECIES, GENUS
SALVELINUS,CONFLUENTUS,PARENT-CHILD,96.0,11.67,11.67,96.0,11.67, SPECIES, GENUS
SALVELINUS,FONTINALIS,PARENT-CHILD,163.0,12.33,12.33,163.0,12.33, SPECIES, GENUS
SALVELINUS,MALMA,PARENT-CHILD,39.0,10.46,10.46,39.0,10.46, SPECIES, GENUS
SALVELINUS,NAMAYCUSH,PARENT-CHILD,69.0,11.23,11.23,69.0,11.23, SPECIES, GENUS
SANDER,CANADENSIS,PARENT-CHILD,4.0,10.6,10.6,4.0,10.6, SPECIES, GENUS
SANDER,LUCIOPERCA,PARENT-CHILD,24.0,12.44,12.44,24.0,12.44, SPECIES, GENUS
SANDER,VITREUS,PARENT-CHILD,36.0,13.48,13.48,36.0,13.48, SPECIES, GENUS
SCARDINIUS,ERYTHROPHTHALMUS,PARENT-CHILD,29.0,13.72,13.72,29.0,13.72, SPECIES, GENUS
SCELOPORUS,UNDULATUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
SCIAENOPS,OCELLATUS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41, SPECIES, GENUS
SEBASTES,FLAVIDUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
SEMOTILUS,ATROMACULATUS,PARENT-CHILD,21.0,13.96,13.96,21.0,13.96, SPECIES, GENUS
SERRANUS,SCRIBA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
SERRASALMUS,ALTISPINIS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41, SPECIES, GENUS
SERRASALMUS,SPILOPLEURA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0, SPECIES, GENUS
SICYDIUM,PLUMIERI,PARENT-CHILD,1.0,10.3,10.3,1.0,10.3, SPECIES, GENUS
SICYDIUM,PUNCTATUM,PARENT-CHILD,16.0,13.67,13.67,16.0,13.67, SPECIES, GENUS
SICYOPTERUS,AIENSIS,PARENT-CHILD,3.0,10.09,10.09,3.0,10.09, SPECIES, GENUS
SICYOPTERUS,JAPONICUS,PARENT-CHILD,20.0,12.57,12.57,20.0,12.57, SPECIES, GENUS
SICYOPTERUS,LAGOCEPHALUS,PARENT-CHILD,57.0,13.65,13.65,57.0,13.65, SPECIES, GENUS
SICYOPTERUS,SARASINI,PARENT-CHILD,2.0,9.52,9.52,2.0,9.52, SPECIES, GENUS
SICYOPTERUS,STIMPSONI,PARENT-CHILD,4.0,10.49,10.49,4.0,10.49, SPECIES, GENUS
SILURIFORMES,LORICARIIDAE,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41, FAMILY, ORDER
SILURIFORMES,PIMELODIDAE,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68, FAMILY, ORDER
SILURUS,ASOTUS,PARENT-CHILD,8.0,13.09,13.09,8.0,13.09, SPECIES, GENUS
SILURUS,ASOTUS,PARENT-CHILD,8.0,13.09,13.09,8.0,13.09, SPECIES, GENUS
SILURUS,GLANIS,PARENT-CHILD,11.0,13.33,13.33,11.0,13.33, SPECIES, GENUS
SILURUS,LITHOPHILUS,PARENT-CHILD,1.0,10.47,10.47,1.0,10.47, SPECIES, GENUS
SILURUS,MERIDIONALIS,PARENT-CHILD,1.0,10.47,10.47,1.0,10.47, SPECIES, GENUS
SOLEA,SOLEA,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99, SPECIES, GENUS
SOREX,HOYI,CHILD-PARENT,1.0,11.41,11.41,1.0,11.41, SPECIES, GENUS
SPARUS,AURATA,CHILD-PARENT,4.0,13.99,13.99,4.0,13.99, SPECIES, GENUS
SQUALIUS,ARADENSIS,PARENT-CHILD,4.0,12.04,12.04,4.0,12.04, SPECIES, GENUS
SQUALIUS,CAROLITERTII,PARENT-CHILD,4.0,12.04,12.04,4.0,12.04, SPECIES, GENUS
SQUALIUS,CEPHALUS,PARENT-CHILD,12.0,12.12,12.12,12.0,12.12, SPECIES, GENUS
SQUALIUS,CEPHALUS,PARENT-CHILD,12.0,12.12,12.12,12.0,12.12, SPECIES, GENUS
SQUALIUS,PYRENAICUS,PARENT-CHILD,1.0,9.95,9.95,1.0,9.95, SPECIES, GENUS
SQUALIUS,TORGALENSIS,PARENT-CHILD,2.0,11.04,11.04,2.0,11.04, SPECIES, GENUS
STENODUS,LEUCICHTHYS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
STENOGOBIUS,GENIVITTATUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
STIPHODON,PERCNOPTERYGIONUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99, SPECIES, GENUS
SYNCOMISTES,BUTLERI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
TELESTES,SOUFFIA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41, SPECIES, GENUS
THALASSOMA,BIFASCIATUM,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99, SPECIES, GENUS
THYMALLUS,ARCTICUS,PARENT-CHILD,34.0,12.96,12.96,34.0,12.96, SPECIES, GENUS
THYMALLUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61,67.0,13.61, SPECIES, GENUS
TILAPIA,GUINEENSIS,PARENT-CHILD,5.0,13.07,13.07,5.0,13.07, SPECIES, GENUS
TILAPIA,MARIAE,PARENT-CHILD,1.0,11.09,11.09,1.0,11.09, SPECIES, GENUS
TILAPIA,RENDALLI,PARENT-CHILD,2.0,11.91,11.91,2.0,11.91, SPECIES, GENUS
TILAPIA,THOLLONI,PARENT-CHILD,2.0,11.83,11.83,2.0,11.83, SPECIES, GENUS
TINCA,TINCA,PARENT-CHILD,27.0,13.87,13.87,27.0,13.87, SPECIES, GENUS
TRIDENTIGER,BREVISPINIS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99, SPECIES, GENUS
UMBRA,KRAMERI,PARENT-CHILD,2.0,12.68,12.68,2.0,12.68, SPECIES, GENUS
UMBRA,LIMI,PARENT-CHILD,6.0,13.77,13.77,6.0,13.77, SPECIES, GENUS
VIMBA,VIMBA,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99, SPECIES, GENUS
XYRAUCHEN,TEXANUS,PARENT-CHILD,9.0,13.71,13.71,9.0,13.71, SPECIES, GENUS
ZAPUS,HUDSONIUS,CHILD-PARENT,1.0,11.83,11.83,1.0,11.83, SPECIES, GENUS
