source,target,relations,hits,score,score.1,Hits,Score,TAXRANK_target,TAXRANK_source
ABRAMIS,BRAMA,PARENT-CHILD,54.0,13.81,13.81,54.0,13.81, SPECIES, GENUS
ACANTHOPAGRUS,BUTCHERI,PARENT-CHILD,3.0,13.77,13.77,3.0,13.77, SPECIES, GENUS
ACANTHURUS,TRIOSTEGUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
ALBURNUS,ALBURNUS,PARENT-CHILD,28.0,13.92,13.92,28.0,13.92, SPECIES, GENUS
AMBLOPLITES,RUPESTRIS,PARENT-CHILD,15.0,13.69,13.69,15.0,13.69, SPECIES, GENUS
AMEIURUS,NEBULOSUS,PARENT-CHILD,5.0,13.62,13.62,5.0,13.62, SPECIES, GENUS
AMNIATABA,PERCOIDES,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
ANOLIS,SAGREI,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
APHREDODERUS,SAYANUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
APLODINOTUS,GRUNNIENS,PARENT-CHILD,6.0,13.77,13.77,6.0,13.77, SPECIES, GENUS
ARAPAIMA,GIGAS,PARENT-CHILD,14.0,13.99,13.99,14.0,13.99, SPECIES, GENUS
ARDEA,CINEREA,PARENT-CHILD,4.0,13.67,13.67,4.0,13.67, SPECIES, GENUS
ASPIUS,ASPIUS,PARENT-CHILD,7.0,13.9,13.9,7.0,13.9, SPECIES, GENUS
ASTROBLEPUS,UBIDIAI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
ASTYANAX,INTERMEDIUS,PARENT-CHILD,11.0,13.6,13.6,11.0,13.6, SPECIES, GENUS
ATHERINA,BOYERI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
ATRACTOSTEUS,SPATULA,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99, SPECIES, GENUS
BARBATULA,BARBATULA,PARENT-CHILD,16.0,13.95,13.95,16.0,13.95, SPECIES, GENUS
BARBUS,BARBUS,PARENT-CHILD,59.0,13.61,13.61,59.0,13.61, SPECIES, GENUS
BRACHYRHAPHIS,RHABDOPHORA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
BREVOORTIA,TYRANNUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
CAMPOSTOMA,ANOMALUM,PARENT-CHILD,16.0,13.99,13.99,16.0,13.99, SPECIES, GENUS
CARPIODES,CYPRINUS,PARENT-CHILD,4.0,13.83,13.83,4.0,13.83, SPECIES, GENUS
CERVUS,ELAPHUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
CHEIMARRICHTHYS,FOSTERI,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
CLARIAS,GARIEPINUS,PARENT-CHILD,5.0,13.51,13.51,5.0,13.51, SPECIES, GENUS
CLINOSTOMUS,FUNDULOIDES,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
CLUPEA,HARENGUS,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99, SPECIES, GENUS
COTYLOPUS,ACUTIPINNIS,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99, SPECIES, GENUS
COUESIUS,PLUMBEUS,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99, SPECIES, GENUS
DICENTRARCHUS,LABRAX,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99, SPECIES, GENUS
DOROSOMA,CEPEDIANUM,PARENT-CHILD,17.0,13.72,13.72,17.0,13.72, SPECIES, GENUS
EGRETTA,GARZETTA,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99, SPECIES, GENUS
GADUS,MORHUA,PARENT-CHILD,30.0,13.97,13.97,30.0,13.97, SPECIES, GENUS
GASTEROSTEUS,ACULEATUS,PARENT-CHILD,99.0,13.94,13.94,99.0,13.94, SPECIES, GENUS
GILA,ROBUSTA,PARENT-CHILD,7.0,13.64,13.64,7.0,13.64, SPECIES, GENUS
GLOSSOGOBIUS,AUREUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
GOBIOMORPHUS,COTIDIANUS,PARENT-CHILD,12.0,13.72,13.72,12.0,13.72, SPECIES, GENUS
GOBIOMORUS,DORMITOR,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
GYMNOCEPHALUS,CERNUUS,PARENT-CHILD,46.0,13.79,13.79,46.0,13.79, SPECIES, GENUS
HEMIGRAMMUS,ERYTHROZONUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
HEPHAESTUS,FULIGINOSUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99, SPECIES, GENUS
HEPSETUS,ODOE,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99, SPECIES, GENUS
HYDROCYNUS,VITTATUS,PARENT-CHILD,9.0,13.77,13.77,9.0,13.77, SPECIES, GENUS
HYPOPHTHALMICHTHYS,MOLITRIX,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99, SPECIES, GENUS
ICTALURUS,PUNCTATUS,PARENT-CHILD,22.0,13.87,13.87,22.0,13.87, SPECIES, GENUS
ICTIOBUS,BUBALUS,PARENT-CHILD,2.0,13.67,13.67,2.0,13.67, SPECIES, GENUS
LAVINIA,EXILICAUDA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
LENTIPES,CONCOLOR,PARENT-CHILD,8.0,13.99,13.99,8.0,13.99, SPECIES, GENUS
LEPTOCOTTUS,ARMATUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
LETHENTERON,REISSNERI,PARENT-CHILD,6.0,13.58,13.58,6.0,13.58, SPECIES, GENUS
LEUCASPIUS,DELINEATUS,PARENT-CHILD,6.0,13.88,13.88,6.0,13.88, SPECIES, GENUS
LIMANDA,LIMANDA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
LUTJANUS,GRISEUS,PARENT-CHILD,3.0,13.77,13.77,3.0,13.77, SPECIES, GENUS
LUTRA,LUTRA,PARENT-CHILD,12.0,13.99,13.99,12.0,13.99, SPECIES, GENUS
MACCULLOCHELLA,PEELII,PARENT-CHILD,17.0,13.83,13.83,17.0,13.83, SPECIES, GENUS
MACRHYBOPSIS,MEEKI,PARENT-CHILD,3.0,13.58,13.58,3.0,13.58, SPECIES, GENUS
MALLOTUS,VILLOSUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
MARGARISCUS,MARGARITA,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99, SPECIES, GENUS
MENIDIA,MENIDIA,PARENT-CHILD,9.0,13.64,13.64,9.0,13.64, SPECIES, GENUS
MERLUCCIUS,MERLUCCIUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
MICROPTERUS,DOLOMIEU,PARENT-CHILD,36.0,13.77,13.77,36.0,13.77, SPECIES, GENUS
MISGURNUS,ANGUILLICAUDATUS,PARENT-CHILD,14.0,13.85,13.85,14.0,13.85, SPECIES, GENUS
MORONE,SAXATILIS,PARENT-CHILD,21.0,13.86,13.86,21.0,13.86, SPECIES, GENUS
MUS,MUSCULUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
MUS,MUSCULUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
MUS,MUSCULUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
MUSTELA,VISON,PARENT-CHILD,5.0,13.86,13.86,5.0,13.86, SPECIES, GENUS
MYLOCHEILUS,CAURINUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
MYOXOCEPHALUS,THOMPSONII,PARENT-CHILD,4.0,13.67,13.67,4.0,13.67, SPECIES, GENUS
NEOCHANNA,DIVERSUS,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99, SPECIES, GENUS
NEOGOBIUS,MELANOSTOMUS,PARENT-CHILD,67.0,13.84,13.84,67.0,13.84, SPECIES, GENUS
NEOLAMPROLOGUS,PULCHER,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
NOTEMIGONUS,CRYSOLEUCAS,PARENT-CHILD,3.0,13.77,13.77,3.0,13.77, SPECIES, GENUS
OLIGOSARCUS,HEPSETUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
ORYZIAS,SINENSIS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
OSMERUS,EPERLANUS,PARENT-CHILD,20.0,13.51,13.51,20.0,13.51, SPECIES, GENUS
PERCA,FLUVIATILIS,PARENT-CHILD,230.0,13.66,13.66,230.0,13.66, SPECIES, GENUS
PERCICHTHYS,TRUCHA,PARENT-CHILD,2.0,13.67,13.67,2.0,13.67, SPECIES, GENUS
PETROMYZON,MARINUS,PARENT-CHILD,30.0,13.91,13.91,30.0,13.91, SPECIES, GENUS
PHOXINUS,PHOXINUS,PARENT-CHILD,51.0,13.85,13.85,51.0,13.85, SPECIES, GENUS
PLATICHTHYS,FLESUS,PARENT-CHILD,4.0,13.83,13.83,4.0,13.83, SPECIES, GENUS
PLECOGLOSSUS,ALTIVELIS,CHILD-PARENT,14.0,13.99,13.99,14.0,13.99, SPECIES, GENUS
PLEURONECTES,PLATESSA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
PODICEPS,CRISTATUS,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99, SPECIES, GENUS
POECILIA,RETICULATA,PARENT-CHILD,22.0,13.67,13.67,22.0,13.67, SPECIES, GENUS
POMATOSCHISTUS,MINUTUS,PARENT-CHILD,6.0,13.88,13.88,6.0,13.88, SPECIES, GENUS
POTAMORHINA,ALTAMAZONICA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
PROCHILODUS,LINEATUS,PARENT-CHILD,14.0,13.99,13.99,14.0,13.99, SPECIES, GENUS
PROSOPIUM,WILLIAMSONI,PARENT-CHILD,10.0,13.86,13.86,10.0,13.86, SPECIES, GENUS
PROTERORHINUS,SEMILUNARIS,PARENT-CHILD,7.0,13.64,13.64,7.0,13.64, SPECIES, GENUS
PROTOGOBIUS,ATTITI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
PSEUDOGOBIUS,OLORUM,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99, SPECIES, GENUS
PSEUDORASBORA,PARVA,PARENT-CHILD,27.0,13.97,13.97,27.0,13.97, SPECIES, GENUS
PTERODORAS,GRANULOSUS,CHILD-PARENT,13.0,13.94,13.94,13.0,13.94, SPECIES, GENUS
PTERODORAS,GRANULOSUS,CHILD-PARENT,13.0,13.94,13.94,13.0,13.94, SPECIES, GENUS
PUNGITIUS,PUNGITIUS,PARENT-CHILD,41.0,13.86,13.86,41.0,13.86, SPECIES, GENUS
PYGOCENTRUS,NATTERERI,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99, SPECIES, GENUS
PYLODICTIS,OLIVARIS,PARENT-CHILD,7.0,13.72,13.72,7.0,13.72, SPECIES, GENUS
RHAMDIA,QUELEN,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
RHINICHTHYS,CATARACTAE,PARENT-CHILD,15.0,13.51,13.51,15.0,13.51, SPECIES, GENUS
RHODEUS,SERICEUS,PARENT-CHILD,23.0,13.61,13.61,23.0,13.61, SPECIES, GENUS
RICHARDSONIUS,BALTEATUS,PARENT-CHILD,12.0,13.88,13.88,12.0,13.88, SPECIES, GENUS
RUTILUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94,199.0,13.94, SPECIES, GENUS
SALVELINUS,ALPINUS,PARENT-CHILD,485.0,13.51,13.51,485.0,13.51, SPECIES, GENUS
SCARDINIUS,ERYTHROPHTHALMUS,PARENT-CHILD,29.0,13.72,13.72,29.0,13.72, SPECIES, GENUS
SCELOPORUS,UNDULATUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
SEBASTES,FLAVIDUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
SEMOTILUS,ATROMACULATUS,PARENT-CHILD,21.0,13.96,13.96,21.0,13.96, SPECIES, GENUS
SERRANUS,SCRIBA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99, SPECIES, GENUS
SICYDIUM,PUNCTATUM,PARENT-CHILD,16.0,13.67,13.67,16.0,13.67, SPECIES, GENUS
SICYOPTERUS,LAGOCEPHALUS,PARENT-CHILD,57.0,13.65,13.65,57.0,13.65, SPECIES, GENUS
SOLEA,SOLEA,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99, SPECIES, GENUS
SPARUS,AURATA,CHILD-PARENT,4.0,13.99,13.99,4.0,13.99, SPECIES, GENUS
STENODUS,LEUCICHTHYS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
STENOGOBIUS,GENIVITTATUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
STIPHODON,PERCNOPTERYGIONUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99, SPECIES, GENUS
SYNCOMISTES,BUTLERI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99, SPECIES, GENUS
THALASSOMA,BIFASCIATUM,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99, SPECIES, GENUS
THYMALLUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61,67.0,13.61, SPECIES, GENUS
TINCA,TINCA,PARENT-CHILD,27.0,13.87,13.87,27.0,13.87, SPECIES, GENUS
TRIDENTIGER,BREVISPINIS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99, SPECIES, GENUS
UMBRA,LIMI,PARENT-CHILD,6.0,13.77,13.77,6.0,13.77, SPECIES, GENUS
VIMBA,VIMBA,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99, SPECIES, GENUS
XYRAUCHEN,TEXANUS,PARENT-CHILD,9.0,13.71,13.71,9.0,13.71, SPECIES, GENUS
