TAXRANK_target,target,TAXRANK_source,source,relations,hits,score,score.1,Hits,Score,_merge
 SPECIES,MORHUA, GENUS,GADUS,PARENT-CHILD,30.0,13.97,13.97,30.0,13.97,both
 SPECIES,MERLUCCIUS, GENUS,MERLUCCIUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,both
 SPECIES,SAYANUS, GENUS,APHREDODERUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,LIMI, GENUS,UMBRA,PARENT-CHILD,6.0,13.77,13.77,6.0,13.77,both
 SPECIES,KRAMERI, GENUS,UMBRA,PARENT-CHILD,2.0,12.68,12.68,2.0,12.68,both
 SPECIES,WILLIAMSONI, GENUS,PROSOPIUM,PARENT-CHILD,10.0,13.86,13.86,10.0,13.86,both
 SPECIES,LAVARETUS, GENUS,COREGONUS,PARENT-CHILD,95.0,13.01,13.01,95.0,13.01,both
 SPECIES,ALBULA, GENUS,COREGONUS,PARENT-CHILD,94.0,13.01,13.01,94.0,13.01,both
 SPECIES,LEUCICHTHYS, GENUS,STENODUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,TRUTTA, GENUS,SALMO,PARENT-CHILD,695.0,13.36,13.36,695.0,13.36,both
 SPECIES,SALAR, GENUS,SALMO,PARENT-CHILD,615.0,13.25,13.25,615.0,13.25,both
 SPECIES,ALPINUS, GENUS,SALVELINUS,PARENT-CHILD,485.0,13.51,13.51,485.0,13.51,both
 SPECIES,FONTINALIS, GENUS,SALVELINUS,PARENT-CHILD,163.0,12.33,12.33,163.0,12.33,both
 SPECIES,TSHAWYTSCHA, GENUS,ONCORHYNCHUS,PARENT-CHILD,101.0,12.15,12.15,101.0,12.15,both
 SPECIES,KISUTCH, GENUS,ONCORHYNCHUS,PARENT-CHILD,138.0,12.52,12.52,138.0,12.52,both
 SPECIES,MYKISS, GENUS,ONCORHYNCHUS,PARENT-CHILD,212.0,12.99,12.99,212.0,12.99,both
 SPECIES,NERKA, GENUS,ONCORHYNCHUS,PARENT-CHILD,105.0,12.2,12.2,105.0,12.2,both
 GENUS,THYMALLUS, FAMILY,SALMONIDAE,PARENT-CHILD,4.0,12.75,12.75,4.0,12.75,both
 SPECIES,ARCTICUS, GENUS,THYMALLUS,PARENT-CHILD,34.0,12.96,12.96,34.0,12.96,both
 SPECIES,THYMALLUS, GENUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61,67.0,13.61,both
 SPECIES,ALTIVELIS, GENUS,PLECOGLOSSUS,CHILD-PARENT,14.0,13.99,13.99,14.0,13.99,both
 SPECIES,VILLOSUS, GENUS,MALLOTUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,both
 SPECIES,MORDAX, GENUS,OSMERUS,PARENT-CHILD,16.0,13.14,13.14,16.0,13.14,both
 SPECIES,EPERLANUS, GENUS,OSMERUS,PARENT-CHILD,20.0,13.51,13.51,20.0,13.51,both
 SPECIES,MACULATUS, GENUS,GALAXIAS,PARENT-CHILD,38.0,13.45,13.45,38.0,13.45,both
 SPECIES,FASCIATUS, GENUS,GALAXIAS,PARENT-CHILD,12.0,12.35,12.35,12.0,12.35,both
 SPECIES,DIVERSUS, GENUS,NEOCHANNA,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99,both
 SPECIES,RUTHENUS, GENUS,ACIPENSER,PARENT-CHILD,2.0,12.19,12.19,2.0,12.19,both
 SPECIES,TRANSMONTANUS, GENUS,ACIPENSER,PARENT-CHILD,5.0,13.23,13.23,5.0,13.23,both
 SPECIES,FULVESCENS, GENUS,ACIPENSER,PARENT-CHILD,3.0,12.68,12.68,3.0,12.68,both
 SPECIES,GAGEI, GENUS,ICHTHYOMYZON,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,both
 SPECIES,FOSSOR, GENUS,ICHTHYOMYZON,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,both
 SPECIES,MARINUS, GENUS,PETROMYZON,PARENT-CHILD,30.0,13.91,13.91,30.0,13.91,both
 SPECIES,TRIDENTATA, GENUS,LAMPETRA,PARENT-CHILD,17.0,12.57,12.57,17.0,12.57,both
 SPECIES,PLANERI, GENUS,LAMPETRA,PARENT-CHILD,24.0,12.97,12.97,24.0,12.97,both
 SPECIES,REISSNERI, GENUS,LETHENTERON,PARENT-CHILD,6.0,13.58,13.58,6.0,13.58,both
 SPECIES,CAMTSCHATICUM, GENUS,LETHENTERON,PARENT-CHILD,2.0,12.54,12.54,2.0,12.54,both
 SPECIES,CAMTSCHATICUM, GENUS,LETHENTERON,PARENT-CHILD,2.0,12.54,12.54,2.0,12.54,both
 SPECIES,UBIDIAI, GENUS,ASTROBLEPUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,both
 SPECIES,GRACILIS, GENUS,PIMELODELLA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,both
 SPECIES,LONGIROSTRIS, GENUS,AMPHILIUS,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0,both
 SPECIES,CEPHALUS, GENUS,LEUCISCUS,PARENT-CHILD,37.0,13.15,13.15,37.0,13.15,both
 SPECIES,POLYLEPIS, GENUS,PSEUDOCHONDROSTOMA,CHILD-PARENT,2.0,12.83,12.83,2.0,12.83,both
 SPECIES,ALTISPINIS, GENUS,SERRASALMUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,both
 SPECIES,LONGIROSTRIS, GENUS,PARANANOCHROMIS,CHILD-PARENT,1.0,12.41,12.41,1.0,12.41,both
 SPECIES,GOREENSIS, GENUS,LUTJANUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,both
 SPECIES,CLIFFORDPOPEI, GENUS,RHINOGOBIUS,PARENT-CHILD,9.0,12.81,12.81,9.0,12.81,both
 SPECIES,VISON, GENUS,MUSTELA,PARENT-CHILD,5.0,13.86,13.86,5.0,13.86,both
,SCHLEGELI,,ACANTHOPAGRUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,TETRANYCHIDAE,,ACARI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,CLADOCERA,,ACARINA,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19,right_only
,ALBULA,,ACID,CHILD-PARENT,1.0,12.19,12.19,1.0,12.19,right_only
,COREGONUS,,ACID,CHILD-PARENT,1.0,12.19,12.19,1.0,12.19,right_only
,CYPRINODONTIFORMES,,ACTINOPTERYGII,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,OSTEOGLOSSIDAE,,ACTINOPTERYGII,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41,right_only
,HOYI,,ADULT,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68,right_only
,MYERSII,,AFFINIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,LOTUS,,AFRICANA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,MOLINA,,AGRARIA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,GLUTINOSA,,ALNUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99,right_only
,NANA,,ALONELLA,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68,right_only
,LINNEAUS,,ALPINUS,PARENT-CHILD,2.0,12.54,12.54,2.0,12.54,right_only
,PERCICHTHYIDAE,,AMBIGUA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,NATALIS,,AMIEURUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41,right_only
,RINELORICARIA,,ANCISTRUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,CENTRARCHIDAE,,ANGUILLIDAE,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,FENNICA,,ANNALES,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,ETHEOSTOMA,,ANNULARIS,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41,right_only
,MELANOSTOMA,,APOLLONIA,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41,right_only
,COLLEMBOLA,,ARACHNIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,CINERA,,ARDEA,PARENT-CHILD,2.0,13.0,13.0,2.0,13.0,right_only
,NOBILIS,,ARISTICHTHYS,CHILD-PARENT,2.0,13.67,13.67,2.0,13.67,right_only
,REPRODUCTIVOS,,ASPECTOS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,ATHERINOPSIDAE,,ATHERINIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,HASSELTI,,AURATUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,SPARIDAE,,AURATUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,MELANOCEPHALUS,,AWAOS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41,right_only
,AFRICANA,,AZOLLA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,HEPTAGENIIDAE,,BAETIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,SIPHLONURIDAE,,BAETIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,NOTROPIS,,BAILEYI,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,MYRIOPHYLLUM,,BATRACHIUM,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,NANA,,BETULA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,MYTILIDAE,,BIVALVIA,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41,right_only
,VENEROIDA,,BIVALVIA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,COREGONI,,BOSMINA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,LONGISPINA,,BOSMINA,PARENT-CHILD,3.0,13.58,13.58,3.0,13.58,right_only
,TRICHOPTERA,,BOSMINA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,LONGISPINA,,BOSRNINA,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68,right_only
,HUCHO,,BRACHYMYSTAX,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,IHERINGI,,BRYCONAMERICUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,LONGIMANUS,,BYTHOTREPHES,PARENT-CHILD,8.0,13.83,13.83,8.0,13.83,right_only
,BAETIDAE,,CAENIDAE,CHILD-PARENT,2.0,13.67,13.67,2.0,13.67,right_only
,DAPHNIDAE,,CAENIDAE,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0,right_only
,CALLES,,CAIOLA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,CLADOCERA,,CALANOIDA,CHILD-PARENT,1.0,12.19,12.19,1.0,12.19,right_only
,BATRACHIUM,,CALLITRICHE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,CYPRINUS,,CARP,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,CORREIA,,CATARINA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,ETHEOSTOMA,,CATONOTUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41,right_only
,MORONIDAE,,CATOSTOMIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,COMMERSONI,,CATOSTOMUS,PARENT-CHILD,10.0,12.57,12.57,10.0,12.57,right_only
,DEMERSUM,,CERATOPHYLLUM,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41,right_only
,FONTINALIS,,CERATOPHYLLUM,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,TABANIDAE,,CERATOPOGONIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,QUADRANGULA,,CERIODAPHNIA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,ROTIFERA,,CERIODAPHNIA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,ALCYON,,CERYLE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,FLAVICANS,,CHAOBORUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,OSTARIOPHYSI,,CHARACIDAE,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41,right_only
,TETRAGONOPTERINAE,,CHARACIDAE,PARENT-CHILD,3.0,13.58,13.58,3.0,13.58,right_only
,TRICHOMYCTERUS,,CHARACIDIUM,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,DIET,,CHIRONOMID,PARENT-CHILD,2.0,12.84,12.84,2.0,12.84,right_only
,FISH,,CHIRONOMID,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,IMPORTANCE,,CHIRONOMID,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,INSECT,,CHIRONOMID,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,ODONATA,,CHIRONOMIDAE,PARENT-CHILD,2.0,12.19,12.19,2.0,12.19,right_only
,RIPARIUS,,CHIRONOMUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,POLYLEPIS,,CHONDROSTOMA,PARENT-CHILD,5.0,12.07,12.07,5.0,12.07,right_only
,ERYTHROGASTER,,CHROSOMUS,CHILD-PARENT,6.0,13.77,13.77,6.0,13.77,right_only
,ROTIFERA,,CHYDORIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,FACETUM,,CICHLIDAE,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19,right_only
,LORICARIIDAE,,CICHLIDAE,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41,right_only
,MONODACTYLIDAE,,CICHLIDAE,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41,right_only
,COPEPODA,,CLADOCERA,PARENT-CHILD,5.0,12.92,12.92,5.0,12.92,right_only
,DAPHNIA,,CLADOCERA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,PSUEDOHARENGUS,,CLUPEIDAE,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19,right_only
,COPEPODA,,COLEOPTERA,PARENT-CHILD,4.0,12.14,12.14,4.0,12.14,right_only
,HEMIPTERA,,COLEOPTERA,PARENT-CHILD,4.0,12.19,12.19,4.0,12.19,right_only
,COPEPODA,,COLLEMBOLA,PARENT-CHILD,4.0,12.83,12.83,4.0,12.83,right_only
,PERCA,,COMMERSONII,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19,right_only
,CONSECUENCIA,,COMO,CHILD-PARENT,2.0,13.99,13.99,2.0,13.99,right_only
,CARPIODES,,CONFLUENTUS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,CYPRINUS,,CONFLUENTUS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,ACARINA,,COPEPODA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,OSTRACODA,,COPEPODA,PARENT-CHILD,2.0,13.19,13.19,2.0,13.19,right_only
,SEPTEMSPINOSA,,CRANGON,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,CYMOTHOIDAE,,CRUSTACEA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,IDELLUS,,CTENOPHARYNGODON,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,INCON,,CULAEA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,right_only
,REGALIA,,CYNOSCION,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,GALEATA,,DAPHNIA,PARENT-CHILD,10.0,13.19,13.19,10.0,13.19,right_only
,PULEX,,DAPHNIA,PARENT-CHILD,5.0,12.11,12.11,5.0,12.11,right_only
,LEPOMIS,,DIPTERA,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41,right_only
,MASS,,DIPTERA,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41,right_only
,SIMULIIDAE,,DIPTERA,PARENT-CHILD,2.0,12.09,12.09,2.0,12.09,right_only
,POLYMORPHA,,DREISSENA,PARENT-CHILD,25.0,13.94,13.94,25.0,13.94,right_only
,MELANOGASTER,,DROSOPHILA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,ZOOLOGIA,,ECOLOGIA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,CERATOPOGONIDAE,,EMPIDIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,TRIDENTATUS,,ENTOSPHENUS,PARENT-CHILD,16.0,13.99,13.99,16.0,13.99,right_only
,PLECOPTERA,,EPHEMEROPTERA,PARENT-CHILD,7.0,13.28,13.28,7.0,13.28,right_only
,CHARACIDAE,,ERYTHROZONUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,ESPECIE,,ESTA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,MINIATA,,EUCALYPTUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,TETRADONTA,,EUCALYPTUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,GRACILIS,,EUDIAPTOMUS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,TRICHOPTERA,,EUDIAPTOMUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,GOBIIDAE,,EXTRANEUS,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68,right_only
,GOBIIDAE,,FLAVESCENS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,HYMENOPTERA,,FORMICIDAE,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41,right_only
,MAGBANUA,,FRANCIS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,ICTALURIDAE,,FUNDULIDAE,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,MICROPTERUS,,FUNDULUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,HOLBROOKI,,GAMBUSIA,PARENT-CHILD,47.0,13.4,13.4,47.0,13.4,right_only
,FORMICIDAE,,GAMMARIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,DYTISCUS,,GAMMARUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,HALIPLUS,,GAMMARUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,LIMNOPHILUS,,GAMMARUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,MINUS,,GAMMARUS,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19,right_only
,PSEUDOLIMNAEUS,,GAMMARUS,PARENT-CHILD,2.0,13.0,13.0,2.0,13.0,right_only
,PULEX,,GAMMARUS,PARENT-CHILD,3.0,12.41,12.41,3.0,12.41,right_only
,OSTRACODA,,GASTROPODA,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41,right_only
,UNIONIDAE,,GASTROPODA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,TELEOSTEI,,GIGAS,PARENT-CHILD,2.0,13.0,13.0,2.0,13.0,right_only
,MAXIMA,,GLYCERIA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,PAGANELLUS,,GOBIIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,PERCIDAE,,GOBIIDAE,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41,right_only
,AIENSIS,,GOBIOIDEI,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,SICYOPTERUS,,GOBIOIDEI,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41,right_only
,BLOCHII,,GRACILIS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,TRICHOPTERA,,GRACILOIDES,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,PULEX,,GUMMARUS,CHILD-PARENT,2.0,12.19,12.19,2.0,12.19,right_only
,CERNUA,,GYMNOCEPHALUS,PARENT-CHILD,13.0,12.51,12.51,13.0,12.51,right_only
,KAMTSCHATKANA,,HALIOTIS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,RUBRA,,HALIOTIS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,DA,,HARDANGERVID,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0,right_only
,UNIONIDAE,,HARPACTICOIDA,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0,right_only
,ARACHNIDAE,,HEMIPTERA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,GAMMARIDAE,,HEMIPTERA,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41,right_only
,HYDROPSYCHIDAE,,HEPTAGENIIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,VULGARIS,,HIPPURIS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41,right_only
,GIBBERUM,,HOLOPEDIUM,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99,right_only
,AMERICANUS,,HOMARUS,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68,right_only
,UNIONIDAE,,HYDRACARINA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,VERTICILLATA,,HYDRILLA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,VERTICILLATU,,HYDRILLA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,COLEOPTERA,,HYMENOPTERA,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19,right_only
,FORMICIDAE,,HYMENOPTERA,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41,right_only
,ORTHOPTERA,,HYMENOPTERA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,NOBILIS,,HYPOPHTHALMICHLYS,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0,right_only
,PARVA,,INVADER,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41,right_only
,PSEUDORASBORA,,INVADER,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41,right_only
,SICCULUS,,LA.,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41,right_only
,MARGINATUS,,LATIPINNU,CHILD-PARENT,1.0,12.41,12.41,1.0,12.41,right_only
,LEPIDOPTERA,,LEPIDOPTERA,CHILD-PARENT,1.0,12.41,12.41,1.0,12.41,right_only
,MICROPTERUS,,LEPOMIS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,KINDTII,,LEPTODORA,PARENT-CHILD,6.0,13.88,13.88,6.0,13.88,right_only
,INTESTINALIS,,LIGULA,PARENT-CHILD,9.0,13.99,13.99,9.0,13.99,right_only
,TRICHOPTERA,,LONGISPINA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,PIMELODIDAE,,LORICARIIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,LINNEAUS,,LOTA,PARENT-CHILD,4.0,13.19,13.19,4.0,13.19,right_only
,ALBANICUS,,LUCIOBARBUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,ALCEDO,,LUTRA,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19,right_only
,ARDEA,,LUTRA,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19,right_only
,ATTHIS,,LUTRA,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19,right_only
,EGRETTA,,LUTRA,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19,right_only
,GARZETTA,,LUTRA,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19,right_only
,VARIEGATUS,,LYTECHINUS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99,right_only
,CHARACIFORMES,,MACROPOMUM,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41,right_only
,MESOPOTAMICUS,,MACULATUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,NASUTUS,,MACULATUS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,EPHEMEROPTERA,,MEGALOPTERA,PARENT-CHILD,2.0,12.54,12.54,2.0,12.54,right_only
,ETHEOSTOMA,,MEGALOTIS,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41,right_only
,ALBELLUS,,MERGUS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41,right_only
,ZEBRA,,METRIACLIMA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,DOLOMIEUI,,MICROPTERUS,PARENT-CHILD,8.0,12.19,12.19,8.0,12.19,right_only
,MIRZA,,MIRANDA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,BIVALVIA,,MOLLUSCA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,DUQUESNEI,,MOXOSTOMA,PARENT-CHILD,4.0,12.75,12.75,4.0,12.75,right_only
,TERAPONTIDAE,,MUGILIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,SPILOPLEURA,,MYERSII,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41,right_only
,THOMPSONI,,MYOXOCEPHALUS,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19,right_only
,CERATOPHYLLUM,,MYRIOPHYLLUM,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19,right_only
,SPICATUM,,MYRIOPHYLLUM,PARENT-CHILD,5.0,13.73,13.73,5.0,13.73,right_only
,GAMMARIDAE,,MYSIDAE,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41,right_only
,DILUVIANA,,MYSIS,PARENT-CHILD,8.0,13.0,13.0,8.0,13.0,right_only
,RELICTA,,MYSIS,PARENT-CHILD,14.0,13.55,13.55,14.0,13.55,right_only
,TROSSULUS,,MYTILUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,PERCA,,NATALIS,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19,right_only
,ELVIRA,,NICOLA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99,right_only
,HYBOGNATHUS,,NOTEMIGONUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,SPP,,NOTHOFAGUS,CHILD-PARENT,1.0,12.41,12.41,1.0,12.41,right_only
,GASTROPODA,,NOTOSTRACA,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41,right_only
,LUTEA,,NUPHAR,PARENT-CHILD,2.0,13.67,13.67,2.0,13.67,right_only
,LUTEUM,,NUPHAR,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,LOTUS,,NYMPHAEA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0,right_only
,AMPHIPODA,,ODONATA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68,right_only
,APPLICATA,,OECOLOGIA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
,CRUSTACEA,,OLIGOCHAETA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,MORONE,,OLIVARIS,PARENT-CHILD,2.0,12.83,12.83,2.0,12.83,right_only
,PERCA,,OLMSTEDI,CHILD-PARENT,1.0,12.19,12.19,1.0,12.19,right_only
,NOTEMIGONUS,,OPSOPOEODUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,LEPIDOPTERA,,ORNATA,CHILD-PARENT,1.0,12.41,12.41,1.0,12.41,right_only
,TANYPODINAE,,ORTHOCLADIINAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41,right_only
,CATCH,,OSSEUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99,right_only
