source,target,relations,hits,score,score.1,TAXRANK_target,TAXRANK_source
ABRAMIS,BJOERKNA,PARENT-CHILD,8.0,11.5,11.5, SPECIES, GENUS
ABRAMIS,BRAMA,PARENT-CHILD,54.0,13.81,13.81, SPECIES, GENUS
ACIPENSER,TRANSMONTANUS,PARENT-CHILD,5.0,13.23,13.23, SPECIES, GENUS
ALBURNUS,ALBURNUS,PARENT-CHILD,28.0,13.92,13.92, SPECIES, GENUS
ALOSA,ALOSA,PARENT-CHILD,13.0,12.68,12.68, SPECIES, GENUS
ALOSA,PSEUDOHARENGUS,PARENT-CHILD,13.0,12.68,12.68, SPECIES, GENUS
ALOSA,SAPIDISSIMA,PARENT-CHILD,18.0,11.125,11.125, SPECIES, GENUS
AMBLOPLITES,RUPESTRIS,PARENT-CHILD,15.0,13.69,13.69, SPECIES, GENUS
AMEIURUS,NEBULOSUS,PARENT-CHILD,5.0,13.62,13.62, SPECIES, GENUS
ANGUILLA,ANGUILLA,PARENT-CHILD,52.0,12.86,12.86, SPECIES, GENUS
ANGUILLA,AUSTRALIS,PARENT-CHILD,10.0,10.74,10.74, SPECIES, GENUS
ANGUILLA,DIEFFENBACHII,PARENT-CHILD,26.0,12.03,12.03, SPECIES, GENUS
ANGUILLA,JAPONICA,PARENT-CHILD,50.0,12.79,12.79, SPECIES, GENUS
ANGUILLA,ROSTRATA,PARENT-CHILD,32.0,12.27,12.27, SPECIES, GENUS
APLODINOTUS,GRUNNIENS,PARENT-CHILD,6.0,13.77,13.77, SPECIES, GENUS
ARAPAIMA,GIGAS,PARENT-CHILD,14.0,13.99,13.99, SPECIES, GENUS
ASPIUS,ASPIUS,PARENT-CHILD,7.0,13.9,13.9, SPECIES, GENUS
ASTYANAX,INTERMEDIUS,PARENT-CHILD,11.0,13.6,13.6, SPECIES, GENUS
ATRACTOSTEUS,SPATULA,PARENT-CHILD,6.0,13.99,13.99, SPECIES, GENUS
BARBATULA,BARBATULA,PARENT-CHILD,16.0,13.95,13.95, SPECIES, GENUS
BARBUS,BARBUS,PARENT-CHILD,59.0,13.61,13.61, SPECIES, GENUS
BARBUS,HAASI,PARENT-CHILD,6.0,10.95,10.95, SPECIES, GENUS
BARBUS,PETENYI,PARENT-CHILD,5.0,10.72,10.72, SPECIES, GENUS
BLICCA,BJOERKNA,PARENT-CHILD,14.0,13.48,13.48, SPECIES, GENUS
CAMPOSTOMA,ANOMALUM,PARENT-CHILD,16.0,13.99,13.99, SPECIES, GENUS
CARASSIUS,AURATUS,PARENT-CHILD,24.0,13.11,13.11, SPECIES, GENUS
CARASSIUS,CARASSIUS,PARENT-CHILD,22.0,13.14,13.14, SPECIES, GENUS
CARASSIUS,GIBELIO,PARENT-CHILD,9.0,12.12,12.12, SPECIES, GENUS
CASTOR,CANADENSIS,CHILD-PARENT,9.0,13.47,13.47, SPECIES, GENUS
CATOSTOMUS,CATOSTOMUS,PARENT-CHILD,10.0,12.54,12.54, SPECIES, GENUS
CATOSTOMUS,COMMERSONII,PARENT-CHILD,10.0,12.54,12.54, SPECIES, GENUS
CHONDROSTOMA,NASUS,PARENT-CHILD,21.0,13.32,13.32, SPECIES, GENUS
CLARIAS,GARIEPINUS,PARENT-CHILD,5.0,13.51,13.51, SPECIES, GENUS
CLUPEA,HARENGUS,PARENT-CHILD,6.0,13.99,13.99, SPECIES, GENUS
COBITIS,PALUDICA,PARENT-CHILD,8.0,13.35,13.35, SPECIES, GENUS
COBITIS,TAENIA,PARENT-CHILD,7.0,13.16,13.16, SPECIES, GENUS
COREGONUS,ALBULA,PARENT-CHILD,94.0,13.01,13.01, SPECIES, GENUS
COREGONUS,ARTEDI,PARENT-CHILD,10.0,10.13,10.13, SPECIES, GENUS
COREGONUS,CLUPEAFORMIS,PARENT-CHILD,17.0,10.87,10.87, SPECIES, GENUS
COREGONUS,HOYI,PARENT-CHILD,8.0,9.82,9.82, SPECIES, GENUS
COREGONUS,LAVARETUS,PARENT-CHILD,95.0,13.01,13.01, SPECIES, GENUS
COREGONUS,NASUS,PARENT-CHILD,13.0,10.39,10.39, SPECIES, GENUS
COREGONUS,PIDSCHIAN,PARENT-CHILD,6.0,9.42,9.42, SPECIES, GENUS
COREGONUS,SARDINELLA,PARENT-CHILD,11.0,10.27,10.27, SPECIES, GENUS
COREGONUS,ZENITHICUS,PARENT-CHILD,6.0,9.42,9.42, SPECIES, GENUS
COTTUS,BAIRDII,PARENT-CHILD,9.0,10.73,10.73, SPECIES, GENUS
COTTUS,CAROLINAE,PARENT-CHILD,8.0,10.56,10.56, SPECIES, GENUS
COTTUS,COGNATUS,PARENT-CHILD,20.0,11.78,11.78, SPECIES, GENUS
COTTUS,GOBIO,PARENT-CHILD,73.0,13.13,13.13, SPECIES, GENUS
COTTUS,HANGIONGENSIS,PARENT-CHILD,5.0,9.91,9.91, SPECIES, GENUS
