source,target,relations,hits,score,score.1,TAXRANK_target,TAXRANK_source
ABRAMIS,BRAMA,PARENT-CHILD,54.0,13.81,13.81, SPECIES, GENUS
ALBURNUS,ALBURNUS,PARENT-CHILD,28.0,13.92,13.92, SPECIES, GENUS
ANGUILLA,ANGUILLA,PARENT-CHILD,52.0,12.86,12.86, SPECIES, GENUS
ANGUILLA,DIEFFENBACHII,PARENT-CHILD,26.0,12.03,12.03, SPECIES, GENUS
ANGUILLA,JAPONICA,PARENT-CHILD,50.0,12.79,12.79, SPECIES, GENUS
ANGUILLA,ROSTRATA,PARENT-CHILD,32.0,12.27,12.27, SPECIES, GENUS
BARBUS,BARBUS,PARENT-CHILD,59.0,13.61,13.61, SPECIES, GENUS
COREGONUS,ALBULA,PARENT-CHILD,94.0,13.01,13.01, SPECIES, GENUS
COREGONUS,LAVARETUS,PARENT-CHILD,95.0,13.01,13.01, SPECIES, GENUS
COTTUS,GOBIO,PARENT-CHILD,73.0,13.13,13.13, SPECIES, GENUS
ESOX,LUCIUS,PARENT-CHILD,179.0,11.995,11.995, SPECIES, GENUS
GADUS,MORHUA,PARENT-CHILD,30.0,13.97,13.97, SPECIES, GENUS
GALAXIAS,MACULATUS,PARENT-CHILD,38.0,13.45,13.45, SPECIES, GENUS
GAMBUSIA,AFFINIS,PARENT-CHILD,40.0,13.23,13.23, SPECIES, GENUS
GASTEROSTEUS,ACULEATUS,PARENT-CHILD,99.0,13.94,13.94, SPECIES, GENUS
GYMNOCEPHALUS,CERNUUS,PARENT-CHILD,46.0,13.79,13.79, SPECIES, GENUS
LAMPETRA,FLUVIATILIS,PARENT-CHILD,25.0,11.15,11.15, SPECIES, GENUS
LEPOMIS,GIBBOSUS,PARENT-CHILD,60.0,13.18,13.18, SPECIES, GENUS
LEPOMIS,MACROCHIRUS,PARENT-CHILD,56.0,13.14,13.14, SPECIES, GENUS
LEUCISCUS,CEPHALUS,PARENT-CHILD,37.0,13.15,13.15, SPECIES, GENUS
LEUCISCUS,LEUCISCUS,PARENT-CHILD,26.0,13.06,13.06, SPECIES, GENUS
LOTA,LOTA,PARENT-CHILD,55.0,11.56,11.56, SPECIES, GENUS
MICROPTERUS,DOLOMIEU,PARENT-CHILD,36.0,13.77,13.77, SPECIES, GENUS
NEOGOBIUS,MELANOSTOMUS,PARENT-CHILD,67.0,13.84,13.84, SPECIES, GENUS
ONCORHYNCHUS,KISUTCH,PARENT-CHILD,138.0,12.52,12.52, SPECIES, GENUS
ONCORHYNCHUS,MYKISS,PARENT-CHILD,212.0,12.99,12.99, SPECIES, GENUS
ONCORHYNCHUS,NERKA,PARENT-CHILD,105.0,12.2,12.2, SPECIES, GENUS
ONCORHYNCHUS,TSHAWYTSCHA,PARENT-CHILD,101.0,12.15,12.15, SPECIES, GENUS
PERCA,FLAVESCENS,PARENT-CHILD,53.0,12.27,12.27, SPECIES, GENUS
PERCA,FLUVIATILIS,PARENT-CHILD,230.0,13.66,13.66, SPECIES, GENUS
PETROMYZON,MARINUS,PARENT-CHILD,30.0,13.91,13.91, SPECIES, GENUS
PHOXINUS,PHOXINUS,PARENT-CHILD,51.0,13.85,13.85, SPECIES, GENUS
PSEUDORASBORA,PARVA,PARENT-CHILD,27.0,13.97,13.97, SPECIES, GENUS
PUNGITIUS,PUNGITIUS,PARENT-CHILD,41.0,13.86,13.86, SPECIES, GENUS
RUTILUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94, SPECIES, GENUS
SALMO,MARMORATUS,PARENT-CHILD,40.0,9.78,9.78, SPECIES, GENUS
SALMO,SALAR,PARENT-CHILD,615.0,13.25,13.25, SPECIES, GENUS
SALMO,TRUTTA,PARENT-CHILD,695.0,13.36,13.36, SPECIES, GENUS
SALVELINUS,ALPINUS,PARENT-CHILD,485.0,13.51,13.51, SPECIES, GENUS
SALVELINUS,CONFLUENTUS,PARENT-CHILD,96.0,11.67,11.67, SPECIES, GENUS
SALVELINUS,FONTINALIS,PARENT-CHILD,163.0,12.33,12.33, SPECIES, GENUS
SALVELINUS,MALMA,PARENT-CHILD,39.0,10.46,10.46, SPECIES, GENUS
SALVELINUS,NAMAYCUSH,PARENT-CHILD,69.0,11.23,11.23, SPECIES, GENUS
SANDER,VITREUS,PARENT-CHILD,36.0,13.48,13.48, SPECIES, GENUS
SCARDINIUS,ERYTHROPHTHALMUS,PARENT-CHILD,29.0,13.72,13.72, SPECIES, GENUS
SICYOPTERUS,LAGOCEPHALUS,PARENT-CHILD,57.0,13.65,13.65, SPECIES, GENUS
THYMALLUS,ARCTICUS,PARENT-CHILD,34.0,12.96,12.96, SPECIES, GENUS
THYMALLUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61, SPECIES, GENUS
TINCA,TINCA,PARENT-CHILD,27.0,13.87,13.87, SPECIES, GENUS
