TAXRANK_target,target,TAXRANK_source,source,relations,hits,score,score.1,_merge
 SPECIES,RUTILUS, GENUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94,both
 SPECIES,FLUVIATILIS, GENUS,PERCA,PARENT-CHILD,230.0,13.66,13.66,both
 SPECIES,ACULEATUS, GENUS,GASTEROSTEUS,PARENT-CHILD,99.0,13.94,13.94,both
 SPECIES,LUCIUS, GENUS,ESOX,PARENT-CHILD,179.0,11.995,11.995,both
 SPECIES,LAVARETUS, GENUS,COREGONUS,PARENT-CHILD,95.0,13.01,13.01,both
 SPECIES,TRUTTA, GENUS,SALMO,PARENT-CHILD,695.0,13.36,13.36,both
 SPECIES,SALAR, GENUS,SALMO,PARENT-CHILD,615.0,13.25,13.25,both
 SPECIES,CONFLUENTUS, GENUS,SALVELINUS,PARENT-CHILD,96.0,11.67,11.67,both
 SPECIES,ALPINUS, GENUS,SALVELINUS,PARENT-CHILD,485.0,13.51,13.51,both
 SPECIES,FONTINALIS, GENUS,SALVELINUS,PARENT-CHILD,163.0,12.33,12.33,both
 SPECIES,TSHAWYTSCHA, GENUS,ONCORHYNCHUS,PARENT-CHILD,101.0,12.15,12.15,both
 SPECIES,KISUTCH, GENUS,ONCORHYNCHUS,PARENT-CHILD,138.0,12.52,12.52,both
 SPECIES,MYKISS, GENUS,ONCORHYNCHUS,PARENT-CHILD,212.0,12.99,12.99,both
 SPECIES,NERKA, GENUS,ONCORHYNCHUS,PARENT-CHILD,105.0,12.2,12.2,both
