TAXRANK_target,target,TAXRANK_source,source,relations,hits,score,score.1,_merge
 SPECIES,LUTRA, GENUS,LUTRA,PARENT-CHILD,12.0,13.99,13.99,both
 SPECIES,OSSEUS, GENUS,LEPISOSTEUS,PARENT-CHILD,11.0,13.25,13.25,both
 SPECIES,OCULATUS, GENUS,LEPISOSTEUS,PARENT-CHILD,10.0,13.15,13.15,both
 SPECIES,GIGAS, GENUS,ARAPAIMA,PARENT-CHILD,14.0,13.99,13.99,both
 SPECIES,AUSTRALIS, GENUS,ANGUILLA,PARENT-CHILD,10.0,10.74,10.74,both
 SPECIES,ROSTRATA, GENUS,ANGUILLA,PARENT-CHILD,32.0,12.27,12.27,both
 SPECIES,JAPONICA, GENUS,ANGUILLA,PARENT-CHILD,50.0,12.79,12.79,both
 SPECIES,ANGUILLA, GENUS,ANGUILLA,PARENT-CHILD,52.0,12.86,12.86,both
 SPECIES,DIEFFENBACHII, GENUS,ANGUILLA,PARENT-CHILD,26.0,12.03,12.03,both
 SPECIES,ALOSA, GENUS,ALOSA,PARENT-CHILD,13.0,12.68,12.68,both
 SPECIES,PSEUDOHARENGUS, GENUS,ALOSA,PARENT-CHILD,13.0,12.68,12.68,both
 SPECIES,SAPIDISSIMA, GENUS,ALOSA,PARENT-CHILD,18.0,11.125,11.125,both
 SPECIES,CEPEDIANUM, GENUS,DOROSOMA,PARENT-CHILD,17.0,13.72,13.72,both
 SPECIES,GLANIS, GENUS,SILURUS,PARENT-CHILD,11.0,13.33,13.33,both
 SPECIES,PUNCTATUS, GENUS,ICTALURUS,PARENT-CHILD,22.0,13.87,13.87,both
 SPECIES,GRANULOSUS, GENUS,PTERODORAS,CHILD-PARENT,13.0,13.94,13.94,both
 SPECIES,GRANULOSUS, GENUS,PTERODORAS,CHILD-PARENT,13.0,13.94,13.94,both
 SPECIES,INTERMEDIUS, GENUS,ASTYANAX,PARENT-CHILD,11.0,13.6,13.6,both
 SPECIES,LINEATUS, GENUS,PROCHILODUS,PARENT-CHILD,14.0,13.99,13.99,both
 SPECIES,BALTEATUS, GENUS,RICHARDSONIUS,PARENT-CHILD,12.0,13.88,13.88,both
 SPECIES,LEUCISCUS, GENUS,LEUCISCUS,PARENT-CHILD,26.0,13.06,13.06,both
 SPECIES,SERICEUS, GENUS,RHODEUS,PARENT-CHILD,23.0,13.61,13.61,both
 SPECIES,BJOERKNA, GENUS,BLICCA,PARENT-CHILD,14.0,13.48,13.48,both
 SPECIES,ERYTHROPHTHALMUS, GENUS,SCARDINIUS,PARENT-CHILD,29.0,13.72,13.72,both
 SPECIES,BRAMA, GENUS,ABRAMIS,PARENT-CHILD,54.0,13.81,13.81,both
 SPECIES,PROMELAS, GENUS,PIMEPHALES,PARENT-CHILD,11.0,13.06,13.06,both
 SPECIES,NOTATUS, GENUS,PIMEPHALES,PARENT-CHILD,11.0,12.57,12.57,both
 SPECIES,TINCA, GENUS,TINCA,PARENT-CHILD,27.0,13.87,13.87,both
 SPECIES,RUTILUS, GENUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94,both
 SPECIES,ANOMALUM, GENUS,CAMPOSTOMA,PARENT-CHILD,16.0,13.99,13.99,both
 SPECIES,NASUS, GENUS,CHONDROSTOMA,PARENT-CHILD,21.0,13.32,13.32,both
 SPECIES,CARASSIUS, GENUS,CARASSIUS,PARENT-CHILD,22.0,13.14,13.14,both
 SPECIES,AURATUS, GENUS,CARASSIUS,PARENT-CHILD,24.0,13.11,13.11,both
 SPECIES,PARVA, GENUS,PSEUDORASBORA,PARENT-CHILD,27.0,13.97,13.97,both
 SPECIES,CEPHALUS, GENUS,SQUALIUS,PARENT-CHILD,12.0,12.12,12.12,both
 SPECIES,CEPHALUS, GENUS,SQUALIUS,PARENT-CHILD,12.0,12.12,12.12,both
 SPECIES,CATARACTAE, GENUS,RHINICHTHYS,PARENT-CHILD,15.0,13.51,13.51,both
 SPECIES,VENUSTA, GENUS,CYPRINELLA,PARENT-CHILD,24.0,13.47,13.47,both
 SPECIES,ATROMACULATUS, GENUS,SEMOTILUS,PARENT-CHILD,21.0,13.96,13.96,both
 SPECIES,PHOXINUS, GENUS,PHOXINUS,PARENT-CHILD,51.0,13.85,13.85,both
 SPECIES,BARBUS, GENUS,BARBUS,PARENT-CHILD,59.0,13.61,13.61,both
 SPECIES,ALBURNUS, GENUS,ALBURNUS,PARENT-CHILD,28.0,13.92,13.92,both
 SPECIES,ANGUILLICAUDATUS, GENUS,MISGURNUS,PARENT-CHILD,14.0,13.85,13.85,both
 SPECIES,BARBATULA, GENUS,BARBATULA,PARENT-CHILD,16.0,13.95,13.95,both
 SPECIES,CATOSTOMUS, GENUS,CATOSTOMUS,PARENT-CHILD,10.0,12.54,12.54,both
 SPECIES,COMMERSONII, GENUS,CATOSTOMUS,PARENT-CHILD,10.0,12.54,12.54,both
