TAXRANK_target,target,TAXRANK_source,source,relations,hits,score,score.1,_merge
 SPECIES,FLUVIATILIS, GENUS,NEOGOBIUS,PARENT-CHILD,6.0,9.07,9.07,both
 SPECIES,MELANOSTOMUS, GENUS,NEOGOBIUS,PARENT-CHILD,67.0,13.84,13.84,both
 SPECIES,SEMILUNARIS, GENUS,PROTERORHINUS,PARENT-CHILD,7.0,13.64,13.64,both
 SPECIES,COGNATUS, GENUS,COTTUS,PARENT-CHILD,20.0,11.78,11.78,both
 SPECIES,CAROLINAE, GENUS,COTTUS,PARENT-CHILD,8.0,10.56,10.56,both
 SPECIES,BAIRDII, GENUS,COTTUS,PARENT-CHILD,9.0,10.73,10.73,both
 SPECIES,HANGIONGENSIS, GENUS,COTTUS,PARENT-CHILD,5.0,9.91,9.91,both
 SPECIES,PAULUS, GENUS,COTTUS,PARENT-CHILD,6.0,10.17,10.17,both
 SPECIES,GOBIO, GENUS,COTTUS,PARENT-CHILD,73.0,13.13,13.13,both
 SPECIES,ACULEATUS, GENUS,GASTEROSTEUS,PARENT-CHILD,99.0,13.94,13.94,both
 SPECIES,PUNGITIUS, GENUS,PUNGITIUS,PARENT-CHILD,41.0,13.86,13.86,both
 SPECIES,CEPHALUS, GENUS,MUGIL,PARENT-CHILD,6.0,11.5,11.5,both
 SPECIES,HETEROCLITUS, GENUS,FUNDULUS,PARENT-CHILD,9.0,12.49,12.49,both
 SPECIES,OLIVACEUS, GENUS,FUNDULUS,PARENT-CHILD,11.0,12.73,12.73,both
 SPECIES,NOTATUS, GENUS,FUNDULUS,PARENT-CHILD,15.0,12.77,12.77,both
 SPECIES,AFFINIS, GENUS,GAMBUSIA,PARENT-CHILD,40.0,13.23,13.23,both
 SPECIES,RETICULATA, GENUS,POECILIA,PARENT-CHILD,22.0,13.67,13.67,both
 SPECIES,LATIPINNA, GENUS,POECILIA,PARENT-CHILD,6.0,12.38,12.38,both
 SPECIES,MENIDIA, GENUS,MENIDIA,PARENT-CHILD,9.0,13.64,13.64,both
 SPECIES,BERYLLINA, GENUS,MENIDIA,PARENT-CHILD,5.0,13.0,13.0,both
 SPECIES,FLUVIATILIS, GENUS,CRATEROCEPHALUS,CHILD-PARENT,6.0,9.35,9.35,both
 SPECIES,SOLEA, GENUS,SOLEA,PARENT-CHILD,6.0,13.99,13.99,both
 SPECIES,MORHUA, GENUS,GADUS,PARENT-CHILD,30.0,13.97,13.97,both
 SPECIES,LOTA, GENUS,LOTA,PARENT-CHILD,55.0,11.56,11.56,both
 SPECIES,LUCIUS, GENUS,ESOX,PARENT-CHILD,179.0,11.995,11.995,both
 SPECIES,LIMI, GENUS,UMBRA,PARENT-CHILD,6.0,13.77,13.77,both
 SPECIES,WILLIAMSONI, GENUS,PROSOPIUM,PARENT-CHILD,10.0,13.86,13.86,both
 SPECIES,LAVARETUS, GENUS,COREGONUS,PARENT-CHILD,95.0,13.01,13.01,both
 SPECIES,ZENITHICUS, GENUS,COREGONUS,PARENT-CHILD,6.0,9.42,9.42,both
 SPECIES,ARTEDI, GENUS,COREGONUS,PARENT-CHILD,10.0,10.13,10.13,both
 SPECIES,ALBULA, GENUS,COREGONUS,PARENT-CHILD,94.0,13.01,13.01,both
 SPECIES,CLUPEAFORMIS, GENUS,COREGONUS,PARENT-CHILD,17.0,10.87,10.87,both
 SPECIES,HOYI, GENUS,COREGONUS,PARENT-CHILD,8.0,9.82,9.82,both
 SPECIES,SARDINELLA, GENUS,COREGONUS,PARENT-CHILD,11.0,10.27,10.27,both
 SPECIES,PIDSCHIAN, GENUS,COREGONUS,PARENT-CHILD,6.0,9.42,9.42,both
 SPECIES,NASUS, GENUS,COREGONUS,PARENT-CHILD,13.0,10.39,10.39,both
 SPECIES,TRUTTA, GENUS,SALMO,PARENT-CHILD,695.0,13.36,13.36,both
 SPECIES,MARMORATUS, GENUS,SALMO,PARENT-CHILD,40.0,9.78,9.78,both
 SPECIES,SALAR, GENUS,SALMO,PARENT-CHILD,615.0,13.25,13.25,both
 SPECIES,NAMAYCUSH, GENUS,SALVELINUS,PARENT-CHILD,69.0,11.23,11.23,both
 SPECIES,CONFLUENTUS, GENUS,SALVELINUS,PARENT-CHILD,96.0,11.67,11.67,both
 SPECIES,ALPINUS, GENUS,SALVELINUS,PARENT-CHILD,485.0,13.51,13.51,both
 SPECIES,MALMA, GENUS,SALVELINUS,PARENT-CHILD,39.0,10.46,10.46,both
 SPECIES,FONTINALIS, GENUS,SALVELINUS,PARENT-CHILD,163.0,12.33,12.33,both
 SPECIES,CLARKII, GENUS,ONCORHYNCHUS,PARENT-CHILD,5.0,8.0,8.0,both
 SPECIES,TSHAWYTSCHA, GENUS,ONCORHYNCHUS,PARENT-CHILD,101.0,12.15,12.15,both
 SPECIES,KETA, GENUS,ONCORHYNCHUS,PARENT-CHILD,14.0,9.49,9.49,both
 SPECIES,KISUTCH, GENUS,ONCORHYNCHUS,PARENT-CHILD,138.0,12.52,12.52,both
 SPECIES,GORBUSCHA, GENUS,ONCORHYNCHUS,PARENT-CHILD,15.0,9.58,9.58,both
 SPECIES,MYKISS, GENUS,ONCORHYNCHUS,PARENT-CHILD,212.0,12.99,12.99,both
 SPECIES,NERKA, GENUS,ONCORHYNCHUS,PARENT-CHILD,105.0,12.2,12.2,both
 SPECIES,ARCTICUS, GENUS,THYMALLUS,PARENT-CHILD,34.0,12.96,12.96,both
 SPECIES,THYMALLUS, GENUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61,both
 SPECIES,ALTIVELIS, GENUS,PLECOGLOSSUS,CHILD-PARENT,14.0,13.99,13.99,both
 SPECIES,MORDAX, GENUS,OSMERUS,PARENT-CHILD,16.0,13.14,13.14,both
 SPECIES,EPERLANUS, GENUS,OSMERUS,PARENT-CHILD,20.0,13.51,13.51,both
 SPECIES,MACULATUS, GENUS,GALAXIAS,PARENT-CHILD,38.0,13.45,13.45,both
 SPECIES,FASCIATUS, GENUS,GALAXIAS,PARENT-CHILD,12.0,12.35,12.35,both
 SPECIES,ARGENTEUS, GENUS,GALAXIAS,PARENT-CHILD,5.0,11.32,11.32,both
 SPECIES,TRANSMONTANUS, GENUS,ACIPENSER,PARENT-CHILD,5.0,13.23,13.23,both
 SPECIES,MARINUS, GENUS,PETROMYZON,PARENT-CHILD,30.0,13.91,13.91,both
 SPECIES,TRIDENTATA, GENUS,LAMPETRA,PARENT-CHILD,17.0,12.57,12.57,both
 SPECIES,FLUVIATILIS, GENUS,LAMPETRA,PARENT-CHILD,25.0,11.15,11.15,both
 SPECIES,PLANERI, GENUS,LAMPETRA,PARENT-CHILD,24.0,12.97,12.97,both
 SPECIES,REISSNERI, GENUS,LETHENTERON,PARENT-CHILD,6.0,13.58,13.58,both
 SPECIES,CEPHALUS, GENUS,LEUCISCUS,PARENT-CHILD,37.0,13.15,13.15,both
 SPECIES,NEOGAEUS, GENUS,PHOXINUS,PARENT-CHILD,6.0,11.52,11.52,both
 SPECIES,BJOERKNA, GENUS,ABRAMIS,PARENT-CHILD,8.0,11.5,11.5,both
 SPECIES,CLIFFORDPOPEI, GENUS,RHINOGOBIUS,PARENT-CHILD,9.0,12.81,12.81,both
 SPECIES,VISON, GENUS,MUSTELA,PARENT-CHILD,5.0,13.86,13.86,both
,LINNAEUS,,ACULEATUS,PARENT-CHILD,5.0,10.3,10.3,right_only
,SCLATERI,,BARBUS,PARENT-CHILD,12.0,11.87,11.87,right_only
,LONGIMANUS,,BYTHOTREPHES,PARENT-CHILD,8.0,13.83,13.83,right_only
,COMMERSONI,,CATOSTOMUS,PARENT-CHILD,10.0,12.57,12.57,right_only
,POLYLEPIS,,CHONDROSTOMA,PARENT-CHILD,5.0,12.07,12.07,right_only
,ERYTHROGASTER,,CHROSOMUS,CHILD-PARENT,6.0,13.77,13.77,right_only
,COPEPODA,,CLADOCERA,PARENT-CHILD,5.0,12.92,12.92,right_only
,ARTEDII,,COREGONUS,PARENT-CHILD,5.0,9.16,9.16,right_only
,BAIRDI,,COTTUS,PARENT-CHILD,17.0,11.58,11.58,right_only
,GALEATA,,DAPHNIA,PARENT-CHILD,10.0,13.19,13.19,right_only
,PULEX,,DAPHNIA,PARENT-CHILD,5.0,12.11,12.11,right_only
,POLYMORPHA,,DREISSENA,PARENT-CHILD,25.0,13.94,13.94,right_only
,TRIDENTATUS,,ENTOSPHENUS,PARENT-CHILD,16.0,13.99,13.99,right_only
,PLECOPTERA,,EPHEMEROPTERA,PARENT-CHILD,7.0,13.28,13.28,right_only
,LINNAEUS,,ESOX,PARENT-CHILD,13.0,10.37,10.37,right_only
,LINNAEUS,,FLUVIATILIS,PARENT-CHILD,7.0,10.71,10.71,right_only
,HOLBROOKI,,GAMBUSIA,PARENT-CHILD,47.0,13.4,13.4,right_only
,CERNUA,,GYMNOCEPHALUS,PARENT-CHILD,13.0,12.51,12.51,right_only
,KINDTII,,LEPTODORA,PARENT-CHILD,6.0,13.88,13.88,right_only
,PYRENAICUS,,LEUCISCUS,PARENT-CHILD,5.0,11.04,11.04,right_only
,INTESTINALIS,,LIGULA,PARENT-CHILD,9.0,13.99,13.99,right_only
,FLUVIATILIS,,LUCIUS,CHILD-PARENT,5.0,9.05,9.05,right_only
,LINNAEUS,,LUCIUS,CHILD-PARENT,15.0,11.69,11.69,right_only
,DOLOMIEUI,,MICROPTERUS,PARENT-CHILD,8.0,12.19,12.19,right_only
,SPICATUM,,MYRIOPHYLLUM,PARENT-CHILD,5.0,13.73,13.73,right_only
,DILUVIANA,,MYSIS,PARENT-CHILD,8.0,13.0,13.0,right_only
,RELICTA,,MYSIS,PARENT-CHILD,14.0,13.55,13.55,right_only
,MYKISS,,ONCHORHYNCHUS,PARENT-CHILD,5.0,9.41,9.41,right_only
,CLARKI,,ONCORHYNCHUS,PARENT-CHILD,12.0,9.27,9.27,right_only
,MYKISS,,PARASALMO,PARENT-CHILD,5.0,9.45,9.45,right_only
,LINNAEUS,,PERCA,PARENT-CHILD,7.0,9.1,9.1,right_only
,CLARKII,,PROCAMBARUS,PARENT-CHILD,9.0,13.41,13.41,right_only
,MAREANA,,PROTOTROCTES,PARENT-CHILD,5.0,13.99,13.99,right_only
,GAIRDNERI,,SALMO,PARENT-CHILD,53.0,10.18,10.18,right_only
,LINNAEUS,,SALMO,PARENT-CHILD,17.0,8.47,8.47,right_only
,ONCORHYNCHUS,,SALMO,PARENT-CHILD,5.0,6.82,6.82,right_only
,LUCIOPERCA,,STIZOSTEDION,PARENT-CHILD,44.0,13.36,13.36,right_only
,VITREUM,,STIZOSTEDION,PARENT-CHILD,16.0,12.62,12.62,right_only
,GUIRDNERI,,SULMO,PARENT-CHILD,9.0,13.53,13.53,right_only
,TRUTTA,,SULMO,PARENT-CHILD,7.0,8.3,8.3,right_only
,CYPRINIDAE,,TELEOSTEI,PARENT-CHILD,5.0,12.51,12.51,right_only
,LINNAEUS,,TRUTTA,PARENT-CHILD,14.0,11.67,11.67,right_only
