source,target,hits,score,score.1
ABRAMIS,BRAMA,84.0,13.93,13.93
ACERINA,CERNUA,20.0,13.36,13.36
ACIPENSER,FULVESCENS,7.0,11.87,11.87
ACIPENSER,STURIO,21.0,13.16,13.16
ACIPENSER,TRANSMONTANUS,20.0,13.11,13.11
ACULEATUS,LINNAEUS,8.0,10.95,10.95
ALBURNUS,ALBURNUS,29.0,13.85,13.85
ALOSA,ALOSA,19.0,9.815,9.815
ALOSA,CHRYSOCHLORIS,5.0,10.09,10.09
ALOSA,FALLAX,27.0,12.32,12.32
ALOSA,PSEUDOHARENGUS,59.0,13.2,13.2
ALOSA,SAPIDISSIMA,29.0,12.4,12.4
AMBLOPLITES,RUPESTRIS,21.0,13.96,13.96
AMEIURUS,NATALIS,30.0,13.25,13.25
AMEIURUS,NEBULOSUS,36.0,13.47,13.47
ANGUILLA,ANGUILLA,59.0,11.93,11.93
ANGUILLA,AUSTRALIS,9.0,9.23,9.23
ANGUILLA,DIEFFENBACHII,15.0,10.08,10.08
ANGUILLA,JAPONICA,181.0,13.23,13.23
ANGUILLA,MARMORATA,50.0,11.72,11.72
ANGUILLA,REINHARDTII,5.0,8.53,8.53
ANGUILLA,ROSTRATA,116.0,12.75,12.75
APLODINOTUS,GRUNNIENS,13.0,13.99,13.99
APOLLONIA,MELANOSTOMA,5.0,13.73,13.73
ARDEA,CINEREA,10.0,13.93,13.93
ASELLUS,AQUATICUS,14.0,13.94,13.94
ASPIUS,ASPIUS,15.0,13.66,13.66
BARBATULA,BARBATULA,17.0,13.88,13.88
BARBUS,BARBUS,28.0,13.9,13.9
BLICCA,BJOERKNA,24.0,13.91,13.91
BOSMINA,CHYDORUS,5.0,12.79,12.79
BREVOORTIA,TYRANNUS,6.0,13.99,13.99
BYTHOTREPHES,LONGIMANUS,6.0,13.99,13.99
CARASSIUS,AURATUS,52.0,13.52,13.52
CARASSIUS,CARASSIUS,20.0,12.63,12.63
CARASSIUS,GIBELIO,7.0,11.34,11.34
CATOSTOMUS,CATOSTOMUS,18.0,12.68,12.68
CATOSTOMUS,COMMERSONI,26.0,13.05,13.05
CATOSTOMUS,COMMERSONII,12.0,11.57,11.57
CATOSTOMUS,MACROCHEILUS,7.0,11.48,11.48
CERATOPHYLLUM,DEMERSUM,18.0,13.88,13.88
CERNUUS,CERNUA,6.0,11.97,11.97
CHIRONOMUS,PLUMOSUS,6.0,13.5,13.5
CHONDROSTOMA,NASUS,18.0,13.33,13.33
CHONDROSTOMA,TOXOSTOMA,5.0,12.41,12.41
CLADOCERA,COPEPODA,16.0,12.705,12.705
CLARIAS,GARIEPINUS,51.0,13.98,13.98
CLONORCHIS,SINENSIS,5.0,13.99,13.99
CLUPEA,HARENGUS,83.0,13.97,13.97
COBITIS,CALDERONI,9.0,13.21,13.21
COBITIS,TAENIA,12.0,13.5,13.5
COREGONUS,ALBULA,86.0,12.24,12.24
COREGONUS,ARTEDI,26.0,10.67,10.67
COREGONUS,ARTEDII,17.0,10.08,10.08
COREGONUS,CLUPEAFORMIS,71.0,11.99,11.99
COREGONUS,HOYI,27.0,10.72,10.72
COREGONUS,LAVARETUS,220.0,13.08,13.08
COREGONUS,NASUS,12.0,9.54,9.54
COREGONUS,SARDINELLA,5.0,8.35,8.35
COTTUS,ASPER,39.0,11.83,11.83
COTTUS,BAIRDI,44.0,11.99,11.99
COTTUS,BAIRDII,18.0,10.79,10.79
COTTUS,COGNATUS,67.0,12.5,12.5
COTTUS,GOBIO,85.0,12.65,12.65
COTTUS,GULOSUS,6.0,9.23,9.23
COTTUS,POECILOPUS,24.0,11.2,11.2
COTTUS,RICEI,10.0,9.98,9.98
COUESIUS,PLUMBEUS,30.0,13.97,13.97
CYNOSCION,REGALIS,5.0,13.99,13.99
CYPRINELLA,LUTRENSIS,5.0,13.15,13.15
CYPRINELLA,SPILOPTERA,5.0,13.0,13.0
CYPRINIDAE,ESOX,43.0,12.61,12.61
CYPRINIDAE,FLUVIATILIS,43.0,12.62,12.62
CYPRINIDAE,LUCIUS,43.0,12.62,12.62
CYPRINIDAE,PERCA,43.0,12.6,12.6
CYPRINUS,CARPIO,6.0,13.67,13.67
DAPHNIA,HYALINA,7.0,12.13,12.13
DAPHNIA,LONGISPINA,9.0,12.38,12.38
DAPHNIA,PULEX,7.0,11.74,11.74
DICENTRARCHUS,LABRAX,39.0,13.99,13.99
DOROSOMA,CEPEDIANUM,14.0,13.67,13.67
DOROSOMA,PETENENSE,7.0,13.0,13.0
DREISSENA,BUGENSIS,5.0,11.99,11.99
DREISSENA,POLYMORPHA,30.0,13.88,13.88
DROSOPHILA,MELANOGASTER,5.0,13.86,13.86
ELODEA,CANADENSIS,17.0,13.69,13.69
ENGRAULIS,ENCRASICOLUS,5.0,12.62,12.62
ENGRAULIS,MORDAX,15.0,12.65,12.65
ENTOSPHENUS,TRIDENTATUS,5.0,13.86,13.86
EPHEMEROPTERA,PLECOPTERA,19.0,13.31,13.31
ESOX,CYPRINIDAE,43.0,10.105,10.105
ESOX,LINNAEUS,7.0,8.76,8.76
ESOX,LUCIUS,376.0,11.754999999999999,11.754999999999999
ESOX,MASQUINONGY,18.0,10.43,10.43
ETHEOSTOMA,EXILE,7.0,12.22,12.22
ETHEOSTOMA,NIGRUM,6.0,12.02,12.02
ETHEOSTOMA,ZONALE,5.0,11.8,11.8
EURYCERCUS,LAMELLATUS,12.0,13.99,13.99
FAGUS,SYLVATICA,7.0,13.8,13.8
FLUVIATILIS,LINNAEUS,7.0,10.71,10.71
FUNDULUS,DIAPHANUS,7.0,12.13,12.13
FUNDULUS,HETEROCLITUS,33.0,13.8,13.8
GADUS,MORHUA,100.0,13.98,13.98
GALAXIAS,BREVIPINNIS,5.0,11.34,11.34
GALAXIAS,MACULATUS,7.0,11.76,11.76
GALAXIAS,OLIDUS,28.0,13.38,13.38
GAMBUSIA,AFFINIS,26.0,13.47,13.47
GAMBUSIA,HOLBROOKI,19.0,13.18,13.18
GAMMARUS,LACUSTRIS,11.0,13.14,13.14
GAMMARUS,PULEX,12.0,13.0,13.0
GASTEROSTEUS,ACULEATUS,254.0,13.96,13.96
GASTEROSTEUS,LINNAEUS,7.0,9.23,9.23
GASTROPODA,NEMATODA,12.0,13.37,13.37
