source,target,hits,score,score.1
ADULT,STEELHEAD,1.0,11.0,11.0
BOW,TROUT,1.0,8.04,8.04
BROWN_TROUT,BRACKEN,2.0,12.09,12.09
BROWN_TROUT,BROWN_TROUT,3.0,9.61,9.61
BROWN_TROUT,INVERTEBRATE,2.0,12.09,12.09
BROWN_TROUT,QUINN,2.0,12.09,12.09
BROWN_TROUT,RAINBOW_TROUT,6.0,10.735,10.735
BROWN_TROUT,SALMO_TRUTTA,71.0,12.86,12.86
BROWN_TROUT,STEELHEAD,1.0,10.82,10.82
BROWN_TROUT,TROUT,21.0,10.648,10.16
COREGONUS,SALMONIDAE,1.0,10.6,10.6
COREGONUS_CLUPEAFORMIS,SALMONIDAE,1.0,10.68,10.68
CREEK,STEELHEAD,1.0,13.0,13.0
EUTELEOSTEI,SALMONIDAE,2.0,11.61,11.61
FORM,RAINBOW_TROUT,1.0,11.83,11.83
FORM,STEELHEAD_TROUT,1.0,13.0,13.0
HUCHO,ONCORHYNCHUS,1.0,13.41,13.41
KAMCHATKA_STEELHEAD,PARASALMO_MYKISS,1.0,13.99,13.99
KAMLOOPS_TROUT,TROUT,7.0,10.78,10.78
LIFE,RAINBOW_TROUT,1.0,11.83,11.83
LIFE,STEELHEAD_TROUT,1.0,13.0,13.0
MARKET,RAINBOW_TROUT,1.0,11.67,11.67
ONCORHYNCHUS,RAINBOW,2.0,12.83,12.83
ONCORHYNCHUS,RAINBOW_TROUT,1.0,11.67,11.67
ONCORHYNCHUS,SALMO,3.0,12.88,12.88
ONCORHYNCHUS,SALVELINUS,1.0,11.19,11.19
ONCORHYNCHUS,STEELHEAD,1.0,13.0,13.0
ONCORHYNCHUS,TROUT,1.0,9.16,9.16
ONCORHYNCHUS_GORBUSCHA,SALMONIDAE,1.0,10.54,10.54
ONCORHYNCHUS_KETA,SALMONIDAE,1.0,10.6,10.6
ONCORHYNCHUS_MYKISS,RAINBOW,2.0,11.3,11.3
ONCORHYNCHUS_MYKISS,RAINBOW_TROUT,3.0,11.96,11.96
ONCORHYNCHUS_MYKISS,SALMO_GAIRDNERI,2.0,10.07,10.07
ONCORHYNCHUS_NERKA,SALMONIDAE,1.0,10.47,10.47
PEOPLE,ONCORHYNCHUS,1.0,13.0,13.0
RAINBOW,RAINBOW,1.0,11.0,11.0
RAINBOW,STEELHEAD,3.0,11.415,11.415
RAINBOW,STEELHEAD_TROUT,2.0,13.0,13.0
RAINBOW,TROUT,3.0,9.07,9.07
RAINBOW-TROUT,SALMO_GAIRDNERI,1.0,9.48,9.48
RAINBOW_TROUT,BROWN_TROUT,16.0,11.436666666666667,11.32
RAINBOW_TROUT,ONCORHYNCHUS,1.0,8.0,8.0
RAINBOW_TROUT,ONCORHYNCHUS_MYKISS,74.0,13.14,13.14
RAINBOW_TROUT,ONCORHYNCHUS_MYKISS_IRIDEUS,1.0,8.01,8.01
RAINBOW_TROUT,ONCORHYNCHUS_TSHAWYTSCHA,1.0,8.01,8.01
RAINBOW_TROUT,RAINBOW_TROUT,7.0,11.100000000000001,11.045
RAINBOW_TROUT,REDBAND,1.0,7.99,7.99
RAINBOW_TROUT,SALMON_TROUT,2.0,9.0,9.0
RAINBOW_TROUT,SALMO_GAIRDNERI,36.0,11.366666666666665,11.79
RAINBOW_TROUT,SALMO_TRUTTA,1.0,6.54,6.54
RAINBOW_TROUT,STEELHEAD,9.0,11.674999999999999,11.899999999999999
RAINBOW_TROUT,TROUT,6.0,9.225,9.225
REDBAND,RAINBOW,1.0,11.19,11.19
REDBAND,REDBAND,2.0,13.19,13.19
REDBAND,STEELHEAD,1.0,11.19,11.19
RESIDENT,STEELHEAD,1.0,11.0,11.0
SALARIS,RAINBOW_TROUT,4.0,11.47,11.47
SALMO,SALMONIDAE,1.0,10.14,10.14
SALMON,SALMO_GAIRDNERII,1.0,13.41,13.41
SALMONIDAE,BROWN_TROUT,1.0,9.75,9.75
SALMONIDAE,CONCEPT,2.0,11.09,11.09
SALMONIDAE,COREGONUS,1.0,10.04,10.04
SALMONIDAE,COREGONUS_ALPINUS,1.0,10.14,10.14
SALMONIDAE,COREGONUS_ANAULORUM,1.0,10.14,10.14
SALMONIDAE,COREGONUS_GUTTUROSUS,1.0,10.14,10.14
SALMONIDAE,COREGONUS_NELSONII,1.0,10.14,10.14
SALMONIDAE,GENUS,2.0,11.09,11.09
SALMONIDAE,NUMBER,2.0,11.09,11.09
SALMONIDAE,ONCORHYNCHUS_MYKISS,2.0,8.93,8.93
SALMONIDAE,PROSOPIUM_CYLINDRACEUM,1.0,11.83,11.83
SALMONIDAE,RAINBOW_TROUT,4.0,11.03,11.03
SALMONIDAE,SALMO_SALAR,3.0,11.5,11.5
SALMONIDAE,SALMO_TRUTTA,2.0,10.87,10.87
SALMONIDAE,SALVELINUS_NAMAYCUSH,1.0,9.44,9.44
SALMONIDAE,SPECIE,2.0,11.04,11.04
SALMONIDAE,THYMALLUS_THYMALLUS,1.0,10.14,10.14
SALMONIDAE,TROUT,8.0,10.095,10.095
SALMON_TROUT,TROUT,1.0,8.04,8.04
SALMO_SALAR,BROWN_TROUT,2.0,10.27,10.27
SALMO_SALAR,SALMONIDAE,1.0,10.0,10.0
SALMO_TRUTTA,BROWN_TROUT,7.0,12.61,12.61
SALMO_TRUTTA,RAINBOW_TROUT,1.0,9.16,9.16
SALMO_TRUTTA,SALMONIDAE,1.0,9.44,9.44
SALMO_TRUTTA,TROUT,6.0,10.34,10.34
SALVELINUS_ALPINUS,SALMONIDAE,1.0,10.35,10.35
SALVELINUS_FONTINALIS,BROWN_TROUT,2.0,10.54,10.54
SALVELINUS_NAMAYCUSH,SALMONIDAE,1.0,10.04,10.04
SALVELINUS_NAMAYCUSH,TROUT,3.0,9.5,9.5
SILVER_TROUT,REDBAND_TROUT,1.0,13.41,13.41
SILVER_TROUT,TROUT,1.0,8.03,8.03
SMOLT,STEELHEAD,1.0,11.0,11.0
STEELHEAD,CALIFORNIA,1.0,12.68,12.68
STEELHEAD,CREEK,1.0,12.68,12.68
STEELHEAD,KAMLOOPS_TROUT,2.0,10.16,10.16
STEELHEAD,MALE,1.0,12.41,12.41
STEELHEAD,ONCORHYNCHUS_MYKISS,14.0,10.875,10.875
STEELHEAD,RAINBOW,2.0,10.02,10.02
STEELHEAD,RAINBOW_TROUT,29.0,12.006666666666666,11.95
STEELHEAD,SAGEHEN,1.0,12.68,12.68
STEELHEAD,STEELHEAD,3.0,10.51,10.51
STEELHEAD,TROUT,4.0,9.53,9.53
STEELHEAD_TROUT,KAMLOOPS_TROUT,2.0,12.54,12.54
STEELHEAD_TROUT,ONCORHYNCHUS_MYKISS,2.0,8.78,8.78
STEELHEAD_TROUT,SALMO_GAIRDNERI,4.0,10.145,10.145
STEELHEAD_TROUT,STEELHEAD,3.0,11.645,11.645
THYMALLUS,SALMONIDAE,2.0,12.335,12.335
THYMALLUS_THYMALLUS,SALMONIDAE,6.0,12.83,12.83
TROUT,BROWN_TROUT,23.0,11.11,11.12
TROUT,ONCORHYNCHUS,2.0,10.3,10.3
TROUT,ONCORHYNCHUS_AGUABONITA,3.0,8.76,8.76
TROUT,ONCORHYNCHUS_MYKISS,3.0,8.08,8.08
TROUT,ONCORHYNCHUS_MYKISS_AGUABONITA,1.0,7.2,7.2
TROUT,RAINBOW,9.0,11.12,11.22
TROUT,RAINBOW_TROUT,25.0,10.712,10.22
TROUT,SALMO,3.0,8.73,8.73
TROUT,SALMO_GAIRDNERI,2.0,7.94,7.94
TROUT,SALMO_TRUTTA,30.0,11.09,11.09
TROUT,SALVELINUS,3.0,8.72,8.72
TROUT,SALVELINUS_CONFLUENTUS,11.0,10.59,10.59
TROUT,SALVELINUS_FONTINALIS,17.0,11.12,11.12
TROUT,SALVELINUS_NAMAYCUSH,36.0,12.14,12.14
TROUT,SILVER_TROUT,2.0,8.19,8.19
TROUT,STEELHEAD,4.0,9.065000000000001,9.065000000000001
TROUT,TROUT,91.0,12.745000000000001,12.745000000000001
