source,target,relations,hits,score,score.1,Hits,Score
EUCALYPTUS,TETRADONTA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
EUDIAPTOMUS,GRACILIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
EUDIAPTOMUS,TRICHOPTERA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
EXILIS,PERCINA,CHILD-PARENT,1.0,11.99,11.99,1.0,11.99
EXTRANEUS,GOBIIDAE,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68
FISH,DER,CHILD-PARENT,1.0,10.68,10.68,1.0,10.68
FISH,ESOX,CHILD-PARENT,1.0,10.68,10.68,1.0,10.68
FLAVESCENS,GOBIIDAE,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
FLUVIATILIS,LINNAEUS,PARENT-CHILD,7.0,10.71,10.71,7.0,10.71
FONTINALIS,COMMERSONII,PARENT-CHILD,1.0,11.19,11.19,1.0,11.19
FORMICIDAE,HYMENOPTERA,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41
FRANCIS,MAGBANUA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
FUNDULIDAE,ICTALURIDAE,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
FUNDULUS,HETEROCLITUS,PARENT-CHILD,9.0,12.49,12.49,9.0,12.49
FUNDULUS,MICROPTERUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
FUNDULUS,NOTATUS,PARENT-CHILD,15.0,12.77,12.77,15.0,12.77
FUNDULUS,OLIVACEUS,PARENT-CHILD,11.0,12.73,12.73,11.0,12.73
FUNDULUS,SCIADICUS,PARENT-CHILD,2.0,10.54,10.54,2.0,10.54
FUNDULUS,ZEBRINUS,PARENT-CHILD,2.0,10.54,10.54,2.0,10.54
GADUS,MORHUA,PARENT-CHILD,30.0,13.97,13.97,30.0,13.97
GALAXIAS,ARGENTEUS,PARENT-CHILD,5.0,11.32,11.32,5.0,11.32
GALAXIAS,FASCIATUS,PARENT-CHILD,12.0,12.35,12.35,12.0,12.35
GALAXIAS,MACULATUS,PARENT-CHILD,38.0,13.45,13.45,38.0,13.45
GAMBUSIA,AFFINIS,PARENT-CHILD,40.0,13.23,13.23,40.0,13.23
GAMBUSIA,HOLBROOKI,PARENT-CHILD,47.0,13.4,13.4,47.0,13.4
GAMMARIDAE,FORMICIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
GAMMARUS,DYTISCUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
GAMMARUS,HALIPLUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
GAMMARUS,LIMNOPHILUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
GAMMARUS,MINUS,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
GAMMARUS,PSEUDOLIMNAEUS,PARENT-CHILD,2.0,13.0,13.0,2.0,13.0
GAMMARUS,PULEX,PARENT-CHILD,3.0,12.41,12.41,3.0,12.41
GASTEROSTEUS,ACULEATUS,PARENT-CHILD,99.0,13.94,13.94,99.0,13.94
GASTROPODA,OSTRACODA,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41
GASTROPODA,UNIONIDAE,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
GIBBERUM,KINDTII,PARENT-CHILD,1.0,11.83,11.83,1.0,11.83
GIBBERUM,LONGIMANUS,PARENT-CHILD,1.0,11.41,11.41,1.0,11.41
GIGAS,TELEOSTEI,PARENT-CHILD,2.0,13.0,13.0,2.0,13.0
GILA,ATRARIA,PARENT-CHILD,1.0,11.41,11.41,1.0,11.41
GILA,CHUB,PARENT-CHILD,1.0,11.41,11.41,1.0,11.41
GILA,INTERMEDIA,PARENT-CHILD,1.0,11.0,11.0,1.0,11.0
GILA,ROBUSTA,PARENT-CHILD,7.0,13.64,13.64,7.0,13.64
GILA,TOPMINNOW,PARENT-CHILD,1.0,11.41,11.41,1.0,11.41
GLOSSOGOBIUS,AUREUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
GLYCERIA,MAXIMA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
GOBIIDAE,PAGANELLUS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
GOBIIDAE,PERCIDAE,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41
GOBIOIDEI,AIENSIS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
GOBIOIDEI,SANDER,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
GOBIOIDEI,SICYOPTERUS,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41
GOBIOIDEI,VITREUS,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
GOBIOMORPHUS,BREVICEPS,PARENT-CHILD,1.0,10.91,10.91,1.0,10.91
GOBIOMORPHUS,COTIDIANUS,PARENT-CHILD,12.0,13.72,13.72,12.0,13.72
GOBIOMORPHUS,HUTTONI,PARENT-CHILD,3.0,12.33,12.33,3.0,12.33
GOBIOMORUS,DORMITOR,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
GOBIUS,COTIDIANUS,CHILD-PARENT,1.0,11.09,11.09,1.0,11.09
GOBIUSCULUS,FLAVESCENS,CHILD-PARENT,4.0,11.04,11.04,4.0,11.04
GRACILIS,BLOCHII,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
GRACILOIDES,TRICHOPTERA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
GUMMARUS,PULEX,CHILD-PARENT,2.0,12.19,12.19,2.0,12.19
GUMMURUS,PULEX,CHILD-PARENT,1.0,11.3,11.3,1.0,11.3
GYMNOCEPHALUS,CERNUA,PARENT-CHILD,13.0,12.51,12.51,13.0,12.51
GYMNOCEPHALUS,CERNUUS,PARENT-CHILD,46.0,13.79,13.79,46.0,13.79
HALIOTIS,KAMTSCHATKANA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
HALIOTIS,RUBRA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
HARDANGERVID,DA,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
HARPACTICOIDA,UNIONIDAE,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
HELVUM,HEMIPTERA,CHILD-PARENT,1.0,11.3,11.3,1.0,11.3
HEMIGRAMMUS,ERYTHROZONUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
HEMIPTERA,ARACHNIDAE,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
HEMIPTERA,GAMMARIDAE,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41
HEMIPTERA,HEMIPTERA,PARENT-CHILD,1.0,11.0,11.0,1.0,11.0
HEMIPTERA,ODONATA,PARENT-CHILD,1.0,11.41,11.41,1.0,11.41
HEPHAESTUS,FULIGINOSUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
HEPSETUS,ODOE,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99
HEPTAGENIIDAE,HYDROPSYCHIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
HIPPURIS,VULGARIS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
HOLOPEDIUM,GIBBERUM,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
HOMARUS,AMERICANUS,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68
HYBOGNATHUS,ARGRYTUS,PARENT-CHILD,1.0,11.19,11.19,1.0,11.19
HYBOGNATHUS,HANKINSONI,PARENT-CHILD,3.0,12.58,12.58,3.0,12.58
HYBOGNATHUS,HAYI,PARENT-CHILD,2.0,12.09,12.09,2.0,12.09
HYBOGNATHUS,ICTIOBUS,PARENT-CHILD,1.0,11.19,11.19,1.0,11.19
HYBOGNATHUS,PLACITUS,PARENT-CHILD,6.0,13.33,13.33,6.0,13.33
HYBOPSIS,PIMEPHALES,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
HYDRACARINA,UNIONIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
HYDRILLA,VERTICILLATA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
HYDRILLA,VERTICILLATU,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
HYDROCYNUS,BREVIS,PARENT-CHILD,1.0,11.19,11.19,1.0,11.19
HYDROCYNUS,FORSKAHLII,PARENT-CHILD,2.0,12.19,12.19,2.0,12.19
HYDROCYNUS,VITTATUS,PARENT-CHILD,9.0,13.77,13.77,9.0,13.77
HYMENOPTERA,COLEOPTERA,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
HYMENOPTERA,FORMICIDAE,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41
HYMENOPTERA,HYMENOPTERA,PARENT-CHILD,1.0,11.83,11.83,1.0,11.83
HYMENOPTERA,ORTHOPTERA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
HYPOPHTHALMICHLYS,NOBILIS,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
HYPOPHTHALMICHTHYS,MOLITRIX,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
ICHTHYOMYZON,FOSSOR,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
ICHTHYOMYZON,GAGEI,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
ICTALURIDAE,SALMONIDAE,PARENT-CHILD,1.0,11.09,11.09,1.0,11.09
ICTALURUS,FURCATUS,PARENT-CHILD,2.0,11.3,11.3,2.0,11.3
ICTALURUS,PUNCTATUS,PARENT-CHILD,22.0,13.87,13.87,22.0,13.87
ICTIOBUS,BUBALUS,PARENT-CHILD,2.0,13.67,13.67,2.0,13.67
ICTIOBUS,CYPRINELLUS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
INVADER,PARVA,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
INVADER,PSEUDORASBORA,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
KINDTII,LONGIMANUS,CHILD-PARENT,1.0,11.41,11.41,1.0,11.41
KUHLIA,RUPESTRIS,PARENT-CHILD,5.0,12.62,12.62,5.0,12.62
LA.,SICCULUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
LABIDESTHES,SICCULUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
LAMPETRA,FLUVIATILIS,PARENT-CHILD,25.0,11.15,11.15,25.0,11.15
LAMPETRA,PLANERI,PARENT-CHILD,24.0,12.97,12.97,24.0,12.97
LAMPETRA,TRIDENTATA,PARENT-CHILD,17.0,12.57,12.57,17.0,12.57
LATEOLABRAX,JAPONICUS,CHILD-PARENT,1.0,10.54,10.54,1.0,10.54
LATIPINNU,MARGINATUS,CHILD-PARENT,1.0,12.41,12.41,1.0,12.41
LAVINIA,EXILICAUDA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
LENTIPES,CONCOLOR,PARENT-CHILD,8.0,13.99,13.99,8.0,13.99
LEPIDOPTERA,LEPIDOPTERA,CHILD-PARENT,1.0,12.41,12.41,1.0,12.41
LEPISOSTEUS,HIODON,PARENT-CHILD,2.0,11.0,11.0,2.0,11.0
LEPISOSTEUS,OCULATUS,PARENT-CHILD,10.0,13.15,13.15,10.0,13.15
LEPISOSTEUS,OSSEUS,PARENT-CHILD,11.0,13.25,13.25,11.0,13.25
LEPISOSTEUS,PLATOSTOMUS,PARENT-CHILD,2.0,11.24,11.24,2.0,11.24
LEPOMIS,CYANELLUS,PARENT-CHILD,14.0,11.47,11.47,14.0,11.47
LEPOMIS,GIBBOSUS,PARENT-CHILD,60.0,13.18,13.18,60.0,13.18
LEPOMIS,MACROCHIRUS,PARENT-CHILD,56.0,13.14,13.14,56.0,13.14
LEPOMIS,MICROPTERUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
LEPORINUS,ELONGATUS,PARENT-CHILD,1.0,11.09,11.09,1.0,11.09
LEPORINUS,FRIDERICI,PARENT-CHILD,3.0,12.77,12.77,3.0,12.77
LEPORINUS,OBTUSIDENS,PARENT-CHILD,2.0,12.19,12.19,2.0,12.19
LEPORINUS,OCTOFASCIATUS,PARENT-CHILD,4.0,13.09,13.09,4.0,13.09
LEPORINUS,YOPHORUS,PARENT-CHILD,1.0,11.41,11.41,1.0,11.41
LEPTOCOTTUS,ARMATUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
LEPTODORA,KINDTII,PARENT-CHILD,6.0,13.88,13.88,6.0,13.88
LETHENTERON,ALASKENSE,PARENT-CHILD,1.0,11.67,11.67,1.0,11.67
LETHENTERON,CAMTSCHATICUM,PARENT-CHILD,2.0,12.54,12.54,2.0,12.54
LETHENTERON,REISSNERI,PARENT-CHILD,6.0,13.58,13.58,6.0,13.58
LEUCASPIUS,DELINEATUS,PARENT-CHILD,6.0,13.88,13.88,6.0,13.88
LEUCISCUS,CEPHALUS,PARENT-CHILD,37.0,13.15,13.15,37.0,13.15
LEUCISCUS,LEUCISCUS,PARENT-CHILD,26.0,13.06,13.06,26.0,13.06
LEUCISCUS,PYRENAICUS,PARENT-CHILD,5.0,11.04,11.04,5.0,11.04
LIGULA,INTESTINALIS,PARENT-CHILD,9.0,13.99,13.99,9.0,13.99
LIMANDA,LIMANDA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
LONGISPINA,TRICHOPTERA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
LONTRA,CANADENSIS,PARENT-CHILD,2.0,11.75,11.75,2.0,11.75
LONTRA,ESOX,PARENT-CHILD,1.0,11.67,11.67,1.0,11.67
LONTRA,LUCIUS,PARENT-CHILD,1.0,11.67,11.67,1.0,11.67
LONTRA,SANDER,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
LONTRA,VITREUS,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
LORICARIIDAE,PIMELODIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
LOTA,CATOSTOMUS,PARENT-CHILD,1.0,10.91,10.91,1.0,10.91
LOTA,LINNEAUS,PARENT-CHILD,4.0,13.19,13.19,4.0,13.19
LOTA,LOTA,PARENT-CHILD,55.0,11.56,11.56,55.0,11.56
LOTIDAE,SALMONIDAE,PARENT-CHILD,2.0,11.99,11.99,2.0,11.99
LUCIOBARBUS,ALBANICUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
LUCIOPERCA,LUCIUS,PARENT-CHILD,1.0,11.83,11.83,1.0,11.83
LUCIUS,LINNAEUS,CHILD-PARENT,15.0,11.69,11.69,15.0,11.69
LUTJANUS,GOREENSIS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
LUTJANUS,GRISEUS,PARENT-CHILD,3.0,13.77,13.77,3.0,13.77
LUTRA,ALCEDO,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
LUTRA,ARDEA,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
LUTRA,ATTHIS,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
LUTRA,EGRETTA,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
LUTRA,GARZETTA,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
LUTRA,LUTRA,PARENT-CHILD,12.0,13.99,13.99,12.0,13.99
LUXILUS,CHRYSOCEPHALUS,PARENT-CHILD,3.0,13.41,13.41,3.0,13.41
LUXILUS,CORNUTUS,PARENT-CHILD,3.0,13.26,13.26,3.0,13.26
LYTECHINUS,VARIEGATUS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
MACCULLOCHELLA,IKEI,PARENT-CHILD,1.0,10.54,10.54,1.0,10.54
MACCULLOCHELLA,MACQUARIENSIS,PARENT-CHILD,2.0,11.47,11.47,2.0,11.47
MACCULLOCHELLA,PEELII,PARENT-CHILD,17.0,13.83,13.83,17.0,13.83
MACCULLOCHELLA,PEELLII,PARENT-CHILD,1.0,10.54,10.54,1.0,10.54
MACQUARIA,AMBIGUA,PARENT-CHILD,19.0,13.46,13.46,19.0,13.46
MACQUARIA,AUSTRALASICA,PARENT-CHILD,13.0,13.12,13.12,13.0,13.12
MACQUARIA,NOVEMACULEATA,PARENT-CHILD,2.0,10.79,10.79,2.0,10.79
MACRHYBOPSIS,AESTIVALIS,PARENT-CHILD,2.0,13.19,13.19,2.0,13.19
MACRHYBOPSIS,MEEKI,PARENT-CHILD,3.0,13.58,13.58,3.0,13.58
MACROPOMUM,CHARACIFORMES,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
MACULATUS,MESOPOTAMICUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
MACULATUS,NASUTUS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
MALLOTUS,VILLOSUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
MAQUARIA,AMBIGUA,CHILD-PARENT,1.0,10.6,10.6,1.0,10.6
MARCUSENIUS,MOORII,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
MARGARISCUS,MARGARITA,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
MEGALOPTERA,DIPTERA,PARENT-CHILD,1.0,11.3,11.3,1.0,11.3
MEGALOPTERA,EPHEMEROPTERA,PARENT-CHILD,2.0,12.54,12.54,2.0,12.54
MEGALOTIS,ETHEOSTOMA,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41
MELANOTAENIA,AUSTRALIS,CHILD-PARENT,2.0,11.54,11.54,2.0,11.54
MENIDIA,BERYLLINA,PARENT-CHILD,5.0,13.0,13.0,5.0,13.0
MENIDIA,MENIDIA,PARENT-CHILD,9.0,13.64,13.64,9.0,13.64
MERGUS,ALBELLUS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
MERGUS,MERGANSER,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
MERLUCCIUS,MERLUCCIUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
METRIACLIMA,ZEBRA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
METYNNIS,MACULATUS,PARENT-CHILD,3.0,10.8,10.8,3.0,10.8
MICROPTERUS,DOLOMIEU,PARENT-CHILD,36.0,13.77,13.77,36.0,13.77
MICROPTERUS,DOLOMIEUI,PARENT-CHILD,8.0,12.19,12.19,8.0,12.19
MIRABILIS,PIMEPHALES,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
MIRANDA,MIRZA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
MISGURNUS,ANGUILLICAUDATUS,PARENT-CHILD,14.0,13.85,13.85,14.0,13.85
MISGURNUS,FOSSILIS,PARENT-CHILD,3.0,12.26,12.26,3.0,12.26
MOLLUSCA,BIVALVIA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
MOLLUSCA,TRICHOPTERA,PARENT-CHILD,1.0,10.6,10.6,1.0,10.6
MORONE,MISSISSIPPIENSIS,PARENT-CHILD,3.0,11.77,11.77,3.0,11.77
MORONE,SAXATILIS,PARENT-CHILD,21.0,13.86,13.86,21.0,13.86
MORONIDAE,MORONE,CHILD-PARENT,3.0,13.26,13.26,3.0,13.26
MOXOSTOMA,DUQUESNEI,PARENT-CHILD,4.0,12.75,12.75,4.0,12.75
MOXOSTOMA,ERYTHRURUM,PARENT-CHILD,2.0,11.83,11.83,2.0,11.83
MOXOSTOMA,MACROLEPIDOTUM,PARENT-CHILD,2.0,11.91,11.91,2.0,11.91
MOXOSTOMA,MACROLEPIDUM,PARENT-CHILD,1.0,11.0,11.0,1.0,11.0
MOXOSTOMA,VALENCIENNESI,PARENT-CHILD,6.0,13.19,13.19,6.0,13.19
MUGIL,CEPHALUS,PARENT-CHILD,6.0,11.5,11.5,6.0,11.5
MUGILIDAE,TERAPONTIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
MUS,MUSCULUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
MUSTELA,ESOX,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
MUSTELA,LUCIUS,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
MUSTELA,VISON,PARENT-CHILD,5.0,13.86,13.86,5.0,13.86
MYERSII,SPILOPLEURA,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
MYLOCHEILUS,CAURINUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
MYOXOCEPHALUS,SCORPIUS,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
MYOXOCEPHALUS,THOMPSONI,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
MYOXOCEPHALUS,THOMPSONII,PARENT-CHILD,4.0,13.67,13.67,4.0,13.67
MYRIOPHYLLUM,CERATOPHYLLUM,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
MYRIOPHYLLUM,SPICATUM,PARENT-CHILD,5.0,13.73,13.73,5.0,13.73
MYSIDAE,GAMMARIDAE,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
MYSIS,DILUVIANA,PARENT-CHILD,8.0,13.0,13.0,8.0,13.0
MYSIS,RELICTA,PARENT-CHILD,14.0,13.55,13.55,14.0,13.55
MYTILUS,TROSSULUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
NANNOPERCA,AUSTRALIS,CHILD-PARENT,1.0,10.91,10.91,1.0,10.91
NATALIS,PERCA,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
NEOCHANNA,DIVERSUS,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
NEOGOBIUS,MELANOSTOMUS,PARENT-CHILD,67.0,13.84,13.84,67.0,13.84
NEOLAMPROLOGUS,PULCHER,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
NEOVISON,VISON,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
NICOLA,ELVIRA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
NOCOMIS,BIGUTTATUS,PARENT-CHILD,4.0,12.68,12.68,4.0,12.68
NOCOMIS,CAMPOSTOMA,PARENT-CHILD,1.0,10.91,10.91,1.0,10.91
NOCOMIS,LEPTOCEPHALUS,PARENT-CHILD,4.0,12.68,12.68,4.0,12.68
NOCOMIS,MICROPOGON,PARENT-CHILD,5.0,12.92,12.92,5.0,12.92
NOCOMIS,PLATYRYNCHUS,PARENT-CHILD,1.0,10.91,10.91,1.0,10.91
NOCOMIS,RANEYI,PARENT-CHILD,1.0,10.91,10.91,1.0,10.91
NOTEMIGONUS,CRYSOLEUCAS,PARENT-CHILD,3.0,13.77,13.77,3.0,13.77
NOTEMIGONUS,HYBOGNATHUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
NOTHOFAGUS,SPP,CHILD-PARENT,1.0,12.41,12.41,1.0,12.41
NOTOSTRACA,GASTROPODA,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
NOTROPIS,BAILEYI,PARENT-CHILD,4.0,11.14,11.14,4.0,11.14
NOTROPIS,BUCCULA,PARENT-CHILD,4.0,11.14,11.14,4.0,11.14
NOTROPIS,HUDSONIUS,PARENT-CHILD,7.0,11.85,11.85,7.0,11.85
NOTROPIS,LUTIPINNIS,PARENT-CHILD,6.0,11.67,11.67,6.0,11.67
NOTROPIS,LUTRENSIS,PARENT-CHILD,3.0,10.54,10.54,3.0,10.54
NOTROPIS,OXYRHYNCHUS,PARENT-CHILD,3.0,10.75,10.75,3.0,10.75
NOTROPIS,STRAMINEUS,PARENT-CHILD,6.0,11.61,11.61,6.0,11.61
NOTROPIS,TEXANUS,PARENT-CHILD,4.0,10.93,10.93,4.0,10.93
NOTROPIS,VENUSTUS,PARENT-CHILD,3.0,10.75,10.75,3.0,10.75
NOTURUS,MUNITUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
NOTURUS,PERCINA,PARENT-CHILD,1.0,11.83,11.83,1.0,11.83
NUPHAR,LUTEA,PARENT-CHILD,2.0,13.67,13.67,2.0,13.67
NUPHAR,LUTEUM,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
NYMPHAEA,LOTUS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
OCULATUS,OSSEUS,PARENT-CHILD,1.0,11.3,11.3,1.0,11.3
ODONATA,AMPHIPODA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
ODONATA,DIPTERA,PARENT-CHILD,1.0,11.3,11.3,1.0,11.3
ODONATA,PLECOPTERA,PARENT-CHILD,1.0,11.3,11.3,1.0,11.3
OECOLOGIA,APPLICATA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
OLIGOCHAETA,CRUSTACEA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
OLIGOCHAETA,EPHEMEROPTERA,PARENT-CHILD,1.0,11.83,11.83,1.0,11.83
OLIGOSARCUS,HEPSETUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
OLIVARIS,MORONE,PARENT-CHILD,2.0,12.83,12.83,2.0,12.83
OLMSTEDI,PERCA,CHILD-PARENT,1.0,12.19,12.19,1.0,12.19
ONCHORHYNCHUS,CLARKI,PARENT-CHILD,2.0,11.3,11.3,2.0,11.3
ONCHORHYNCHUS,NERKU,PARENT-CHILD,1.0,11.3,11.3,1.0,11.3
ONCHORHYNCHUS,TSCHAWYTSCHA,PARENT-CHILD,1.0,11.19,11.19,1.0,11.19
ONCORHYNCHUS,KISUTCH,PARENT-CHILD,138.0,12.52,12.52,138.0,12.52
ONCORHYNCHUS,MYKISS,PARENT-CHILD,212.0,12.99,12.99,212.0,12.99
ONCORHYNCHUS,NERKA,PARENT-CHILD,105.0,12.2,12.2,105.0,12.2
ONCORHYNCHUS,TSHAWYTSCHA,PARENT-CHILD,101.0,12.15,12.15,101.0,12.15
OPSOPOEODUS,EMILIAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
OPSOPOEODUS,NOTEMIGONUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
ORNATA,LEPIDOPTERA,CHILD-PARENT,1.0,12.41,12.41,1.0,12.41
ORTHOCLADIINAE,CLADOCERA,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
ORTHOCLADIINAE,TANYPODINAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
ORYZIAS,SINENSIS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
OSMERIDAE,MORDAX,PARENT-CHILD,2.0,11.41,11.41,2.0,11.41
OSMERUS,EPERLANUS,PARENT-CHILD,20.0,13.51,13.51,20.0,13.51
OSMERUS,MORDAX,PARENT-CHILD,16.0,13.14,13.14,16.0,13.14
OSSEUS,CATCH,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
OSSEUS,HIODON,PARENT-CHILD,2.0,12.83,12.83,2.0,12.83
OSTARIOPHYSI,CHARACIFORMES,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
OSTARIOPHYSI,DORADIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
OSTEICHTHYES,CHARACIDAE,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
OSTEICHTHYES,CYPINIDAE,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
OSTEICHTHYES,DORADIDAE,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41
OSTEICHTHYES,SILURIFORMES,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
OSTRACODA,CHIRONOMIDAE,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
OSTRACODA,DIPTERA,PARENT-CHILD,1.0,11.41,11.41,1.0,11.41
OVIS,CANADENSIS,CHILD-PARENT,1.0,10.82,10.82,1.0,10.82
PAGRUS,AURATUS,CHILD-PARENT,4.0,11.83,11.83,4.0,11.83
PANNELLA,SICYDIINAE,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
PARALICHTHYS,DENTATIS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
