source,target,relations,hits,score,score.1,Hits,Score
ABRAMIS,BRAMA,PARENT-CHILD,54.0,13.81,13.81,54.0,13.81
ACANTHOPAGRUS,BUTCHERI,PARENT-CHILD,3.0,13.77,13.77,3.0,13.77
ACANTHURUS,TRIOSTEGUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ACARI,TETRANYCHIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
AGRARIA,MOLINA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
ALBURNUS,ALBURNUS,PARENT-CHILD,28.0,13.92,13.92,28.0,13.92
ALNUS,GLUTINOSA,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
AMBLOPLITES,RUPESTRIS,PARENT-CHILD,15.0,13.69,13.69,15.0,13.69
AMEIURUS,NEBULOSUS,PARENT-CHILD,5.0,13.62,13.62,5.0,13.62
AMNIATABA,PERCOIDES,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
ANCISTRUS,RINELORICARIA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ANNALES,FENNICA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ANOLIS,SAGREI,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
APHREDODERUS,SAYANUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
APLODINOTUS,GRUNNIENS,PARENT-CHILD,6.0,13.77,13.77,6.0,13.77
ARAPAIMA,GIGAS,PARENT-CHILD,14.0,13.99,13.99,14.0,13.99
ARDEA,CINEREA,PARENT-CHILD,4.0,13.67,13.67,4.0,13.67
ARISTICHTHYS,NOBILIS,CHILD-PARENT,2.0,13.67,13.67,2.0,13.67
ASPECTOS,REPRODUCTIVOS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ASPIUS,ASPIUS,PARENT-CHILD,7.0,13.9,13.9,7.0,13.9
ASTROBLEPUS,UBIDIAI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ASTYANAX,INTERMEDIUS,PARENT-CHILD,11.0,13.6,13.6,11.0,13.6
ATHERINA,BOYERI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ATHERINIDAE,ATHERINOPSIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ATRACTOSTEUS,SPATULA,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99
AZOLLA,AFRICANA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
BARBATULA,BARBATULA,PARENT-CHILD,16.0,13.95,13.95,16.0,13.95
BARBUS,BARBUS,PARENT-CHILD,59.0,13.61,13.61,59.0,13.61
BATRACHIUM,MYRIOPHYLLUM,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
BOSMINA,LONGISPINA,PARENT-CHILD,3.0,13.58,13.58,3.0,13.58
BRACHYMYSTAX,HUCHO,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
BRACHYRHAPHIS,RHABDOPHORA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
BREVOORTIA,TYRANNUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
BYTHOTREPHES,LONGIMANUS,PARENT-CHILD,8.0,13.83,13.83,8.0,13.83
CAENIDAE,BAETIDAE,CHILD-PARENT,2.0,13.67,13.67,2.0,13.67
CAIOLA,CALLES,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
CALLITRICHE,BATRACHIUM,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CAMPOSTOMA,ANOMALUM,PARENT-CHILD,16.0,13.99,13.99,16.0,13.99
CARP,CYPRINUS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
CARPIODES,CYPRINUS,PARENT-CHILD,4.0,13.83,13.83,4.0,13.83
CATARINA,CORREIA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CERATOPOGONIDAE,TABANIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CERVUS,ELAPHUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CERYLE,ALCYON,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CHAOBORUS,FLAVICANS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CHARACIDAE,TETRAGONOPTERINAE,PARENT-CHILD,3.0,13.58,13.58,3.0,13.58
CHARACIDIUM,TRICHOMYCTERUS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
CHEIMARRICHTHYS,FOSTERI,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
CHIRONOMUS,RIPARIUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CHROSOMUS,ERYTHROGASTER,CHILD-PARENT,6.0,13.77,13.77,6.0,13.77
CLADOCERA,DAPHNIA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CLARIAS,GARIEPINUS,PARENT-CHILD,5.0,13.51,13.51,5.0,13.51
CLINOSTOMUS,FUNDULOIDES,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CLUPEA,HARENGUS,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99
COMO,CONSECUENCIA,CHILD-PARENT,2.0,13.99,13.99,2.0,13.99
COTYLOPUS,ACUTIPINNIS,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99
COUESIUS,PLUMBEUS,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99
CRANGON,SEPTEMSPINOSA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CRUSTACEA,CYMOTHOIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CTENOPHARYNGODON,IDELLUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CULAEA,INCON,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
CYNOSCION,REGALIA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
DICENTRARCHUS,LABRAX,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
DOROSOMA,CEPEDIANUM,PARENT-CHILD,17.0,13.72,13.72,17.0,13.72
DREISSENA,POLYMORPHA,PARENT-CHILD,25.0,13.94,13.94,25.0,13.94
DROSOPHILA,MELANOGASTER,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ECOLOGIA,ZOOLOGIA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
EGRETTA,GARZETTA,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
EMPIDIDAE,CERATOPOGONIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ENTOSPHENUS,TRIDENTATUS,PARENT-CHILD,16.0,13.99,13.99,16.0,13.99
ESTA,ESPECIE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
FRANCIS,MAGBANUA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
FUNDULIDAE,ICTALURIDAE,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
GADUS,MORHUA,PARENT-CHILD,30.0,13.97,13.97,30.0,13.97
GASTEROSTEUS,ACULEATUS,PARENT-CHILD,99.0,13.94,13.94,99.0,13.94
GILA,ROBUSTA,PARENT-CHILD,7.0,13.64,13.64,7.0,13.64
GLOSSOGOBIUS,AUREUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
GLYCERIA,MAXIMA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
GOBIOMORPHUS,COTIDIANUS,PARENT-CHILD,12.0,13.72,13.72,12.0,13.72
