source,target,relations,hits,score,score.1,Hits,Score
ABRAMIS,BRAMA,PARENT-CHILD,54.0,13.81,13.81,54.0,13.81
ACANTHOPAGRUS,BUTCHERI,PARENT-CHILD,3.0,13.77,13.77,3.0,13.77
ACANTHURUS,TRIOSTEGUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ACARI,TETRANYCHIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ACIPENSER,TRANSMONTANUS,PARENT-CHILD,5.0,13.23,13.23,5.0,13.23
ACTINOPTERYGII,CYPRINODONTIFORMES,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
AFFINIS,MYERSII,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
AFRICANA,LOTUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
AGRARIA,MOLINA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
ALBURNUS,ALBURNUS,PARENT-CHILD,28.0,13.92,13.92,28.0,13.92
ALNUS,GLUTINOSA,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
AMBLOPLITES,RUPESTRIS,PARENT-CHILD,15.0,13.69,13.69,15.0,13.69
AMEIURUS,NEBULOSUS,PARENT-CHILD,5.0,13.62,13.62,5.0,13.62
AMIEURUS,NATALIS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
AMNIATABA,PERCOIDES,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
AMPHILIUS,LONGIROSTRIS,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
ANCISTRUS,RINELORICARIA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ANNALES,FENNICA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ANOLIS,SAGREI,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
APHREDODERUS,SAYANUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
APLODINOTUS,GRUNNIENS,PARENT-CHILD,6.0,13.77,13.77,6.0,13.77
APOLLONIA,MELANOSTOMA,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
ARACHNIDAE,COLLEMBOLA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
ARAPAIMA,GIGAS,PARENT-CHILD,14.0,13.99,13.99,14.0,13.99
ARDEA,CINERA,PARENT-CHILD,2.0,13.0,13.0,2.0,13.0
ARDEA,CINEREA,PARENT-CHILD,4.0,13.67,13.67,4.0,13.67
ARISTICHTHYS,NOBILIS,CHILD-PARENT,2.0,13.67,13.67,2.0,13.67
ASPECTOS,REPRODUCTIVOS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ASPIUS,ASPIUS,PARENT-CHILD,7.0,13.9,13.9,7.0,13.9
ASTROBLEPUS,UBIDIAI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ASTYANAX,INTERMEDIUS,PARENT-CHILD,11.0,13.6,13.6,11.0,13.6
ATHERINA,BOYERI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ATHERINIDAE,ATHERINOPSIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ATRACTOSTEUS,SPATULA,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99
AWAOS,MELANOCEPHALUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
AZOLLA,AFRICANA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
BAETIDAE,HEPTAGENIIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
BAETIDAE,SIPHLONURIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
BAILEYI,NOTROPIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
BALLERUS,BALLERUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
BARBATULA,BARBATULA,PARENT-CHILD,16.0,13.95,13.95,16.0,13.95
BARBUS,BARBUS,PARENT-CHILD,59.0,13.61,13.61,59.0,13.61
BATRACHIUM,MYRIOPHYLLUM,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
BETULA,NANA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
BIVALVIA,MYTILIDAE,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
BLICCA,BJOERKNA,PARENT-CHILD,14.0,13.48,13.48,14.0,13.48
BOSMINA,LONGISPINA,PARENT-CHILD,3.0,13.58,13.58,3.0,13.58
BRACHYMYSTAX,HUCHO,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
BRACHYRHAPHIS,RHABDOPHORA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
BREVOORTIA,TYRANNUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
BYTHOTREPHES,LONGIMANUS,PARENT-CHILD,8.0,13.83,13.83,8.0,13.83
CAENIDAE,BAETIDAE,CHILD-PARENT,2.0,13.67,13.67,2.0,13.67
CAENIDAE,DAPHNIDAE,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
CAIOLA,CALLES,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
CALLITRICHE,BATRACHIUM,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CAMPOSTOMA,ANOMALUM,PARENT-CHILD,16.0,13.99,13.99,16.0,13.99
CARASSIUS,AURATUS,PARENT-CHILD,24.0,13.11,13.11,24.0,13.11
CARASSIUS,CARASSIUS,PARENT-CHILD,22.0,13.14,13.14,22.0,13.14
CARP,CYPRINUS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
CARPIODES,CYPRINUS,PARENT-CHILD,4.0,13.83,13.83,4.0,13.83
CASTOR,CANADENSIS,CHILD-PARENT,9.0,13.47,13.47,9.0,13.47
CATARINA,CORREIA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CATONOTUS,ETHEOSTOMA,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
CATOSTOMIDAE,MORONIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
CERATOPHYLLUM,DEMERSUM,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
CERATOPHYLLUM,FONTINALIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
CERATOPOGONIDAE,TABANIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CERIODAPHNIA,QUADRANGULA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
CERVUS,ELAPHUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CERYLE,ALCYON,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CHAOBORUS,FLAVICANS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CHARACIDAE,TETRAGONOPTERINAE,PARENT-CHILD,3.0,13.58,13.58,3.0,13.58
CHARACIDIUM,TRICHOMYCTERUS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
CHEIMARRICHTHYS,FOSTERI,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
CHIRONOMID,IMPORTANCE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
CHIRONOMID,INSECT,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
CHIRONOMUS,RIPARIUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CHONDROSTOMA,NASUS,PARENT-CHILD,21.0,13.32,13.32,21.0,13.32
CHROSOMUS,ERYTHROGASTER,CHILD-PARENT,6.0,13.77,13.77,6.0,13.77
