source,target,relations,hits,score,score.1,Hits,Score
ABRAMIS,BRAMA,PARENT-CHILD,54.0,13.81,13.81,54.0,13.81
ACANTHOPAGRUS,BUTCHERI,PARENT-CHILD,3.0,13.77,13.77,3.0,13.77
ACANTHOPAGRUS,SCHLEGELI,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
ACANTHURUS,TRIOSTEGUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ACARI,TETRANYCHIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ACIPENSER,FULVESCENS,PARENT-CHILD,3.0,12.68,12.68,3.0,12.68
ACIPENSER,TRANSMONTANUS,PARENT-CHILD,5.0,13.23,13.23,5.0,13.23
ACTINOPTERYGII,CYPRINODONTIFORMES,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
ADULT,HOYI,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68
AFFINIS,MYERSII,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
AFRICANA,LOTUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
AGRARIA,MOLINA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
ALBURNUS,ALBURNUS,PARENT-CHILD,28.0,13.92,13.92,28.0,13.92
ALNUS,GLUTINOSA,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
ALONELLA,NANA,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68
ALOSA,ALOSA,PARENT-CHILD,13.0,12.68,12.68,13.0,12.68
ALOSA,PSEUDOHARENGUS,PARENT-CHILD,13.0,12.68,12.68,13.0,12.68
ALPINUS,LINNEAUS,PARENT-CHILD,2.0,12.54,12.54,2.0,12.54
AMBIGUA,PERCICHTHYIDAE,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
AMBLOPLITES,RUPESTRIS,PARENT-CHILD,15.0,13.69,13.69,15.0,13.69
AMEIURUS,NEBULOSUS,PARENT-CHILD,5.0,13.62,13.62,5.0,13.62
AMIEURUS,NATALIS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
AMNIATABA,PERCOIDES,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
AMPHILIUS,LONGIROSTRIS,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
ANCISTRUS,RINELORICARIA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ANGUILLA,ANGUILLA,PARENT-CHILD,52.0,12.86,12.86,52.0,12.86
ANGUILLA,JAPONICA,PARENT-CHILD,50.0,12.79,12.79,50.0,12.79
ANGUILLIDAE,CENTRARCHIDAE,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
ANNALES,FENNICA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ANOLIS,SAGREI,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
APHREDODERUS,SAYANUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
APLODINOTUS,GRUNNIENS,PARENT-CHILD,6.0,13.77,13.77,6.0,13.77
APOLLONIA,MELANOSTOMA,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
ARACHNIDAE,COLLEMBOLA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
ARAPAIMA,GIGAS,PARENT-CHILD,14.0,13.99,13.99,14.0,13.99
ARDEA,CINERA,PARENT-CHILD,2.0,13.0,13.0,2.0,13.0
ARDEA,CINEREA,PARENT-CHILD,4.0,13.67,13.67,4.0,13.67
ARISTICHTHYS,NOBILIS,CHILD-PARENT,2.0,13.67,13.67,2.0,13.67
ASPECTOS,REPRODUCTIVOS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ASPIUS,ASPIUS,PARENT-CHILD,7.0,13.9,13.9,7.0,13.9
ASTROBLEPUS,UBIDIAI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ASTYANAX,INTERMEDIUS,PARENT-CHILD,11.0,13.6,13.6,11.0,13.6
ATHERINA,BOYERI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ATHERINIDAE,ATHERINOPSIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ATRACTOSTEUS,SPATULA,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99
AURATUS,HASSELTI,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
AURATUS,SPARIDAE,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
AWAOS,MELANOCEPHALUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
AZOLLA,AFRICANA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
BAETIDAE,HEPTAGENIIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
BAETIDAE,SIPHLONURIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
BAILEYI,NOTROPIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
BALLERUS,BALLERUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
BARBATULA,BARBATULA,PARENT-CHILD,16.0,13.95,13.95,16.0,13.95
BARBUS,BARBUS,PARENT-CHILD,59.0,13.61,13.61,59.0,13.61
BATRACHIUM,MYRIOPHYLLUM,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
BETULA,NANA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
BIVALVIA,MYTILIDAE,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
BIVALVIA,VENEROIDA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
BLICCA,BJOERKNA,PARENT-CHILD,14.0,13.48,13.48,14.0,13.48
BOSMINA,COREGONI,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
BOSMINA,LONGISPINA,PARENT-CHILD,3.0,13.58,13.58,3.0,13.58
BOSMINA,TRICHOPTERA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
BOSRNINA,LONGISPINA,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68
BRACHYMYSTAX,HUCHO,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
BRACHYRHAPHIS,RHABDOPHORA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
BREVOORTIA,TYRANNUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
BRYCONAMERICUS,IHERINGI,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
BRYCONAMERICUS,IHERINGII,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
BYTHOTREPHES,LONGIMANUS,PARENT-CHILD,8.0,13.83,13.83,8.0,13.83
CAENIDAE,BAETIDAE,CHILD-PARENT,2.0,13.67,13.67,2.0,13.67
CAENIDAE,DAPHNIDAE,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
CAIOLA,CALLES,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
CALLITRICHE,BATRACHIUM,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CAMPOSTOMA,ANOMALUM,PARENT-CHILD,16.0,13.99,13.99,16.0,13.99
CARASSIUS,AURATUS,PARENT-CHILD,24.0,13.11,13.11,24.0,13.11
CARASSIUS,CARASSIUS,PARENT-CHILD,22.0,13.14,13.14,22.0,13.14
CARP,CYPRINUS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
CARPIODES,CYPRINUS,PARENT-CHILD,4.0,13.83,13.83,4.0,13.83
CASTOR,CANADENSIS,CHILD-PARENT,9.0,13.47,13.47,9.0,13.47
