TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,Hits,Score,data_source_y,_merge
 SPECIES,SYLVATICA,RANA, GENUS,VTO ontology,is_a,11.47,2.0,11.47,WEB corpus,both
 SPECIES,TEMPORARIA,RANA, GENUS,VTO ontology,is_a,13.88,12.0,13.88,WEB corpus,both
 SPECIES,AFRICANA,LOXODONTA, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,ARCTOS,URSUS, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,LUTRA,LUTRA, GENUS,VTO ontology,is_a,13.98,38.0,13.98,WEB corpus,both
 SPECIES,VISON,NEOVISON, GENUS,VTO ontology,is_a,13.0,1.0,13.0,WEB corpus,both
 SPECIES,CARBO,PHALACROCORAX, GENUS,VTO ontology,is_a,13.41,1.0,13.41,WEB corpus,both
 SPECIES,ARISTOTELIS,PHALACROCORAX, GENUS,VTO ontology,is_a,13.41,1.0,13.41,WEB corpus,both
 SPECIES,MERGANSER,MERGUS, GENUS,VTO ontology,is_a,13.97,28.0,13.97,WEB corpus,both
 SPECIES,HALIAETUS,PANDION, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,CRISTATUS,PODICEPS, GENUS,VTO ontology,is_a,13.99,7.0,13.99,WEB corpus,both
 SPECIES,GARZETTA,EGRETTA, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,CINEREA,ARDEA, GENUS,VTO ontology,is_a,13.93,10.0,13.93,WEB corpus,both
 SPECIES,PLATOSTOMUS,LEPISOSTEUS, GENUS,VTO ontology,is_a,12.83,2.0,12.83,WEB corpus,both
 SPECIES,OSSEUS,LEPISOSTEUS, GENUS,VTO ontology,is_a,13.41,4.0,13.41,WEB corpus,both
 SPECIES,OCULATUS,LEPISOSTEUS, GENUS,VTO ontology,is_a,11.99,1.0,11.99,WEB corpus,both
 FAMILY,ANGUILLIDAE,ANGUILLIFORMES, ORDER,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MARMORATA,ANGUILLA, GENUS,VTO ontology,is_a,11.72,50.0,11.72,WEB corpus,both
 SPECIES,ROSTRATA,ANGUILLA, GENUS,VTO ontology,is_a,12.75,116.0,12.75,WEB corpus,both
 SPECIES,JAPONICA,ANGUILLA, GENUS,VTO ontology,is_a,13.23,181.0,13.23,WEB corpus,both
 SPECIES,ANGUILLA,ANGUILLA, GENUS,VTO ontology,is_a,11.93,59.0,11.93,WEB corpus,both
 SPECIES,HARENGUS,CLUPEA, GENUS,VTO ontology,is_a,13.97,83.0,13.97,WEB corpus,both
 SPECIES,TYRANNUS,BREVOORTIA, GENUS,VTO ontology,is_a,13.99,6.0,13.99,WEB corpus,both
 SPECIES,FALLAX,ALOSA, GENUS,VTO ontology,is_a,12.32,27.0,12.32,WEB corpus,both
 SPECIES,PSEUDOHARENGUS,ALOSA, GENUS,VTO ontology,is_a,13.2,59.0,13.2,WEB corpus,both
 SPECIES,SAPIDISSIMA,ALOSA, GENUS,VTO ontology,is_a,12.4,29.0,12.4,WEB corpus,both
 SPECIES,CEPEDIANUM,DOROSOMA, GENUS,VTO ontology,is_a,13.67,14.0,13.67,WEB corpus,both
 SPECIES,PETENENSE,DOROSOMA, GENUS,VTO ontology,is_a,13.0,7.0,13.0,WEB corpus,both
 SPECIES,ENCRASICOLUS,ENGRAULIS, GENUS,VTO ontology,is_a,12.62,5.0,12.62,WEB corpus,both
 SPECIES,MORDAX,ENGRAULIS, GENUS,VTO ontology,is_a,12.65,15.0,12.65,WEB corpus,both
