TAXRANK_target,target,source,TAXRANK_source,relations,score.1,data_source_y
,CERNUA,ACERINA,,,13.36,WEB corpus
,LINNAEUS,ACULEATUS,,,10.95,WEB corpus
,MELANOSTOMA,APOLLONIA,,,13.73,WEB corpus
,AQUATICUS,ASELLUS,,,13.94,WEB corpus
,CHYDORUS,BOSMINA,,,12.79,WEB corpus
,LONGIMANUS,BYTHOTREPHES,,,13.99,WEB corpus
,COMMERSONI,CATOSTOMUS,,,13.05,WEB corpus
,DEMERSUM,CERATOPHYLLUM,,,13.88,WEB corpus
,CERNUA,CERNUUS,,,11.97,WEB corpus
,PLUMOSUS,CHIRONOMUS,,,13.5,WEB corpus
,TOXOSTOMA,CHONDROSTOMA,,,12.41,WEB corpus
,COPEPODA,CLADOCERA,,,12.705,WEB corpus
,SINENSIS,CLONORCHIS,,,13.99,WEB corpus
,ARTEDII,COREGONUS,,,10.08,WEB corpus
,BAIRDI,COTTUS,,,11.99,WEB corpus
,ESOX,CYPRINIDAE,,,12.61,WEB corpus
,FLUVIATILIS,CYPRINIDAE,,,12.62,WEB corpus
,LUCIUS,CYPRINIDAE,,,12.62,WEB corpus
,PERCA,CYPRINIDAE,,,12.6,WEB corpus
,HYALINA,DAPHNIA,,,12.13,WEB corpus
,LONGISPINA,DAPHNIA,,,12.38,WEB corpus
,PULEX,DAPHNIA,,,11.74,WEB corpus
,BUGENSIS,DREISSENA,,,11.99,WEB corpus
,POLYMORPHA,DREISSENA,,,13.88,WEB corpus
,MELANOGASTER,DROSOPHILA,,,13.86,WEB corpus
,CANADENSIS,ELODEA,,,13.69,WEB corpus
,TRIDENTATUS,ENTOSPHENUS,,,13.86,WEB corpus
,PLECOPTERA,EPHEMEROPTERA,,,13.31,WEB corpus
,CYPRINIDAE,ESOX,,,10.105,WEB corpus
,LINNAEUS,ESOX,,,8.76,WEB corpus
,LAMELLATUS,EURYCERCUS,,,13.99,WEB corpus
,SYLVATICA,FAGUS,,,13.8,WEB corpus
,LINNAEUS,FLUVIATILIS,,,10.71,WEB corpus
,HOLBROOKI,GAMBUSIA,,,13.18,WEB corpus
,LACUSTRIS,GAMMARUS,,,13.14,WEB corpus
,PULEX,GAMMARUS,,,13,WEB corpus
,LINNAEUS,GASTEROSTEUS,,,9.23,WEB corpus
,NEMATODA,GASTROPODA,,,13.37,WEB corpus
,CERNUA,GYMNOCEPHALUS,,,12.1,WEB corpus
,ANOMALA,HEMIMYSIS,,,13.99,WEB corpus
,GIBBERUM,HOLOPEDIUM,,,13.99,WEB corpus
,VERTICILLATA,HYDRILLA,,,13.97,WEB corpus
,ASPIUS,LEUCISCUS,,,10.23,WEB corpus
,LINNAEUS,LUCIUS,,,9.305,WEB corpus
,LINNAEUS,MARINUS,,,10.98,WEB corpus
,DOLOMIEUI,MICROPTERUS,,,12.46,WEB corpus
,NEMATODA,MOLLUSCA,,,12.58,WEB corpus
,THOMPSONI,MYOXOCEPHALUS,,,11.98,WEB corpus
,SPICATUM,MYRIOPHYLLUM,,,13.88,WEB corpus
,DILUVIANA,MYSIS,,,13.27,WEB corpus
,RELICTA,MYSIS,,,13.27,WEB corpus
,EDULIS,MYTILUS,,,13.99,WEB corpus
,LUTEA,NUPHAR,,,13.93,WEB corpus
,MYKISS,ONCHORHYNCHUS,,,9.67,WEB corpus
,CLARKI,ONCORHYNCHUS,,,9.49,WEB corpus
,RHODURUS,ONCORHYNCHUS,,,7.16,WEB corpus
,MYKISS,ONCORHYNCUS,,,7.85,WEB corpus
,PROPINQUUS,ORCONECTES,,,13.35,WEB corpus
,RUSTICUS,ORCONECTES,,,13.22,WEB corpus
,LENIUSCULUS,PACIFASTACUS,,,13.99,WEB corpus
,MINIBICORNIS,PARVICAPSULA,,,13.99,WEB corpus
,LINNAEUS,PERCA,,,8.16,WEB corpus
,LINNAEUS,PETROMYZON,,,9.45,WEB corpus
,AUSTRALIS,PHRAGMITES,,,11.78,WEB corpus
,TRICHOPTERA,PLECOPTERA,,,12.51,WEB corpus
,AMERICANUS,PLEURONECTES,,,11.88,WEB corpus
,CLARKII,PROCAMBARUS,,,12.86,WEB corpus
,PUNGITIUS,PYGOSTEUS,,,11.83,WEB corpus
,LINNAEUS,SALAR,,,10.68,WEB corpus
,TRUTTA,SALAR,,,8.59,WEB corpus
,CLARKI,SALMO,,,7.05,WEB corpus
,GAIRDNERI,SALMO,,,11.48,WEB corpus
,LINNAEUS,SALMO,,,8.35,WEB corpus
,SALVELINUS,SALMO,,,6.59,WEB corpus
,SPP,SALVELINUS,,,7.46,WEB corpus
,WILLUGHBII,SALVELINUS,,,7.71,WEB corpus
,MAXIMUS,SCOPHTHALMUS,,,13.99,WEB corpus
,LUCIOPERCA,STIZOSTEDION,,,12.71,WEB corpus
,VITREUM,STIZOSTEDION,,,13.23,WEB corpus
,SALMONIDAE,THYMALLUS,,,9.755,WEB corpus
,EPHEMEROPTERA,TRICHOPTERA,,,12.45,WEB corpus
,LINNAEUS,TRUTTA,,,11.06,WEB corpus
,LATIFOLIA,TYPHA,,,13.62,WEB corpus
,PARR,[NUMBER],,,11.37,WEB corpus
,SALMO,[NUMBER],,,11.35,WEB corpus
