TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,Hits,Score,data_source_y,_merge
 SPECIES,TEMPORARIA,RANA, GENUS,VTO ontology,is_a,13.88,12.0,13.88,WEB corpus,both
 SPECIES,AFRICANA,LOXODONTA, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,ARCTOS,URSUS, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,LUTRA,LUTRA, GENUS,VTO ontology,is_a,13.98,38.0,13.98,WEB corpus,both
 SPECIES,MERGANSER,MERGUS, GENUS,VTO ontology,is_a,13.97,28.0,13.97,WEB corpus,both
 SPECIES,HALIAETUS,PANDION, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,CRISTATUS,PODICEPS, GENUS,VTO ontology,is_a,13.99,7.0,13.99,WEB corpus,both
 SPECIES,GARZETTA,EGRETTA, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,CINEREA,ARDEA, GENUS,VTO ontology,is_a,13.93,10.0,13.93,WEB corpus,both
 FAMILY,ANGUILLIDAE,ANGUILLIFORMES, ORDER,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,HARENGUS,CLUPEA, GENUS,VTO ontology,is_a,13.97,83.0,13.97,WEB corpus,both
 SPECIES,TYRANNUS,BREVOORTIA, GENUS,VTO ontology,is_a,13.99,6.0,13.99,WEB corpus,both
 SPECIES,CEPEDIANUM,DOROSOMA, GENUS,VTO ontology,is_a,13.67,14.0,13.67,WEB corpus,both
 SPECIES,GARIEPINUS,CLARIAS, GENUS,VTO ontology,is_a,13.98,51.0,13.98,WEB corpus,both
 SPECIES,GLANIS,SILURUS, GENUS,VTO ontology,is_a,13.92,38.0,13.92,WEB corpus,both
 SPECIES,PUNCTATUS,ICTALURUS, GENUS,VTO ontology,is_a,13.77,58.0,13.77,WEB corpus,both
 SPECIES,OLIVARIS,PYLODICTIS, GENUS,VTO ontology,is_a,13.99,7.0,13.99,WEB corpus,both
 SPECIES,MACRAEI,HATCHERIA, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,ODOE,HEPSETUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,VITTATUS,HYDROCYNUS, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,NATTERERI,PYGOCENTRUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MEXICANUS,ASTYANAX, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,LINEATUS,PROCHILODUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,MALABARICUS,HOPLIAS, GENUS,VTO ontology,is_a,13.99,5.0,13.99,WEB corpus,both
 SPECIES,BIGUTTATUS,NOCOMIS, GENUS,VTO ontology,is_a,13.83,4.0,13.83,WEB corpus,both
 SPECIES,CAURINUS,MYLOCHEILUS, GENUS,VTO ontology,is_a,13.99,6.0,13.99,WEB corpus,both
 SPECIES,BALTEATUS,RICHARDSONIUS, GENUS,VTO ontology,is_a,13.99,11.0,13.99,WEB corpus,both
 SPECIES,SERICEUS,RHODEUS, GENUS,VTO ontology,is_a,13.58,3.0,13.58,WEB corpus,both
 SPECIES,DELINEATUS,LEUCASPIUS, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,BJOERKNA,BLICCA, GENUS,VTO ontology,is_a,13.91,24.0,13.91,WEB corpus,both
 SPECIES,ERYTHROPHTHALMUS,SCARDINIUS, GENUS,VTO ontology,is_a,13.94,47.0,13.94,WEB corpus,both
 SPECIES,BRAMA,ABRAMIS, GENUS,VTO ontology,is_a,13.93,84.0,13.93,WEB corpus,both
 SPECIES,PROMELAS,PIMEPHALES, GENUS,VTO ontology,is_a,13.61,23.0,13.61,WEB corpus,both
 SPECIES,STORERIANA,MACRHYBOPSIS, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,BOCAGEI,LUCIOBARBUS, GENUS,VTO ontology,is_a,13.8,10.0,13.8,WEB corpus,both
 SPECIES,TINCA,TINCA, GENUS,VTO ontology,is_a,13.92,37.0,13.92,WEB corpus,both
 SPECIES,BURCHELLI,PSEUDOBARBUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ANOMALUM,CAMPOSTOMA, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,UMBRATILIS,LYTHRURUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MOLITRIX,HYPOPHTHALMICHTHYS, GENUS,VTO ontology,is_a,13.61,13.0,13.61,WEB corpus,both
 SPECIES,CARPIO,CYPRINUS, GENUS,VTO ontology,is_a,13.67,6.0,13.67,WEB corpus,both
 SPECIES,AURATUS,CARASSIUS, GENUS,VTO ontology,is_a,13.52,52.0,13.52,WEB corpus,both
 SPECIES,PARVA,PSEUDORASBORA, GENUS,VTO ontology,is_a,13.73,5.0,13.73,WEB corpus,both
 SPECIES,ASPIUS,ASPIUS, GENUS,VTO ontology,is_a,13.66,15.0,13.66,WEB corpus,both
 SPECIES,GRACILIS,PLATYGOBIO, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ATROMACULATUS,SEMOTILUS, GENUS,VTO ontology,is_a,13.96,19.0,13.96,WEB corpus,both
 SPECIES,PHOXINUS,PHOXINUS, GENUS,VTO ontology,is_a,13.89,46.0,13.89,WEB corpus,both
 SPECIES,CRYSOLEUCAS,NOTEMIGONUS, GENUS,VTO ontology,is_a,13.94,12.0,13.94,WEB corpus,both
 SPECIES,PLUMBEUS,COUESIUS, GENUS,VTO ontology,is_a,13.97,30.0,13.97,WEB corpus,both
 SPECIES,MARGARITA,MARGARISCUS, GENUS,VTO ontology,is_a,13.99,6.0,13.99,WEB corpus,both
 SPECIES,MIRABILIS,PHENACOBIUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,BARBUS,BARBUS, GENUS,VTO ontology,is_a,13.9,28.0,13.9,WEB corpus,both
 SPECIES,CORNUTUS,LUXILUS, GENUS,VTO ontology,is_a,13.75,8.0,13.75,WEB corpus,both
 SPECIES,ALBURNUS,ALBURNUS, GENUS,VTO ontology,is_a,13.85,29.0,13.85,WEB corpus,both
