TAXRANK_target,target,source,TAXRANK_source,relations,score.1,data_source_y
,THYMALLUS,TRUTTA,,,9.09,WEB corpus
,KISUTCH,TSCHAWYTSCHA,,,7.3,WEB corpus
,COULTERII,TSHAWYTSCHA,,,11.67,WEB corpus
,OSTRACODA,TURBELLARIA,,,13.0,WEB corpus
,CYPERUS,TYPHA,,,13.41,WEB corpus
,LATIFOLIA,TYPHA,,,13.62,WEB corpus
,PHRAGMITES,TYPHA,,,11.99,WEB corpus
,VITREUS,UMATILLA,,,9.32,WEB corpus
,LIMI,UMBRIDAE,,,11.41,WEB corpus
,SALMONIDAE,UMBRIDAE,,,10.82,WEB corpus
,VULGARIS,UTRICULARIA,,,13.0,WEB corpus
,NOTONECTIDAE,VELIIDAE,,,13.99,WEB corpus
,ARGENTEA,VICTORIA,,,11.09,WEB corpus
,HAPLOCHROMINE,VICTORIA,,,11.99,WEB corpus
,NYANZA,VICTORIA,,,11.99,WEB corpus
,VICTORIA,VICTORIA,,,13.54,WEB corpus
,FLAVESCENS,VITREUM,,,7.89,WEB corpus
,COMMERSONII,VITREUS,,,11.19,WEB corpus
,OMISCOMAYCUS,VITREUS,,,11.41,WEB corpus
,PERCINA,VITREUS,,,11.19,WEB corpus
,PERCOPSIS,VITREUS,,,11.41,WEB corpus
,PUNCTATUS,VITTATUS,,,8.98,WEB corpus
,EMILIAE,VOLUCELLUS,,,13.0,WEB corpus
,CHAOBORUS,VOLUME,,,13.99,WEB corpus
,SPICATUM,VULGARIS,,,9.06,WEB corpus
,LAVARETUS,WHITEFISH,,,11.83,WEB corpus
,GASTEROSTEUS,ZOOPLANKTIVORE,,,13.99,WEB corpus
,GADUS,[NUMBER],,,9.87,WEB corpus
,MORHUA,[NUMBER],,,9.87,WEB corpus
,MYKISS,[NUMBER],,,10.81,WEB corpus
,ONCORHYNCHUS,[NUMBER],,,10.81,WEB corpus
,PARR,[NUMBER],,,11.37,WEB corpus
,SALMO,[NUMBER],,,11.35,WEB corpus
,TRUTTA,[NUMBER],,,9.87,WEB corpus
