TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,SCHLEGELI,ACANTHOPAGRUS,,,13.67,4.0,13.67,WEB corpus
,CERNUA,ACERINA,,,13.36,20.0,13.36,WEB corpus
,GLUTINOSA,ALNUS,,,13.99,3.0,13.99,WEB corpus
,CERIODAPHNIA,ALONA,,,13.0,1.0,13.0,WEB corpus
,NANA,ALONELLA,,,13.99,3.0,13.99,WEB corpus
,HYLIDAE,AMPHIBIA,,,13.99,1.0,13.99,WEB corpus
,BAGRIDAE,ANGUILLIDAE,,,13.0,1.0,13.0,WEB corpus
,FENNICA,ANNALES,,,13.99,1.0,13.99,WEB corpus
,MELANOSTOMA,APOLLONIA,,,13.73,5.0,13.73,WEB corpus
,SALINA,ARTEMIA,,,13.99,3.0,13.99,WEB corpus
,INSECTA,ARTHROPODA,,,13.99,1.0,13.99,WEB corpus
,AQUATICUS,ASELLUS,,,13.94,14.0,13.94,WEB corpus
,GARIEPINUS,ASSEMBLAGE,,,13.41,1.0,13.41,WEB corpus
,RHINOGOBIUS,AWAOUS,,,13.41,1.0,13.41,WEB corpus
,GYMNOTRACHELUS,BABKA,,,13.99,1.0,13.99,WEB corpus
,CINYGMULA,BAETIS,,,13.41,2.0,13.41,WEB corpus
,EPHEMERELLA,BAETIS,,,13.0,1.0,13.0,WEB corpus
,OCEANOGRAFIA,BIOLOGIA,,,13.41,1.0,13.41,WEB corpus
,COPEPODS,BRACHIONUS,,,13.41,1.0,13.41,WEB corpus
,ARTEMIA,BSN,,,13.99,1.0,13.99,WEB corpus
,UMBELLATUS,BUTOMUS,,,13.99,1.0,13.99,WEB corpus
,LONGIMANUS,BYTHOTREPHES,,,13.99,6.0,13.99,WEB corpus
,SQUALIUS,CALDERONI,,,13.0,2.0,13.0,WEB corpus
,PETROMYZONTIDAE,CAMTSCHATICUM,,,13.41,1.0,13.41,WEB corpus
,MAENAS,CARCINUS,,,13.99,2.0,13.99,WEB corpus
,COMMERSONI,CATOSTOMUS,,,13.05,26.0,13.05,WEB corpus
,ICTALURUS,CENTRARCHIDAE,,,13.12,3.0,13.12,WEB corpus
,PERCIDAE,CENTRARCHIDAE,,,13.0,1.0,13.0,WEB corpus
,DEMERSUM,CERATOPHYLLUM,,,13.88,18.0,13.88,WEB corpus
,GASTROPODA,CERATOPOGONIDAE,,,13.67,2.0,13.67,WEB corpus
,FLAVICANS,CHAOBORUS,,,13.83,4.0,13.83,WEB corpus
,OSTARIOPHYSI,CHARACIDAE,,,13.41,1.0,13.41,WEB corpus
,PLUMOSUS,CHIRONOMUS,,,13.5,6.0,13.5,WEB corpus
,NEOGAEUS,CHROSOMUS,,,13.99,1.0,13.99,WEB corpus
,CURCULIONIDAE,CHRYSOMELIDAE,,,13.41,1.0,13.41,WEB corpus
,SILURIFORMES,CLARIIDAE,,,13.41,1.0,13.41,WEB corpus
,SINENSIS,CLONORCHIS,,,13.99,5.0,13.99,WEB corpus
,OLIGOCHAETA,COLLEMBOLA,,,13.0,1.0,13.0,WEB corpus
,COTTIDAE,COTTID,,,13.99,1.0,13.99,WEB corpus
,MORONIDAE,COTTIDAE,,,13.41,2.0,13.41,WEB corpus
,CRANGON,CRANGON,,,13.54,4.0,13.54,WEB corpus
,SEPTEMSPINOSA,CRANGON,,,13.26,3.0,13.26,WEB corpus
,IDELLUS,CTENOPHARYNGODON,,,13.58,3.0,13.58,WEB corpus
,GAMMARUS,CULEX,,,13.41,1.0,13.41,WEB corpus
