source,target,score.1,Hits,Score,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
ABRAMIS,BRAMA,13.93,84.0,13.93,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACANTHOPAGRUS,BUTCHERI,13.0,2.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,STURIO,13.16,21.0,13.16,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,TRANSMONTANUS,13.11,20.0,13.11,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALBURNUS,ALBURNUS,13.85,29.0,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,FALLAX,12.32,27.0,12.32,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,PSEUDOHARENGUS,13.2,59.0,13.2,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,SAPIDISSIMA,12.4,29.0,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMBLOPLITES,RUPESTRIS,13.96,21.0,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMBLYOPSIS,ROSAE,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMEIURUS,NATALIS,13.25,30.0,13.25,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMEIURUS,NEBULOSUS,13.47,36.0,13.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,JAPONICA,13.23,181.0,13.23,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,ROSTRATA,12.75,116.0,12.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLIFORMES,ANGUILLIDAE,13.99,1.0,13.99,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
ANOPLOPOMA,FIMBRIA,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
APHREDODERUS,SAYANUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
APLODINOTUS,GRUNNIENS,13.99,13.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ARDEA,CINEREA,13.93,10.0,13.93,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ASPIUS,ASPIUS,13.66,15.0,13.66,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ASTYANAX,MEXICANUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ATHERINA,PRESBYTER,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AWAOUS,GUAMENSIS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BALLERUS,BALLERUS,13.19,2.0,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBATULA,BARBATULA,13.88,17.0,13.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,BARBUS,13.9,28.0,13.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BLICCA,BJOERKNA,13.91,24.0,13.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BRACHYMYSTAX,LENOK,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BREVOORTIA,TYRANNUS,13.99,6.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CAMPOSTOMA,ANOMALUM,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARASSIUS,AURATUS,13.52,52.0,13.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARASSIUS,CARASSIUS,12.63,20.0,12.63,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARPIODES,CYPRINUS,13.58,3.0,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARPIODES,VELIFER,13.19,2.0,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CATOSTOMUS,CATOSTOMUS,12.68,18.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHAETODON,MULTICINCTUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHEIMARRICHTHYS,FOSTERI,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHONDROSTOMA,NASUS,13.33,18.0,13.33,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLARIAS,GARIEPINUS,13.98,51.0,13.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLUPEA,HARENGUS,13.97,83.0,13.97,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COBITIS,CALDERONI,13.21,9.0,13.21,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COBITIS,TAENIA,13.5,12.0,13.5,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,ALBULA,12.24,86.0,12.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,LAVARETUS,13.08,220.0,13.08,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTIDAE,COTTUS,13.41,1.0,13.41,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
COTTUS,COGNATUS,12.5,67.0,12.5,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,GOBIO,12.65,85.0,12.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COUESIUS,PLUMBEUS,13.97,30.0,13.97,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CRENICHTHYS,BAILEYI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CTENOPHARYNGODON,IDELLA,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CULAEA,INCONSTANS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYCLEPTUS,ELONGATUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYNOSCION,REGALIS,13.99,5.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINELLA,LUTRENSIS,13.15,5.0,13.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINELLA,SPILOPTERA,13.0,5.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINUS,CARPIO,13.67,6.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DICENTRARCHUS,LABRAX,13.99,39.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DOROSOMA,CEPEDIANUM,13.67,14.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DOROSOMA,PETENENSE,13.0,7.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EGRETTA,GARZETTA,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ENGRAULIS,ENCRASICOLUS,12.62,5.0,12.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ENGRAULIS,MORDAX,12.65,15.0,12.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ERIMYZON,OBLONGUS,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,EXILE,12.22,7.0,12.22,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,NIGRUM,12.02,6.0,12.02,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,DIAPHANUS,12.13,7.0,12.13,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,HETEROCLITUS,13.8,33.0,13.8,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GADUS,MORHUA,13.98,100.0,13.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,OLIDUS,13.38,28.0,13.38,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GAMBUSIA,AFFINIS,13.47,26.0,13.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GASTEROSTEUS,ACULEATUS,13.96,254.0,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GILA,ATRARIA,13.41,4.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GILA,CYPHA,12.68,2.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GILA,ROBUSTA,12.68,2.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIO,GOBIO,12.68,30.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOMORPHUS,COTIDIANUS,13.3,4.0,13.3,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOMORPHUS,HUBBSI,13.0,3.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOMORPHUS,HUTTONI,12.54,2.0,12.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GYMNOCEPHALUS,CERNUUS,13.8,55.0,13.8,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HATCHERIA,MACRAEI,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HEMIGRAMMUS,MARGINATUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HEPSETUS,ODOE,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HIPPOGLOSSOIDES,PLATESSOIDES,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HOPLIAS,MALABARICUS,13.99,5.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYDROCYNUS,VITTATUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPENTELIUM,NIGRICANS,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOPHTHALMICHTHYS,MOLITRIX,13.61,13.0,13.61,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOPHTHALMICHTHYS,NOBILIS,12.9,7.0,12.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICHTHYOMYZON,FOSSOR,13.88,6.0,13.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTALURUS,PUNCTATUS,13.77,58.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTIOBUS,BUBALUS,13.12,3.0,13.12,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTIOBUS,CYPRINELLUS,13.62,5.0,13.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
KUHLIA,SANDVICENSIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LABIDESTHES,SICCULUS,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,FLUVIATILIS,12.65,204.0,12.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,PLANERI,12.58,68.0,12.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LATEOLABRAX,JAPONICUS,13.99,6.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAVINIA,EXILICAUDA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPISOSTEUS,OSSEUS,13.41,4.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPISOSTEUS,PLATOSTOMUS,12.83,2.0,12.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,GIBBOSUS,13.05,81.0,13.05,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,MACROCHIRUS,13.25,97.0,13.25,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPORINUS,ELONGATUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPTOCOTTUS,ARMATUS,13.99,5.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LETHENTERON,CAMTSCHATICUM,13.26,3.0,13.26,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
