TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,SCHLEGELI,ACANTHOPAGRUS,,,13.67,4.0,13.67,WEB corpus
,GLUTINOSA,ALNUS,,,13.99,3.0,13.99,WEB corpus
,NANA,ALONELLA,,,13.99,3.0,13.99,WEB corpus
,HYLIDAE,AMPHIBIA,,,13.99,1.0,13.99,WEB corpus
,FENNICA,ANNALES,,,13.99,1.0,13.99,WEB corpus
,MELANOSTOMA,APOLLONIA,,,13.73,5.0,13.73,WEB corpus
,SALINA,ARTEMIA,,,13.99,3.0,13.99,WEB corpus
,INSECTA,ARTHROPODA,,,13.99,1.0,13.99,WEB corpus
,AQUATICUS,ASELLUS,,,13.94,14.0,13.94,WEB corpus
,GYMNOTRACHELUS,BABKA,,,13.99,1.0,13.99,WEB corpus
,ARTEMIA,BSN,,,13.99,1.0,13.99,WEB corpus
,UMBELLATUS,BUTOMUS,,,13.99,1.0,13.99,WEB corpus
,LONGIMANUS,BYTHOTREPHES,,,13.99,6.0,13.99,WEB corpus
,MAENAS,CARCINUS,,,13.99,2.0,13.99,WEB corpus
,DEMERSUM,CERATOPHYLLUM,,,13.88,18.0,13.88,WEB corpus
,GASTROPODA,CERATOPOGONIDAE,,,13.67,2.0,13.67,WEB corpus
,FLAVICANS,CHAOBORUS,,,13.83,4.0,13.83,WEB corpus
,PLUMOSUS,CHIRONOMUS,,,13.5,6.0,13.5,WEB corpus
,NEOGAEUS,CHROSOMUS,,,13.99,1.0,13.99,WEB corpus
,SINENSIS,CLONORCHIS,,,13.99,5.0,13.99,WEB corpus
,COTTIDAE,COTTID,,,13.99,1.0,13.99,WEB corpus
,CRANGON,CRANGON,,,13.54,4.0,13.54,WEB corpus
,IDELLUS,CTENOPHARYNGODON,,,13.58,3.0,13.58,WEB corpus
,POLYMORPHA,DREISSENA,,,13.88,30.0,13.88,WEB corpus
,MELANOGASTER,DROSOPHILA,,,13.86,5.0,13.86,WEB corpus
,DENSA,EGERIA,,,13.67,2.0,13.67,WEB corpus
,AZUREA,EICHORNIA,,,13.99,1.0,13.99,WEB corpus
,CANADENSIS,ELODEA,,,13.69,17.0,13.69,WEB corpus
,NICOLA,ELVIRA,,,13.99,1.0,13.99,WEB corpus
,TRIDENTATUS,ENTOSPHENUS,,,13.86,5.0,13.86,WEB corpus
,BAETIS,EPHEMERELLA,,,13.99,2.0,13.99,WEB corpus
,LAMELLATUS,EURYCERCUS,,,13.99,12.0,13.99,WEB corpus
,SYLVATICA,FAGUS,,,13.8,7.0,13.8,WEB corpus
,AMEIURUS,FIN,,,13.99,1.0,13.99,WEB corpus
,AGASSIZI,FORBESICHTHYS,,,13.99,1.0,13.99,WEB corpus
,MAXIMA,GLYCERIA,,,13.99,2.0,13.99,WEB corpus
