TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,Hits,Score,data_source_y,_merge
,VITREUS,CANADENSIS,,,,10.27,2.0,10.27,WEB corpus,right_only
,TRILINEATUM,CANADUM,,,,13.0,1.0,13.0,WEB corpus,right_only
,MAGISTER,CANCER,,,,12.41,1.0,12.41,WEB corpus,right_only
,HEATHI,CANDALIDES,,,,13.99,1.0,13.99,WEB corpus,right_only
,UTILIS,CANDIDA,,,,13.99,1.0,13.99,WEB corpus,right_only
,BARBATUS,CANDIDIA,,,,13.41,1.0,13.41,WEB corpus,right_only
,TOTANUS,CANUTUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,SALVELINI,CAPILLARIA,,,,12.23,5.0,12.23,WEB corpus,right_only
,PERLODIDAE,CAPNIIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,TRICHOPTERA,CAPNIIDAE,,,,10.82,1.0,10.82,WEB corpus,right_only
,PISCIUM,CAPRINIANA,,,,13.99,4.0,13.99,WEB corpus,right_only
,VITREUM,CAPRODES,,,,9.53,1.0,9.53,WEB corpus,right_only
,EDULIS,CAPSA,,,,10.91,1.0,10.91,WEB corpus,right_only
,CARPIO,CARASSIUS,,,,7.95,1.0,7.95,WEB corpus,right_only
,PARVA,CARASSIUS,,,,8.49,1.0,8.49,WEB corpus,right_only
,FILAMENTOSUS,CARBUNCULUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,MILBERTI,CARCHARHINUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,MAENAS,CARCINUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,KLAMATHENSIS,CARDICOLA,,,,12.68,1.0,12.68,WEB corpus,right_only
,EDULE,CARDIUM,,,,12.68,1.0,12.68,WEB corpus,right_only
,GLAUCUM,CARDIUM,,,,13.41,1.0,13.41,WEB corpus,right_only
,ACORUS,CAREX,,,,13.0,1.0,13.0,WEB corpus,right_only
,CAREX,CAREX,,,,12.19,1.0,12.19,WEB corpus,right_only
,GLYCERIA,CAREX,,,,12.68,1.0,12.68,WEB corpus,right_only
,PINNIPEDIA,CARNIVORA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CONVEXUS,CARPILIUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,AURATUS,CARPIO,,,,8.6,1.0,8.6,WEB corpus,right_only
,CEPEDIANUM,CARPIO,,,,10.41,1.0,10.41,WEB corpus,right_only
,CYPRINIDAE,CARPIO,,,,10.47,1.0,10.47,WEB corpus,right_only
,FONTINALIS,CARPIO,,,,8.14,2.0,8.14,WEB corpus,right_only
,MOLITRIX,CARPIO,,,,10.41,1.0,10.41,WEB corpus,right_only
,RUTILUS,CARPIO,,,,7.89,2.0,7.89,WEB corpus,right_only
,TAENIA,CARPIO,,,,10.54,1.0,10.54,WEB corpus,right_only
,COLUMBIANUS,CATASTOMUS,,,,12.29,2.0,12.29,WEB corpus,right_only
,COMMERSONI,CATASTOMUS,,,,10.87,2.0,10.87,WEB corpus,right_only
,MACROCHEILUS,CATASTOMUS,,,,11.99,2.0,11.99,WEB corpus,right_only
,COMMERSONI,CATESTAMERS,,,,10.09,1.0,10.09,WEB corpus,right_only
,CARPIO,CATLA,,,,7.94,1.0,7.94,WEB corpus,right_only
,CATLA,CATLA,,,,13.58,3.0,13.58,WEB corpus,right_only
,STRIATA,CATLA,,,,11.195,2.0,11.195,WEB corpus,right_only
,CARLOTTAE,CATOSTOMA,,,,13.41,1.0,13.41,WEB corpus,right_only
,RIMICULUS,CATOSTOMAS,,,,13.99,2.0,13.99,WEB corpus,right_only
,ICTALURIDAE,CATOSTOMIDAE,,,,12.88,3.0,12.88,WEB corpus,right_only
,SALMONIDAE,CATOSTOMIDAE,,,,11.64,4.0,11.64,WEB corpus,right_only
,UMBRIDAE,CATOSTOMIDAE,,,,11.19,1.0,11.19,WEB corpus,right_only
,COMMERSONI,CATOSTOMUS,,,,12.94,26.0,12.94,WEB corpus,right_only
,COTTUS,CATOSTOMUS,,,,8.62,1.0,8.62,WEB corpus,right_only
,COUESIUS,CATOSTOMUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,ESOCIDAE,CATOSTOMUS,,,,10.29,2.0,10.29,WEB corpus,right_only
,HUDSONIUS,CATOSTOMUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,MARCOCHEILUS,CATOSTOMUS,,,,8.68,1.0,8.68,WEB corpus,right_only
,NOTROPIS,CATOSTOMUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,PERCA,CATOSTOMUS,,,,8.59,1.0,8.59,WEB corpus,right_only
,PIMEPHALES,CATOSTOMUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,PLUMBEUS,CATOSTOMUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,TAXIFOLIA,CAULERPA,,,,13.99,1.0,13.99,WEB corpus,right_only
,AMIA,CENTRARCHIDAE,,,,11.54,1.0,11.54,WEB corpus,right_only
,ICTALURUS,CENTRARCHIDAE,,,,12.88,3.0,12.88,WEB corpus,right_only
,NATALIS,CENTRARCHIDAE,,,,11.54,1.0,11.54,WEB corpus,right_only
,PERCIDAE,CENTRARCHIDAE,,,,13.0,1.0,13.0,WEB corpus,right_only
,PUNCTATUS,CENTRARCHIDAE,,,,11.54,1.0,11.54,WEB corpus,right_only
,FORMOSANUS,CENTROCESTUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,METACERCARIAE,CENTROCESTUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,SNOOK,CENTROPOMUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,ASTIGMATA,CENTROPTILUM,,,,12.68,1.0,12.68,WEB corpus,right_only
,BUBALIS,CEPEDIANUM,,,,12.68,1.0,12.68,WEB corpus,right_only
,ALBURNUS,CEPHALUS,,,,9.71,1.0,9.71,WEB corpus,right_only
,ELONGATUS,CEPHALUS,,,,10.6,1.0,10.6,WEB corpus,right_only
,NASUS,CEPHALUS,,,,9.67,1.0,9.67,WEB corpus,right_only
,REGIUM,CEPHALUS,,,,11.83,1.0,11.83,WEB corpus,right_only
,EDULE,CERASTODERMA,,,,13.67,2.0,13.67,WEB corpus,right_only
,HIRUNDINELLA,CERATIUM,,,,13.83,4.0,13.83,WEB corpus,right_only
,DEMERSUM,CERATOPHYLLUM,,,,13.85,18.0,13.85,WEB corpus,right_only
,HYDROCHARIS,CERATOPHYLLUM,,,,10.54,1.0,10.54,WEB corpus,right_only
,LEMNA,CERATOPHYLLUM,,,,10.35,1.0,10.35,WEB corpus,right_only
,NUPHAR,CERATOPHYLLUM,,,,10.41,1.0,10.41,WEB corpus,right_only
,IDAE,CERATOPOGON,,,,13.99,1.0,13.99,WEB corpus,right_only
,ELEOCHARIS,CERATOPOGONIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,GASTROPODA,CERATOPOGONIDAE,,,,12.54,2.0,12.54,WEB corpus,right_only
,INDET,CERATOPOGONIDAE,,,,9.23,6.0,9.23,WEB corpus,right_only
,PENGOI,CERCOPAGIS,,,,13.99,5.0,13.99,WEB corpus,right_only
,NEUROBIUS,CEREBRALIS,,,,12.68,1.0,12.68,WEB corpus,right_only
,ORYZAE,CEREVISIAE,,,,11.54,1.0,11.54,WEB corpus,right_only
,AFFINIS,CERIODAPHNIA,,,,8.91,1.0,8.91,WEB corpus,right_only
,CHYDORUS,CERIODAPHNIA,,,,11.0,1.0,11.0,WEB corpus,right_only
,CORNUTA,CERIODAPHNIA,,,,12.88,3.0,12.88,WEB corpus,right_only
,DIAPHANOSOMA,CERIODAPHNIA,,,,11.41,1.0,11.41,WEB corpus,right_only
,LACUSTRIS,CERIODAPHNIA,,,,10.0,1.0,10.0,WEB corpus,right_only
,QUADRANGULA,CERIODAPHNIA,,,,11.41,1.0,11.41,WEB corpus,right_only
,RETICULATA,CERIODAPHNIA,,,,11.14,2.0,11.14,WEB corpus,right_only
,CALIFORNICA,CERITHIDEA,,,,13.41,1.0,13.41,WEB corpus,right_only
,CERNUA,CERNUUS,,,,11.94,6.0,11.94,WEB corpus,right_only
,FLUVIATILIS,CERNUUS,,,,9.44,1.0,9.44,WEB corpus,right_only
,PERCA,CERNUUS,,,,9.35,1.0,9.35,WEB corpus,right_only
,PERCINA,CERNUUS,,,,11.0,1.0,11.0,WEB corpus,right_only
,ACANTHOCEPHALA,CESTODA,,,,12.19,2.0,12.19,WEB corpus,right_only
,NEMATODA,CESTODA,,,,11.09,2.0,11.09,WEB corpus,right_only
,PSEUDOPHYLLIDEA,CESTODA,,,,13.12,3.0,13.12,WEB corpus,right_only
,TREMATODA,CESTODA,,,,11.83,1.0,11.83,WEB corpus,right_only
,ROGERCRESSEYI,CHALIMUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,BREVIROSTRIS,CHAMISTES,,,,11.83,1.0,11.83,WEB corpus,right_only
,PUNCTATUS,CHANNA,,,,10.35,3.0,10.35,WEB corpus,right_only
,FLAVICANS,CHAOBORUS,,,,13.54,4.0,13.54,WEB corpus,right_only
,PUNCTIPENNIS,CHAOBORUS,,,,12.83,2.0,12.83,WEB corpus,right_only
,ROTIFERA,CHAOBORUS,,,,11.83,1.0,11.83,WEB corpus,right_only
,ASPERA,CHARA,,,,11.67,2.0,11.67,WEB corpus,right_only
,AUSTRALIS,CHARA,,,,9.67,2.0,9.67,WEB corpus,right_only
,CERATOPHYLLUM,CHARA,,,,10.54,1.0,10.54,WEB corpus,right_only
,CHARA,CHARA,,,,12.19,2.0,12.19,WEB corpus,right_only
,ELODEA,CHARA,,,,10.6,1.0,10.6,WEB corpus,right_only
,MYRIOPHYLLUM,CHARA,,,,12.68,2.0,12.68,WEB corpus,right_only
,NITELLA,CHARA,,,,10.82,1.0,10.82,WEB corpus,right_only
,POTAMOGETON,CHARA,,,,10.54,1.0,10.54,WEB corpus,right_only
,SPEC,CHARA,,,,10.3,1.0,10.3,WEB corpus,right_only
,SPICATUM,CHARA,,,,12.68,2.0,12.68,WEB corpus,right_only
,TOMENTOSA,CHARA,,,,13.06,6.0,13.06,WEB corpus,right_only
,VULGARIS,CHARA,,,,10.91,2.0,10.91,WEB corpus,right_only
,OSTARIOPHYSI,CHARACIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,GRANULATA,CHASMAGNATHUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,FOSTERI,CHEIMARRICHTHYES,,,,12.19,1.0,12.19,WEB corpus,right_only
,FOSTERI,CHEIMARRICTHYS,,,,12.19,1.0,12.19,WEB corpus,right_only
,LABROSCUS,CHELON,,,,12.41,1.0,12.41,WEB corpus,right_only
,DESTRUCTOR,CHERAX,,,,12.54,2.0,12.54,WEB corpus,right_only
,QUADRICARINATUS,CHERAX,,,,13.0,3.0,13.0,WEB corpus,right_only
,ROTUNDUS,CHERAX,,,,11.67,1.0,11.67,WEB corpus,right_only
,TENUIMANUS,CHERAX,,,,13.0,3.0,13.0,WEB corpus,right_only
,ANGASI,CHILENSIS,,,,11.99,1.0,11.99,WEB corpus,right_only
,ARIAKENSIS,CHILENSIS,,,,12.41,1.0,12.41,WEB corpus,right_only
,DOMBEIANA,CHILINA,,,,13.99,1.0,13.99,WEB corpus,right_only
,OBSCURA,CHIMARRA,,,,11.67,1.0,11.67,WEB corpus,right_only
,INDICUS,CHINENSIS,,,,13.19,2.0,13.19,WEB corpus,right_only
,OPILIO,CHIONOECETES,,,,13.99,3.0,13.99,WEB corpus,right_only
,AMPHIPODA,CHIRONOMIDAE,,,,11.3,2.0,11.3,WEB corpus,right_only
,BAETIDAE,CHIRONOMIDAE,,,,10.54,1.0,10.54,WEB corpus,right_only
,BLEPHAROCERIDAE,CHIRONOMIDAE,,,,10.54,1.0,10.54,WEB corpus,right_only
,CULICIDAE,CHIRONOMIDAE,,,,10.47,1.0,10.47,WEB corpus,right_only
,DIPTERA,CHIRONOMIDAE,,,,11.45,4.0,11.45,WEB corpus,right_only
,HOMOPTERA,CHIRONOMIDAE,,,,10.35,1.0,10.35,WEB corpus,right_only
,HYMENOPTERA,CHIRONOMIDAE,,,,10.04,1.0,10.04,WEB corpus,right_only
,INDET,CHIRONOMIDAE,,,,9.17,6.0,9.17,WEB corpus,right_only
,MONILIS,CHIRONOMIDAE,,,,10.47,1.0,10.47,WEB corpus,right_only
,OLIGOCHAETA,CHIRONOMIDAE,,,,10.41,1.0,10.41,WEB corpus,right_only
,TRICHOPTERA,CHIRONOMIDAE,,,,10.79,2.0,10.79,WEB corpus,right_only
,INDET,CHIRONOMINAE,,,,9.24,6.0,9.24,WEB corpus,right_only
,INDET,CHIRONOMINI,,,,9.24,6.0,9.24,WEB corpus,right_only
,ANTHRACINUS,CHIRONOMUS,,,,11.67,2.0,11.67,WEB corpus,right_only
,ATTENUATUS,CHIRONOMUS,,,,11.67,2.0,11.67,WEB corpus,right_only
,GAMMARUS,CHIRONOMUS,,,,10.75,1.0,10.75,WEB corpus,right_only
,MEIGEN,CHIRONOMUS,,,,10.75,1.0,10.75,WEB corpus,right_only
,NUDITARSIS,CHIRONOMUS,,,,10.75,1.0,10.75,WEB corpus,right_only
,PLUMOSUS,CHIRONOMUS,,,,12.88,6.0,12.88,WEB corpus,right_only
,RIPARIUS,CHIRONOMUS,,,,12.19,3.0,12.19,WEB corpus,right_only
,SALINARIUS,CHIRONOMUS,,,,10.75,1.0,10.75,WEB corpus,right_only
,THUMMI,CHIRONOMUS,,,,10.75,1.0,10.75,WEB corpus,right_only
,REINHARDI,CHLAMYDOMONAS,,,,13.99,1.0,13.99,WEB corpus,right_only
,SCHUROVI,CHLOROMYXUM,,,,11.99,1.0,11.99,WEB corpus,right_only
,TRUTTAE,CHLOROMYXUM,,,,12.03,5.0,12.03,WEB corpus,right_only
,POLYLEPIS,CHONDROSTOMA,,,,10.0,1.0,10.0,WEB corpus,right_only
,TOXOSTOMA,CHONDROSTOMA,,,,12.19,5.0,12.19,WEB corpus,right_only
,PARALLELUS,CHORTHIPPUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,NEOGAEUS,CHROSOMUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,QUINQUECIRRHA,CHRYSAORA,,,,13.99,3.0,13.99,WEB corpus,right_only
,CORNUTUS,CHRYSOCEPHALUS,,,,11.54,1.0,11.54,WEB corpus,right_only
,CURCULIONIDAE,CHRYSOMELIDAE,,,,11.83,1.0,11.83,WEB corpus,right_only
,INDET,CHRYSOMELIDAE,,,,9.23,6.0,9.23,WEB corpus,right_only
,AURATUS,CHRYSOPHRYS,,,,11.23,6.0,11.23,WEB corpus,right_only
,MAJOR,CHRYSOPHRYS,,,,11.41,1.0,11.41,WEB corpus,right_only
,OVALIS,CHRYSOPHYTA,,,,13.0,1.0,13.0,WEB corpus,right_only
,PERCA,CHRYSOPS,,,,11.83,1.0,11.83,WEB corpus,right_only
,SAXATILIS,CHRYSOPS,,,,10.16,2.0,10.16,WEB corpus,right_only
,OCELLATUS,CHUATSI,,,,11.0,1.0,11.0,WEB corpus,right_only
,CRUSTACEA,CHYDORIDAE,,,,12.68,1.0,12.68,WEB corpus,right_only
,SPHAERICUS,CHYDORUS,,,,13.89,13.0,13.89,WEB corpus,right_only
,HEMIPTERA,CICADELLIDAE,,,,12.41,1.0,12.41,WEB corpus,right_only
,HYMENOPTERA,CICADELLIDAE,,,,11.41,1.0,11.41,WEB corpus,right_only
,CITRINELLUM,CICHLASOMA,,,,13.26,3.0,13.26,WEB corpus,right_only
,NIGROFASCIATUM,CICHLASOMA,,,,13.54,4.0,13.54,WEB corpus,right_only
,MOSSAMBICUS,CICHLIDAE,,,,9.83,1.0,9.83,WEB corpus,right_only
,GADIDAE,CILIATA,,,,11.0,1.0,11.0,WEB corpus,right_only
,BATRACHUS,CIRRHOSUS,,,,11.99,1.0,11.99,WEB corpus,right_only
,RADIATA,CIRRIPEDIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,DISTICHODONTINAE,CITHARINIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,COENAGRIONIDAE,CIVILE,,,,13.0,1.0,13.0,WEB corpus,right_only
,POND,CIVILE,,,,13.0,1.0,13.0,WEB corpus,right_only
,TEXAS,CIVILE,,,,13.0,1.0,13.0,WEB corpus,right_only
,PLUMOSUS,CKIRONOMUS,,,,11.83,1.0,11.83,WEB corpus,right_only
,BOSMINA,CLADOCERA,,,,11.864999999999998,3.0,11.864999999999998,WEB corpus,right_only
,CALANOIDA,CLADOCERA,,,,10.82,1.0,10.82,WEB corpus,right_only
,CHYDORUS,CLADOCERA,,,,12.41,1.0,12.41,WEB corpus,right_only
,CRYSTALLINA,CLADOCERA,,,,10.6,1.0,10.6,WEB corpus,right_only
,DAPHNIA,CLADOCERA,,,,13.0,2.0,13.0,WEB corpus,right_only
,FOOD,CLADOCERA,,,,11.54,1.0,11.54,WEB corpus,right_only
,INDET,CLADOCERA,,,,10.2,12.0,10.2,WEB corpus,right_only
,NUMBER,CLADOCERA,,,,11.99,1.0,11.99,WEB corpus,right_only
,ORGANISM,CLADOCERA,,,,12.68,1.0,12.68,WEB corpus,right_only
,ROTIFERA,CLADOCERA,,,,10.82,1.0,10.82,WEB corpus,right_only
,RUDD,CLADOCERA,,,,12.68,1.0,12.68,WEB corpus,right_only
,GLOMERATA,CLADOPHORA,,,,13.99,1.0,13.99,WEB corpus,right_only
,GARIEPUNUS,CLARIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CAPENSIS,CLARIAS,,,,8.93,1.0,8.93,WEB corpus,right_only
,LAZERA,CLARIAS,,,,9.02,1.0,9.02,WEB corpus,right_only
,MOSSAMBICUS,CLARIAS,,,,9.98,3.0,9.98,WEB corpus,right_only
,SILURIFORMES,CLARIIDAE,,,,11.41,1.0,11.41,WEB corpus,right_only
,BATRACHUS,CLARIS,,,,11.99,1.0,11.99,WEB corpus,right_only
,AGUABONITA,CLARKI,,,,11.99,2.0,11.99,WEB corpus,right_only
,SALVELINUS,CLARKI,,,,11.67,1.0,11.67,WEB corpus,right_only
,FURCATUS,CLAUSOCALANUS,,,,11.91,2.0,11.91,WEB corpus,right_only
,COMPLANATUM,CLINOSTOMUM,,,,12.58,3.0,12.58,WEB corpus,right_only
,CUTANEUM,CLINOSTOMUM,,,,11.19,1.0,11.19,WEB corpus,right_only
,MARGINATUM,CLINOSTOMUM,,,,13.33,6.0,13.33,WEB corpus,right_only
,TILAPIAE,CLINOSTOMUM,,,,12.49,3.0,12.49,WEB corpus,right_only
,OPISTHORCHIS,CLONORCHIS,,,,12.19,1.0,12.19,WEB corpus,right_only
,SINENSIS,CLONORCHIS,,,,13.23,5.0,13.23,WEB corpus,right_only
,CATOSTOMIDAE,CLUPEA,,,,8.23,1.0,8.23,WEB corpus,right_only
,SALMO,CLUPEA,,,,8.08,1.0,8.08,WEB corpus,right_only
,SALMONIDAE,CLUPEAFORMIS,,,,9.91,1.0,9.91,WEB corpus,right_only
,PSEUDOHARENGUS,CLUPEIDAE,,,,9.02,1.0,9.02,WEB corpus,right_only
,BARBUS,CLYPEOBARBUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,ANGULARIS,COCHLEARIS,,,,13.0,1.0,13.0,WEB corpus,right_only
,HOMINIVORAX,COCHLIOMYIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,MERCURIALE,COENAGRION,,,,13.77,3.0,13.77,WEB corpus,right_only
,PUELLA,COENAGRION,,,,12.68,1.0,12.68,WEB corpus,right_only
,RICEI,COGNATUS,,,,12.19,2.0,12.19,WEB corpus,right_only
,CARABIDAE,COLEOPTERA,,,,10.47,1.0,10.47,WEB corpus,right_only
,DIPTERA,COLEOPTERA,,,,11.0,3.0,11.0,WEB corpus,right_only
,DYTISCIDAE,COLEOPTERA,,,,10.3,1.0,10.3,WEB corpus,right_only
,ELMIDAE,COLEOPTERA,,,,10.09,1.0,10.09,WEB corpus,right_only
,GYRINIDAE,COLEOPTERA,,,,10.41,1.0,10.41,WEB corpus,right_only
,HALIPLIDAE,COLEOPTERA,,,,10.41,1.0,10.41,WEB corpus,right_only
,HEMIPTERA,COLEOPTERA,,,,10.3,1.0,10.3,WEB corpus,right_only
,HETEROPTERA,COLEOPTERA,,,,10.24,1.0,10.24,WEB corpus,right_only
,HYDROPHILIDAE,COLEOPTERA,,,,10.35,1.0,10.35,WEB corpus,right_only
,INDET,COLEOPTERA,,,,9.17,6.0,9.17,WEB corpus,right_only
,LEPIDOPTERA,COLEOPTERA,,,,11.35,2.0,11.35,WEB corpus,right_only
,ODONATA,COLEOPTERA,,,,10.3,1.0,10.3,WEB corpus,right_only
,SCIRTIDAE,COLEOPTERA,,,,10.47,1.0,10.47,WEB corpus,right_only
,TRICHOPTERA,COLEOPTERA,,,,9.75,1.0,9.75,WEB corpus,right_only
,LALIA,COLISA,,,,13.99,1.0,13.99,WEB corpus,right_only
,OLIGOCHAETA,COLLEMBOLA,,,,13.0,1.0,13.0,WEB corpus,right_only
,COLUMBIA,COLUMBIA,,,,12.41,1.0,12.41,WEB corpus,right_only
,LIVIA,COLUMBIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,PUGET,COLUMBIA,,,,12.68,1.0,12.68,WEB corpus,right_only
,SNAKE,COLUMBIA,,,,12.68,1.0,12.68,WEB corpus,right_only
,SOUND,COLUMBIA,,,,12.68,1.0,12.68,WEB corpus,right_only
,COTTUS,COLUMBIANUS,,,,12.68,1.0,12.68,WEB corpus,right_only
,ARIAS,COLUMNARE,,,,13.41,1.0,13.41,WEB corpus,right_only
,TUBIFEX,COLUMNARE,,,,11.54,1.0,11.54,WEB corpus,right_only
,ADRIATICA,COLURELLA,,,,13.99,1.0,13.99,WEB corpus,right_only
,BAICALENSIS,COMEPHORUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,PERCA,COMMERSONI,,,,12.19,1.0,12.19,WEB corpus,right_only
,COULTERII,COMMERSONII,,,,12.54,2.0,12.54,WEB corpus,right_only
,PRISTIS,COMMUNIS,,,,13.41,1.0,13.41,WEB corpus,right_only
,APATEMON,CONSEQUENCE,,,,13.41,1.0,13.41,WEB corpus,right_only
,GRACILIS,CONSEQUENCE,,,,13.41,1.0,13.41,WEB corpus,right_only
,LARVA,CONTRACAECUM,,,,12.41,1.0,12.41,WEB corpus,right_only
,OSCULATUM,CONTRACAECUM,,,,13.0,1.0,13.0,WEB corpus,right_only
,RUDOLPHII,CONTRACAECUM,,,,13.0,1.0,13.0,WEB corpus,right_only
,INDET,COPEPODA,,,,9.24,6.0,9.24,WEB corpus,right_only
,FLUMINEA,CORBICULA,,,,13.77,3.0,13.77,WEB corpus,right_only
,MANILENSIS,CORBICULA,,,,12.68,1.0,12.68,WEB corpus,right_only
,AMURENSIS,CORBULA,,,,13.3,4.0,13.3,WEB corpus,right_only
,ARTEDII,COREGONUS,,,,9.93,17.0,9.93,WEB corpus,right_only
,COREGONUS,COREGONUS,,,,12.19,3.0,12.19,WEB corpus,right_only
,HYMENOPTERA,CORIXIDAE,,,,11.54,1.0,11.54,WEB corpus,right_only
,MOINIDAE,CORNUTA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CYPRINIDAE,CORNUTUS,,,,11.09,1.0,11.09,WEB corpus,right_only
,VOLUTATOR,COROPHIUM,,,,13.99,5.0,13.99,WEB corpus,right_only
,COGNATUS,CORTUS,,,,8.87,1.0,8.87,WEB corpus,right_only
,RECTANGULARIS,COSMARIUM,,,,13.41,1.0,13.41,WEB corpus,right_only
,COTTIDAE,COTTID,,,,13.99,1.0,13.99,WEB corpus,right_only
,GOBIO,COTTIDAE,,,,8.02,1.0,8.02,WEB corpus,right_only
,MORONIDAE,COTTIDAE,,,,13.0,2.0,13.0,WEB corpus,right_only
,POLYACANTHOCEPHALUS,COTTIDAE,,,,12.68,2.0,12.68,WEB corpus,right_only
,SCHITSUUMSH,COTTIDAE,,,,13.0,1.0,13.0,WEB corpus,right_only
,BAIRDI,COTTUS,,,,11.68,44.0,11.68,WEB corpus,right_only
,PERCINA,COTTUS,,,,11.41,1.0,11.41,WEB corpus,right_only
,ERRATICUS,COTYLURUS,,,,13.12,3.0,13.12,WEB corpus,right_only
,LUTZI,COTYLURUS,,,,12.68,1.0,12.68,WEB corpus,right_only
,PLUMBEUS,COUESIS,,,,10.0,1.0,10.0,WEB corpus,right_only
,SPILOPTERA,COUESIUS,,,,9.75,1.0,9.75,WEB corpus,right_only
,BAIRDII,COULTERII,,,,11.54,2.0,11.54,WEB corpus,right_only
,PRZEWALSKII,CRAIG,,,,13.41,1.0,13.41,WEB corpus,right_only
,CRANGON,CRANGON,,,,13.41,4.0,13.41,WEB corpus,right_only
,FRANCISCORUM,CRANGON,,,,11.83,1.0,11.83,WEB corpus,right_only
,SEPTEMSPINOSA,CRANGON,,,,13.12,3.0,13.12,WEB corpus,right_only
,INDET,CRANGONYCTIDAE,,,,9.24,6.0,9.24,WEB corpus,right_only
,BULBOGLOSSA,CRASSIPHIALA,,,,13.99,1.0,13.99,WEB corpus,right_only
,ARIAKENSIS,CRASSOSTREA,,,,11.77,3.0,11.77,WEB corpus,right_only
,CORTEZIENSIS,CRASSOSTREA,,,,10.35,1.0,10.35,WEB corpus,right_only
,GIGAS,CRASSOSTREA,,,,11.3,2.0,11.3,WEB corpus,right_only
,RHIZOPHORAE,CRASSOSTREA,,,,10.35,1.0,10.35,WEB corpus,right_only
,VIR,CRASSOSTREA,,,,10.35,1.0,10.35,WEB corpus,right_only
,VIRGINICA,CRASSOSTREA,,,,13.67,16.0,13.67,WEB corpus,right_only
,ACANTHOCEPHALUS,CRASSUM,,,,11.54,1.0,11.54,WEB corpus,right_only
,LUCII,CRASSUM,,,,11.54,1.0,11.54,WEB corpus,right_only
,REPORT,CREEKS,,,,13.41,1.0,13.41,WEB corpus,right_only
,STEELHEAD,CREEKS,,,,13.41,1.0,13.41,WEB corpus,right_only
,FARIONIS,CREPIDOSTOMUM,,,,13.51,5.0,13.51,WEB corpus,right_only
,METEOCUS,CREPIDOSTOMUM,,,,11.83,1.0,11.83,WEB corpus,right_only
,METOECUS,CREPIDOSTOMUM,,,,12.68,2.0,12.68,WEB corpus,right_only
,SILVESTRIS,CRICOPTOPUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,BICINCTUS,CRICOTOPUS,,,,12.68,1.0,12.68,WEB corpus,right_only
,ORNATUS,CRICOTOPUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,OXYETHIRA,CRICOTOPUS,,,,12.41,1.0,12.41,WEB corpus,right_only
,SYLVESTRIS,CRICOTOPUS,,,,12.19,1.0,12.19,WEB corpus,right_only
,CORNEUS,CRISTA,,,,13.41,1.0,13.41,WEB corpus,right_only
,MUCEDO,CRISTATELLA,,,,13.99,2.0,13.99,WEB corpus,right_only
,RECTANGULARIS,CRUCIGENIA,,,,13.41,1.0,13.41,WEB corpus,right_only
,ACARI,CRUSTACEA,,,,10.91,1.0,10.91,WEB corpus,right_only
,AMPHIPODA,CRUSTACEA,,,,10.82,1.0,10.82,WEB corpus,right_only
,BRANCHIOPODA,CRUSTACEA,,,,12.58,3.0,12.58,WEB corpus,right_only
,CLADOCERA,CRUSTACEA,,,,11.09,1.0,11.09,WEB corpus,right_only
,DECAPODA,CRUSTACEA,,,,12.33,3.0,12.33,WEB corpus,right_only
,MOLLUSCA,CRUSTACEA,,,,10.82,1.0,10.82,WEB corpus,right_only
,PALAEMONIDAE,CRUSTACEA,,,,11.19,1.0,11.19,WEB corpus,right_only
,SALMINCOLA,CRUSTACEA,,,,10.75,1.0,10.75,WEB corpus,right_only
,STOMATOPODA,CRUSTACEA,,,,11.0,1.0,11.0,WEB corpus,right_only
,CAEMENTARIUS,CRYPHIOPS,,,,13.99,3.0,13.99,WEB corpus,right_only
