TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,GRACILESCENS,BUCEPHALOPSIS,,,13.99,2.0,13.99,WEB corpus
,HAIMEANUS,BUCEPHALUS,,,13.41,1.0,13.41,WEB corpus
,POLYMORPHUS,BUCEPHALUS,,,13.41,1.0,13.41,WEB corpus
,CHALYBAEUS,BUCHANANI,,,13.41,2.0,13.41,WEB corpus
,CLANGULA,BUCHEPALA,,,12.83,2.0,12.83,WEB corpus
,CALAMITA,BUFO,,,13.77,6.0,13.77,WEB corpus
,FORSKALI,BULINUS,,,12.41,1.0,12.41,WEB corpus
,TRUNCATUS,BULINUS,,,13.3,4.0,13.3,WEB corpus
,CREPIDOSTOMUM,BUNODERA,,,13.99,1.0,13.99,WEB corpus
,UMBELLATUS,BUTOMUS,,,13.99,1.0,13.99,WEB corpus
,STRIATUS,BUTORIDES,,,12.68,1.0,12.68,WEB corpus
,CEDERSTROEMI,BYTHOTREPHES,,,13.0,3.0,13.0,WEB corpus
,LONGIMANUS,BYTHOTREPHES,,,13.67,6.0,13.67,WEB corpus
,LIBELLULIDAE,CAENIDAE,,,13.41,2.0,13.41,WEB corpus
,LUCTUOSA,CAENIS,,,12.68,1.0,12.68,WEB corpus
,MACRURA,CAENIS,,,13.41,2.0,13.41,WEB corpus
,ROBUSTA,CAENIS,,,11.99,1.0,11.99,WEB corpus
,ELEGANS,CAENORHABDITIS,,,13.67,2.0,13.67,WEB corpus
,CHLOROSOMUM,CAERULEUM,,,13.0,1.0,13.0,WEB corpus
,EXILE,CAERULEUM,,,11.67,1.0,11.67,WEB corpus
,CYCLOPOIDA,CALANOIDA,,,13.99,1.0,13.99,WEB corpus
,PATAGONIENSIS,CALANOIDES,,,13.99,2.0,13.99,WEB corpus
,CHILENSIS,CALANUS,,,12.41,2.0,12.41,WEB corpus
,FINMARCHICUS,CALANUS,,,12.68,1.0,12.68,WEB corpus
,PACIFICUS,CALANUS,,,10.54,1.0,10.54,WEB corpus
,ELONGATUS,CALIGUS,,,10.68,1.0,10.68,WEB corpus
,ROGERCRESSEYI,CALIGUS,,,13.41,2.0,13.41,WEB corpus
,SAPIDUS,CALLINECTES,,,13.99,5.0,13.99,WEB corpus
,OBTUSANGULA,CALLITRICHE,,,13.99,2.0,13.99,WEB corpus
,VULGARIS,CALLUNA,,,10.82,1.0,10.82,WEB corpus
,HELICOPHIDAE,CALOCIDAE,,,13.99,1.0,13.99,WEB corpus
,GOMPHIDAE,CALOPTERYGIDAE,,,13.41,1.0,13.41,WEB corpus
,COCHLEARIS,CALYCIFLORUS,,,11.99,1.0,11.99,WEB corpus
,ASTACIDAE,CAMBARIDAE,,,13.0,1.0,13.0,WEB corpus
,CARINIROSTRIS,CAMBARUS,,,12.68,2.0,12.68,WEB corpus
,ORTMANNI,CAMBARUS,,,12.68,2.0,12.68,WEB corpus
,ROBUSTUS,CAMBARUS,,,12.29,2.0,12.29,WEB corpus
,SCIOTENSIS,CAMBARUS,,,12.68,2.0,12.68,WEB corpus
,DECISUM,CAMPELOMA,,,13.99,1.0,13.99,WEB corpus
,EURYCERCUS,CAMPTOCERCUS,,,13.0,1.0,13.0,WEB corpus
,RECTIROSTRIS,CAMPTOCERCUS,,,13.19,2.0,13.19,WEB corpus
,RECTIROSTRIS,CAMPTOCERUS,,,13.41,2.0,13.41,WEB corpus
,PETROMYZONTIDAE,CAMTSCHATICUM,,,13.41,1.0,13.41,WEB corpus
,HYDROCHARITACEAE,CANADENSIS,,,12.68,1.0,12.68,WEB corpus
,NAJAS,CANADENSIS,,,12.19,1.0,12.19,WEB corpus
,VITREUS,CANADENSIS,,,10.27,2.0,10.27,WEB corpus
,TRILINEATUM,CANADUM,,,13.0,1.0,13.0,WEB corpus
,MAGISTER,CANCER,,,12.41,1.0,12.41,WEB corpus
,HEATHI,CANDALIDES,,,13.99,1.0,13.99,WEB corpus
,UTILIS,CANDIDA,,,13.99,1.0,13.99,WEB corpus
,BARBATUS,CANDIDIA,,,13.41,1.0,13.41,WEB corpus
,TOTANUS,CANUTUS,,,13.41,1.0,13.41,WEB corpus
,SALVELINI,CAPILLARIA,,,12.23,5.0,12.23,WEB corpus
,PERLODIDAE,CAPNIIDAE,,,13.41,1.0,13.41,WEB corpus
,TRICHOPTERA,CAPNIIDAE,,,10.82,1.0,10.82,WEB corpus
,PISCIUM,CAPRINIANA,,,13.99,4.0,13.99,WEB corpus
,VITREUM,CAPRODES,,,9.53,1.0,9.53,WEB corpus
,EDULIS,CAPSA,,,10.91,1.0,10.91,WEB corpus
,CARPIO,CARASSIUS,,,7.95,1.0,7.95,WEB corpus
,PARVA,CARASSIUS,,,8.49,1.0,8.49,WEB corpus
,FILAMENTOSUS,CARBUNCULUS,,,13.41,1.0,13.41,WEB corpus
,MILBERTI,CARCHARHINUS,,,13.41,1.0,13.41,WEB corpus
,MAENAS,CARCINUS,,,13.99,2.0,13.99,WEB corpus
,KLAMATHENSIS,CARDICOLA,,,12.68,1.0,12.68,WEB corpus
,EDULE,CARDIUM,,,12.68,1.0,12.68,WEB corpus
,GLAUCUM,CARDIUM,,,13.41,1.0,13.41,WEB corpus
,ACORUS,CAREX,,,13.0,1.0,13.0,WEB corpus
,CAREX,CAREX,,,12.19,1.0,12.19,WEB corpus
,GLYCERIA,CAREX,,,12.68,1.0,12.68,WEB corpus
,PINNIPEDIA,CARNIVORA,,,13.99,1.0,13.99,WEB corpus
,CONVEXUS,CARPILIUS,,,13.99,1.0,13.99,WEB corpus
,AURATUS,CARPIO,,,8.6,1.0,8.6,WEB corpus
,CEPEDIANUM,CARPIO,,,10.41,1.0,10.41,WEB corpus
,CYPRINIDAE,CARPIO,,,10.47,1.0,10.47,WEB corpus
,FONTINALIS,CARPIO,,,8.14,2.0,8.14,WEB corpus
,MOLITRIX,CARPIO,,,10.41,1.0,10.41,WEB corpus
,RUTILUS,CARPIO,,,7.89,2.0,7.89,WEB corpus
,TAENIA,CARPIO,,,10.54,1.0,10.54,WEB corpus
,COLUMBIANUS,CATASTOMUS,,,12.29,2.0,12.29,WEB corpus
,COMMERSONI,CATASTOMUS,,,10.87,2.0,10.87,WEB corpus
,MACROCHEILUS,CATASTOMUS,,,11.99,2.0,11.99,WEB corpus
,COMMERSONI,CATESTAMERS,,,10.09,1.0,10.09,WEB corpus
,CARPIO,CATLA,,,7.94,1.0,7.94,WEB corpus
,CATLA,CATLA,,,13.58,3.0,13.58,WEB corpus
,STRIATA,CATLA,,,11.195,2.0,11.195,WEB corpus
,CARLOTTAE,CATOSTOMA,,,13.41,1.0,13.41,WEB corpus
,RIMICULUS,CATOSTOMAS,,,13.99,2.0,13.99,WEB corpus
,ICTALURIDAE,CATOSTOMIDAE,,,12.88,3.0,12.88,WEB corpus
,SALMONIDAE,CATOSTOMIDAE,,,11.64,4.0,11.64,WEB corpus
,UMBRIDAE,CATOSTOMIDAE,,,11.19,1.0,11.19,WEB corpus
,COMMERSONI,CATOSTOMUS,,,12.94,26.0,12.94,WEB corpus
,COTTUS,CATOSTOMUS,,,8.62,1.0,8.62,WEB corpus
,COUESIUS,CATOSTOMUS,,,12.19,1.0,12.19,WEB corpus
,ESOCIDAE,CATOSTOMUS,,,10.29,2.0,10.29,WEB corpus
,HUDSONIUS,CATOSTOMUS,,,12.19,1.0,12.19,WEB corpus
,MARCOCHEILUS,CATOSTOMUS,,,8.68,1.0,8.68,WEB corpus
,NOTROPIS,CATOSTOMUS,,,12.19,1.0,12.19,WEB corpus
,PERCA,CATOSTOMUS,,,8.59,1.0,8.59,WEB corpus
,PIMEPHALES,CATOSTOMUS,,,12.19,1.0,12.19,WEB corpus
,PLUMBEUS,CATOSTOMUS,,,12.19,1.0,12.19,WEB corpus
,TAXIFOLIA,CAULERPA,,,13.99,1.0,13.99,WEB corpus
,AMIA,CENTRARCHIDAE,,,11.54,1.0,11.54,WEB corpus
,ICTALURUS,CENTRARCHIDAE,,,12.88,3.0,12.88,WEB corpus
,NATALIS,CENTRARCHIDAE,,,11.54,1.0,11.54,WEB corpus
,PERCIDAE,CENTRARCHIDAE,,,13.0,1.0,13.0,WEB corpus
,PUNCTATUS,CENTRARCHIDAE,,,11.54,1.0,11.54,WEB corpus
,FORMOSANUS,CENTROCESTUS,,,13.41,1.0,13.41,WEB corpus
,METACERCARIAE,CENTROCESTUS,,,13.0,1.0,13.0,WEB corpus
,SNOOK,CENTROPOMUS,,,13.99,1.0,13.99,WEB corpus
,ASTIGMATA,CENTROPTILUM,,,12.68,1.0,12.68,WEB corpus
,BUBALIS,CEPEDIANUM,,,12.68,1.0,12.68,WEB corpus
,ALBURNUS,CEPHALUS,,,9.71,1.0,9.71,WEB corpus
,ELONGATUS,CEPHALUS,,,10.6,1.0,10.6,WEB corpus
,NASUS,CEPHALUS,,,9.67,1.0,9.67,WEB corpus
,REGIUM,CEPHALUS,,,11.83,1.0,11.83,WEB corpus
,EDULE,CERASTODERMA,,,13.67,2.0,13.67,WEB corpus
,HIRUNDINELLA,CERATIUM,,,13.83,4.0,13.83,WEB corpus
,DEMERSUM,CERATOPHYLLUM,,,13.85,18.0,13.85,WEB corpus
,HYDROCHARIS,CERATOPHYLLUM,,,10.54,1.0,10.54,WEB corpus
,LEMNA,CERATOPHYLLUM,,,10.35,1.0,10.35,WEB corpus
,NUPHAR,CERATOPHYLLUM,,,10.41,1.0,10.41,WEB corpus
,IDAE,CERATOPOGON,,,13.99,1.0,13.99,WEB corpus
,ELEOCHARIS,CERATOPOGONIDAE,,,13.99,1.0,13.99,WEB corpus
,GASTROPODA,CERATOPOGONIDAE,,,12.54,2.0,12.54,WEB corpus
,INDET,CERATOPOGONIDAE,,,9.23,6.0,9.23,WEB corpus
,PENGOI,CERCOPAGIS,,,13.99,5.0,13.99,WEB corpus
,NEUROBIUS,CEREBRALIS,,,12.68,1.0,12.68,WEB corpus
,ORYZAE,CEREVISIAE,,,11.54,1.0,11.54,WEB corpus
,AFFINIS,CERIODAPHNIA,,,8.91,1.0,8.91,WEB corpus
,CHYDORUS,CERIODAPHNIA,,,11.0,1.0,11.0,WEB corpus
,CORNUTA,CERIODAPHNIA,,,12.88,3.0,12.88,WEB corpus
,DIAPHANOSOMA,CERIODAPHNIA,,,11.41,1.0,11.41,WEB corpus
,LACUSTRIS,CERIODAPHNIA,,,10.0,1.0,10.0,WEB corpus
,QUADRANGULA,CERIODAPHNIA,,,11.41,1.0,11.41,WEB corpus
,RETICULATA,CERIODAPHNIA,,,11.14,2.0,11.14,WEB corpus
,CALIFORNICA,CERITHIDEA,,,13.41,1.0,13.41,WEB corpus
,CERNUA,CERNUUS,,,11.94,6.0,11.94,WEB corpus
,FLUVIATILIS,CERNUUS,,,9.44,1.0,9.44,WEB corpus
,PERCA,CERNUUS,,,9.35,1.0,9.35,WEB corpus
,PERCINA,CERNUUS,,,11.0,1.0,11.0,WEB corpus
,ACANTHOCEPHALA,CESTODA,,,12.19,2.0,12.19,WEB corpus
,NEMATODA,CESTODA,,,11.09,2.0,11.09,WEB corpus
,PSEUDOPHYLLIDEA,CESTODA,,,13.12,3.0,13.12,WEB corpus
,TREMATODA,CESTODA,,,11.83,1.0,11.83,WEB corpus
,ROGERCRESSEYI,CHALIMUS,,,13.0,1.0,13.0,WEB corpus
,BREVIROSTRIS,CHAMISTES,,,11.83,1.0,11.83,WEB corpus
,PUNCTATUS,CHANNA,,,10.35,3.0,10.35,WEB corpus
,FLAVICANS,CHAOBORUS,,,13.54,4.0,13.54,WEB corpus
,PUNCTIPENNIS,CHAOBORUS,,,12.83,2.0,12.83,WEB corpus
,ROTIFERA,CHAOBORUS,,,11.83,1.0,11.83,WEB corpus
,ASPERA,CHARA,,,11.67,2.0,11.67,WEB corpus
,AUSTRALIS,CHARA,,,9.67,2.0,9.67,WEB corpus
,CERATOPHYLLUM,CHARA,,,10.54,1.0,10.54,WEB corpus
,CHARA,CHARA,,,12.19,2.0,12.19,WEB corpus
,ELODEA,CHARA,,,10.6,1.0,10.6,WEB corpus
,MYRIOPHYLLUM,CHARA,,,12.68,2.0,12.68,WEB corpus
,NITELLA,CHARA,,,10.82,1.0,10.82,WEB corpus
,POTAMOGETON,CHARA,,,10.54,1.0,10.54,WEB corpus
,SPEC,CHARA,,,10.3,1.0,10.3,WEB corpus
,SPICATUM,CHARA,,,12.68,2.0,12.68,WEB corpus
,TOMENTOSA,CHARA,,,13.06,6.0,13.06,WEB corpus
,VULGARIS,CHARA,,,10.91,2.0,10.91,WEB corpus
,OSTARIOPHYSI,CHARACIDAE,,,13.41,1.0,13.41,WEB corpus
,GRANULATA,CHASMAGNATHUS,,,13.0,1.0,13.0,WEB corpus
,FOSTERI,CHEIMARRICHTHYES,,,12.19,1.0,12.19,WEB corpus
,FOSTERI,CHEIMARRICTHYS,,,12.19,1.0,12.19,WEB corpus
,LABROSCUS,CHELON,,,12.41,1.0,12.41,WEB corpus
,DESTRUCTOR,CHERAX,,,12.54,2.0,12.54,WEB corpus
,QUADRICARINATUS,CHERAX,,,13.0,3.0,13.0,WEB corpus
,ROTUNDUS,CHERAX,,,11.67,1.0,11.67,WEB corpus
,TENUIMANUS,CHERAX,,,13.0,3.0,13.0,WEB corpus
,ANGASI,CHILENSIS,,,11.99,1.0,11.99,WEB corpus
,ARIAKENSIS,CHILENSIS,,,12.41,1.0,12.41,WEB corpus
,DOMBEIANA,CHILINA,,,13.99,1.0,13.99,WEB corpus
,OBSCURA,CHIMARRA,,,11.67,1.0,11.67,WEB corpus
,INDICUS,CHINENSIS,,,13.19,2.0,13.19,WEB corpus
,OPILIO,CHIONOECETES,,,13.99,3.0,13.99,WEB corpus
,AMPHIPODA,CHIRONOMIDAE,,,11.3,2.0,11.3,WEB corpus
,BAETIDAE,CHIRONOMIDAE,,,10.54,1.0,10.54,WEB corpus
,BLEPHAROCERIDAE,CHIRONOMIDAE,,,10.54,1.0,10.54,WEB corpus
,CULICIDAE,CHIRONOMIDAE,,,10.47,1.0,10.47,WEB corpus
,DIPTERA,CHIRONOMIDAE,,,11.45,4.0,11.45,WEB corpus
,HOMOPTERA,CHIRONOMIDAE,,,10.35,1.0,10.35,WEB corpus
,HYMENOPTERA,CHIRONOMIDAE,,,10.04,1.0,10.04,WEB corpus
,INDET,CHIRONOMIDAE,,,9.17,6.0,9.17,WEB corpus
,MONILIS,CHIRONOMIDAE,,,10.47,1.0,10.47,WEB corpus
,OLIGOCHAETA,CHIRONOMIDAE,,,10.41,1.0,10.41,WEB corpus
,TRICHOPTERA,CHIRONOMIDAE,,,10.79,2.0,10.79,WEB corpus
,INDET,CHIRONOMINAE,,,9.24,6.0,9.24,WEB corpus
,INDET,CHIRONOMINI,,,9.24,6.0,9.24,WEB corpus
,ANTHRACINUS,CHIRONOMUS,,,11.67,2.0,11.67,WEB corpus
,ATTENUATUS,CHIRONOMUS,,,11.67,2.0,11.67,WEB corpus
,GAMMARUS,CHIRONOMUS,,,10.75,1.0,10.75,WEB corpus
,MEIGEN,CHIRONOMUS,,,10.75,1.0,10.75,WEB corpus
,NUDITARSIS,CHIRONOMUS,,,10.75,1.0,10.75,WEB corpus
,PLUMOSUS,CHIRONOMUS,,,12.88,6.0,12.88,WEB corpus
,RIPARIUS,CHIRONOMUS,,,12.19,3.0,12.19,WEB corpus
,SALINARIUS,CHIRONOMUS,,,10.75,1.0,10.75,WEB corpus
,THUMMI,CHIRONOMUS,,,10.75,1.0,10.75,WEB corpus
,REINHARDI,CHLAMYDOMONAS,,,13.99,1.0,13.99,WEB corpus
,SCHUROVI,CHLOROMYXUM,,,11.99,1.0,11.99,WEB corpus
,TRUTTAE,CHLOROMYXUM,,,12.03,5.0,12.03,WEB corpus
,POLYLEPIS,CHONDROSTOMA,,,10.0,1.0,10.0,WEB corpus
,TOXOSTOMA,CHONDROSTOMA,,,12.19,5.0,12.19,WEB corpus
,PARALLELUS,CHORTHIPPUS,,,13.99,2.0,13.99,WEB corpus
,NEOGAEUS,CHROSOMUS,,,13.99,1.0,13.99,WEB corpus
,QUINQUECIRRHA,CHRYSAORA,,,13.99,3.0,13.99,WEB corpus
,CORNUTUS,CHRYSOCEPHALUS,,,11.54,1.0,11.54,WEB corpus
,CURCULIONIDAE,CHRYSOMELIDAE,,,11.83,1.0,11.83,WEB corpus
,INDET,CHRYSOMELIDAE,,,9.23,6.0,9.23,WEB corpus
,AURATUS,CHRYSOPHRYS,,,11.23,6.0,11.23,WEB corpus
,MAJOR,CHRYSOPHRYS,,,11.41,1.0,11.41,WEB corpus
,OVALIS,CHRYSOPHYTA,,,13.0,1.0,13.0,WEB corpus
,PERCA,CHRYSOPS,,,11.83,1.0,11.83,WEB corpus
,SAXATILIS,CHRYSOPS,,,10.16,2.0,10.16,WEB corpus
,OCELLATUS,CHUATSI,,,11.0,1.0,11.0,WEB corpus
,CRUSTACEA,CHYDORIDAE,,,12.68,1.0,12.68,WEB corpus
,SPHAERICUS,CHYDORUS,,,13.89,13.0,13.89,WEB corpus
,HEMIPTERA,CICADELLIDAE,,,12.41,1.0,12.41,WEB corpus
,HYMENOPTERA,CICADELLIDAE,,,11.41,1.0,11.41,WEB corpus
,CITRINELLUM,CICHLASOMA,,,13.26,3.0,13.26,WEB corpus
,NIGROFASCIATUM,CICHLASOMA,,,13.54,4.0,13.54,WEB corpus
,MOSSAMBICUS,CICHLIDAE,,,9.83,1.0,9.83,WEB corpus
,GADIDAE,CILIATA,,,11.0,1.0,11.0,WEB corpus
,JAPONICA,CIPANGOPALUDINA,,,7.41,1.0,7.41,WEB corpus
,BATRACHUS,CIRRHOSUS,,,11.99,1.0,11.99,WEB corpus
,RADIATA,CIRRIPEDIA,,,13.99,1.0,13.99,WEB corpus
,DISTICHODONTINAE,CITHARINIDAE,,,13.99,1.0,13.99,WEB corpus
,COENAGRIONIDAE,CIVILE,,,13.0,1.0,13.0,WEB corpus
,POND,CIVILE,,,13.0,1.0,13.0,WEB corpus
,TEXAS,CIVILE,,,13.0,1.0,13.0,WEB corpus
,PLUMOSUS,CKIRONOMUS,,,11.83,1.0,11.83,WEB corpus
,BOSMINA,CLADOCERA,,,11.864999999999998,3.0,11.864999999999998,WEB corpus
,CALANOIDA,CLADOCERA,,,10.82,1.0,10.82,WEB corpus
,CHYDORUS,CLADOCERA,,,12.41,1.0,12.41,WEB corpus
,CRYSTALLINA,CLADOCERA,,,10.6,1.0,10.6,WEB corpus
,DAPHNIA,CLADOCERA,,,13.0,2.0,13.0,WEB corpus
,FOOD,CLADOCERA,,,11.54,1.0,11.54,WEB corpus
,INDET,CLADOCERA,,,10.2,12.0,10.2,WEB corpus
,NUMBER,CLADOCERA,,,11.99,1.0,11.99,WEB corpus
,ORGANISM,CLADOCERA,,,12.68,1.0,12.68,WEB corpus
,ROTIFERA,CLADOCERA,,,10.82,1.0,10.82,WEB corpus
,RUDD,CLADOCERA,,,12.68,1.0,12.68,WEB corpus
,GLOMERATA,CLADOPHORA,,,13.99,1.0,13.99,WEB corpus
,GARIEPUNUS,CLARIA,,,13.99,1.0,13.99,WEB corpus
,CAPENSIS,CLARIAS,,,8.93,1.0,8.93,WEB corpus
,LAZERA,CLARIAS,,,9.02,1.0,9.02,WEB corpus
,MOSSAMBICUS,CLARIAS,,,9.98,3.0,9.98,WEB corpus
,SILURIFORMES,CLARIIDAE,,,11.41,1.0,11.41,WEB corpus
,BATRACHUS,CLARIS,,,11.99,1.0,11.99,WEB corpus
,AGUABONITA,CLARKI,,,11.99,2.0,11.99,WEB corpus
,SALVELINUS,CLARKI,,,11.67,1.0,11.67,WEB corpus
,FURCATUS,CLAUSOCALANUS,,,11.91,2.0,11.91,WEB corpus
,COMPLANATUM,CLINOSTOMUM,,,12.58,3.0,12.58,WEB corpus
,CUTANEUM,CLINOSTOMUM,,,11.19,1.0,11.19,WEB corpus
,MARGINATUM,CLINOSTOMUM,,,13.33,6.0,13.33,WEB corpus
,TILAPIAE,CLINOSTOMUM,,,12.49,3.0,12.49,WEB corpus
,OPISTHORCHIS,CLONORCHIS,,,12.19,1.0,12.19,WEB corpus
,SINENSIS,CLONORCHIS,,,13.23,5.0,13.23,WEB corpus
,CATOSTOMIDAE,CLUPEA,,,8.23,1.0,8.23,WEB corpus
,SALMO,CLUPEA,,,8.08,1.0,8.08,WEB corpus
,SALMONIDAE,CLUPEAFORMIS,,,9.91,1.0,9.91,WEB corpus
,PSEUDOHARENGUS,CLUPEIDAE,,,9.02,1.0,9.02,WEB corpus
,BARBUS,CLYPEOBARBUS,,,13.99,1.0,13.99,WEB corpus
,ANGULARIS,COCHLEARIS,,,13.0,1.0,13.0,WEB corpus
,HOMINIVORAX,COCHLIOMYIA,,,13.99,1.0,13.99,WEB corpus
,MERCURIALE,COENAGRION,,,13.77,3.0,13.77,WEB corpus
,PUELLA,COENAGRION,,,12.68,1.0,12.68,WEB corpus
,RICEI,COGNATUS,,,12.19,2.0,12.19,WEB corpus
,CARABIDAE,COLEOPTERA,,,10.47,1.0,10.47,WEB corpus
,DIPTERA,COLEOPTERA,,,11.0,3.0,11.0,WEB corpus
,DYTISCIDAE,COLEOPTERA,,,10.3,1.0,10.3,WEB corpus
,ELMIDAE,COLEOPTERA,,,10.09,1.0,10.09,WEB corpus
,GYRINIDAE,COLEOPTERA,,,10.41,1.0,10.41,WEB corpus
,HALIPLIDAE,COLEOPTERA,,,10.41,1.0,10.41,WEB corpus
,HEMIPTERA,COLEOPTERA,,,10.3,1.0,10.3,WEB corpus
,HETEROPTERA,COLEOPTERA,,,10.24,1.0,10.24,WEB corpus
,HYDROPHILIDAE,COLEOPTERA,,,10.35,1.0,10.35,WEB corpus
,INDET,COLEOPTERA,,,9.17,6.0,9.17,WEB corpus
,LEPIDOPTERA,COLEOPTERA,,,11.35,2.0,11.35,WEB corpus
,ODONATA,COLEOPTERA,,,10.3,1.0,10.3,WEB corpus
,SCIRTIDAE,COLEOPTERA,,,10.47,1.0,10.47,WEB corpus
,TRICHOPTERA,COLEOPTERA,,,9.75,1.0,9.75,WEB corpus
,LALIA,COLISA,,,13.99,1.0,13.99,WEB corpus
,OLIGOCHAETA,COLLEMBOLA,,,13.0,1.0,13.0,WEB corpus
,COLUMBIA,COLUMBIA,,,12.41,1.0,12.41,WEB corpus
,LIVIA,COLUMBIA,,,13.99,1.0,13.99,WEB corpus
,PUGET,COLUMBIA,,,12.68,1.0,12.68,WEB corpus
,SNAKE,COLUMBIA,,,12.68,1.0,12.68,WEB corpus
,SOUND,COLUMBIA,,,12.68,1.0,12.68,WEB corpus
,COTTUS,COLUMBIANUS,,,12.68,1.0,12.68,WEB corpus
,ARIAS,COLUMNARE,,,13.41,1.0,13.41,WEB corpus
,TUBIFEX,COLUMNARE,,,11.54,1.0,11.54,WEB corpus
,ADRIATICA,COLURELLA,,,13.99,1.0,13.99,WEB corpus
,BAICALENSIS,COMEPHORUS,,,13.41,1.0,13.41,WEB corpus
,PERCA,COMMERSONI,,,12.19,1.0,12.19,WEB corpus
,COULTERII,COMMERSONII,,,12.54,2.0,12.54,WEB corpus
,PRISTIS,COMMUNIS,,,13.41,1.0,13.41,WEB corpus
,APATEMON,CONSEQUENCE,,,13.41,1.0,13.41,WEB corpus
,GRACILIS,CONSEQUENCE,,,13.41,1.0,13.41,WEB corpus
,LARVA,CONTRACAECUM,,,12.41,1.0,12.41,WEB corpus
,OSCULATUM,CONTRACAECUM,,,13.0,1.0,13.0,WEB corpus
,RUDOLPHII,CONTRACAECUM,,,13.0,1.0,13.0,WEB corpus
,INDET,COPEPODA,,,9.24,6.0,9.24,WEB corpus
,FLUMINEA,CORBICULA,,,13.77,3.0,13.77,WEB corpus
,MANILENSIS,CORBICULA,,,12.68,1.0,12.68,WEB corpus
,AMURENSIS,CORBULA,,,13.3,4.0,13.3,WEB corpus
,LAVARETUS,COREGOBUS,,,7.22,1.0,7.22,WEB corpus
,ARTEDII,COREGONUS,,,9.93,17.0,9.93,WEB corpus
,COREGONUS,COREGONUS,,,12.19,3.0,12.19,WEB corpus
,HYMENOPTERA,CORIXIDAE,,,11.54,1.0,11.54,WEB corpus
,MOINIDAE,CORNUTA,,,13.99,1.0,13.99,WEB corpus
,CYPRINIDAE,CORNUTUS,,,11.09,1.0,11.09,WEB corpus
,VOLUTATOR,COROPHIUM,,,13.99,5.0,13.99,WEB corpus
,COGNATUS,CORTUS,,,8.87,1.0,8.87,WEB corpus
,RECTANGULARIS,COSMARIUM,,,13.41,1.0,13.41,WEB corpus
,COTTIDAE,COTTID,,,13.99,1.0,13.99,WEB corpus
,GOBIO,COTTIDAE,,,8.02,1.0,8.02,WEB corpus
,MORONIDAE,COTTIDAE,,,13.0,2.0,13.0,WEB corpus
,POLYACANTHOCEPHALUS,COTTIDAE,,,12.68,2.0,12.68,WEB corpus
,SCHITSUUMSH,COTTIDAE,,,13.0,1.0,13.0,WEB corpus
,BAIRDI,COTTUS,,,11.68,44.0,11.68,WEB corpus
,PERCINA,COTTUS,,,11.41,1.0,11.41,WEB corpus
,ERRATICUS,COTYLURUS,,,13.12,3.0,13.12,WEB corpus
,LUTZI,COTYLURUS,,,12.68,1.0,12.68,WEB corpus
,PLUMBEUS,COUESIS,,,10.0,1.0,10.0,WEB corpus
,SPILOPTERA,COUESIUS,,,9.75,1.0,9.75,WEB corpus
,BAIRDII,COULTERII,,,11.54,2.0,11.54,WEB corpus
,PRZEWALSKII,CRAIG,,,13.41,1.0,13.41,WEB corpus
,CRANGON,CRANGON,,,13.41,4.0,13.41,WEB corpus
,FRANCISCORUM,CRANGON,,,11.83,1.0,11.83,WEB corpus
,SEPTEMSPINOSA,CRANGON,,,13.12,3.0,13.12,WEB corpus
,INDET,CRANGONYCTIDAE,,,9.24,6.0,9.24,WEB corpus
,BULBOGLOSSA,CRASSIPHIALA,,,13.99,1.0,13.99,WEB corpus
,ARIAKENSIS,CRASSOSTREA,,,11.77,3.0,11.77,WEB corpus
,CORTEZIENSIS,CRASSOSTREA,,,10.35,1.0,10.35,WEB corpus
,GIGAS,CRASSOSTREA,,,11.3,2.0,11.3,WEB corpus
,RHIZOPHORAE,CRASSOSTREA,,,10.35,1.0,10.35,WEB corpus
,VIR,CRASSOSTREA,,,10.35,1.0,10.35,WEB corpus
,VIRGINICA,CRASSOSTREA,,,13.67,16.0,13.67,WEB corpus
,ACANTHOCEPHALUS,CRASSUM,,,11.54,1.0,11.54,WEB corpus
,LUCII,CRASSUM,,,11.54,1.0,11.54,WEB corpus
,REPORT,CREEKS,,,13.41,1.0,13.41,WEB corpus
,STEELHEAD,CREEKS,,,13.41,1.0,13.41,WEB corpus
,FARIONIS,CREPIDOSTOMUM,,,13.51,5.0,13.51,WEB corpus
,METEOCUS,CREPIDOSTOMUM,,,11.83,1.0,11.83,WEB corpus
,METOECUS,CREPIDOSTOMUM,,,12.68,2.0,12.68,WEB corpus
,SILVESTRIS,CRICOPTOPUS,,,13.99,1.0,13.99,WEB corpus
,BICINCTUS,CRICOTOPUS,,,12.68,1.0,12.68,WEB corpus
,ORNATUS,CRICOTOPUS,,,12.19,1.0,12.19,WEB corpus
,OXYETHIRA,CRICOTOPUS,,,12.41,1.0,12.41,WEB corpus
,SYLVESTRIS,CRICOTOPUS,,,12.19,1.0,12.19,WEB corpus
,CORNEUS,CRISTA,,,13.41,1.0,13.41,WEB corpus
,MUCEDO,CRISTATELLA,,,13.99,2.0,13.99,WEB corpus
,NAMAYCUSH,CRISTIVOMER,,,7.37,1.0,7.37,WEB corpus
,RECTANGULARIS,CRUCIGENIA,,,13.41,1.0,13.41,WEB corpus
,ACARI,CRUSTACEA,,,10.91,1.0,10.91,WEB corpus
,AMPHIPODA,CRUSTACEA,,,10.82,1.0,10.82,WEB corpus
