source,target,score.1,Hits,Score,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
ABRAMIS,BJOERKNA,8.1,1.0,8.1,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ABRAMIS,BRAMA,13.9,84.0,13.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ABYSSOBROTULA,GALATHEAE,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACANTHEMBLEMARIA,CROCKERI,10.82,1.0,10.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACANTHOCYBIUM,SOLANDRI,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACANTHOGOBIUS,FLAVIMANUS,13.92,9.0,13.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACANTHOPAGRUS,BERDA,12.41,2.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACANTHOPAGRUS,BUTCHERI,12.41,2.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACANTHOPAGRUS,LATUS,11.54,1.0,11.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACANTHOPAGRUS,SCHLEGELII,11.3,1.0,11.3,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACHONDROSTOMA,ARCASII,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,BAERII,8.73,1.0,8.73,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,BREVIROSTRUM,9.71,2.0,9.71,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,FULVESCENS,11.43,7.0,11.43,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,GUELDENSTAEDTII,8.73,1.0,8.73,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,MEDIROSTRIS,12.4,15.0,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,NACCARII,9.71,2.0,9.71,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,NUDIVENTRIS,9.71,2.0,9.71,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,RUTHENUS,10.28,3.0,10.28,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,SINENSIS,8.55,1.0,8.55,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,STURIO,12.79,21.0,12.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,TRANSMONTANUS,12.73,20.0,12.73,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSERIFORMES,ACIPENSERIDAE,13.99,1.0,13.99,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
ACROCHEILUS,ALUTACEUS,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACTINEMYS,MARMORATA,9.19,1.0,9.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ADRIANICHTHYIDAE,ORYZIAS,12.68,1.0,12.68,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
ADRIANICHTHYS,KRUYTI,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ADRIANICHTHYS,ROSENI,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AEGOTHELES,CRISTATUS,11.83,1.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALBURNOIDES,BIPUNCTATUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALBURNUS,ALBURNUS,13.77,29.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALCEDO,ATTHIS,13.99,15.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALCES,ALCES,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOPEX,LAGOPUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOPIAS,VULPINUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,AESTIVALIS,9.76,4.0,9.76,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,ALOSA,9.815,19.0,9.815,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,CHRYSOCHLORIS,10.09,5.0,10.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,FALLAX,12.32,27.0,12.32,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,KILLARNENSIS,7.81,1.0,7.81,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,PONTICA,7.81,1.0,7.81,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,PSEUDOHARENGUS,13.19,59.0,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,SAPIDISSIMA,12.4,29.0,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMBLOPLITES,RUPESTRIS,13.93,21.0,13.93,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMBYSTOMA,BARBOURI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMEIURUS,CATUS,9.85,2.0,9.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMEIURUS,NATALIS,13.23,30.0,13.23,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMEIURUS,NEBULOSUS,13.06,37.0,13.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMMOCRYPTA,PELLUCIDA,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMMODYTES,DUBIUS,12.12,3.0,12.12,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMMODYTES,HEXAPTERUS,13.12,6.0,13.12,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMMODYTES,MARINUS,6.91,1.0,6.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMMODYTES,PERSONATUS,11.83,2.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMMODYTES,TOBIANUS,12.33,3.0,12.33,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMPHILIUS,NATALENSIS,12.41,2.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMPHILIUS,URANOSCOPUS,13.67,6.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMPHIPRION,CHRYSOPTERUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMPHIPRION,MELANOPUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANABAS,TESTUDINEUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANARHICHAS,LUPUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANARHICHAS,ORIENTALIS,12.19,1.0,12.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANAS,CRECCA,13.51,5.0,13.51,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANAS,PLATYRHYNCHOS,12.54,2.0,12.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANCHOA,MITCHILLI,13.99,28.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,ANGUILLA,11.86,59.0,11.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,AUSTRALIS,9.14,9.0,9.14,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,BORNEENSIS,6.15,1.0,6.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,CELEBESENSIS,9.12,8.0,9.12,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,DIEFFENBACHII,10.01,15.0,10.01,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,JAPONICA,13.15,181.0,13.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,MARMORATA,11.63,50.0,11.63,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,MEGASTOMA,8.13,4.0,8.13,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,MOSSAMBICA,8.46,5.0,8.46,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,OBSCURA,8.12,4.0,8.12,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,REINHARDTII,8.46,5.0,8.46,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
