TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,Hits,Score,data_source_y,_merge
 SPECIES,VULPINUS,ALOPIAS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,CANICULA,SCYLIORHINUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,GLAUCA,PRIONACE, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,CANIS,MUSTELUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,MICROCEPHALUS,SOMNIOSUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,PASTINACA,DASYATIS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,BARBOURI,AMBYSTOMA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MACULOSUS,NECTURUS, GENUS,VTO ontology,is_a,13.67,4.0,13.67,WEB corpus,both
 SPECIES,PORPHYRITICUS,GYRINOPHILUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,LAEVIS,XENOPUS, GENUS,VTO ontology,is_a,13.65,11.0,13.65,WEB corpus,both
 SPECIES,TEMPORARIA,RANA, GENUS,VTO ontology,is_a,13.54,12.0,13.54,WEB corpus,both
 SPECIES,AMAUENSIS,PAEDOPHRYNE, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,CRANWELLI,CERATOPHRYS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,AFRICANA,LOXODONTA, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,LUCIFUGUS,MYOTIS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,LEISLERI,NYCTALUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,CALIFORNIANUS,ZALOPHUS, GENUS,VTO ontology,is_a,13.83,4.0,13.83,WEB corpus,both
 SPECIES,JUBATUS,EUMETOPIAS, GENUS,VTO ontology,is_a,13.99,10.0,13.99,WEB corpus,both
 SPECIES,ARCTOS,URSUS, GENUS,VTO ontology,is_a,13.83,4.0,13.83,WEB corpus,both
