source,target,score.1,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
ABRAMIS,BRAMA,13.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACANTHOGOBIUS,FLAVIMANUS,13.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,FULVESCENS,11.43,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,MEDIROSTRIS,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,STURIO,12.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ACIPENSER,TRANSMONTANUS,12.73,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALBURNUS,ALBURNUS,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALCEDO,ATTHIS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,ALOSA,9.815,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,CHRYSOCHLORIS,10.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,FALLAX,12.32,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,PSEUDOHARENGUS,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,SAPIDISSIMA,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMBLOPLITES,RUPESTRIS,13.93,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMEIURUS,NATALIS,13.23,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMEIURUS,NEBULOSUS,13.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMMODYTES,HEXAPTERUS,13.12,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMPHILIUS,URANOSCOPUS,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANAS,CRECCA,13.51,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANCHOA,MITCHILLI,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,ANGUILLA,11.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,AUSTRALIS,9.14,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,CELEBESENSIS,9.12,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,DIEFFENBACHII,10.01,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,JAPONICA,13.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,MARMORATA,11.63,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,MOSSAMBICA,8.46,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,REINHARDTII,8.46,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,ROSTRATA,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
APLODINOTUS,GRUNNIENS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ARDEA,CINEREA,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ARRIPIS,TRUTTA,10.04,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ASPIUS,ASPIUS,13.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BAGRUS,DOCMAK,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBATULA,BARBATULA,13.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,BARBUS,13.43,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BELONE,BELONE,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BIDYANUS,BIDYANUS,13.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BLICCA,BJOERKNA,13.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BOREOGADUS,SAIDA,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BREVOORTIA,TYRANNUS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BUCEPHALA,CLANGULA,13.73,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARASSIUS,AURATUS,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARASSIUS,CARASSIUS,12.63,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARASSIUS,GIBELIO,11.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARPIODES,CARPIO,10.18,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CATOSTOMUS,CATOSTOMUS,12.57,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CATOSTOMUS,COLUMBIANUS,10.89,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CATOSTOMUS,COMMERSONII,11.51,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CATOSTOMUS,MACROCHEILUS,11.33,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CENTROPRISTIS,STRIATA,13.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHASMISTES,BREVIROSTRIS,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHASMODES,BOSQUIANUS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHONDROSTOMA,NASUS,13.12,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLARIAS,BATRACHUS,11.21,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLARIAS,GARIEPINUS,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLINOSTOMUS,ELONGATUS,13.56,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLUPEA,HARENGUS,13.8,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLUPEA,PALLASI,10.51,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLUPEA,PALLASII,12.13,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COBITIS,CALDERONI,13.26,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COBITIS,TAENIA,13.5,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CONGER,MYRIASTER,13.48,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,ALBULA,10.28,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,ARTEDI,10.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,AUTUMNALIS,9.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,CLUPEAFORMIS,11.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
