TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,MONILIS,ABLABESMYIA,,,13.41,1.0,13.41,WEB corpus
,TRIGONURA,ABRALIA,,,13.99,1.0,13.99,WEB corpus
,LUCII,ACANTHOCEPHALUS,,,13.99,4.0,13.99,WEB corpus
,VERNALIS,ACANTHOCYCLOPS,,,13.41,1.0,13.41,WEB corpus
,SCHLEGELI,ACANTHOPAGRUS,,,13.19,4.0,13.19,WEB corpus
,HYDRACHNIDIA,ACARI,,,13.41,1.0,13.41,WEB corpus
,BIFILOSA,ACARTIA,,,13.41,3.0,13.41,WEB corpus
,TONSA,ACARTIA,,,13.41,3.0,13.41,WEB corpus
,CERNUA,ACERINA,,,13.34,20.0,13.34,WEB corpus
,AMEIURI,ACETODEXTRA,,,13.99,1.0,13.99,WEB corpus
,DOMESTICUS,ACHETA,,,13.41,1.0,13.41,WEB corpus
,SULCATUS,ACILIUS,,,13.99,1.0,13.99,WEB corpus
,HERPESVIRUS,ACIPENSERID,,,13.99,4.0,13.99,WEB corpus
,CALAMUS,ACORUS,,,13.67,2.0,13.67,WEB corpus
,HARPAE,ACROPERUS,,,13.99,5.0,13.99,WEB corpus
,GASTEROSTEI,ADAMSI,,,13.0,1.0,13.0,WEB corpus
,HADIATYAE,ADRIANICHTHYIDAE,,,12.68,1.0,12.68,WEB corpus
,AEGYPTI,AEDES,,,13.51,5.0,13.51,WEB corpus
,VICTORIA,AEQUOREA,,,13.0,1.0,13.0,WEB corpus
,HYDROPHILA,AEROMONAS,,,12.83,4.0,12.83,WEB corpus
,SALMONICIDA,AEROMONAS,,,13.61,8.0,13.61,WEB corpus
,ZYGOPTERA,AESHNIDAE,,,13.0,2.0,13.0,WEB corpus
,BIPUSTULATUS,AGABUS,,,13.99,2.0,13.99,WEB corpus
,ACUPALPA,AGAPOPHYTUS,,,13.41,1.0,13.41,WEB corpus
,AUSTRALASIAE,AGAPOPHYTUS,,,12.68,1.0,12.68,WEB corpus
,MULTIPUNCTATA,AGRALEA,,,13.67,2.0,13.67,WEB corpus
,MULTIPUNCTATA,AGRAYLEA,,,13.0,1.0,13.0,WEB corpus
,GILAE,AGUABONITA,,,13.19,2.0,13.19,WEB corpus
,HETERODON,ALASMIDONTA,,,13.32,5.0,13.32,WEB corpus
,FRISII,ALBURNUS,,,12.68,1.0,12.68,WEB corpus
,KINGFISHER,ALCEDO,,,13.99,1.0,13.99,WEB corpus
,URSINUM,ALLIUM,,,13.99,2.0,13.99,WEB corpus
,ISOPORUM,ALLOCREADIUM,,,13.0,2.0,13.0,WEB corpus
,HERPESVIRUSE,ALLOHERPESVIRIDAE,,,12.68,1.0,12.68,WEB corpus
,WALTZEK,ALLOHERPESVIRIDAE,,,13.41,1.0,13.41,WEB corpus
,GLUTINOSA,ALNUS,,,13.58,3.0,13.58,WEB corpus
