source,target,score.1,Hits,Score,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
LARUS,CANUS,13.54,4.0,13.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LASIOGNATHUS,AMPHIRHAMPHUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LATES,NILOTICUS,13.06,30.0,13.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LATRIS,LINEATA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEFUA,ECHIGONIA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEIOSTOMUS,XANTHURUS,13.99,11.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPIDOBLENNIUS,HAPLODACTYLUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPIDOMEDA,ALBIVALLIS,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPIDOPSETTA,BILINEATA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPIDOSIREN,PARADOXA,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPISOSTEUS,OSSEUS,13.41,4.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,GIBBOSUS,13.04,81.0,13.04,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,MACROCHIRUS,13.25,97.0,13.25,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPTOCOTTUS,ARMATUS,13.51,5.0,13.51,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPUS,TIMIDUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LETHRINUS,MINIATUS,13.58,3.0,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCASPIUS,DELINEATUS,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCISCUS,CEPHALUS,13.36,66.0,13.36,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIMANDA,LIMANDA,13.61,8.0,13.61,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIMIA,VITTATA,13.0,2.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIMNODROMUS,GRISEUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIMNOTHRISSA,MIODON,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIMOSA,LIMOSA,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIPOPHRYS,PHOLIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LONTRA,PROVOCAX,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LOPHIUS,PISCATORIUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LOTA,LOTA,13.94,84.0,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LOXODONTA,AFRICANA,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUCANIA,GOODEI,13.0,2.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUCIOBARBUS,GRAELLSII,13.58,3.0,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUCIOCEPHALUS,PULCHER,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUMPENUS,FABRICII,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTRA,LUTRA,13.98,38.0,13.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUXILUS,CORNUTUS,13.75,8.0,13.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LYTHRURUS,FASCIOLARIS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LYTHRURUS,UMBRATILIS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACACA,SYLVANUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACCULLOCHELLA,MACQUARIENSIS,13.0,3.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACCULLOCHELLA,PEELII,13.58,6.0,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACQUARIA,AUSTRALASICA,13.82,31.0,13.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACRHYBOPSIS,STORERIANA,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACROPINNA,MICROSTOMA,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACRURONUS,MAGELLANICUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MALLOTUS,VILLOSUS,13.88,12.0,13.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MARGARISCUS,MARGARITA,13.77,6.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MARMARONETTA,ANGUSTIROSTRIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MAUROLICUS,MUELLERI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MEADIA,ABYSSALIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MEGALOBRAMA,AMBLYCEPHALA,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MEGAPTERA,NOVAEANGLIAE,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MELANITTA,PERSPICILLATA,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MELANOGRAMMUS,AEGLEFINUS,13.96,21.0,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MELANOTAENIA,SPLENDIDA,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MELICHTHYS,NIGER,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MENIDIA,MENIDIA,13.67,10.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERGUS,MERGANSER,13.85,28.0,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERLANGIUS,MERLANGUS,13.93,10.0,13.93,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERLUCCIUS,PRODUCTUS,13.0,9.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICRODIPODOPS,PALLIDUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROGADUS,PROXIMUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROMESISTIUS,POUTASSOU,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPOGONIAS,UNDULATUS,13.99,11.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPTERUS,DOLOMIEU,13.65,52.0,13.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROTUS,AGRESTIS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MISGURNUS,ANGUILLICAUDATUS,13.84,13.0,13.84,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MOGURNDA,ADSPERSA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MOLA,MOLA,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MONACHUS,SCHAUINSLANDI,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MONODACTYLUS,FALCIFORMIS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MORONE,SAXATILIS,13.77,52.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MORUS,BASSANUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MULLUS,SURMULETUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MURAENESOX,CINEREUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUSTELA,VISON,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUSTELUS,CANIS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYCTEROPERCA,MICROLEPIS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYCTOPHUM,SPINOSUM,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYLOCHEILUS,CAURINUS,13.77,6.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYLOPHARODON,CONOCEPHALUS,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYLOPHARYNGODON,PICEUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOTIS,LUCIFUGUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,SCORPIUS,13.17,34.0,13.17,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NANNOPERCA,AUSTRALIS,13.52,37.0,13.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NASO,UNICORNIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NATRIX,NATRIX,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NECTURUS,MACULOSUS,13.67,4.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEMATALOSA,EREBI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEMICHTHYS,SCOLOPACEUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOCERATODUS,FORSTERI,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOCHANNA,DIVERSUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOGOBIUS,MELANOSTOMUS,13.94,83.0,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOLAMPROLOGUS,PULCHER,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOSILURUS,HYRTLII,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOVISON,VISON,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEROPHIS,OPHIDION,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOCOMIS,BIGUTTATUS,13.54,4.0,13.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOMORHAMPHUS,EBRARDTII,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NORMANICHTHYS,CROCKERI,13.95,16.0,13.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTEMIGONUS,CRYSOLEUCAS,13.99,12.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTOPTERUS,NOTOPTERUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTURUS,GYRINUS,13.45,11.0,13.45,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NUMENIUS,ARQUATA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NYCTALUS,LEISLERI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NYCTICORAX,NYCTICORAX,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ODONTESTHES,BONARIENSIS,13.34,7.0,13.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OLIGOCOTTUS,MACULOSUS,13.0,2.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,MYKISS,13.34,663.0,13.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONDATRA,ZIBETHICUS,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OPHICHTHUS,KUNALOA,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OPSANUS,BETA,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ORTHOSPINUS,FRANCISCENSIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ORYCTOLAGUS,CUNICULUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ORYZIAS,LATIPES,13.67,4.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OSMERIDAE,OSMERUS,13.41,1.0,13.41,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
OSMERUS,EPERLANUS,13.31,34.0,13.31,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OSMERUS,MORDAX,13.28,40.0,13.28,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OSPHRONEMUS,GORAMY,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OTOPHYSI,SILURIFORMES,13.71,9.0,13.71,WEB corpus, ORDER,NAN,VTO ontology,is_a,both
OXYURA,LEUCOCEPHALA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PACHYCARA,BRACHYCEPHALUM,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PAEDOCYPRIS,PROGENETICA,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PAEDOPHRYNE,AMAUENSIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PAGELLUS,ERYTHRINUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PANAQUE,SUTTONORUM,13.99,8.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PANDION,HALIAETUS,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PANGASIUS,BOCOURTI,13.19,2.0,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARACHEIRODON,INNESI,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARACHONDROSTOMA,MIEGII,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARALICHTHYS,DENTATUS,13.0,11.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARALICHTHYS,OLIVACEUS,13.62,22.0,13.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARAPOCRYPTES,SERPERASTER,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARAPRISTIPOMA,TRILINEATUM,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PAROPHRYS,VETULUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PASSER,DOMESTICUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PELECANOIDES,GARNOTII,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PELECUS,CULTRATUS,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCCOTTUS,GLENII,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCICHTHYS,COLHUAPIENSIS,13.0,4.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCICHTHYS,TRUCHA,13.67,8.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCIFORMES,SCIAENIDAE,13.19,4.0,13.19,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
PERCOPSIS,OMISCOMAYCUS,13.87,16.0,13.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PETENIA,SPLENDIDA,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PETROCEPHALUS,CATOSTOMA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PETROMYZON,MARINUS,13.95,245.0,13.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHALACROCORAX,AURITUS,13.79,13.0,13.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHALAROPUS,TRICOLOR,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOCA,VITULINA,13.72,7.0,13.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOLIS,GUNNELLUS,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOXINUS,PHOXINUS,13.86,46.0,13.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIARACTUS,BRACHYPOMUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIARACTUS,MESOPOTAMICUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIMELODUS,PICTUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIMEPHALES,PROMELAS,13.59,23.0,13.59,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PISODONOPHIS,BORO,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLAGIOSCION,SQUAMOSISSIMUS,13.99,21.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLATICHTHYS,FLESUS,13.72,7.0,13.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLATYCEPHALUS,FUSCUS,13.62,5.0,13.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLECOGLOSSUS,ALTIVELIS,13.92,9.0,13.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLECTORHINCHUS,CINCTUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLECTROPOMUS,LEOPARDUS,13.99,6.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLEURONECTES,PLATESSA,13.7,22.0,13.7,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLUVIALIS,APRICARIA,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLUVIALIS,SQUATAROLA,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PODICEPS,CRISTATUS,13.72,7.0,13.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POECILIA,RETICULATA,13.41,14.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POGONIAS,CROMIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POLYMIXIA,BERNDTI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POLYODON,SPATHULA,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMACENTRUS,AMBOINENSIS,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMATOMUS,SALTATRIX,13.99,8.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMATOSCHISTUS,MINUTUS,13.52,14.0,13.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMOXIS,ANNULARIS,13.0,12.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMOXIS,NIGROMACULATUS,13.57,23.0,13.57,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PRIONACE,GLAUCA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PRISTIPOMOIDES,FILAMENTOSUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PRISTIPOMOIDES,ZONATUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROBARBUS,JULLIENI,13.335,3.0,13.335,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROCHILODUS,COSTATUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROCHILODUS,LINEATUS,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROLATILUS,JUGULARIS,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PRONOTOGRAMMUS,MARTINICENSIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROSOPIUM,WILLIAMSONI,13.36,18.0,13.36,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROTACANTHOPTERYGII,ESOCIFORMES,13.12,3.0,13.12,WEB corpus, ORDER,NAN,VTO ontology,is_a,both
PROTACANTHOPTERYGII,SALMONIFORMES,13.12,3.0,13.12,WEB corpus, ORDER,NAN,VTO ontology,is_a,both
PROTERORHINUS,MARMORATUS,13.36,9.0,13.36,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROTOPTERUS,AETHIOPICUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSETTA,MAXIMA,13.77,15.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSETTICHTHYS,MELANOSTICTUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDOCHONDROSTOMA,POLYLEPIS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDOMUGIL,SIGNIFER,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDOPENTACEROS,WHEELERI,13.99,5.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDOPLEURONECTES,AMERICANUS,13.17,13.0,13.17,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDORASBORA,PARVA,13.41,5.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTEROIS,VOLITANS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTEROPHYLLUM,ALTUM,13.19,2.0,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTYCHOCHEILUS,OREGONENSIS,13.41,18.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PUNGITIUS,PUNGITIUS,13.85,45.0,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PUNTIUS,GONIONOTUS,13.0,2.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PYLODICTIS,OLIVARIS,13.9,7.0,13.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RACHYCENTRON,CANADUM,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RANA,TEMPORARIA,13.54,12.0,13.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RASTRINEOBOLA,ARGENTEA,13.9,7.0,13.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RELICTUS,SOLITARIUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
REMIZ,PENDULINUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RETROPINNA,RETROPINNA,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHABDOSARGUS,HOLUBI,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINICHTHYS,ATRATULUS,13.03,12.0,13.03,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINICHTHYS,CATARACTAE,13.05,13.0,13.05,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINOGOBIUS,BRUNNEUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINOGOBIUS,MACULAFASCIATUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHODEUS,SERICEUS,13.58,3.0,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHOMBOSOLEA,TAPIRINA,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RICHARDSONIUS,BALTEATUS,13.99,11.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RIVULUS,HARTII,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ROMANOGOBIO,VLADYKOVI,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMINUS,FRANCISCANUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,ALPINUS,13.47,579.0,13.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDELIA,CAPENSIS,13.19,2.0,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,LUCIOPERCA,13.31,85.0,13.31,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SARDINA,PILCHARDUS,13.99,9.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SARDINELLA,SINDENSIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SARDINOPS,SAGAX,13.96,22.0,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SARGOCHROMIS,CODRINGTONII,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SARPA,SALPA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SAURENCHELYS,STYLURA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCAPHIRHYNCHUS,PLATORYNCHUS,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCARDINIUS,ERYTHROPHTHALMUS,13.83,47.0,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCHILBE,INTERMEDIUS,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCHIZOTHORAX,OCONNORI,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCIAENA,UMBRA,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCIAENOPS,OCELLATUS,13.83,12.0,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
