source,target,score.1,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
ABRAMIS,BRAMA,13.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALBURNUS,ALBURNUS,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,FALLAX,12.32,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,PSEUDOHARENGUS,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,SAPIDISSIMA,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMEIURUS,NATALIS,13.23,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMEIURUS,NEBULOSUS,13.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANCHOA,MITCHILLI,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,ANGUILLA,11.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,JAPONICA,13.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,MARMORATA,11.63,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,ROSTRATA,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,BARBUS,13.43,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BIDYANUS,BIDYANUS,13.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARASSIUS,AURATUS,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLARIAS,GARIEPINUS,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLUPEA,HARENGUS,13.8,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,ALBULA,10.28,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,ARTEDI,10.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,CLUPEAFORMIS,11.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,HOYI,10.57,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,LAVARETUS,13.02,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,ASPER,11.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,COGNATUS,12.21,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,CONFUSUS,11.3,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,GOBIO,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COUESIUS,PLUMBEUS,13.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINUS,CARPIO,12.204999999999998,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DICENTRARCHUS,LABRAX,11.775,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,HETEROCLITUS,13.69,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GADUS,MORHUA,11.835,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,OLIDUS,13.26,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GAMBUSIA,AFFINIS,12.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GASTEROSTEUS,ACULEATUS,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIO,GOBIO,12.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GYMNOCEPHALUS,CERNUUS,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTALURUS,PUNCTATUS,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,FLUVIATILIS,12.6,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,PLANERI,12.49,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LATES,NILOTICUS,13.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,GIBBOSUS,13.04,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,MACROCHIRUS,13.25,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCISCUS,CEPHALUS,13.36,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCISCUS,LEUCISCUS,12.97,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LOTA,LOTA,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTRA,LUTRA,13.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
