parent,child,hits,score,score.1,Hits,Score
ABRAMIS,BRAMA,54.0,13.81,13.81,54.0,13.81
ACANTHOPAGRUS,BUTCHERI,3.0,13.77,13.77,3.0,13.77
ACANTHURUS,TRIOSTEGUS,1.0,13.99,13.99,1.0,13.99
ACARI,TETRANYCHIDAE,1.0,13.99,13.99,1.0,13.99
ACIPENSER,TRANSMONTANUS,5.0,13.23,13.23,5.0,13.23
ACTINOPTERYGII,CYPRINODONTIFORMES,1.0,13.41,13.41,1.0,13.41
AGRARIA,MOLINA,1.0,13.99,13.99,1.0,13.99
ALBURNUS,ALBURNUS,28.0,13.9,13.9,28.0,13.9
ALNUS,GLUTINOSA,4.0,13.99,13.99,4.0,13.99
AMBLOPLITES,RUPESTRIS,15.0,13.66,13.66,15.0,13.66
AMEIURUS,NEBULOSUS,5.0,13.62,13.62,5.0,13.62
AMIEURUS,NATALIS,1.0,13.41,13.41,1.0,13.41
AMNIATABA,PERCOIDES,2.0,13.99,13.99,2.0,13.99
AMPHILIUS,LONGIROSTRIS,1.0,13.0,13.0,1.0,13.0
ANCISTRUS,RINELORICARIA,1.0,13.99,13.99,1.0,13.99
ANIMAL,OECOLOGIA,2.0,13.0,13.0,2.0,13.0
ANNALES,FENNICA,1.0,13.99,13.99,1.0,13.99
ANOLIS,SAGREI,2.0,13.99,13.99,2.0,13.99
APHREDODERUS,SAYANUS,1.0,13.41,13.41,1.0,13.41
APLODINOTUS,GRUNNIENS,6.0,13.77,13.77,6.0,13.77
APOLLONIA,MELANOSTOMA,1.0,13.41,13.41,1.0,13.41
ARACHNIDAE,COLLEMBOLA,1.0,13.0,13.0,1.0,13.0
ARAPAIMA,GIGAS,14.0,13.94,13.94,14.0,13.94
ARDEA,CINERA,2.0,13.0,13.0,2.0,13.0
ARDEA,CINEREA,4.0,13.67,13.67,4.0,13.67
ASPECTOS,REPRODUCTIVOS,1.0,13.99,13.99,1.0,13.99
ASPIUS,ASPIUS,7.0,13.9,13.9,7.0,13.9
ASTROBLEPUS,UBIDIAI,1.0,13.99,13.99,1.0,13.99
ASTYANAX,INTERMEDIUS,11.0,13.45,13.45,11.0,13.45
ATHERINA,BOYERI,1.0,13.99,13.99,1.0,13.99
ATHERINIDAE,ATHERINOPSIDAE,1.0,13.41,13.41,1.0,13.41
ATRACTOSTEUS,SPATULA,6.0,13.99,13.99,6.0,13.99
AWAOS,MELANOCEPHALUS,1.0,13.41,13.41,1.0,13.41
BAETIDAE,HEPTAGENIIDAE,1.0,13.41,13.41,1.0,13.41
BAETIDAE,SIPHLONURIDAE,1.0,13.41,13.41,1.0,13.41
BAILEYI,NOTROPIS,1.0,13.0,13.0,1.0,13.0
BALLERUS,BALLERUS,1.0,13.41,13.41,1.0,13.41
BARBATULA,BARBATULA,16.0,13.95,13.95,16.0,13.95
BARBUS,BARBUS,59.0,13.61,13.61,59.0,13.61
BATRACHIUM,MYRIOPHYLLUM,1.0,13.99,13.99,1.0,13.99
BETULA,NANA,1.0,13.0,13.0,1.0,13.0
BIVALVIA,MYTILIDAE,2.0,13.41,13.41,2.0,13.41
BLICCA,BJOERKNA,14.0,13.48,13.48,14.0,13.48
BOSMINA,LONGISPINA,3.0,13.58,13.58,3.0,13.58
BRACHYMYSTAX,HUCHO,1.0,13.99,13.99,1.0,13.99
BRACHYRHAPHIS,RHABDOPHORA,1.0,13.41,13.41,1.0,13.41
BREVOORTIA,TYRANNUS,2.0,13.99,13.99,2.0,13.99
BYTHOTREPHES,LONGIMANUS,8.0,13.83,13.83,8.0,13.83
CAENIDAE,BAETIDAE,2.0,13.67,13.67,2.0,13.67
CAENIDAE,DAPHNIDAE,1.0,13.0,13.0,1.0,13.0
CAIOLA,CALLES,1.0,13.99,13.99,1.0,13.99
CALLITRICHE,BATRACHIUM,1.0,13.99,13.99,1.0,13.99
CAMPOSTOMA,ANOMALUM,16.0,13.99,13.99,16.0,13.99
CARASSIUS,AURATUS,24.0,13.11,13.11,24.0,13.11
CARASSIUS,CARASSIUS,22.0,13.14,13.14,22.0,13.14
CARPIODES,CYPRINUS,4.0,13.83,13.83,4.0,13.83
CATARINA,CORREIA,1.0,13.99,13.99,1.0,13.99
CATONOTUS,ETHEOSTOMA,1.0,13.0,13.0,1.0,13.0
CATOSTOMIDAE,MORONIDAE,1.0,13.41,13.41,1.0,13.41
CERATOPHYLLUM,DEMERSUM,2.0,13.41,13.41,2.0,13.41
CERATOPHYLLUM,FONTINALIS,1.0,13.0,13.0,1.0,13.0
CERATOPOGONIDAE,TABANIDAE,1.0,13.41,13.41,1.0,13.41
CERIODAPHNIA,QUADRANGULA,1.0,13.41,13.41,1.0,13.41
CERVUS,ELAPHUS,1.0,13.99,13.99,1.0,13.99
CERYLE,ALCYON,1.0,13.99,13.99,1.0,13.99
CHAOBORUS,FLAVICANS,1.0,13.41,13.41,1.0,13.41
CHARACIDAE,TETRAGONOPTERINAE,3.0,13.58,13.58,3.0,13.58
CHARACIDIUM,TRICHOMYCTERUS,1.0,13.99,13.99,1.0,13.99
CHEIMARRICHTHYS,FOSTERI,2.0,13.99,13.99,2.0,13.99
CHIRONOMID,IMPORTANCE,1.0,13.0,13.0,1.0,13.0
CHIRONOMID,INSECT,1.0,13.41,13.41,1.0,13.41
CHIRONOMUS,RIPARIUS,1.0,13.99,13.99,1.0,13.99
CHONDROSTOMA,NASUS,21.0,13.24,13.24,21.0,13.24
CHROSOMUS,ERYTHROGASTER,6.0,13.77,13.77,6.0,13.77
CHYDORIDAE,ROTIFERA,1.0,13.0,13.0,1.0,13.0
CLADOCERA,DAPHNIA,1.0,13.99,13.99,1.0,13.99
CLARIAS,GARIEPINUS,5.0,13.51,13.51,5.0,13.51
CLINOSTOMUS,FUNDULOIDES,1.0,13.99,13.99,1.0,13.99
CLUPEA,HARENGUS,6.0,13.88,13.88,6.0,13.88
COBITIS,PALUDICA,8.0,13.3,13.3,8.0,13.3
COBITIS,TAENIA,7.0,13.16,13.16,7.0,13.16
