parent,child,hits,score,score.1,Hits,Score
ABRAMIS,BJOERKNA,8.0,11.5,11.5,8.0,11.5
ABRAMIS,BRAMA,54.0,13.81,13.81,54.0,13.81
ACANTHOPAGRUS,BUTCHERI,3.0,13.77,13.77,3.0,13.77
ACANTHOPAGRUS,SCHLEGELI,1.0,12.68,12.68,1.0,12.68
ACANTHURUS,TRIOSTEGUS,1.0,13.99,13.99,1.0,13.99
ACARI,TETRANYCHIDAE,1.0,13.99,13.99,1.0,13.99
ACARINA,CLADOCERA,1.0,12.19,12.19,1.0,12.19
ACERINA,CERNUA,1.0,11.09,11.09,1.0,11.09
ACID,ALBULA,1.0,12.19,12.19,1.0,12.19
ACID,COREGONUS,1.0,12.19,12.19,1.0,12.19
ACIPENSER,BAERII,1.0,11.3,11.3,1.0,11.3
ACIPENSER,FULVESCENS,3.0,12.68,12.68,3.0,12.68
ACIPENSER,RUTHENUS,2.0,12.19,12.19,2.0,12.19
ACIPENSER,STURIO,1.0,11.3,11.3,1.0,11.3
ACIPENSER,TRANSMONTANUS,5.0,13.23,13.23,5.0,13.23
ACTINOPTERYGII,CYPRINODONTIFORMES,1.0,13.41,13.41,1.0,13.41
ACTINOPTERYGII,OSTEOGLOSSIDAE,1.0,12.41,12.41,1.0,12.41
ACULEATUS,LINNAEUS,5.0,10.16,10.16,5.0,10.16
ACULEATUS,STICKLEBACK,1.0,10.54,10.54,1.0,10.54
ADULT,HOYI,1.0,12.68,12.68,1.0,12.68
AGRARIA,MOLINA,1.0,13.99,13.99,1.0,13.99
ALBURNUS,ALBURNUS,28.0,13.9,13.9,28.0,13.9
ALNUS,GLUTINOSA,4.0,13.99,13.99,4.0,13.99
ALONELLA,NANA,1.0,12.68,12.68,1.0,12.68
ALOSA,ALOSA,13.0,12.65,12.65,13.0,12.65
ALOSA,CHRYSOCHLORIS,1.0,9.24,9.24,1.0,9.24
ALOSA,FALLAX,4.0,11.14,11.14,4.0,11.14
ALOSA,PSEUDOHARENGUS,13.0,12.65,12.65,13.0,12.65
ALOSA,PSUEDOHARENGUS,2.0,10.19,10.19,2.0,10.19
ALOSA,SAPIDISSIMA,18.0,11.094999999999999,11.094999999999999,18.0,11.094999999999999
ALOSA,SAPISISSIMA,1.0,9.24,9.24,1.0,9.24
ALPINUS,LINNEAUS,2.0,12.29,12.29,2.0,12.29
ALUTACEUS,BALTEATUS,1.0,11.19,11.19,1.0,11.19
AMARUS,BRAMA,1.0,9.09,9.09,1.0,9.09
AMBIGUA,PERCICHTHYIDAE,1.0,12.41,12.41,1.0,12.41
AMBLOPLITES,RUPESTRIS,15.0,13.66,13.66,15.0,13.66
AMBLOPLITES,RUSPESTRIS,1.0,10.91,10.91,1.0,10.91
AMEIURUS,AURATUS,1.0,9.67,9.67,1.0,9.67
AMEIURUS,NATALIS,1.0,11.67,11.67,1.0,11.67
AMEIURUS,NEBULOSUS,5.0,13.62,13.62,5.0,13.62
AMEIURUS,PERCA,1.0,10.91,10.91,1.0,10.91
AMIEURUS,NATALIS,1.0,13.41,13.41,1.0,13.41
AMNIATABA,PERCOIDES,2.0,13.99,13.99,2.0,13.99
AMPHILIUS,LONGIROSTRIS,1.0,13.0,13.0,1.0,13.0
AMPHIPODA,EPHEMEROPTERA,1.0,11.3,11.3,1.0,11.3
AMPHIPODA,GASTROPODA,1.0,11.83,11.83,1.0,11.83
AMPHIPODA,HEMIPTERA,2.0,11.83,11.83,2.0,11.83
AMPHIPODA,TRICHOPTERA,2.0,11.35,11.35,2.0,11.35
ANCISTRUS,RINELORICARIA,1.0,13.99,13.99,1.0,13.99
ANGUILLA,ANGUILLA,52.0,12.66,12.66,52.0,12.66
ANGUILLA,AUSTRALIS,10.0,10.67,10.67,10.0,10.67
ANGUILLA,DIEFFENBACHII,26.0,11.97,11.97,26.0,11.97
ANGUILLA,EEL,4.0,9.844999999999999,9.844999999999999,4.0,9.844999999999999
ANGUILLA,JAPONICA,50.0,12.59,12.59,50.0,12.59
ANGUILLA,MARMORATA,4.0,9.47,9.47,4.0,9.47
ANGUILLA,ROSTRATA,32.0,12.14,12.14,32.0,12.14
ANGUILLIDAE,CENTRARCHIDAE,1.0,12.68,12.68,1.0,12.68
ANIMAL,ESOX,1.0,10.24,10.24,1.0,10.24
ANIMAL,LONTRA,1.0,11.0,11.0,1.0,11.0
ANIMAL,OECOLOGIA,2.0,13.0,13.0,2.0,13.0
ANIMAL,SANDER,1.0,10.35,10.35,1.0,10.35
ANIMAL,VITREUS,1.0,10.47,10.47,1.0,10.47
ANNALES,FENNICA,1.0,13.99,13.99,1.0,13.99
ANNULARIS,ETHEOSTOMA,1.0,12.41,12.41,1.0,12.41
ANOLIS,SAGREI,2.0,13.99,13.99,2.0,13.99
ANOMALUM,ATROMACULATUS,1.0,9.91,9.91,1.0,9.91
ANURA,OCULATUS,1.0,11.41,11.41,1.0,11.41
APHREDODERUS,SAYANUS,1.0,13.41,13.41,1.0,13.41
APLODINOTUS,GRUNNIENS,6.0,13.77,13.77,6.0,13.77
APOLLONIA,MELANOSTOMA,1.0,13.41,13.41,1.0,13.41
ARACHNIDA,HEMIPTERA,1.0,11.3,11.3,1.0,11.3
ARACHNIDAE,COLLEMBOLA,1.0,13.0,13.0,1.0,13.0
ARAPAIMA,GIGAS,14.0,13.94,13.94,14.0,13.94
ARDEA,CINERA,2.0,13.0,13.0,2.0,13.0
ARDEA,CINEREA,4.0,13.67,13.67,4.0,13.67
ARDEA,ESOX,1.0,11.0,11.0,1.0,11.0
ARDEA,LUCIUS,1.0,11.09,11.09,1.0,11.09
ASPECTOS,REPRODUCTIVOS,1.0,13.99,13.99,1.0,13.99
ASPIUS,ASPIUS,7.0,13.9,13.9,7.0,13.9
ASTROBLEPUS,UBIDIAI,1.0,13.99,13.99,1.0,13.99
ASTYANAX,BIMACULATUS,1.0,10.82,10.82,1.0,10.82
ASTYANAX,CICHLA,1.0,10.82,10.82,1.0,10.82
ASTYANAX,FASCIATUS,1.0,9.95,9.95,1.0,9.95
ASTYANAX,INTERMEDIUS,11.0,13.45,13.45,11.0,13.45
ASTYANAX,MEXICANUS,1.0,10.82,10.82,1.0,10.82
ATHERINA,BOYERI,1.0,13.99,13.99,1.0,13.99
ATHERINIDAE,ATHERINOPSIDAE,1.0,13.41,13.41,1.0,13.41
ATRACTOSTEUS,SPATULA,6.0,13.99,13.99,6.0,13.99
ATRATULUS,CATARACTAE,1.0,10.91,10.91,1.0,10.91
AURATUS,SPARIDAE,1.0,12.68,12.68,1.0,12.68
AWAOS,MELANOCEPHALUS,1.0,13.41,13.41,1.0,13.41
BAETIDAE,HEPTAGENIIDAE,1.0,13.41,13.41,1.0,13.41
BAETIDAE,SIPHLONURIDAE,1.0,13.41,13.41,1.0,13.41
BAILEYI,NOTROPIS,1.0,13.0,13.0,1.0,13.0
BALLERUS,BALLERUS,1.0,13.41,13.41,1.0,13.41
BARBATULA,BARBATULA,16.0,13.95,13.95,16.0,13.95
BARBUS,BARBUS,59.0,13.61,13.61,59.0,13.61
BARBUS,BOCAGEI,4.0,10.41,10.41,4.0,10.41
BARBUS,HAASI,6.0,10.95,10.95,6.0,10.95
BARBUS,MICROCEPHALUS,3.0,10.01,10.01,3.0,10.01
BARBUS,PETENYI,5.0,10.72,10.72,5.0,10.72
BARBUS,SCLATERI,12.0,11.87,11.87,12.0,11.87
BARBUS,SPECIES,1.0,10.6,10.6,1.0,10.6
BARHUS,BARBUS,1.0,9.02,9.02,1.0,9.02
BATRACHIUM,MYRIOPHYLLUM,1.0,13.99,13.99,1.0,13.99
BETULA,NANA,1.0,13.0,13.0,1.0,13.0
BFICCA,BJOERKNA,1.0,10.19,10.19,1.0,10.19
BIPUNCTATUS,BARBUS,1.0,9.02,9.02,1.0,9.02
BIVALVIA,CLADOCERA,1.0,11.67,11.67,1.0,11.67
BIVALVIA,MYTILIDAE,2.0,13.41,13.41,2.0,13.41
BIVALVIA,VENEROIDA,1.0,12.68,12.68,1.0,12.68
BJOERKNA,ERYTHROPHTHALMUS,1.0,9.75,9.75,1.0,9.75
BLICCA,BJOERKNA,14.0,13.48,13.48,14.0,13.48
BOSMINA,COREGONI,1.0,12.68,12.68,1.0,12.68
BOSMINA,INSECT,1.0,11.83,11.83,1.0,11.83
BOSMINA,LONGISPINA,3.0,13.58,13.58,3.0,13.58
BOSMINA,STICKLEBACK,1.0,11.41,11.41,1.0,11.41
BOSMINA,TRICHOPTERA,1.0,11.67,11.67,1.0,11.67
BRACHYMYSTAX,HUCHO,1.0,13.99,13.99,1.0,13.99
BRACHYRHAPHIS,RHABDOPHORA,1.0,13.41,13.41,1.0,13.41
