parent,child,hits,score,score.1,Hits,Score
ABRAMIS,BRAMA,54.0,13.81,13.81,54.0,13.81
ACANTHOPAGRUS,BUTCHERI,3.0,13.77,13.77,3.0,13.77
ACANTHURUS,TRIOSTEGUS,1.0,13.99,13.99,1.0,13.99
ACARI,TETRANYCHIDAE,1.0,13.99,13.99,1.0,13.99
AGRARIA,MOLINA,1.0,13.99,13.99,1.0,13.99
ALBURNUS,ALBURNUS,28.0,13.9,13.9,28.0,13.9
ALNUS,GLUTINOSA,4.0,13.99,13.99,4.0,13.99
AMBLOPLITES,RUPESTRIS,15.0,13.66,13.66,15.0,13.66
AMEIURUS,NEBULOSUS,5.0,13.62,13.62,5.0,13.62
AMNIATABA,PERCOIDES,2.0,13.99,13.99,2.0,13.99
ANCISTRUS,RINELORICARIA,1.0,13.99,13.99,1.0,13.99
ANNALES,FENNICA,1.0,13.99,13.99,1.0,13.99
ANOLIS,SAGREI,2.0,13.99,13.99,2.0,13.99
APLODINOTUS,GRUNNIENS,6.0,13.77,13.77,6.0,13.77
ARAPAIMA,GIGAS,14.0,13.94,13.94,14.0,13.94
ARDEA,CINEREA,4.0,13.67,13.67,4.0,13.67
ASPECTOS,REPRODUCTIVOS,1.0,13.99,13.99,1.0,13.99
ASPIUS,ASPIUS,7.0,13.9,13.9,7.0,13.9
ASTROBLEPUS,UBIDIAI,1.0,13.99,13.99,1.0,13.99
ATHERINA,BOYERI,1.0,13.99,13.99,1.0,13.99
ATRACTOSTEUS,SPATULA,6.0,13.99,13.99,6.0,13.99
BARBATULA,BARBATULA,16.0,13.95,13.95,16.0,13.95
BARBUS,BARBUS,59.0,13.61,13.61,59.0,13.61
BATRACHIUM,MYRIOPHYLLUM,1.0,13.99,13.99,1.0,13.99
BOSMINA,LONGISPINA,3.0,13.58,13.58,3.0,13.58
BRACHYMYSTAX,HUCHO,1.0,13.99,13.99,1.0,13.99
BREVOORTIA,TYRANNUS,2.0,13.99,13.99,2.0,13.99
BYTHOTREPHES,LONGIMANUS,8.0,13.83,13.83,8.0,13.83
CAENIDAE,BAETIDAE,2.0,13.67,13.67,2.0,13.67
CAIOLA,CALLES,1.0,13.99,13.99,1.0,13.99
CALLITRICHE,BATRACHIUM,1.0,13.99,13.99,1.0,13.99
CAMPOSTOMA,ANOMALUM,16.0,13.99,13.99,16.0,13.99
CARPIODES,CYPRINUS,4.0,13.83,13.83,4.0,13.83
CATARINA,CORREIA,1.0,13.99,13.99,1.0,13.99
CERVUS,ELAPHUS,1.0,13.99,13.99,1.0,13.99
CERYLE,ALCYON,1.0,13.99,13.99,1.0,13.99
CHARACIDAE,TETRAGONOPTERINAE,3.0,13.58,13.58,3.0,13.58
CHARACIDIUM,TRICHOMYCTERUS,1.0,13.99,13.99,1.0,13.99
CHEIMARRICHTHYS,FOSTERI,2.0,13.99,13.99,2.0,13.99
CHIRONOMUS,RIPARIUS,1.0,13.99,13.99,1.0,13.99
CHROSOMUS,ERYTHROGASTER,6.0,13.77,13.77,6.0,13.77
CLADOCERA,DAPHNIA,1.0,13.99,13.99,1.0,13.99
CLARIAS,GARIEPINUS,5.0,13.51,13.51,5.0,13.51
CLINOSTOMUS,FUNDULOIDES,1.0,13.99,13.99,1.0,13.99
CLUPEA,HARENGUS,6.0,13.88,13.88,6.0,13.88
COMO,CONSECUENCIA,2.0,13.99,13.99,2.0,13.99
COTYLOPUS,ACUTIPINNIS,6.0,13.88,13.88,6.0,13.88
COUESIUS,PLUMBEUS,5.0,13.62,13.62,5.0,13.62
CRUSTACEA,CYMOTHOIDAE,1.0,13.99,13.99,1.0,13.99
CTENOPHARYNGODON,IDELLUS,1.0,13.99,13.99,1.0,13.99
CULAEA,INCON,2.0,13.99,13.99,2.0,13.99
CYNOSCION,REGALIA,1.0,13.99,13.99,1.0,13.99
DICAMPTODON,ATERRIMUS,1.0,13.99,13.99,1.0,13.99
DICENTRARCHUS,LABRAX,4.0,13.99,13.99,4.0,13.99
DOROSOMA,CEPEDIANUM,17.0,13.72,13.72,17.0,13.72
DREISSENA,POLYMORPHA,25.0,13.94,13.94,25.0,13.94
DROSOPHILA,MELANOGASTER,1.0,13.99,13.99,1.0,13.99
ECOLOGIA,ZOOLOGIA,1.0,13.99,13.99,1.0,13.99
EGRETTA,GARZETTA,3.0,13.99,13.99,3.0,13.99
EMPIDIDAE,CERATOPOGONIDAE,1.0,13.99,13.99,1.0,13.99
ENTOSPHENUS,TRIDENTATUS,16.0,13.99,13.99,16.0,13.99
ESTA,ESPECIE,1.0,13.99,13.99,1.0,13.99
FRANCIS,MAGBANUA,1.0,13.99,13.99,1.0,13.99
FUNDULIDAE,ICTALURIDAE,1.0,13.99,13.99,1.0,13.99
GADUS,MORHUA,30.0,13.95,13.95,30.0,13.95
GASTEROSTEUS,ACULEATUS,99.0,13.8,13.8,99.0,13.8
GLOSSOGOBIUS,AUREUS,2.0,13.67,13.67,2.0,13.67
GLYCERIA,MAXIMA,1.0,13.99,13.99,1.0,13.99
GOBIOMORPHUS,COTIDIANUS,12.0,13.72,13.72,12.0,13.72
GOBIOMORUS,DORMITOR,2.0,13.99,13.99,2.0,13.99
GYMNOCEPHALUS,CERNUUS,46.0,13.78,13.78,46.0,13.78
HEMIGRAMMUS,ERYTHROZONUS,2.0,13.99,13.99,2.0,13.99
HEPHAESTUS,FULIGINOSUS,4.0,13.99,13.99,4.0,13.99
HEPSETUS,ODOE,5.0,13.99,13.99,5.0,13.99
HEPTAGENIIDAE,HYDROPSYCHIDAE,1.0,13.99,13.99,1.0,13.99
HOLOPEDIUM,GIBBERUM,4.0,13.99,13.99,4.0,13.99
HYDROCYNUS,VITTATUS,9.0,13.77,13.77,9.0,13.77
HYPOPHTHALMICHTHYS,MOLITRIX,4.0,13.99,13.99,4.0,13.99
ICTALURUS,PUNCTATUS,22.0,13.81,13.81,22.0,13.81
ICTIOBUS,BUBALUS,2.0,13.67,13.67,2.0,13.67
LAVINIA,EXILICAUDA,1.0,13.99,13.99,1.0,13.99
