parent,child,hits,score,score.1,Hits,Score
ABRAMIS,BJOERKNA,8,11.5,11.5,8,11.5
ABRAMIS,BRAMA,54,13.81,13.81,54,13.81
ACANTHOPAGRUS,BUTCHERI,3,13.77,13.77,3,13.77
ACANTHOPAGRUS,SCHLEGELI,1,12.68,12.68,1,12.68
ACANTHURUS,TRIOSTEGUS,1,13.99,13.99,1,13.99
ACARI,TETRANYCHIDAE,1,13.99,13.99,1,13.99
ACARINA,CLADOCERA,1,12.19,12.19,1,12.19
ACERINA,CERNUA,1,11.09,11.09,1,11.09
ACID,ALBULA,1,12.19,12.19,1,12.19
ACID,COREGONUS,1,12.19,12.19,1,12.19
ACIPENSER,BAERII,1,11.3,11.3,1,11.3
ACIPENSER,FULVESCENS,3,12.68,12.68,3,12.68
ACIPENSER,RUTHENUS,2,12.19,12.19,2,12.19
ACIPENSER,STURIO,1,11.3,11.3,1,11.3
ACIPENSER,TRANSMONTANUS,5,13.23,13.23,5,13.23
ACTINOPTERYGII,CYPRINODONTIFORMES,1,13.41,13.41,1,13.41
ACTINOPTERYGII,OSTEOGLOSSIDAE,1,12.41,12.41,1,12.41
ACULEATUS,LINNAEUS,5,10.16,10.16,5,10.16
ACULEATUS,STICKLEBACK,1,10.54,10.54,1,10.54
ADULT,HOYI,1,12.68,12.68,1,12.68
AGRARIA,MOLINA,1,13.99,13.99,1,13.99
ALBURNUS,ALBURNUS,28,13.9,13.9,28,13.9
ALNUS,GLUTINOSA,4,13.99,13.99,4,13.99
ALONELLA,NANA,1,12.68,12.68,1,12.68
ALOSA,ALOSA,13,12.65,12.65,13,12.65
ALOSA,FALLAX,4,11.14,11.14,4,11.14
ALOSA,PSEUDOHARENGUS,13,12.65,12.65,13,12.65
ALOSA,PSUEDOHARENGUS,2,10.19,10.19,2,10.19
ALOSA,SAPIDISSIMA,18,11.095,11.095,18,11.095
ALPINUS,LINNEAUS,2,12.29,12.29,2,12.29
ALUTACEUS,BALTEATUS,1,11.19,11.19,1,11.19
AMBIGUA,PERCICHTHYIDAE,1,12.41,12.41,1,12.41
AMBLOPLITES,RUPESTRIS,15,13.66,13.66,15,13.66
AMBLOPLITES,RUSPESTRIS,1,10.91,10.91,1,10.91
AMEIURUS,NATALIS,1,11.67,11.67,1,11.67
AMEIURUS,NEBULOSUS,5,13.62,13.62,5,13.62
AMEIURUS,PERCA,1,10.91,10.91,1,10.91
AMIEURUS,NATALIS,1,13.41,13.41,1,13.41
AMNIATABA,PERCOIDES,2,13.99,13.99,2,13.99
AMPHILIUS,LONGIROSTRIS,1,13,13,1,13
AMPHIPODA,EPHEMEROPTERA,1,11.3,11.3,1,11.3
AMPHIPODA,GASTROPODA,1,11.83,11.83,1,11.83
AMPHIPODA,HEMIPTERA,2,11.83,11.83,2,11.83
AMPHIPODA,TRICHOPTERA,2,11.35,11.35,2,11.35
ANCISTRUS,RINELORICARIA,1,13.99,13.99,1,13.99
ANGUILLA,ANGUILLA,52,12.66,12.66,52,12.66
ANGUILLA,AUSTRALIS,10,10.67,10.67,10,10.67
ANGUILLA,DIEFFENBACHII,26,11.97,11.97,26,11.97
ANGUILLA,JAPONICA,50,12.59,12.59,50,12.59
ANGUILLA,ROSTRATA,32,12.14,12.14,32,12.14
ANGUILLIDAE,CENTRARCHIDAE,1,12.68,12.68,1,12.68
ANIMAL,ESOX,1,10.24,10.24,1,10.24
ANIMAL,LONTRA,1,11,11,1,11
ANIMAL,OECOLOGIA,2,13,13,2,13
ANIMAL,SANDER,1,10.35,10.35,1,10.35
ANIMAL,VITREUS,1,10.47,10.47,1,10.47
ANNALES,FENNICA,1,13.99,13.99,1,13.99
ANNULARIS,ETHEOSTOMA,1,12.41,12.41,1,12.41
ANOLIS,SAGREI,2,13.99,13.99,2,13.99
ANURA,OCULATUS,1,11.41,11.41,1,11.41
APHREDODERUS,SAYANUS,1,13.41,13.41,1,13.41
APLODINOTUS,GRUNNIENS,6,13.77,13.77,6,13.77
APOLLONIA,MELANOSTOMA,1,13.41,13.41,1,13.41
ARACHNIDA,HEMIPTERA,1,11.3,11.3,1,11.3
ARACHNIDAE,COLLEMBOLA,1,13,13,1,13
ARAPAIMA,GIGAS,14,13.94,13.94,14,13.94
ARDEA,CINERA,2,13,13,2,13
ARDEA,CINEREA,4,13.67,13.67,4,13.67
ARDEA,ESOX,1,11,11,1,11
ARDEA,LUCIUS,1,11.09,11.09,1,11.09
ASPECTOS,REPRODUCTIVOS,1,13.99,13.99,1,13.99
ASPIUS,ASPIUS,7,13.9,13.9,7,13.9
ASTROBLEPUS,UBIDIAI,1,13.99,13.99,1,13.99
ASTYANAX,BIMACULATUS,1,10.82,10.82,1,10.82
ASTYANAX,CICHLA,1,10.82,10.82,1,10.82
ASTYANAX,INTERMEDIUS,11,13.45,13.45,11,13.45
ASTYANAX,MEXICANUS,1,10.82,10.82,1,10.82
ATHERINA,BOYERI,1,13.99,13.99,1,13.99
ATHERINIDAE,ATHERINOPSIDAE,1,13.41,13.41,1,13.41
ATRACTOSTEUS,SPATULA,6,13.99,13.99,6,13.99
ATRATULUS,CATARACTAE,1,10.91,10.91,1,10.91
AURATUS,SPARIDAE,1,12.68,12.68,1,12.68
AWAOS,MELANOCEPHALUS,1,13.41,13.41,1,13.41
BAETIDAE,HEPTAGENIIDAE,1,13.41,13.41,1,13.41
BAETIDAE,SIPHLONURIDAE,1,13.41,13.41,1,13.41
BAILEYI,NOTROPIS,1,13,13,1,13
BALLERUS,BALLERUS,1,13.41,13.41,1,13.41
BARBATULA,BARBATULA,16,13.95,13.95,16,13.95
BARBUS,BARBUS,59,13.61,13.61,59,13.61
BARBUS,BOCAGEI,4,10.41,10.41,4,10.41
BARBUS,HAASI,6,10.95,10.95,6,10.95
BARBUS,MICROCEPHALUS,3,10.01,10.01,3,10.01
BARBUS,PETENYI,5,10.72,10.72,5,10.72
BARBUS,SCLATERI,12,11.87,11.87,12,11.87
BARBUS,SPECIES,1,10.6,10.6,1,10.6
BATRACHIUM,MYRIOPHYLLUM,1,13.99,13.99,1,13.99
BETULA,NANA,1,13,13,1,13
BFICCA,BJOERKNA,1,10.19,10.19,1,10.19
BIVALVIA,CLADOCERA,1,11.67,11.67,1,11.67
BIVALVIA,MYTILIDAE,2,13.41,13.41,2,13.41
BIVALVIA,VENEROIDA,1,12.68,12.68,1,12.68
BLICCA,BJOERKNA,14,13.48,13.48,14,13.48
BOSMINA,COREGONI,1,12.68,12.68,1,12.68
BOSMINA,INSECT,1,11.83,11.83,1,11.83
BOSMINA,LONGISPINA,3,13.58,13.58,3,13.58
BOSMINA,STICKLEBACK,1,11.41,11.41,1,11.41
BOSMINA,TRICHOPTERA,1,11.67,11.67,1,11.67
BRACHYMYSTAX,HUCHO,1,13.99,13.99,1,13.99
BRACHYRHAPHIS,RHABDOPHORA,1,13.41,13.41,1,13.41
BRAMA,BJOERKNA,1,10.09,10.09,1,10.09
BREVOORTIA,TYRANNUS,2,13.99,13.99,2,13.99
BRYCONAMERICUS,IHERINGI,1,12.68,12.68,1,12.68
BRYCONAMERICUS,IHERINGII,1,12.68,12.68,1,12.68
BRYCONAMERICUS,STRAMINEUS,2,12.19,12.19,2,12.19
BYTHOTREPHES,LONGIMANUS,8,13.83,13.83,8,13.83
CAENIDAE,BAETIDAE,2,13.67,13.67,2,13.67
CAENIDAE,DAPHNIDAE,1,13,13,1,13
CAIOLA,CALLES,1,13.99,13.99,1,13.99
CALANOIDA,CLADOCERA,1,12.19,12.19,1,12.19
CALLITRICHE,BATRACHIUM,1,13.99,13.99,1,13.99
CAMPOSTOMA,ANOMALUM,16,13.99,13.99,16,13.99
CANADENSIS,ESOX,1,10.91,10.91,1,10.91
CANADENSIS,SANDER,1,11.09,11.09,1,11.09
CANADENSIS,VITREUS,1,11.3,11.3,1,11.3
CARASSIUS,AURATUS,24,13.11,13.11,24,13.11
CARASSIUS,CARASSIUS,22,13.14,13.14,22,13.14
CARASSIUS,GIBELIO,9,12.12,12.12,9,12.12
CARP,CYPRINUS,1,12.68,12.68,1,12.68
CARPIODES,CYPRINUS,4,13.83,13.83,4,13.83
CARPIODES,VELIFER,1,12.41,12.41,1,12.41
CATARINA,CORREIA,1,13.99,13.99,1,13.99
CATONOTUS,ETHEOSTOMA,1,13,13,1,13
CATOSTOMIDAE,MORONIDAE,1,13.41,13.41,1,13.41
