parent,child,hits,score,score.1,Hits,Score
ABRAMIS,BJOERKNA,8.0,11.5,11.5,8.0,11.5
ABRAMIS,BRAMA,54.0,13.81,13.81,54.0,13.81
ACANTHOPAGRUS,BUTCHERI,3.0,13.77,13.77,3.0,13.77
ACANTHOPAGRUS,SCHLEGELI,1.0,12.68,12.68,1.0,12.68
ACANTHURUS,TRIOSTEGUS,1.0,13.99,13.99,1.0,13.99
ACARI,TETRANYCHIDAE,1.0,13.99,13.99,1.0,13.99
ACARINA,CLADOCERA,1.0,12.19,12.19,1.0,12.19
ACERINA,CERNUA,1.0,11.09,11.09,1.0,11.09
ACID,ALBULA,1.0,12.19,12.19,1.0,12.19
ACID,COREGONUS,1.0,12.19,12.19,1.0,12.19
ACIPENSER,BAERII,1.0,11.3,11.3,1.0,11.3
ACIPENSER,FULVESCENS,3.0,12.68,12.68,3.0,12.68
ACIPENSER,RUTHENUS,2.0,12.19,12.19,2.0,12.19
ACIPENSER,STURIO,1.0,11.3,11.3,1.0,11.3
ACIPENSER,TRANSMONTANUS,5.0,13.23,13.23,5.0,13.23
ACTINOPTERYGII,CYPRINODONTIFORMES,1.0,13.41,13.41,1.0,13.41
ACTINOPTERYGII,OSTEOGLOSSIDAE,1.0,12.41,12.41,1.0,12.41
ADULT,HOYI,1.0,12.68,12.68,1.0,12.68
AGRARIA,MOLINA,1.0,13.99,13.99,1.0,13.99
ALBURNUS,ALBURNUS,28.0,13.9,13.9,28.0,13.9
ALNUS,GLUTINOSA,4.0,13.99,13.99,4.0,13.99
ALONELLA,NANA,1.0,12.68,12.68,1.0,12.68
ALOSA,ALOSA,13.0,12.65,12.65,13.0,12.65
ALOSA,FALLAX,4.0,11.14,11.14,4.0,11.14
ALOSA,PSEUDOHARENGUS,13.0,12.65,12.65,13.0,12.65
ALOSA,SAPIDISSIMA,18.0,11.094999999999999,11.094999999999999,18.0,11.094999999999999
ALPINUS,LINNEAUS,2.0,12.29,12.29,2.0,12.29
ALUTACEUS,BALTEATUS,1.0,11.19,11.19,1.0,11.19
AMBIGUA,PERCICHTHYIDAE,1.0,12.41,12.41,1.0,12.41
AMBLOPLITES,RUPESTRIS,15.0,13.66,13.66,15.0,13.66
AMEIURUS,NATALIS,1.0,11.67,11.67,1.0,11.67
AMEIURUS,NEBULOSUS,5.0,13.62,13.62,5.0,13.62
AMIEURUS,NATALIS,1.0,13.41,13.41,1.0,13.41
AMNIATABA,PERCOIDES,2.0,13.99,13.99,2.0,13.99
AMPHILIUS,LONGIROSTRIS,1.0,13.0,13.0,1.0,13.0
AMPHIPODA,EPHEMEROPTERA,1.0,11.3,11.3,1.0,11.3
AMPHIPODA,GASTROPODA,1.0,11.83,11.83,1.0,11.83
AMPHIPODA,HEMIPTERA,2.0,11.83,11.83,2.0,11.83
AMPHIPODA,TRICHOPTERA,2.0,11.35,11.35,2.0,11.35
ANCISTRUS,RINELORICARIA,1.0,13.99,13.99,1.0,13.99
ANGUILLA,ANGUILLA,52.0,12.66,12.66,52.0,12.66
ANGUILLA,DIEFFENBACHII,26.0,11.97,11.97,26.0,11.97
ANGUILLA,JAPONICA,50.0,12.59,12.59,50.0,12.59
ANGUILLA,ROSTRATA,32.0,12.14,12.14,32.0,12.14
ANGUILLIDAE,CENTRARCHIDAE,1.0,12.68,12.68,1.0,12.68
ANIMAL,LONTRA,1.0,11.0,11.0,1.0,11.0
ANIMAL,OECOLOGIA,2.0,13.0,13.0,2.0,13.0
ANNALES,FENNICA,1.0,13.99,13.99,1.0,13.99
ANNULARIS,ETHEOSTOMA,1.0,12.41,12.41,1.0,12.41
ANOLIS,SAGREI,2.0,13.99,13.99,2.0,13.99
ANURA,OCULATUS,1.0,11.41,11.41,1.0,11.41
APHREDODERUS,SAYANUS,1.0,13.41,13.41,1.0,13.41
APLODINOTUS,GRUNNIENS,6.0,13.77,13.77,6.0,13.77
APOLLONIA,MELANOSTOMA,1.0,13.41,13.41,1.0,13.41
ARACHNIDA,HEMIPTERA,1.0,11.3,11.3,1.0,11.3
ARACHNIDAE,COLLEMBOLA,1.0,13.0,13.0,1.0,13.0
ARAPAIMA,GIGAS,14.0,13.94,13.94,14.0,13.94
ARDEA,CINERA,2.0,13.0,13.0,2.0,13.0
ARDEA,CINEREA,4.0,13.67,13.67,4.0,13.67
ARDEA,ESOX,1.0,11.0,11.0,1.0,11.0
ARDEA,LUCIUS,1.0,11.09,11.09,1.0,11.09
ASPECTOS,REPRODUCTIVOS,1.0,13.99,13.99,1.0,13.99
ASPIUS,ASPIUS,7.0,13.9,13.9,7.0,13.9
ASTROBLEPUS,UBIDIAI,1.0,13.99,13.99,1.0,13.99
ASTYANAX,INTERMEDIUS,11.0,13.45,13.45,11.0,13.45
ATHERINA,BOYERI,1.0,13.99,13.99,1.0,13.99
ATHERINIDAE,ATHERINOPSIDAE,1.0,13.41,13.41,1.0,13.41
ATRACTOSTEUS,SPATULA,6.0,13.99,13.99,6.0,13.99
AURATUS,SPARIDAE,1.0,12.68,12.68,1.0,12.68
AWAOS,MELANOCEPHALUS,1.0,13.41,13.41,1.0,13.41
BAETIDAE,HEPTAGENIIDAE,1.0,13.41,13.41,1.0,13.41
BAETIDAE,SIPHLONURIDAE,1.0,13.41,13.41,1.0,13.41
BAILEYI,NOTROPIS,1.0,13.0,13.0,1.0,13.0
BALLERUS,BALLERUS,1.0,13.41,13.41,1.0,13.41
BARBATULA,BARBATULA,16.0,13.95,13.95,16.0,13.95
BARBUS,BARBUS,59.0,13.61,13.61,59.0,13.61
BARBUS,SCLATERI,12.0,11.87,11.87,12.0,11.87
BATRACHIUM,MYRIOPHYLLUM,1.0,13.99,13.99,1.0,13.99
BETULA,NANA,1.0,13.0,13.0,1.0,13.0
BIVALVIA,CLADOCERA,1.0,11.67,11.67,1.0,11.67
BIVALVIA,MYTILIDAE,2.0,13.41,13.41,2.0,13.41
BIVALVIA,VENEROIDA,1.0,12.68,12.68,1.0,12.68
BLICCA,BJOERKNA,14.0,13.48,13.48,14.0,13.48
BOSMINA,COREGONI,1.0,12.68,12.68,1.0,12.68
BOSMINA,INSECT,1.0,11.83,11.83,1.0,11.83
BOSMINA,LONGISPINA,3.0,13.58,13.58,3.0,13.58
BOSMINA,STICKLEBACK,1.0,11.41,11.41,1.0,11.41
BOSMINA,TRICHOPTERA,1.0,11.67,11.67,1.0,11.67
BRACHYMYSTAX,HUCHO,1.0,13.99,13.99,1.0,13.99
BRACHYRHAPHIS,RHABDOPHORA,1.0,13.41,13.41,1.0,13.41
BREVOORTIA,TYRANNUS,2.0,13.99,13.99,2.0,13.99
BRYCONAMERICUS,IHERINGI,1.0,12.68,12.68,1.0,12.68
BRYCONAMERICUS,IHERINGII,1.0,12.68,12.68,1.0,12.68
BRYCONAMERICUS,STRAMINEUS,2.0,12.19,12.19,2.0,12.19
BYTHOTREPHES,LONGIMANUS,8.0,13.83,13.83,8.0,13.83
CAENIDAE,BAETIDAE,2.0,13.67,13.67,2.0,13.67
CAENIDAE,DAPHNIDAE,1.0,13.0,13.0,1.0,13.0
CAIOLA,CALLES,1.0,13.99,13.99,1.0,13.99
CALANOIDA,CLADOCERA,1.0,12.19,12.19,1.0,12.19
CALLITRICHE,BATRACHIUM,1.0,13.99,13.99,1.0,13.99
CAMPOSTOMA,ANOMALUM,16.0,13.99,13.99,16.0,13.99
CANADENSIS,SANDER,1.0,11.09,11.09,1.0,11.09
CANADENSIS,VITREUS,1.0,11.3,11.3,1.0,11.3
CARASSIUS,AURATUS,24.0,13.11,13.11,24.0,13.11
CARASSIUS,CARASSIUS,22.0,13.14,13.14,22.0,13.14
CARASSIUS,GIBELIO,9.0,12.12,12.12,9.0,12.12
CARP,CYPRINUS,1.0,12.68,12.68,1.0,12.68
CARPIODES,CYPRINUS,4.0,13.83,13.83,4.0,13.83
CARPIODES,VELIFER,1.0,12.41,12.41,1.0,12.41
CATARINA,CORREIA,1.0,13.99,13.99,1.0,13.99
CATONOTUS,ETHEOSTOMA,1.0,13.0,13.0,1.0,13.0
CATOSTOMIDAE,MORONIDAE,1.0,13.41,13.41,1.0,13.41
CATOSTOMIDAE,TELEOSTEI,1.0,11.99,11.99,1.0,11.99
CATOSTOMUS,CATOSTOMUS,10.0,12.54,12.54,10.0,12.54
CATOSTOMUS,COMMERSONI,10.0,12.57,12.57,10.0,12.57
CATOSTOMUS,COMMERSONII,10.0,12.54,12.54,10.0,12.54
CATOSTOMUS,DISCOBOLUS,3.0,11.03,11.03,3.0,11.03
CATOSTOMUS,LATIPINNIS,3.0,11.03,11.03,3.0,11.03
CATOSTOMUS,MACROCHEILUS,3.0,11.03,11.03,3.0,11.03
