source,target,hits,score,score.1,Hits,Score
BOW,TROUT,20.0,12.83,12.83,12.83,12.83
BROWN_TROUT,BROWN_TROUT,5.0,11.88,13.19,11.88,13.19
BROWN_TROUT,SALMON_TROUT,1.0,13.41,13.41,13.41,13.41
BROWN_TROUT,SALMO_SALAR,1.0,12.41,12.41,12.41,12.41
BROWN_TROUT,SALMO_TRUTTA,191.0,13.205,13.205,13.205,13.205
BROWN_TROUT,SALVELINUS_CONFLUENTUS,1.0,12.41,12.41,12.41,12.41
BROWN_TROUT,SALVELINUS_FONTINALIS,1.0,12.41,12.41,12.41,12.41
HYPOTHESIS,STEELHEAD,1.0,13.41,13.41,13.41,13.41
INTERACTION,STEELHEAD,1.0,13.41,13.41,13.41,13.41
JUVE,STEELHEAD,1.0,13.0,13.0,13.0,13.0
KAMCHATKA_STEELHEAD,PARASALMO_MYKISS,2.0,13.99,13.99,13.99,13.99
ONCORHYNCHUS,ONCORHYNCHUS,2.0,12.29,12.29,12.29,12.29
ONCORHYNCHUS,SALMO,1.0,12.19,12.19,12.19,12.19
ONCORHYNCHUS_MYKISS,BROWN_TROUT,1.0,11.99,11.99,11.99,11.99
ONCORHYNCHUS_MYKISS,RAINBOW_TROUT,1.0,12.68,12.68,12.68,12.68
ONCORHYNCHUS_MYKISS,SALVELINUS_FONTINALIS,1.0,11.19,11.19,11.19,11.19
PARR,TROUT,3.0,12.06,12.06,12.06,12.06
PRE-SMOLT,TROUT,3.0,12.12,12.12,12.12,12.12
RAINBOW_TROUT,ONCORHYNCHUS_MYKISS,37.0,12.15,12.24,12.15,12.24
RAINBOW_TROUT,RAINBOW_TROUT,1.0,13.0,13.0,13.0,13.0
RAINBOW_TROUT,SALMO_GAIRDNERI,9.0,11.775,11.775,11.775,11.775
REDBAND,RAINBOW_TROUT,1.0,13.0,13.0,13.0,13.0
SALMO,ONCORHYNCHUS,5.0,13.32,13.32,13.32,13.32
SALMONIDAE,COREGONUS_ARTEDI,1.0,11.54,11.54,11.54,11.54
SALMONIDAE,COREGONUS_HOYI,1.0,11.54,11.54,11.54,11.54
SALMONIDAE,SALMONIDAE,3.0,12.68,12.68,12.68,12.68
SALMONIDAE,THYMALLUS,4.0,13.19,13.19,13.19,13.19
SALMO_TRUTTA,BROWN_TROUT,1.0,13.0,13.0,13.0,13.0
STEELHEAD,ONCORHYNCHUS_MYKISS,4.0,11.18,11.18,11.18,11.18
STEELHEAD,RAINBOW_TROUT,1.0,11.41,11.41,11.41,11.41
STEELHEAD,STEELHEAD,2.0,12.54,12.54,12.54,12.54
STEELHEAD_TROUT,SALMO_GAIRDNERI,1.0,11.09,11.09,11.09,11.09
STEELHEAD_TROUT,SALMO_GAIRDNERII,1.0,12.41,12.41,12.41,12.41
THYMALLUS_THYMALLUS,SALMONIDAE,2.0,13.19,13.19,13.19,13.19
TROUT,SALMO_TRUTTA,36.0,11.66,11.66,11.66,11.66
TROUT,SALVELINUS_CONFLUENTUS,13.0,11.46,11.46,11.46,11.46
TROUT,SALVELINUS_FONTINALIS,11.0,11.23,11.23,11.23,11.23
TROUT,SALVELINUS_NAMAYCUSH,18.0,11.89,11.89,11.89,11.89
TROUT,TROUT,45.0,12.605,12.605,12.605,12.605
